﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Nov-2017,00:00,01-Nov-2017,00:15,Rajasthan,Bhiwadi,"RIICO Ind. Area III, Bhiwadi - RSPCB",,738.89,494.99,328.8,61.51,535.4,21.93,,130.31,1.02,0.13,1.35,,64.14,73.35,4.41,77.76,38.23,22.08
01-Nov-2017,00:15,01-Nov-2017,00:30,Rajasthan,Bhiwadi,"RIICO Ind. Area III, Bhiwadi - RSPCB",,738.9,436.87,328.8,61.77,536.0,21.79,,135.63,1.05,1.32,1.38,,65.07,75.09,5.59,80.68,43.74,103.92
01-Nov-2017,00:30,01-Nov-2017,00:45,Rajasthan,Bhiwadi,"RIICO Ind. Area III, Bhiwadi - RSPCB",,,,,,,,,,,,,,,,,,,
01-Nov-2017,00:45,01-Nov-2017,01:00,Rajasthan,Bhiwadi,"RIICO Ind. Area III, Bhiwadi - RSPCB",,738.94,436.87,325.5,61.42,533.2,21.97,,112.96,1.04,1.3,1.33,,70.56,52.72,3.71,56.44,62.54,65.13
01-Nov-2017,01:00,01-Nov-2017,01:15,Rajasthan,Bhiwadi,"RIICO Ind. Area III, Bhiwadi - RSPCB",,738.93,436.87,325.2,63.6,535.6,21.76,,124.19,0.99,1.35,1.28,,68.52,65.9,4.76,70.65,54.25,59.58
01-Nov-2017,01:15,01-Nov-2017,01:30,Rajasthan,Bhiwadi,"RIICO Ind. Area III, Bhiwadi - RSPCB",,738.85,393.22,325.2,66.05,538.7,21.38,,145.0,1.07,1.39,1.25,,65.24,82.52,7.06,89.58,44.03,45.87
01-Nov-2017,01:30,01-Nov-2017,01:45,Rajasthan,Bhiwadi,"RIICO Ind. Area III, Bhiwadi - RSPCB",,,,,,,,,,,,,,,,,,,
01-Nov-2017,01:45,01-Nov-2017,02:00,Rajasthan,Bhiwadi,"RIICO Ind. Area III, Bhiwadi - RSPCB",,738.81,393.22,311.8,68.48,540.4,20.87,,131.74,1.12,1.44,1.47,,71.81,63.12,5.84,68.96,53.3,27.42
01-Nov-2017,02:00,01-Nov-2017,02:15,Rajasthan,Bhiwadi,"RIICO Ind. Area III, Bhiwadi - RSPCB",,738.71,392.82,310.8,68.23,540.8,20.9,,119.09,1.24,1.45,1.48,,69.53,72.59,6.63,79.23,28.94,24.57
01-Nov-2017,02:15,01-Nov-2017,02:30,Rajasthan,Bhiwadi,"RIICO Ind. Area III, Bhiwadi - RSPCB",,738.65,384.08,310.8,68.0,542.3,20.77,,128.44,1.01,1.49,1.45,,68.51,66.23,6.22,72.45,30.4,91.38
