﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Nov-2017,00:00,01-Nov-2017,00:15,Telangana,Hyderabad,"ICRISAT Patancheru, Hyderabad - TSPCB",19.1,718.0,171.0,84.0,80.0,16.0,30.7,4.5,57.0,0.3,1.02,0.4,,11.4,38.0,21.7,37.8,1.2,18.6
01-Nov-2017,00:15,01-Nov-2017,00:30,Telangana,Hyderabad,"ICRISAT Patancheru, Hyderabad - TSPCB",19.0,718.0,171.0,84.0,81.0,16.0,30.7,4.5,57.0,0.3,1.03,0.4,,11.6,37.0,20.9,36.7,0.0,21.3
01-Nov-2017,00:30,01-Nov-2017,00:45,Telangana,Hyderabad,"ICRISAT Patancheru, Hyderabad - TSPCB",18.9,719.0,171.0,84.0,81.0,16.0,30.8,4.4,57.0,0.3,1.04,0.3,,11.6,35.5,19.9,35.1,0.0,21.9
01-Nov-2017,00:45,01-Nov-2017,01:00,Telangana,Hyderabad,"ICRISAT Patancheru, Hyderabad - TSPCB",18.7,719.0,180.0,86.0,82.0,16.0,30.8,4.6,57.0,0.3,1.03,0.4,,11.4,35.1,20.2,35.1,0.9,22.0
01-Nov-2017,01:00,01-Nov-2017,01:15,Telangana,Hyderabad,"ICRISAT Patancheru, Hyderabad - TSPCB",18.9,718.0,180.0,86.0,81.0,16.0,30.7,4.6,57.0,0.3,0.97,0.3,,11.6,33.7,15.3,30.4,1.9,22.3
01-Nov-2017,01:15,01-Nov-2017,01:30,Telangana,Hyderabad,"ICRISAT Patancheru, Hyderabad - TSPCB",18.9,719.0,180.0,86.0,80.0,16.0,30.7,4.6,57.0,0.3,0.96,0.3,,11.5,30.3,11.4,25.4,2.4,21.2
01-Nov-2017,01:30,01-Nov-2017,01:45,Telangana,Hyderabad,"ICRISAT Patancheru, Hyderabad - TSPCB",18.7,719.0,180.0,86.0,82.0,16.0,30.7,4.5,57.0,0.3,0.95,0.3,,11.4,29.9,11.5,25.3,2.7,21.9
01-Nov-2017,01:45,01-Nov-2017,02:00,Telangana,Hyderabad,"ICRISAT Patancheru, Hyderabad - TSPCB",18.6,719.0,141.0,68.0,84.0,16.0,30.7,4.4,58.0,0.3,0.97,0.3,,11.7,26.9,14.7,26.2,2.4,21.9
01-Nov-2017,02:00,01-Nov-2017,02:15,Telangana,Hyderabad,"ICRISAT Patancheru, Hyderabad - TSPCB",18.3,719.0,141.0,68.0,85.0,16.0,30.7,4.3,58.0,0.3,1.03,0.3,,11.5,26.7,14.8,26.3,2.1,20.6
01-Nov-2017,02:15,01-Nov-2017,02:30,Telangana,Hyderabad,"ICRISAT Patancheru, Hyderabad - TSPCB",18.1,719.0,141.0,68.0,86.0,16.0,30.6,4.2,58.0,0.3,1.04,0.3,,11.3,27.1,13.5,25.4,1.7,19.8
01-Nov-2017,02:30,01-Nov-2017,02:45,Telangana,Hyderabad,"ICRISAT Patancheru, Hyderabad - TSPCB",18.0,719.0,141.0,68.0,87.0,16.0,30.6,4.2,58.0,0.3,1.03,0.3,,11.4,28.0,13.1,25.6,1.0,20.5
01-Nov-2017,02:45,01-Nov-2017,03:00,Telangana,Hyderabad,"ICRISAT Patancheru, Hyderabad - TSPCB",17.8,719.0,135.0,68.0,87.0,16.0,30.9,4.1,58.0,0.3,1.0,0.3,,12.0,28.5,12.2,25.1,269.9,22.8
01-Nov-2017,03:00,01-Nov-2017,03:15,Telangana,Hyderabad,"ICRISAT Patancheru, Hyderabad - TSPCB",18.1,719.0,135.0,68.0,87.0,16.0,31.2,4.1,57.0,0.3,0.97,0.3,,13.1,28.6,10.4,23.7,27.4,23.2
01-Nov-2017,03:15,01-Nov-2017,03:30,Telangana,Hyderabad,"ICRISAT Patancheru, Hyderabad - TSPCB",18.0,719.0,135.0,68.0,87.0,16.0,31.3,4.0,57.0,0.3,0.96,0.3,,12.9,27.6,10.7,23.4,6.0,22.3
01-Nov-2017,03:30,01-Nov-2017,03:45,Telangana,Hyderabad,"ICRISAT Patancheru, Hyderabad - TSPCB",17.7,719.0,135.0,68.0,87.0,16.0,31.1,4.0,57.0,0.3,0.96,0.3,,12.4,26.5,11.5,23.4,2.3,22.7
01-Nov-2017,03:45,01-Nov-2017,04:00,Telangana,Hyderabad,"ICRISAT Patancheru, Hyderabad - TSPCB",17.6,719.0,125.0,63.0,88.0,16.0,31.0,4.0,57.0,0.3,0.95,0.3,,11.8,25.3,10.7,22.1,1.1,23.1
01-Nov-2017,04:00,01-Nov-2017,04:15,Telangana,Hyderabad,"ICRISAT Patancheru, Hyderabad - TSPCB",17.6,719.0,125.0,63.0,88.0,16.0,30.8,4.3,57.0,0.3,0.95,0.3,,11.3,24.5,10.3,21.4,2.3,18.5
01-Nov-2017,04:15,01-Nov-2017,04:30,Telangana,Hyderabad,"ICRISAT Patancheru, Hyderabad - TSPCB",17.6,719.0,125.0,63.0,89.0,16.0,30.8,3.8,57.0,0.3,0.93,0.3,,11.1,24.2,13.6,23.9,2.2,12.9
01-Nov-2017,04:30,01-Nov-2017,04:45,Telangana,Hyderabad,"ICRISAT Patancheru, Hyderabad - TSPCB",17.7,719.0,125.0,63.0,89.0,16.0,30.8,3.7,57.0,0.3,0.92,0.3,,11.1,24.2,12.7,23.2,1.8,14.2
01-Nov-2017,04:45,01-Nov-2017,05:00,Telangana,Hyderabad,"ICRISAT Patancheru, Hyderabad - TSPCB",17.6,719.0,120.0,54.0,89.0,16.0,30.7,3.5,57.0,0.3,0.92,0.2,,11.2,23.3,10.8,21.2,1.4,14.1
01-Nov-2017,05:00,01-Nov-2017,05:15,Telangana,Hyderabad,"ICRISAT Patancheru, Hyderabad - TSPCB",17.4,719.0,120.0,54.0,89.0,16.0,30.7,3.5,57.0,0.3,0.89,0.2,,11.0,23.7,10.1,20.8,0.9,13.4
