01-Nov-2017,00:00,01-Nov-2017,00:15,Telangana,Hyderabad,ICRISAT Patancheru, Hyderabad - TSPCB,0.3,57.0,,,19.1,80.0,16.0,718.0,,,171.0,84.0,21.7,38.0,37.8,1.02,,1.2,,0.4,4.5,,1.6,,,0.0,,11.4,18.6,30.7,,0.0,,,,,,,
01-Nov-2017,00:15,01-Nov-2017,00:30,Telangana,Hyderabad,ICRISAT Patancheru, Hyderabad - TSPCB,0.3,57.0,,,19.0,81.0,16.0,718.0,,,171.0,84.0,20.9,37.0,36.7,1.03,,0.0,,0.4,4.5,,1.5,,,0.0,,11.6,21.3,30.7,,0.0,,,,,,,
01-Nov-2017,00:30,01-Nov-2017,00:45,Telangana,Hyderabad,ICRISAT Patancheru, Hyderabad - TSPCB,0.3,57.0,,,18.9,81.0,16.0,719.0,,,171.0,84.0,19.9,35.5,35.1,1.04,,0.0,,0.3,4.4,,1.6,,,0.0,,11.6,21.9,30.8,,0.0,,,,,,,
01-Nov-2017,00:45,01-Nov-2017,01:00,Telangana,Hyderabad,ICRISAT Patancheru, Hyderabad - TSPCB,0.3,57.0,,,18.7,82.0,16.0,719.0,,,180.0,86.0,20.2,35.1,35.1,1.03,,0.9,,0.4,4.6,,1.6,,,0.0,,11.4,22.0,30.8,,0.0,,,,,,,
01-Nov-2017,01:00,01-Nov-2017,01:15,Telangana,Hyderabad,ICRISAT Patancheru, Hyderabad - TSPCB,0.3,57.0,,,18.9,81.0,16.0,718.0,,,180.0,86.0,15.3,33.7,30.4,0.97,,1.9,,0.3,4.6,,1.6,,,0.0,,11.6,22.3,30.7,,0.0,,,,,,,
01-Nov-2017,01:15,01-Nov-2017,01:30,Telangana,Hyderabad,ICRISAT Patancheru, Hyderabad - TSPCB,0.3,57.0,,,18.9,80.0,16.0,719.0,,,180.0,86.0,11.4,30.3,25.4,0.96,,2.4,,0.3,4.6,,1.6,,,0.0,,11.5,21.2,30.7,,0.0,,,,,,,
01-Nov-2017,01:30,01-Nov-2017,01:45,Telangana,Hyderabad,ICRISAT Patancheru, Hyderabad - TSPCB,0.3,57.0,,,18.7,82.0,16.0,719.0,,,180.0,86.0,11.5,29.9,25.3,0.95,,2.7,,0.3,4.5,,1.6,,,0.0,,11.4,21.9,30.7,,0.0,,,,,,,
01-Nov-2017,01:45,01-Nov-2017,02:00,Telangana,Hyderabad,ICRISAT Patancheru, Hyderabad - TSPCB,0.3,58.0,,,18.6,84.0,16.0,719.0,,,141.0,68.0,14.7,26.9,26.2,0.97,,2.4,,0.3,4.4,,1.6,,,0.0,,11.7,21.9,30.7,,0.0,,,,,,,
01-Nov-2017,02:00,01-Nov-2017,02:15,Telangana,Hyderabad,ICRISAT Patancheru, Hyderabad - TSPCB,0.3,58.0,,,18.3,85.0,16.0,719.0,,,141.0,68.0,14.8,26.7,26.3,1.03,,2.1,,0.3,4.3,,1.6,,,0.0,,11.5,20.6,30.7,,0.0,,,,,,,
01-Nov-2017,02:15,01-Nov-2017,02:30,Telangana,Hyderabad,ICRISAT Patancheru, Hyderabad - TSPCB,0.3,58.0,,,18.1,86.0,16.0,719.0,,,141.0,68.0,13.5,27.1,25.4,1.04,,1.7,,0.3,4.2,,1.7,,,0.0,,11.3,19.8,30.6,,0.0,,,,,,,
01-Nov-2017,02:30,01-Nov-2017,02:45,Telangana,Hyderabad,ICRISAT Patancheru, Hyderabad - TSPCB,0.3,58.0,,,18.0,87.0,16.0,719.0,,,141.0,68.0,13.1,28.0,25.6,1.03,,1.0,,0.3,4.2,,1.8,,,0.0,,11.4,20.5,30.6,,0.0,,,,,,,
01-Nov-2017,02:45,01-Nov-2017,03:00,Telangana,Hyderabad,ICRISAT Patancheru, Hyderabad - TSPCB,0.3,58.0,,,17.8,87.0,16.0,719.0,,,135.0,68.0,12.2,28.5,25.1,1.0,,269.9,,0.3,4.1,,1.7,,,0.0,,12.0,22.8,30.9,,0.0,,,,,,,
01-Nov-2017,03:00,01-Nov-2017,03:15,Telangana,Hyderabad,ICRISAT Patancheru, Hyderabad - TSPCB,0.3,57.0,,,18.1,87.0,16.0,719.0,,,135.0,68.0,10.4,28.6,23.7,0.97,,27.4,,0.3,4.1,,1.6,,,0.0,,13.1,23.2,31.2,,0.0,,,,,,,
01-Nov-2017,03:15,01-Nov-2017,03:30,Telangana,Hyderabad,ICRISAT Patancheru, Hyderabad - TSPCB,0.3,57.0,,,18.0,87.0,16.0,719.0,,,135.0,68.0,10.7,27.6,23.4,0.96,,6.0,,0.3,4.0,,1.7,,,0.0,,12.9,22.3,31.3,,0.0,,,,,,,
01-Nov-2017,03:30,01-Nov-2017,03:45,Telangana,Hyderabad,ICRISAT Patancheru, Hyderabad - TSPCB,0.3,57.0,,,17.7,87.0,16.0,719.0,,,135.0,68.0,11.5,26.5,23.4,0.96,,2.3,,0.3,4.0,,1.6,,,0.0,,12.4,22.7,31.1,,0.0,,,,,,,
01-Nov-2017,03:45,01-Nov-2017,04:00,Telangana,Hyderabad,ICRISAT Patancheru, Hyderabad - TSPCB,0.3,57.0,,,17.6,88.0,16.0,719.0,,,125.0,63.0,10.7,25.3,22.1,0.95,,1.1,,0.3,4.0,,1.6,,,0.0,,11.8,23.1,31.0,,0.0,,,,,,,
01-Nov-2017,04:00,01-Nov-2017,04:15,Telangana,Hyderabad,ICRISAT Patancheru, Hyderabad - TSPCB,0.3,57.0,,,17.6,88.0,16.0,719.0,,,125.0,63.0,10.3,24.5,21.4,0.95,,2.3,,0.3,4.3,,1.6,,,0.0,,11.3,18.5,30.8,,0.0,,,,,,,
01-Nov-2017,04:15,01-Nov-2017,04:30,Telangana,Hyderabad,ICRISAT Patancheru, Hyderabad - TSPCB,0.3,57.0,,,17.6,89.0,16.0,719.0,,,125.0,63.0,13.6,24.2,23.9,0.93,,2.2,,0.3,3.8,,1.5,,,0.0,,11.1,12.9,30.8,,0.0,,,,,,,
01-Nov-2017,04:30,01-Nov-2017,04:45,Telangana,Hyderabad,ICRISAT Patancheru, Hyderabad - TSPCB,0.3,57.0,,,17.7,89.0,16.0,719.0,,,125.0,63.0,12.7,24.2,23.2,0.92,,1.8,,0.3,3.7,,1.5,,,0.0,,11.1,14.2,30.8,,0.0,,,,,,,
01-Nov-2017,04:45,01-Nov-2017,05:00,Telangana,Hyderabad,ICRISAT Patancheru, Hyderabad - TSPCB,0.3,57.0,,,17.6,89.0,16.0,719.0,,,120.0,54.0,10.8,23.3,21.2,0.92,,1.4,,0.2,3.5,,1.4,,,0.0,,11.2,14.1,30.7,,0.0,,,,,,,
01-Nov-2017,05:00,01-Nov-2017,05:15,Telangana,Hyderabad,ICRISAT Patancheru, Hyderabad - TSPCB,0.3,57.0,,,17.4,89.0,16.0,719.0,,,120.0,54.0,10.1,23.7,20.8,0.89,,0.9,,0.2,3.5,,1.4,,,0.0,,11.0,13.4,30.7,,0.0,,,,,,,
01-Nov-2017,05:15,01-Nov-2017,05:30,Telangana,Hyderabad,ICRISAT Patancheru, Hyderabad - TSPCB,0.3,57.0,,,17.3,89.0,16.0,719.0,,,120.0,54.0,9.6,24.7,21.0,0.88,,1.7,,0.2,3.5,,1.4,,,0.0,,11.1,12.8,30.7,,0.0,,,,,,,
01-Nov-2017,05:30,01-Nov-2017,05:45,Telangana,Hyderabad,ICRISAT Patancheru, Hyderabad - TSPCB,0.3,57.0,,,17.3,90.0,16.0,719.0,,,120.0,54.0,9.1,26.7,21.6,0.87,,2.9,,0.2,3.4,,1.4,,,0.0,,11.3,13.9,30.7,,0.0,,,,,,,
01-Nov-2017,05:45,01-Nov-2017,06:00,Telangana,Hyderabad,ICRISAT Patancheru, Hyderabad - TSPCB,0.3,57.0,,,17.3,89.0,16.0,719.0,,,138.0,63.0,9.2,27.7,22.2,0.87,,2.6,,0.2,3.4,,1.4,,,0.0,,11.2,13.8,30.8,,0.0,,,,,,,
