﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Nov-2017,00:00,01-Nov-2017,00:15,Maharashtra,Thane,"Pimpleshwar Mandir, Thane - MPCB",,,213.65,67.83,69.53,0.0,24.61,2.02,131.67,0.41,3.73,15.62,,12.93,78.12,16.06,62.24,6.97,22.52
01-Nov-2017,00:15,01-Nov-2017,00:30,Maharashtra,Thane,"Pimpleshwar Mandir, Thane - MPCB",,,219.74,69.14,77.38,0.0,23.49,2.15,144.54,1.0,4.5,14.26,,16.41,71.21,28.77,71.29,2.58,18.73
01-Nov-2017,00:30,01-Nov-2017,00:45,Maharashtra,Thane,"Pimpleshwar Mandir, Thane - MPCB",,,219.74,69.14,76.17,0.0,23.72,2.28,40.25,0.4,4.42,15.42,,13.99,76.26,23.65,65.65,3.83,17.6
01-Nov-2017,00:45,01-Nov-2017,01:00,Maharashtra,Thane,"Pimpleshwar Mandir, Thane - MPCB",,,219.74,69.14,78.73,0.0,23.52,2.34,132.77,0.96,4.3,13.05,,16.12,75.54,32.15,73.47,2.79,22.23
01-Nov-2017,01:00,01-Nov-2017,01:15,Maharashtra,Thane,"Pimpleshwar Mandir, Thane - MPCB",,,202.86,59.43,82.79,0.0,22.55,2.24,142.16,1.44,4.21,12.33,,13.9,69.32,23.67,60.94,2.68,16.74
01-Nov-2017,01:15,01-Nov-2017,01:30,Maharashtra,Thane,"Pimpleshwar Mandir, Thane - MPCB",,,199.75,59.43,85.66,0.0,22.05,1.82,176.96,0.84,4.12,12.38,,13.08,70.57,19.28,58.05,1.81,13.24
01-Nov-2017,01:30,01-Nov-2017,01:45,Maharashtra,Thane,"Pimpleshwar Mandir, Thane - MPCB",,,199.75,59.43,86.38,0.0,21.97,1.33,170.07,0.97,3.99,10.81,,14.34,70.47,23.39,66.62,2.39,12.69
01-Nov-2017,01:45,01-Nov-2017,02:00,Maharashtra,Thane,"Pimpleshwar Mandir, Thane - MPCB",,,199.75,59.43,87.82,0.0,21.72,1.02,218.82,0.66,3.92,9.93,,12.49,71.14,20.7,59.55,2.99,12.9
01-Nov-2017,02:00,01-Nov-2017,02:15,Maharashtra,Thane,"Pimpleshwar Mandir, Thane - MPCB",,,167.78,54.99,86.32,0.0,21.93,0.85,149.24,0.61,3.83,10.28,,11.67,69.51,17.11,57.02,3.44,12.66
01-Nov-2017,02:15,01-Nov-2017,02:30,Maharashtra,Thane,"Pimpleshwar Mandir, Thane - MPCB",,,161.89,54.17,86.17,0.0,22.1,0.9,163.63,0.78,3.68,9.48,,12.98,71.92,24.84,64.48,3.61,12.67
01-Nov-2017,02:30,01-Nov-2017,02:45,Maharashtra,Thane,"Pimpleshwar Mandir, Thane - MPCB",,,161.89,54.17,86.65,0.0,21.84,1.27,172.52,0.8,3.61,9.49,,14.92,75.03,23.95,68.02,3.95,15.39
01-Nov-2017,02:45,01-Nov-2017,03:00,Maharashtra,Thane,"Pimpleshwar Mandir, Thane - MPCB",,,161.89,54.17,88.61,0.0,21.52,1.8,175.69,0.58,3.42,9.99,,13.67,68.92,23.12,64.2,4.36,13.7
01-Nov-2017,03:00,01-Nov-2017,03:15,Maharashtra,Thane,"Pimpleshwar Mandir, Thane - MPCB",,,140.42,49.62,89.96,0.0,21.36,1.36,170.08,0.75,3.28,9.94,,14.27,73.31,23.69,67.62,3.54,12.5
01-Nov-2017,03:15,01-Nov-2017,03:30,Maharashtra,Thane,"Pimpleshwar Mandir, Thane - MPCB",,,136.47,48.78,89.46,0.0,21.49,1.32,167.47,0.68,3.15,9.92,,15.55,72.23,32.27,76.64,2.29,12.66
01-Nov-2017,03:30,01-Nov-2017,03:45,Maharashtra,Thane,"Pimpleshwar Mandir, Thane - MPCB",,,136.47,48.78,91.03,0.0,21.32,1.45,155.23,0.87,3.03,9.87,,17.06,76.01,35.96,82.82,2.56,11.21
