﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Oct-2017,00:00,01-Oct-2017,00:15,Andhra Pradesh,Rajamahendravaram,"Anand Kala Kshetram, Rajamahendravaram - APPCB",28.9,750.0,23.0,10.0,90.0,1.0,30.9,1.2,133.0,1.2,0.0,0.1,,13.2,10.9,0.0,5.6,44.3,7.8
01-Oct-2017,00:15,01-Oct-2017,00:30,Andhra Pradesh,Rajamahendravaram,"Anand Kala Kshetram, Rajamahendravaram - APPCB",28.9,750.0,23.0,10.0,90.0,1.0,30.9,1.8,93.0,0.6,0.1,0.2,,12.4,13.5,0.0,7.1,43.5,11.3
01-Oct-2017,00:30,01-Oct-2017,00:45,Andhra Pradesh,Rajamahendravaram,"Anand Kala Kshetram, Rajamahendravaram - APPCB",28.9,750.0,23.0,10.0,90.0,1.0,30.0,2.5,207.0,0.6,0.2,0.2,,12.3,15.9,0.5,8.8,41.2,12.4
01-Oct-2017,00:45,01-Oct-2017,01:00,Andhra Pradesh,Rajamahendravaram,"Anand Kala Kshetram, Rajamahendravaram - APPCB",28.9,750.0,43.0,30.0,90.0,1.0,29.1,2.3,91.0,1.2,0.1,0.2,,11.1,16.9,0.7,9.6,39.4,11.2
01-Oct-2017,01:00,01-Oct-2017,01:15,Andhra Pradesh,Rajamahendravaram,"Anand Kala Kshetram, Rajamahendravaram - APPCB",28.9,750.0,43.0,30.0,90.0,0.0,28.6,2.4,118.0,0.9,0.1,0.2,,9.6,14.8,0.3,8.1,37.0,10.2
01-Oct-2017,01:15,01-Oct-2017,01:30,Andhra Pradesh,Rajamahendravaram,"Anand Kala Kshetram, Rajamahendravaram - APPCB",28.9,750.0,43.0,30.0,91.0,0.0,28.4,2.6,84.0,0.8,0.2,0.2,,8.3,15.0,0.0,8.0,26.9,9.6
01-Oct-2017,01:30,01-Oct-2017,01:45,Andhra Pradesh,Rajamahendravaram,"Anand Kala Kshetram, Rajamahendravaram - APPCB",28.9,750.0,43.0,30.0,91.0,1.0,28.3,2.4,178.0,1.4,0.1,0.2,,7.9,15.2,0.0,7.8,25.8,9.2
01-Oct-2017,01:45,01-Oct-2017,02:00,Andhra Pradesh,Rajamahendravaram,"Anand Kala Kshetram, Rajamahendravaram - APPCB",28.9,750.0,49.0,31.0,92.0,0.0,28.4,2.4,199.0,0.9,0.1,0.2,,7.9,14.8,0.0,7.1,24.0,9.0
01-Oct-2017,02:00,01-Oct-2017,02:15,Andhra Pradesh,Rajamahendravaram,"Anand Kala Kshetram, Rajamahendravaram - APPCB",28.9,749.0,49.0,31.0,92.0,0.0,28.4,2.2,72.0,0.8,0.1,0.2,,7.5,17.1,0.1,9.2,19.5,10.0
01-Oct-2017,02:15,01-Oct-2017,02:30,Andhra Pradesh,Rajamahendravaram,"Anand Kala Kshetram, Rajamahendravaram - APPCB",28.9,749.0,49.0,31.0,92.0,1.0,28.3,2.0,82.0,0.7,0.1,0.2,,6.7,18.8,0.2,10.2,15.8,11.1
