﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Nov-2017,00:00,01-Nov-2017,00:15,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",,,,260.8,78.7,21.3,28.86,25.87,126.88,0.56,1.2,8.19,,,63.7,48.3,72.2,9.5,10.8
01-Nov-2017,00:15,01-Nov-2017,00:30,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",,,,264.4,79.3,21.1,28.85,25.38,127.41,0.42,1.5,7.99,,,63.2,48.7,72.2,8.8,11.03
01-Nov-2017,00:30,01-Nov-2017,00:45,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",,,,285.7,81.0,21.3,28.73,24.67,124.5,0.45,1.85,7.42,,,61.1,49.6,71.8,10.1,11.33
01-Nov-2017,00:45,01-Nov-2017,01:00,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",,,,285.7,82.5,21.3,28.53,24.71,150.42,0.35,2.43,7.18,,,59.9,47.6,69.6,11.7,11.58
01-Nov-2017,01:00,01-Nov-2017,01:15,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",,,,285.7,85.1,21.3,28.39,23.76,131.88,0.4,3.13,7.0,,,59.9,42.7,65.7,10.0,11.86
01-Nov-2017,01:15,01-Nov-2017,01:30,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",,,,286.8,85.0,20.9,28.54,22.93,145.29,0.48,3.89,6.8,,,59.1,40.5,63.5,12.1,12.12
01-Nov-2017,01:30,01-Nov-2017,01:45,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",,,,293.4,86.1,21.3,28.29,21.79,164.79,0.36,4.62,6.59,,,57.7,39.3,61.8,11.6,12.27
01-Nov-2017,01:45,01-Nov-2017,02:00,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",,,,293.4,88.5,21.3,28.17,20.41,150.08,0.44,5.27,6.37,,,57.4,39.7,61.9,14.4,12.41
01-Nov-2017,02:00,01-Nov-2017,02:15,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",,,,293.4,88.6,21.3,28.3,19.55,152.83,0.51,5.82,6.17,,,56.7,34.9,57.8,15.0,12.61
01-Nov-2017,02:15,01-Nov-2017,02:30,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",,,,289.7,87.1,20.8,28.42,18.65,151.35,0.75,6.49,5.91,,,56.3,30.7,54.2,12.7,12.81
01-Nov-2017,02:30,01-Nov-2017,02:45,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",,,,267.9,85.9,20.0,28.47,17.36,159.15,0.83,7.07,5.57,,,56.4,17.9,44.0,9.9,12.99
01-Nov-2017,02:45,01-Nov-2017,03:00,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",,,,267.9,85.7,20.3,28.46,15.57,151.16,0.97,7.61,5.07,,,55.7,18.0,43.7,11.5,13.2
01-Nov-2017,03:00,01-Nov-2017,03:15,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",,,,267.9,85.4,20.7,28.43,13.96,145.96,0.7,1.06,4.57,,,54.3,17.4,42.5,11.8,13.39
01-Nov-2017,03:15,01-Nov-2017,03:30,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",,,,268.2,86.2,21.3,28.35,12.99,145.97,0.65,1.14,4.4,,,53.1,17.4,41.8,12.1,13.64
01-Nov-2017,03:30,01-Nov-2017,03:45,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",,,,270.4,87.0,21.3,28.24,12.04,139.46,0.55,1.5,4.1,,,53.5,17.0,41.7,8.4,13.68
01-Nov-2017,03:45,01-Nov-2017,04:00,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",,,,270.4,87.8,21.3,28.19,10.59,145.48,0.68,1.74,4.03,,,53.1,15.8,40.6,8.8,13.67
01-Nov-2017,04:00,01-Nov-2017,04:15,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",,,,270.4,88.0,21.3,28.11,9.7,123.54,0.56,1.93,3.86,,,52.4,14.1,38.9,12.3,13.76
01-Nov-2017,04:15,01-Nov-2017,04:30,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",,,,270.1,88.1,21.3,28.09,9.08,133.93,0.65,2.18,3.71,,,52.5,15.1,39.7,12.5,13.88
01-Nov-2017,04:30,01-Nov-2017,04:45,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",,,,268.6,88.1,21.3,27.99,8.36,148.26,0.6,2.26,3.73,,,51.5,14.2,38.5,19.4,13.99
