﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Jul-2017,00:00,01-Jul-2017,00:15,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0
01-Jul-2017,00:15,01-Jul-2017,00:30,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0
01-Jul-2017,00:30,01-Jul-2017,00:45,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0
01-Jul-2017,00:45,01-Jul-2017,01:00,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",29.55,996.6,,58.7,,10.8,,,82.62,1.0,1878.9,,,0.0,16.69,116.93,,,26.65
01-Jul-2017,01:00,01-Jul-2017,01:15,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",,,,,,,,,,,,,,,,,,,
01-Jul-2017,01:15,01-Jul-2017,01:30,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",29.56,996.1,,100.8,,10.1,,,43.57,1.02,1796.2,,,0.0,17.92,126.28,,,13.05
01-Jul-2017,01:30,01-Jul-2017,01:45,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",,,,,,,,,,,,,,,,,,,
01-Jul-2017,01:45,01-Jul-2017,02:00,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",,,,,,,,,,,,,,,,,,,
01-Jul-2017,02:00,01-Jul-2017,02:15,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",,,,,,,,,,,,,,,,,,,
01-Jul-2017,02:15,01-Jul-2017,02:30,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",29.39,995.6,,116.4,,10.5,,,56.45,0.94,914.4,,,5.9,15.72,80.79,,,33.24
01-Jul-2017,02:30,01-Jul-2017,02:45,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",,,,,,,,,,,,,,,,,,,
01-Jul-2017,02:45,01-Jul-2017,03:00,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",,,,,,,,,,,,,,,,,,,
01-Jul-2017,03:00,01-Jul-2017,03:15,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",29.27,995.3,,121.7,,10.7,,,65.11,1.0,610.8,,,20.33,16.0,34.3,,,29.64
01-Jul-2017,03:15,01-Jul-2017,03:30,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",29.24,995.1,,121.7,,10.8,,,81.4,0.98,635.9,,,22.28,14.83,28.46,,,28.72
01-Jul-2017,03:30,01-Jul-2017,03:45,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",29.25,995.2,,121.7,,10.8,,,176.01,0.93,577.9,,,24.02,12.86,26.28,,,28.82
01-Jul-2017,03:45,01-Jul-2017,04:00,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",,,,,,,,,,,,,,,,,,,
01-Jul-2017,04:00,01-Jul-2017,04:15,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",,,,,,,,,,,,,,,,,,,
01-Jul-2017,04:15,01-Jul-2017,04:30,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",,,,,,,,,,,,,,,,,,,
01-Jul-2017,04:30,01-Jul-2017,04:45,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",,,,,,,,,,,,,,,,,,,
01-Jul-2017,04:45,01-Jul-2017,05:00,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",29.35,995.2,,82.3,,10.7,,,92.63,1.01,477.6,,,24.24,9.59,28.48,,,11.61
01-Jul-2017,05:00,01-Jul-2017,05:15,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",,,,,,,,,,,,,,,,,,,
01-Jul-2017,05:15,01-Jul-2017,05:30,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",,,,,,,,,,,,,,,,,,,
01-Jul-2017,05:30,01-Jul-2017,05:45,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",29.17,995.5,,82.1,,19.7,,,104.74,1.01,474.3,,,21.65,12.67,29.91,,,2.19
01-Jul-2017,05:45,01-Jul-2017,06:00,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",,,,,,,,,,,,,,,,,,,
01-Jul-2017,06:00,01-Jul-2017,06:15,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",,,,,,,,,,,,,,,,,,,
01-Jul-2017,06:15,01-Jul-2017,06:30,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",,,,,,,,,,,,,,,,,,,
01-Jul-2017,06:30,01-Jul-2017,06:45,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",30.36,996.1,,79.7,98.48,138.3,,,35.58,1.01,695.2,,,,12.95,27.77,,,1.41
01-Jul-2017,06:45,01-Jul-2017,07:00,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",30.96,996.2,,79.1,94.48,203.4,,,62.21,0.65,657.3,,,19.22,15.72,31.86,,,1.6
01-Jul-2017,07:00,01-Jul-2017,07:15,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",,,,,,,,,,,,,,,,,,,
01-Jul-2017,07:15,01-Jul-2017,07:30,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",32.07,996.8,,70.8,83.97,309.6,,,74.34,0.98,476.4,,,18.79,28.87,23.73,,,9.75
01-Jul-2017,07:30,01-Jul-2017,07:45,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",32.42,997.0,,70.8,80.01,299.0,,,65.85,0.85,556.0,,,20.02,31.24,16.94,,,31.5
01-Jul-2017,07:45,01-Jul-2017,08:00,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",32.53,997.0,,69.8,79.78,329.8,,,78.46,0.89,633.8,,,22.49,24.8,16.61,,,29.31
01-Jul-2017,08:00,01-Jul-2017,08:15,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",32.65,997.2,,54.9,78.24,327.6,,,76.73,0.87,609.1,,,25.2,19.94,21.1,,,24.83
01-Jul-2017,08:15,01-Jul-2017,08:30,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",32.61,997.2,,54.9,78.63,270.5,,,55.18,1.01,592.0,,,22.32,23.78,22.17,,,34.93
01-Jul-2017,08:30,01-Jul-2017,08:45,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",32.26,996.8,,54.9,79.18,217.4,,,28.32,0.89,503.6,,,22.81,23.38,11.5,,,21.88
01-Jul-2017,08:45,01-Jul-2017,09:00,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",,,,,,,,,,,,,,,,,,,
01-Jul-2017,09:00,01-Jul-2017,09:15,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",32.36,996.5,,46.0,77.18,203.5,,,26.32,0.96,376.0,,,29.7,16.78,11.41,,,7.61
01-Jul-2017,09:15,01-Jul-2017,09:30,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",,,,,,,,,,,,,,,,,,,
01-Jul-2017,09:30,01-Jul-2017,09:45,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",,,,,,,,,,,,,,,,,,,
01-Jul-2017,09:45,01-Jul-2017,10:00,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",33.75,996.8,,45.7,69.26,577.7,,,76.95,0.99,317.4,,,29.88,14.61,15.6,,,2.43
01-Jul-2017,10:00,01-Jul-2017,10:15,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",,,,,,,,,,,,,,,,,,,
01-Jul-2017,10:15,01-Jul-2017,10:30,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",34.57,996.8,,41.7,66.55,751.5,,,54.74,0.53,270.6,,,24.26,18.29,23.01,,,11.69
01-Jul-2017,10:30,01-Jul-2017,10:45,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",,,,,,,,,,,,,,,,,,,
01-Jul-2017,10:45,01-Jul-2017,11:00,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",34.84,996.5,,41.6,65.17,409.4,,,44.8,0.85,247.8,,,28.72,13.21,16.6,,,5.39
