﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-May-2017,00:00,01-May-2017,00:15,Haryana,Gurugram,"Vikas Sadan, Gurugram - HSPCB",25.53,516.0,,46.08,40.85,19.55,,0.25,70.75,1.19,0.44,,,,16.5,5.87,,29.01,9.15
01-May-2017,00:15,01-May-2017,00:30,Haryana,Gurugram,"Vikas Sadan, Gurugram - HSPCB",25.31,521.5,,46.08,40.86,19.53,,0.33,70.79,1.12,0.53,,,,16.33,5.91,,32.38,7.49
01-May-2017,00:30,01-May-2017,00:45,Haryana,Gurugram,"Vikas Sadan, Gurugram - HSPCB",25.02,548.8,,46.08,40.85,19.55,,0.75,70.79,1.21,0.57,0.01,,,16.42,6.07,,27.77,7.63
01-May-2017,00:45,01-May-2017,01:00,Haryana,Gurugram,"Vikas Sadan, Gurugram - HSPCB",24.93,527.0,,45.91,40.85,19.52,,0.42,70.79,1.58,0.6,,,,16.8,6.07,,24.45,8.32
01-May-2017,01:00,01-May-2017,01:15,Haryana,Gurugram,"Vikas Sadan, Gurugram - HSPCB",24.78,515.4,,41.13,40.85,19.55,,0.23,70.79,1.47,0.38,,,,16.72,5.99,,25.75,4.18
01-May-2017,01:15,01-May-2017,01:30,Haryana,Gurugram,"Vikas Sadan, Gurugram - HSPCB",24.63,513.7,,41.13,40.85,19.54,,0.19,70.79,1.83,0.45,,,,16.48,5.93,,39.48,5.35
01-May-2017,01:30,01-May-2017,01:45,Haryana,Gurugram,"Vikas Sadan, Gurugram - HSPCB",24.38,523.6,,41.13,40.84,19.55,,0.37,70.79,1.7,0.51,,,,16.12,5.98,,30.53,6.01
01-May-2017,01:45,01-May-2017,02:00,Haryana,Gurugram,"Vikas Sadan, Gurugram - HSPCB",24.11,527.7,,40.79,40.84,19.55,,0.43,70.79,1.64,0.48,,,,16.06,5.93,,31.88,7.22
01-May-2017,02:00,01-May-2017,02:15,Haryana,Gurugram,"Vikas Sadan, Gurugram - HSPCB",23.74,517.2,,31.11,40.84,19.55,,0.27,70.79,1.23,0.37,,,,16.68,5.76,,26.08,3.26
01-May-2017,02:15,01-May-2017,02:30,Haryana,Gurugram,"Vikas Sadan, Gurugram - HSPCB",23.44,537.6,,31.11,40.84,19.55,,0.61,70.79,1.16,0.45,0.01,,,16.68,5.73,,28.15,5.36
01-May-2017,02:30,01-May-2017,02:45,Haryana,Gurugram,"Vikas Sadan, Gurugram - HSPCB",23.18,520.1,,31.11,40.84,19.55,,0.33,70.79,1.19,0.46,,,,16.37,5.82,,23.95,6.3
01-May-2017,02:45,01-May-2017,03:00,Haryana,Gurugram,"Vikas Sadan, Gurugram - HSPCB",23.06,522.0,,30.88,40.84,19.55,,0.34,70.79,1.14,0.45,,,,16.18,5.84,,25.6,6.99
01-May-2017,03:00,01-May-2017,03:15,Haryana,Gurugram,"Vikas Sadan, Gurugram - HSPCB",23.03,527.2,,24.17,40.84,19.54,,0.42,70.79,1.1,0.36,,,,15.93,5.82,,31.6,3.22
01-May-2017,03:15,01-May-2017,03:30,Haryana,Gurugram,"Vikas Sadan, Gurugram - HSPCB",22.58,707.8,,24.17,40.84,19.55,,2.46,70.79,0.68,0.44,0.02,,,15.72,5.85,,29.16,7.46
01-May-2017,03:30,01-May-2017,03:45,Haryana,Gurugram,"Vikas Sadan, Gurugram - HSPCB",22.35,803.6,,24.17,40.84,19.55,,3.67,70.79,0.71,0.42,0.04,,,15.77,6.0,,30.75,8.61
01-May-2017,03:45,01-May-2017,04:00,Haryana,Gurugram,"Vikas Sadan, Gurugram - HSPCB",22.64,725.5,,24.08,40.84,19.49,,3.33,70.79,1.4,0.45,0.03,,,17.15,5.95,,9.02,8.01
01-May-2017,04:00,01-May-2017,04:15,Haryana,Gurugram,"Vikas Sadan, Gurugram - HSPCB",22.26,817.2,,21.47,40.84,19.48,,4.03,70.74,1.37,0.41,0.04,,,17.37,6.0,,7.34,4.08
01-May-2017,04:15,01-May-2017,04:30,Haryana,Gurugram,"Vikas Sadan, Gurugram - HSPCB",21.94,950.0,,21.47,40.84,19.52,,5.0,70.72,0.76,0.47,0.05,,,17.03,6.15,,14.77,6.38
01-May-2017,04:30,01-May-2017,04:45,Haryana,Gurugram,"Vikas Sadan, Gurugram - HSPCB",21.01,943.1,,21.47,40.83,19.55,,4.99,70.71,0.54,0.53,0.05,,,16.54,6.05,,14.09,7.44
01-May-2017,04:45,01-May-2017,05:00,Haryana,Gurugram,"Vikas Sadan, Gurugram - HSPCB",20.58,754.3,,21.23,40.83,19.55,,3.61,70.71,0.37,0.52,0.04,,,16.46,6.0,,8.06,7.86
01-May-2017,05:00,01-May-2017,05:15,Haryana,Gurugram,"Vikas Sadan, Gurugram - HSPCB",19.78,884.0,,14.37,40.83,19.55,,4.73,70.71,0.35,0.4,0.05,,,16.74,5.93,,8.27,5.63
01-May-2017,05:15,01-May-2017,05:30,Haryana,Gurugram,"Vikas Sadan, Gurugram - HSPCB",20.06,815.0,,14.37,40.83,19.55,,4.11,70.71,0.4,0.48,0.04,,,17.39,6.0,,12.41,6.56
