﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Nov-2017,00:00,01-Nov-2017,00:15,Rajasthan,Ajmer,"Civil Lines,  Ajmer - RSPCB",,759.75,203.5,80.8,45.4,19.3,20.41,8.89,309.3,2.33,1.6,8.96,,9.5,60.52,56.05,,1.59,3.64
01-Nov-2017,00:15,01-Nov-2017,00:30,Rajasthan,Ajmer,"Civil Lines,  Ajmer - RSPCB",,759.68,203.5,80.8,45.6,13.6,20.6,8.05,333.89,0.46,1.59,8.55,,9.55,61.41,48.38,,1.48,4.63
01-Nov-2017,00:30,01-Nov-2017,00:45,Rajasthan,Ajmer,"Civil Lines,  Ajmer - RSPCB",,759.65,203.5,80.8,48.9,20.5,19.66,7.75,31.3,0.67,1.63,8.32,,10.39,57.52,67.37,,1.59,4.75
01-Nov-2017,00:45,01-Nov-2017,01:00,Rajasthan,Ajmer,"Civil Lines,  Ajmer - RSPCB",,759.62,201.7,82.3,49.0,21.2,19.39,7.73,299.69,1.79,1.6,8.21,,10.11,57.35,64.3,,1.74,4.85
01-Nov-2017,01:00,01-Nov-2017,01:15,Rajasthan,Ajmer,"Civil Lines,  Ajmer - RSPCB",,759.53,180.8,100.6,46.4,24.4,19.55,7.79,18.46,1.57,0.1,8.46,,11.34,55.5,51.48,,1.85,4.74
01-Nov-2017,01:15,01-Nov-2017,01:30,Rajasthan,Ajmer,"Civil Lines,  Ajmer - RSPCB",,759.45,180.8,100.6,47.7,24.7,19.02,7.79,304.22,1.46,1.3,8.5,,12.09,54.97,42.95,,1.76,4.58
01-Nov-2017,01:30,01-Nov-2017,01:45,Rajasthan,Ajmer,"Civil Lines,  Ajmer - RSPCB",,759.41,180.8,100.6,47.1,29.4,19.5,7.57,311.48,2.22,1.12,7.98,,12.84,54.29,22.01,,2.0,4.47
01-Nov-2017,01:45,01-Nov-2017,02:00,Rajasthan,Ajmer,"Civil Lines,  Ajmer - RSPCB",,759.38,180.1,100.4,48.8,23.8,19.01,7.21,52.57,1.91,0.86,7.4,,13.63,52.5,11.19,,3.12,4.33
01-Nov-2017,02:00,01-Nov-2017,02:15,Rajasthan,Ajmer,"Civil Lines,  Ajmer - RSPCB",,759.32,169.5,79.7,49.9,21.6,18.49,6.36,357.14,2.03,0.7,6.2,,13.65,51.0,13.03,,2.89,4.26
01-Nov-2017,02:15,01-Nov-2017,02:30,Rajasthan,Ajmer,"Civil Lines,  Ajmer - RSPCB",,759.25,169.5,79.7,46.0,29.5,18.76,5.55,25.24,2.33,0.57,5.61,,13.23,47.8,14.42,,3.4,4.19
01-Nov-2017,02:30,01-Nov-2017,02:45,Rajasthan,Ajmer,"Civil Lines,  Ajmer - RSPCB",,759.24,169.5,79.7,47.0,30.2,18.75,5.1,301.29,2.11,0.45,5.48,,13.4,42.83,12.27,,3.88,4.22
01-Nov-2017,02:45,01-Nov-2017,03:00,Rajasthan,Ajmer,"Civil Lines,  Ajmer - RSPCB",,759.26,165.0,77.8,48.5,23.9,18.41,4.69,331.24,1.96,0.41,4.74,,13.33,42.31,10.21,,4.04,4.23
01-Nov-2017,03:00,01-Nov-2017,03:15,Rajasthan,Ajmer,"Civil Lines,  Ajmer - RSPCB",,759.21,129.0,51.4,44.4,24.5,18.66,4.75,16.16,2.26,0.34,4.08,,13.69,37.03,8.04,,7.67,4.05
01-Nov-2017,03:15,01-Nov-2017,03:30,Rajasthan,Ajmer,"Civil Lines,  Ajmer - RSPCB",,759.17,129.0,51.4,46.4,25.8,18.32,4.43,322.21,2.01,0.21,4.0,,14.32,34.53,8.06,,11.47,3.88
01-Nov-2017,03:30,01-Nov-2017,03:45,Rajasthan,Ajmer,"Civil Lines,  Ajmer - RSPCB",,759.2,129.0,51.4,48.5,22.5,18.07,3.84,298.39,1.9,0.18,3.42,,12.18,35.2,10.24,,9.31,3.5
01-Nov-2017,03:45,01-Nov-2017,04:00,Rajasthan,Ajmer,"Civil Lines,  Ajmer - RSPCB",,759.29,127.5,51.0,51.0,24.0,17.61,3.72,63.58,1.35,0.23,2.86,,10.59,40.12,22.97,,6.1,2.84
01-Nov-2017,04:00,01-Nov-2017,04:15,Rajasthan,Ajmer,"Civil Lines,  Ajmer - RSPCB",,759.27,105.9,31.7,51.8,27.8,17.12,3.78,315.71,1.37,0.31,2.71,,10.02,41.49,35.36,,3.13,2.5
