﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Jan-2017,00:00,01-Jan-2017,00:15,West Bengal,Kolkata,"Victoria, Kolkata - WBPCB",,,296.59,,,,,,,,3.48,,,,202.63,962.49,266.92,1.5,8.84
01-Jan-2017,00:15,01-Jan-2017,00:30,West Bengal,Kolkata,"Victoria, Kolkata - WBPCB",,,297.56,,,,,,,,5.07,,,,214.35,922.71,303.68,1.12,8.21
01-Jan-2017,00:30,01-Jan-2017,00:45,West Bengal,Kolkata,"Victoria, Kolkata - WBPCB",,,297.56,,,,,,,,5.43,,,,219.37,910.53,342.49,0.98,8.78
01-Jan-2017,00:45,01-Jan-2017,01:00,West Bengal,Kolkata,"Victoria, Kolkata - WBPCB",,,297.56,,,,,,,,5.22,,,,195.85,929.44,380.15,1.48,9.11
01-Jan-2017,01:00,01-Jan-2017,01:15,West Bengal,Kolkata,"Victoria, Kolkata - WBPCB",,,211.74,,,,,,,,5.61,,,,209.52,936.43,413.48,0.72,8.32
01-Jan-2017,01:15,01-Jan-2017,01:30,West Bengal,Kolkata,"Victoria, Kolkata - WBPCB",,,204.5,,,,,,,,6.08,,,,193.38,953.51,454.35,1.83,8.95
01-Jan-2017,01:30,01-Jan-2017,01:45,West Bengal,Kolkata,"Victoria, Kolkata - WBPCB",,,204.5,,,,,,,,5.42,,,,184.44,0.0,493.4,1.29,8.13
01-Jan-2017,01:45,01-Jan-2017,02:00,West Bengal,Kolkata,"Victoria, Kolkata - WBPCB",,,204.5,,,,,,,,6.05,,,,177.68,0.0,557.17,1.86,8.76
01-Jan-2017,02:00,01-Jan-2017,02:15,West Bengal,Kolkata,"Victoria, Kolkata - WBPCB",,,321.24,,,,,,,,6.16,,,,182.42,0.0,625.95,1.49,9.93
01-Jan-2017,02:15,01-Jan-2017,02:30,West Bengal,Kolkata,"Victoria, Kolkata - WBPCB",,,331.09,,,,,,,,6.23,,,,174.74,0.0,680.85,3.67,9.6
01-Jan-2017,02:30,01-Jan-2017,02:45,West Bengal,Kolkata,"Victoria, Kolkata - WBPCB",,,331.09,,,,,,,,5.99,,,,175.39,0.0,738.05,1.96,10.67
01-Jan-2017,02:45,01-Jan-2017,03:00,West Bengal,Kolkata,"Victoria, Kolkata - WBPCB",,,331.09,,,,,,,,6.72,,,,168.24,0.0,806.62,3.67,10.67
01-Jan-2017,03:00,01-Jan-2017,03:15,West Bengal,Kolkata,"Victoria, Kolkata - WBPCB",,,340.06,,,,,,,,6.91,,,,177.3,0.0,906.5,1.63,11.05
01-Jan-2017,03:15,01-Jan-2017,03:30,West Bengal,Kolkata,"Victoria, Kolkata - WBPCB",,,340.82,,,,,,,,7.12,,,,154.97,0.0,971.93,1.76,10.8
01-Jan-2017,03:30,01-Jan-2017,03:45,West Bengal,Kolkata,"Victoria, Kolkata - WBPCB",,,340.82,,,,,,,,7.35,,,,160.27,0.0,,1.47,12.58
01-Jan-2017,03:45,01-Jan-2017,04:00,West Bengal,Kolkata,"Victoria, Kolkata - WBPCB",,,340.82,,,,,,,,7.57,,,,150.0,0.0,,2.01,11.83
01-Jan-2017,04:00,01-Jan-2017,04:15,West Bengal,Kolkata,"Victoria, Kolkata - WBPCB",,,367.84,,,,,,,,7.14,,,,159.55,0.0,,1.55,6.74
01-Jan-2017,04:15,01-Jan-2017,04:30,West Bengal,Kolkata,"Victoria, Kolkata - WBPCB",,,370.12,,,,,,,,7.11,,,,148.61,0.0,,2.46,6.59
01-Jan-2017,04:30,01-Jan-2017,04:45,West Bengal,Kolkata,"Victoria, Kolkata - WBPCB",,,370.12,,,,,,,,7.0,,,,158.42,0.0,,1.19,7.93
01-Jan-2017,04:45,01-Jan-2017,05:00,West Bengal,Kolkata,"Victoria, Kolkata - WBPCB",,,370.12,,,,,,,,6.37,,,,156.23,0.0,,1.42,8.26
01-Jan-2017,05:00,01-Jan-2017,05:15,West Bengal,Kolkata,"Victoria, Kolkata - WBPCB",,,451.99,,,,,,,,5.04,,,,145.53,0.0,,0.68,8.85
01-Jan-2017,05:15,01-Jan-2017,05:30,West Bengal,Kolkata,"Victoria, Kolkata - WBPCB",,,458.9,,,,,,,,5.06,,,,131.08,973.97,,1.54,8.14
01-Jan-2017,05:30,01-Jan-2017,05:45,West Bengal,Kolkata,"Victoria, Kolkata - WBPCB",,,458.9,,,,,,,,2.97,,,,140.68,865.44,,0.67,7.23
01-Jan-2017,05:45,01-Jan-2017,06:00,West Bengal,Kolkata,"Victoria, Kolkata - WBPCB",,,458.9,,,,,,,,2.86,,,,118.29,786.67,905.43,1.19,6.89
01-Jan-2017,06:00,01-Jan-2017,06:15,West Bengal,Kolkata,"Victoria, Kolkata - WBPCB",,,380.81,,,,,,,,2.96,,,,133.1,701.41,835.09,0.8,7.26
01-Jan-2017,06:15,01-Jan-2017,06:30,West Bengal,Kolkata,"Victoria, Kolkata - WBPCB",,,374.23,,,,,,,,2.67,,,,121.04,645.19,766.73,1.37,7.59
01-Jan-2017,06:30,01-Jan-2017,06:45,West Bengal,Kolkata,"Victoria, Kolkata - WBPCB",,,374.23,,,,,,,,2.61,,,,108.51,599.74,708.74,0.57,7.03
01-Jan-2017,06:45,01-Jan-2017,07:00,West Bengal,Kolkata,"Victoria, Kolkata - WBPCB",,,374.23,,,,,,,,1.99,,,,119.77,532.65,652.94,1.11,6.83
01-Jan-2017,07:00,01-Jan-2017,07:15,West Bengal,Kolkata,"Victoria, Kolkata - WBPCB",,,292.95,,,,,,,,2.15,,,,129.59,484.27,614.35,0.64,6.18
01-Jan-2017,07:15,01-Jan-2017,07:30,West Bengal,Kolkata,"Victoria, Kolkata - WBPCB",,,286.1,,,,,,,,1.8,,,,117.63,443.42,561.62,1.74,6.97
01-Jan-2017,07:30,01-Jan-2017,07:45,West Bengal,Kolkata,"Victoria, Kolkata - WBPCB",,,286.1,,,,,,,,1.69,,,,105.94,400.35,506.84,0.61,6.41
01-Jan-2017,07:45,01-Jan-2017,08:00,West Bengal,Kolkata,"Victoria, Kolkata - WBPCB",,,286.1,,,,,,,,1.84,,,,116.99,355.27,472.71,0.95,6.33
01-Jan-2017,08:00,01-Jan-2017,08:15,West Bengal,Kolkata,"Victoria, Kolkata - WBPCB",,,258.97,,,,,,,,1.79,,,,111.74,336.73,449.03,0.75,3.22
01-Jan-2017,08:15,01-Jan-2017,08:30,West Bengal,Kolkata,"Victoria, Kolkata - WBPCB",,,256.68,,,,,,,,1.3,,,,109.08,303.82,413.37,1.59,3.95
01-Jan-2017,08:30,01-Jan-2017,08:45,West Bengal,Kolkata,"Victoria, Kolkata - WBPCB",,,256.68,,,,,,,,0.01,,,,107.15,256.65,364.34,1.91,2.89
01-Jan-2017,08:45,01-Jan-2017,09:00,West Bengal,Kolkata,"Victoria, Kolkata - WBPCB",,,256.68,,,,,,,,0.06,,,,98.97,217.83,317.31,4.18,3.17
01-Jan-2017,09:00,01-Jan-2017,09:15,West Bengal,Kolkata,"Victoria, Kolkata - WBPCB",,,196.22,,,,,,,,0.28,,,,108.64,174.52,283.68,3.9,2.58
01-Jan-2017,09:15,01-Jan-2017,09:30,West Bengal,Kolkata,"Victoria, Kolkata - WBPCB",,,191.12,,,,,,,,0.2,,,,93.61,156.29,250.33,6.67,2.34
01-Jan-2017,09:30,01-Jan-2017,09:45,West Bengal,Kolkata,"Victoria, Kolkata - WBPCB",,,191.12,,,,,,,,0.26,,,,107.84,123.74,232.0,11.11,2.45
01-Jan-2017,09:45,01-Jan-2017,10:00,West Bengal,Kolkata,"Victoria, Kolkata - WBPCB",,,191.12,,,,,,,,0.23,,,,106.82,98.03,205.3,13.49,1.83
01-Jan-2017,10:00,01-Jan-2017,10:15,West Bengal,Kolkata,"Victoria, Kolkata - WBPCB",,,173.04,,,,,,,,0.13,,,,107.89,71.35,179.79,15.99,1.91
01-Jan-2017,10:15,01-Jan-2017,10:30,West Bengal,Kolkata,"Victoria, Kolkata - WBPCB",,,171.52,,,,,,,,0.15,,,,92.65,66.4,159.55,20.74,1.2
01-Jan-2017,10:30,01-Jan-2017,10:45,West Bengal,Kolkata,"Victoria, Kolkata - WBPCB",,,171.52,,,,,,,,0.0,,,,75.05,59.64,135.22,26.48,1.23
01-Jan-2017,10:45,01-Jan-2017,11:00,West Bengal,Kolkata,"Victoria, Kolkata - WBPCB",,,171.52,,,,,,,,0.0,,,,90.65,33.3,124.42,28.03,0.95
01-Jan-2017,11:00,01-Jan-2017,11:15,West Bengal,Kolkata,"Victoria, Kolkata - WBPCB",,,98.98,,,,,,,,0.0,,,,89.3,41.05,130.79,32.24,0.66
