﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Nov-2017,00:00,01-Nov-2017,00:15,Maharashtra,Nashik,"Gangapur Road, Nashik - MPCB",19.59,,170.64,112.55,79.7,0.0,,69.22,93.41,1.14,2.28,9.05,,14.41,56.47,1.62,30.8,14.1,1.89
01-Nov-2017,00:15,01-Nov-2017,00:30,Maharashtra,Nashik,"Gangapur Road, Nashik - MPCB",19.57,,152.75,96.48,80.55,0.0,,68.54,119.02,1.3,2.29,8.67,,13.6,53.0,0.06,27.69,14.61,2.03
01-Nov-2017,00:30,01-Nov-2017,00:45,Maharashtra,Nashik,"Gangapur Road, Nashik - MPCB",19.31,,129.36,75.46,85.01,0.0,,67.17,91.19,1.11,2.38,8.37,,13.63,49.46,0.98,26.39,9.54,0.9
01-Nov-2017,00:45,01-Nov-2017,01:00,Maharashtra,Nashik,"Gangapur Road, Nashik - MPCB",19.18,,129.36,75.46,86.55,0.0,,65.45,219.18,1.42,2.32,8.16,,13.43,47.7,1.46,26.1,7.68,0.69
01-Nov-2017,01:00,01-Nov-2017,01:15,Maharashtra,Nashik,"Gangapur Road, Nashik - MPCB",19.16,,129.36,75.46,87.31,0.0,,65.56,62.79,1.69,2.26,8.14,,13.59,47.13,1.6,25.9,7.11,1.96
01-Nov-2017,01:15,01-Nov-2017,01:30,Maharashtra,Nashik,"Gangapur Road, Nashik - MPCB",18.74,,118.77,78.66,89.23,0.0,,63.38,43.14,2.11,2.18,7.86,,11.34,44.01,0.17,22.92,6.94,1.61
01-Nov-2017,01:30,01-Nov-2017,01:45,Maharashtra,Nashik,"Gangapur Road, Nashik - MPCB",18.26,,104.91,82.85,89.26,0.0,,63.47,61.9,2.04,2.05,7.71,,12.02,42.48,0.58,22.65,10.08,1.13
01-Nov-2017,01:45,01-Nov-2017,02:00,Maharashtra,Nashik,"Gangapur Road, Nashik - MPCB",17.93,,104.91,82.85,90.7,0.0,,59.09,55.21,1.71,1.91,7.13,,11.72,38.92,0.58,20.5,12.64,0.77
01-Nov-2017,02:00,01-Nov-2017,02:15,Maharashtra,Nashik,"Gangapur Road, Nashik - MPCB",17.6,,104.91,82.85,90.91,0.0,,62.33,54.8,1.24,1.98,7.21,,12.23,38.89,0.52,20.66,13.06,1.4
01-Nov-2017,02:15,01-Nov-2017,02:30,Maharashtra,Nashik,"Gangapur Road, Nashik - MPCB",17.42,,91.98,73.65,89.94,0.0,,60.12,0.41,0.56,1.86,6.85,,12.46,36.39,0.04,18.71,16.17,1.0
