﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Jun-2017,00:00,01-Jun-2017,00:15,Haryana,Rohtak,"MD University, Rohtak - HSPCB",,998.7,,99.15,55.91,50.0,31.6,,50.09,1.59,0.91,,,,13.95,5.94,,21.56,2.7
01-Jun-2017,00:15,01-Jun-2017,00:30,Haryana,Rohtak,"MD University, Rohtak - HSPCB",,999.0,,102.48,55.91,50.0,31.66,,49.9,1.84,0.83,,,,13.95,5.94,,20.68,2.86
01-Jun-2017,00:30,01-Jun-2017,00:45,Haryana,Rohtak,"MD University, Rohtak - HSPCB",,999.1,,103.31,55.9,50.0,31.68,,44.02,1.38,0.65,,,,13.95,5.94,,19.41,3.34
01-Jun-2017,00:45,01-Jun-2017,01:00,Haryana,Rohtak,"MD University, Rohtak - HSPCB",,998.9,,101.92,55.91,50.0,31.63,,29.37,0.68,0.69,,,,13.95,5.94,,15.57,3.19
01-Jun-2017,01:00,01-Jun-2017,01:15,Haryana,Rohtak,"MD University, Rohtak - HSPCB",,998.7,,100.43,55.91,50.0,31.63,,185.83,0.59,0.92,,,,13.95,5.94,,21.07,3.37
01-Jun-2017,01:15,01-Jun-2017,01:30,Haryana,Rohtak,"MD University, Rohtak - HSPCB",,998.4,,96.83,55.91,50.0,31.63,,179.57,1.24,0.7,,,,13.95,5.94,,23.42,1.98
01-Jun-2017,01:30,01-Jun-2017,01:45,Haryana,Rohtak,"MD University, Rohtak - HSPCB",,998.4,,97.1,55.91,50.0,31.63,,188.25,0.85,0.61,,,,13.95,5.94,,19.27,1.92
01-Jun-2017,01:45,01-Jun-2017,02:00,Haryana,Rohtak,"MD University, Rohtak - HSPCB",,998.0,,92.77,55.9,50.0,31.67,,173.51,1.23,0.61,,,,13.95,5.94,,19.26,2.35
01-Jun-2017,02:00,01-Jun-2017,02:15,Haryana,Rohtak,"MD University, Rohtak - HSPCB",,997.7,,88.67,55.91,50.0,31.67,,182.99,1.5,0.99,,,,13.95,5.94,,20.23,2.38
01-Jun-2017,02:15,01-Jun-2017,02:30,Haryana,Rohtak,"MD University, Rohtak - HSPCB",,997.6,,87.9,55.91,50.0,31.68,,179.34,1.34,0.98,,,,13.95,5.94,,15.41,2.18
01-Jun-2017,02:30,01-Jun-2017,02:45,Haryana,Rohtak,"MD University, Rohtak - HSPCB",,997.7,,89.27,55.9,50.0,31.66,,173.6,0.9,1.01,,,,13.95,5.94,,14.1,2.44
01-Jun-2017,02:45,01-Jun-2017,03:00,Haryana,Rohtak,"MD University, Rohtak - HSPCB",,997.8,,89.72,55.91,50.0,31.62,,171.14,0.94,1.01,,,,13.95,5.94,,24.26,2.57
01-Jun-2017,03:00,01-Jun-2017,03:15,Haryana,Rohtak,"MD University, Rohtak - HSPCB",,997.9,,89.57,55.91,50.0,31.62,,162.03,0.9,0.91,,,,13.95,5.94,,18.95,2.53
01-Jun-2017,03:15,01-Jun-2017,03:30,Haryana,Rohtak,"MD University, Rohtak - HSPCB",,997.8,,88.42,55.93,50.0,31.67,,158.81,0.67,0.92,,,,13.95,5.94,,19.35,2.4
01-Jun-2017,03:30,01-Jun-2017,03:45,Haryana,Rohtak,"MD University, Rohtak - HSPCB",,997.6,,86.35,55.92,50.0,31.62,,166.4,0.75,0.91,,,,13.95,5.94,,22.74,3.33
01-Jun-2017,03:45,01-Jun-2017,04:00,Haryana,Rohtak,"MD University, Rohtak - HSPCB",,997.4,,83.74,55.91,50.0,31.63,,157.71,0.61,0.89,,,,13.95,5.94,,13.38,2.85
01-Jun-2017,04:00,01-Jun-2017,04:15,Haryana,Rohtak,"MD University, Rohtak - HSPCB",,997.3,,83.39,55.92,50.0,31.66,,183.31,0.6,0.94,,,,13.95,5.94,,21.34,2.58
01-Jun-2017,04:15,01-Jun-2017,04:30,Haryana,Rohtak,"MD University, Rohtak - HSPCB",,997.4,,84.19,55.91,50.0,31.63,,193.34,0.57,1.0,,,,13.95,5.94,,17.88,3.65
01-Jun-2017,04:30,01-Jun-2017,04:45,Haryana,Rohtak,"MD University, Rohtak - HSPCB",,997.6,,86.45,55.91,50.0,31.65,,168.56,0.53,1.16,,,,13.95,5.94,,18.56,2.97
01-Jun-2017,04:45,01-Jun-2017,05:00,Haryana,Rohtak,"MD University, Rohtak - HSPCB",,997.9,,89.15,55.92,50.0,31.63,,103.43,0.64,1.26,,,,13.95,5.94,,19.86,2.27
01-Jun-2017,05:00,01-Jun-2017,05:15,Haryana,Rohtak,"MD University, Rohtak - HSPCB",,998.1,,90.65,55.93,50.0,31.63,,131.27,0.23,0.77,,,,13.95,5.94,,16.03,2.3
01-Jun-2017,05:15,01-Jun-2017,05:30,Haryana,Rohtak,"MD University, Rohtak - HSPCB",,998.2,,92.1,55.93,50.0,31.64,,169.4,0.63,0.61,,,,13.95,5.94,,18.48,2.56
01-Jun-2017,05:30,01-Jun-2017,05:45,Haryana,Rohtak,"MD University, Rohtak - HSPCB",,998.3,,93.71,55.94,50.0,31.61,,160.97,0.75,0.61,,,,13.95,5.94,,20.72,2.52
01-Jun-2017,05:45,01-Jun-2017,06:00,Haryana,Rohtak,"MD University, Rohtak - HSPCB",,998.3,,94.29,55.94,50.0,31.63,,157.96,0.93,0.61,,,,13.95,5.94,,19.21,3.35
