﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Jun-2017,00:00,01-Jun-2017,00:15,Delhi,Delhi,"Mandir Marg, Delhi - DPCC",23.07,737.0,140.0,95.0,83.0,5.67,,,304.33,0.47,2.93,,,28.3,43.97,98.7,173.93,4.63,22.3
01-Jun-2017,00:15,01-Jun-2017,00:30,Delhi,Delhi,"Mandir Marg, Delhi - DPCC",23.0,737.0,140.0,95.0,83.0,6.0,,,238.0,1.07,2.4,,,32.2,48.77,96.43,175.13,5.07,11.07
01-Jun-2017,00:30,01-Jun-2017,00:45,Delhi,Delhi,"Mandir Marg, Delhi - DPCC",23.5,737.0,140.0,95.0,81.33,5.33,,,210.33,1.6,2.07,,,29.3,63.93,95.43,187.4,3.77,8.0
01-Jun-2017,00:45,01-Jun-2017,01:00,Delhi,Delhi,"Mandir Marg, Delhi - DPCC",23.87,737.0,125.33,89.0,79.67,5.0,,,226.0,1.2,1.2,,,33.5,66.0,71.03,155.8,3.27,5.8
01-Jun-2017,01:00,01-Jun-2017,01:15,Delhi,Delhi,"Mandir Marg, Delhi - DPCC",24.0,737.0,118.0,86.0,79.0,5.33,,,235.67,1.2,0.47,,,33.97,65.57,43.6,117.87,5.3,6.0
01-Jun-2017,01:15,01-Jun-2017,01:30,Delhi,Delhi,"Mandir Marg, Delhi - DPCC",23.97,737.0,118.0,86.0,79.0,5.0,,,167.0,0.8,,,,33.7,62.03,23.2,86.97,5.23,5.6
01-Jun-2017,01:30,01-Jun-2017,01:45,Delhi,Delhi,"Mandir Marg, Delhi - DPCC",23.8,737.0,118.0,86.0,79.33,5.0,,,266.67,0.4,,,,33.6,60.93,16.77,77.1,4.5,4.77
01-Jun-2017,01:45,01-Jun-2017,02:00,Delhi,Delhi,"Mandir Marg, Delhi - DPCC",23.37,737.0,120.0,81.33,80.33,5.67,,,294.33,0.47,,,,34.03,55.1,15.23,69.93,4.33,4.57
01-Jun-2017,02:00,01-Jun-2017,02:15,Delhi,Delhi,"Mandir Marg, Delhi - DPCC",23.1,737.0,121.0,79.0,81.0,5.67,,,309.33,0.33,,,,34.13,49.1,14.9,64.13,3.4,3.7
01-Jun-2017,02:15,01-Jun-2017,02:30,Delhi,Delhi,"Mandir Marg, Delhi - DPCC",23.03,737.0,121.0,79.0,82.0,5.67,,,294.33,0.33,,,,33.8,43.6,16.4,61.23,4.93,2.7
01-Jun-2017,02:30,01-Jun-2017,02:45,Delhi,Delhi,"Mandir Marg, Delhi - DPCC",23.0,737.0,121.0,79.0,82.67,5.0,,,273.67,0.57,,,,32.9,39.27,20.17,62.4,4.97,2.5
01-Jun-2017,02:45,01-Jun-2017,03:00,Delhi,Delhi,"Mandir Marg, Delhi - DPCC",23.1,737.0,119.0,73.0,83.0,5.67,,,245.0,0.47,,,,31.07,40.23,23.03,67.23,5.1,2.5
01-Jun-2017,03:00,01-Jun-2017,03:15,Delhi,Delhi,"Mandir Marg, Delhi - DPCC",23.2,737.0,118.0,70.0,82.33,5.67,,,293.67,0.6,,,,29.07,45.6,26.03,76.1,4.77,2.4
01-Jun-2017,03:15,01-Jun-2017,03:30,Delhi,Delhi,"Mandir Marg, Delhi - DPCC",23.67,737.0,118.0,70.0,81.33,5.67,,,252.67,0.73,,,,31.07,59.83,34.93,101.07,5.07,3.03
01-Jun-2017,03:30,01-Jun-2017,03:45,Delhi,Delhi,"Mandir Marg, Delhi - DPCC",23.83,737.0,118.0,70.0,80.0,5.0,,,269.67,0.5,,,,31.97,58.87,34.13,99.1,4.3,2.8
