﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Nov-2017,00:00,01-Nov-2017,00:15,Punjab,Amritsar,"Golden Temple, Amritsar - PPCB",,,308.86,178.74,0.0,65.0,20.73,12.88,123.26,0.95,0.04,2.87,,88.28,39.32,27.0,66.32,4.71,5.59
01-Nov-2017,00:15,01-Nov-2017,00:30,Punjab,Amritsar,"Golden Temple, Amritsar - PPCB",,,308.86,182.03,0.0,65.7,20.96,12.91,108.17,1.05,1.51,2.87,,90.49,39.37,30.03,69.4,5.02,4.9
01-Nov-2017,00:30,01-Nov-2017,00:45,Punjab,Amritsar,"Golden Temple, Amritsar - PPCB",,,296.83,221.09,0.0,65.7,21.26,12.92,92.44,1.23,1.51,2.86,,85.81,41.54,28.14,69.68,5.15,4.68
01-Nov-2017,00:45,01-Nov-2017,01:00,Punjab,Amritsar,"Golden Temple, Amritsar - PPCB",,,283.69,221.09,0.0,65.0,21.34,12.92,82.19,1.37,1.5,2.86,,86.21,38.55,30.42,68.97,4.77,4.77
01-Nov-2017,01:00,01-Nov-2017,01:15,Punjab,Amritsar,"Golden Temple, Amritsar - PPCB",,,283.69,221.09,0.0,65.0,21.07,12.91,78.93,1.8,1.5,2.86,,87.09,39.94,31.12,71.06,4.64,4.52
01-Nov-2017,01:15,01-Nov-2017,01:30,Punjab,Amritsar,"Golden Temple, Amritsar - PPCB",,,283.69,220.84,0.0,64.3,20.78,12.71,91.59,1.7,1.49,2.86,,89.88,39.52,33.92,73.44,4.85,4.14
01-Nov-2017,01:30,01-Nov-2017,01:45,Punjab,Amritsar,"Golden Temple, Amritsar - PPCB",,,274.03,216.64,0.0,64.3,20.53,12.37,103.34,1.19,1.48,2.86,,89.67,39.9,32.31,72.2,4.99,3.46
01-Nov-2017,01:45,01-Nov-2017,02:00,Punjab,Amritsar,"Golden Temple, Amritsar - PPCB",,,260.81,216.64,0.0,65.0,20.4,12.62,94.73,1.84,1.45,2.85,,89.37,40.05,34.02,74.07,5.06,3.89
01-Nov-2017,02:00,01-Nov-2017,02:15,Punjab,Amritsar,"Golden Temple, Amritsar - PPCB",,,260.81,216.64,0.0,65.0,20.24,12.11,86.17,2.3,1.44,2.85,,89.28,39.85,35.31,75.16,15.11,3.86
01-Nov-2017,02:15,01-Nov-2017,02:30,Punjab,Amritsar,"Golden Temple, Amritsar - PPCB",,,260.81,217.63,0.0,65.0,20.0,12.26,82.33,1.76,1.42,2.84,,90.82,40.12,37.77,77.9,5.59,3.51
01-Nov-2017,02:30,01-Nov-2017,02:45,Punjab,Amritsar,"Golden Temple, Amritsar - PPCB",,,,,,,,,,,,,,,,,,,
01-Nov-2017,02:45,01-Nov-2017,03:00,Punjab,Amritsar,"Golden Temple, Amritsar - PPCB",,,248.2,227.77,0.0,65.0,19.57,12.33,87.38,2.25,1.4,2.83,,69.66,37.77,37.73,75.5,5.28,3.28
01-Nov-2017,03:00,01-Nov-2017,03:15,Punjab,Amritsar,"Golden Temple, Amritsar - PPCB",,,248.2,227.77,0.0,65.0,19.4,12.97,90.81,1.43,1.29,2.82,,66.5,38.12,35.15,73.27,5.1,2.38
01-Nov-2017,03:15,01-Nov-2017,03:30,Punjab,Amritsar,"Golden Temple, Amritsar - PPCB",,,248.2,227.66,0.0,65.0,19.38,12.79,86.44,1.45,1.24,2.81,,65.61,38.58,32.66,71.24,5.22,2.05
01-Nov-2017,03:30,01-Nov-2017,03:45,Punjab,Amritsar,"Golden Temple, Amritsar - PPCB",,,233.94,226.79,0.0,63.7,19.61,12.73,82.72,1.28,1.27,2.8,,65.54,39.48,30.36,69.84,5.17,1.91
01-Nov-2017,03:45,01-Nov-2017,04:00,Punjab,Amritsar,"Golden Temple, Amritsar - PPCB",,,218.36,226.79,0.0,64.3,19.82,12.61,102.5,1.28,1.27,2.8,,66.16,40.57,28.61,69.18,5.46,1.64
01-Nov-2017,04:00,01-Nov-2017,04:15,Punjab,Amritsar,"Golden Temple, Amritsar - PPCB",,,218.36,226.79,0.0,65.0,19.78,12.48,107.81,1.17,0.04,2.79,,66.36,41.27,26.64,67.9,5.61,0.64
01-Nov-2017,04:15,01-Nov-2017,04:30,Punjab,Amritsar,"Golden Temple, Amritsar - PPCB",,,218.36,224.55,0.0,61.0,19.71,12.31,108.54,1.26,1.11,2.79,,67.05,41.0,24.73,65.74,5.66,5.5
01-Nov-2017,04:30,01-Nov-2017,04:45,Punjab,Amritsar,"Golden Temple, Amritsar - PPCB",,,213.13,186.45,0.0,64.3,19.85,12.15,126.81,1.49,1.06,2.78,,67.46,40.81,22.77,63.58,5.71,5.72
