﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Feb-2017,00:00,01-Feb-2017,00:15,Delhi,Delhi,"East Arjun Nagar, Delhi - CPCB",,,,,,,,,,,,,,,,,,,
01-Feb-2017,00:15,01-Feb-2017,00:30,Delhi,Delhi,"East Arjun Nagar, Delhi - CPCB",,,,,,,,,,,,,,,,,,,
01-Feb-2017,00:30,01-Feb-2017,00:45,Delhi,Delhi,"East Arjun Nagar, Delhi - CPCB",,,,,,,,,,,,,,,,,,,
01-Feb-2017,00:45,01-Feb-2017,01:00,Delhi,Delhi,"East Arjun Nagar, Delhi - CPCB",,,,,,,,,,,,,,,,,,,
01-Feb-2017,01:00,01-Feb-2017,01:15,Delhi,Delhi,"East Arjun Nagar, Delhi - CPCB",,,,,,,,,,,,,,,,,,,
01-Feb-2017,01:15,01-Feb-2017,01:30,Delhi,Delhi,"East Arjun Nagar, Delhi - CPCB",,,,,,,,,,,,,,,,,,,
01-Feb-2017,01:30,01-Feb-2017,01:45,Delhi,Delhi,"East Arjun Nagar, Delhi - CPCB",,,,,,,,,,,,,,,,,,,
01-Feb-2017,01:45,01-Feb-2017,02:00,Delhi,Delhi,"East Arjun Nagar, Delhi - CPCB",,,,,,,,,,,,,,,,,,,
01-Feb-2017,02:00,01-Feb-2017,02:15,Delhi,Delhi,"East Arjun Nagar, Delhi - CPCB",,,,,,,,,,,,,,,,,,,
01-Feb-2017,02:15,01-Feb-2017,02:30,Delhi,Delhi,"East Arjun Nagar, Delhi - CPCB",,,,,,,,,,,,,,,,,,,
01-Feb-2017,02:30,01-Feb-2017,02:45,Delhi,Delhi,"East Arjun Nagar, Delhi - CPCB",,,,,,,,,,,,,,,,,,,
01-Feb-2017,02:45,01-Feb-2017,03:00,Delhi,Delhi,"East Arjun Nagar, Delhi - CPCB",,,,,,,,,,,,,,,,,,,
01-Feb-2017,03:00,01-Feb-2017,03:15,Delhi,Delhi,"East Arjun Nagar, Delhi - CPCB",,,,,,,,,,,,,,,,,,,
01-Feb-2017,03:15,01-Feb-2017,03:30,Delhi,Delhi,"East Arjun Nagar, Delhi - CPCB",,,,,,,,31.33,,,,2.35,,,36.89,32.21,,9.38,9.03
01-Feb-2017,03:30,01-Feb-2017,03:45,Delhi,Delhi,"East Arjun Nagar, Delhi - CPCB",,,,,,,,27.59,,,,1.91,,,36.88,28.38,,14.39,10.42
01-Feb-2017,03:45,01-Feb-2017,04:00,Delhi,Delhi,"East Arjun Nagar, Delhi - CPCB",,,,,,,,26.8,,,,2.66,,,35.21,24.07,,8.94,11.3
01-Feb-2017,04:00,01-Feb-2017,04:15,Delhi,Delhi,"East Arjun Nagar, Delhi - CPCB",,,,,,,,25.01,,,,2.35,,,37.14,27.98,,14.54,9.9
01-Feb-2017,04:15,01-Feb-2017,04:30,Delhi,Delhi,"East Arjun Nagar, Delhi - CPCB",,,,,,,,25.18,,,,2.55,,,35.67,30.19,,10.13,9.99
01-Feb-2017,04:30,01-Feb-2017,04:45,Delhi,Delhi,"East Arjun Nagar, Delhi - CPCB",,,,,,,,25.83,,,,2.8,,,37.62,29.87,,9.18,11.43
01-Feb-2017,04:45,01-Feb-2017,05:00,Delhi,Delhi,"East Arjun Nagar, Delhi - CPCB",,,,,,,,27.39,,,,1.77,,,37.49,30.75,,10.67,12.23
01-Feb-2017,05:00,01-Feb-2017,05:15,Delhi,Delhi,"East Arjun Nagar, Delhi - CPCB",,,,,,,,26.9,,,,2.66,,,37.07,31.05,,10.47,12.35
01-Feb-2017,05:15,01-Feb-2017,05:30,Delhi,Delhi,"East Arjun Nagar, Delhi - CPCB",,,,,,,,30.15,,,,3.22,,,36.47,30.94,,9.94,10.89
01-Feb-2017,05:30,01-Feb-2017,05:45,Delhi,Delhi,"East Arjun Nagar, Delhi - CPCB",,,,,,,,31.95,,,,2.27,,,38.79,26.72,,8.55,12.32
01-Feb-2017,05:45,01-Feb-2017,06:00,Delhi,Delhi,"East Arjun Nagar, Delhi - CPCB",,,,,,,,29.68,,,,2.49,,,39.23,32.17,,10.87,15.2
01-Feb-2017,06:00,01-Feb-2017,06:15,Delhi,Delhi,"East Arjun Nagar, Delhi - CPCB",,,,,,,,29.22,,,,2.57,,,38.32,31.35,,9.48,21.21
01-Feb-2017,06:15,01-Feb-2017,06:30,Delhi,Delhi,"East Arjun Nagar, Delhi - CPCB",,,,,,,,31.58,,,,2.26,,,39.27,25.82,,11.95,20.38
01-Feb-2017,06:30,01-Feb-2017,06:45,Delhi,Delhi,"East Arjun Nagar, Delhi - CPCB",,,,,,,,31.51,,,,2.47,,,40.63,37.65,,9.8,13.0
01-Feb-2017,06:45,01-Feb-2017,07:00,Delhi,Delhi,"East Arjun Nagar, Delhi - CPCB",,,,,,,,33.96,,,,3.26,,,42.13,35.89,,11.15,8.86
01-Feb-2017,07:00,01-Feb-2017,07:15,Delhi,Delhi,"East Arjun Nagar, Delhi - CPCB",,,,,,,,41.42,,,,1.82,,,36.44,37.65,,11.47,5.0
01-Feb-2017,07:15,01-Feb-2017,07:30,Delhi,Delhi,"East Arjun Nagar, Delhi - CPCB",,,,,,,,42.96,,,,2.79,,,37.29,45.24,,11.71,4.74
01-Feb-2017,07:30,01-Feb-2017,07:45,Delhi,Delhi,"East Arjun Nagar, Delhi - CPCB",,,,,,,,38.45,,,,3.48,,,33.15,42.24,,9.91,3.74
01-Feb-2017,07:45,01-Feb-2017,08:00,Delhi,Delhi,"East Arjun Nagar, Delhi - CPCB",,,,,,,,43.56,,,,2.91,,,32.43,41.82,,10.85,2.6
01-Feb-2017,08:00,01-Feb-2017,08:15,Delhi,Delhi,"East Arjun Nagar, Delhi - CPCB",,,,,,,,50.8,,,,2.41,,,35.65,43.15,,10.29,2.06
01-Feb-2017,08:15,01-Feb-2017,08:30,Delhi,Delhi,"East Arjun Nagar, Delhi - CPCB",,,,,,,,42.23,,,,2.5,,,36.87,37.09,,11.25,1.89
01-Feb-2017,08:30,01-Feb-2017,08:45,Delhi,Delhi,"East Arjun Nagar, Delhi - CPCB",,,,,,,,41.85,,,,2.3,,,40.36,37.8,,11.96,1.4
01-Feb-2017,08:45,01-Feb-2017,09:00,Delhi,Delhi,"East Arjun Nagar, Delhi - CPCB",,,,,,,,47.75,,,,2.75,,,45.62,36.69,,17.8,2.48
01-Feb-2017,09:00,01-Feb-2017,09:15,Delhi,Delhi,"East Arjun Nagar, Delhi - CPCB",,,,,,,,46.7,,,,2.4,,,50.08,35.81,,8.97,1.91
01-Feb-2017,09:15,01-Feb-2017,09:30,Delhi,Delhi,"East Arjun Nagar, Delhi - CPCB",,,,,,,,46.18,,,,1.22,,,53.9,34.6,,6.56,2.19
01-Feb-2017,09:30,01-Feb-2017,09:45,Delhi,Delhi,"East Arjun Nagar, Delhi - CPCB",,,,,,,,34.83,,,,2.32,,,55.11,37.11,,9.4,2.36
01-Feb-2017,09:45,01-Feb-2017,10:00,Delhi,Delhi,"East Arjun Nagar, Delhi - CPCB",,,,,,,,37.63,,,,2.01,,,56.25,35.53,,8.82,2.29
01-Feb-2017,10:00,01-Feb-2017,10:15,Delhi,Delhi,"East Arjun Nagar, Delhi - CPCB",,,,,,,,37.86,,,,3.11,,,53.56,36.78,,12.86,3.06
01-Feb-2017,10:15,01-Feb-2017,10:30,Delhi,Delhi,"East Arjun Nagar, Delhi - CPCB",,,,,,,,36.77,,,,2.34,,,52.02,26.05,,8.8,3.46
01-Feb-2017,10:30,01-Feb-2017,10:45,Delhi,Delhi,"East Arjun Nagar, Delhi - CPCB",,,,,,,,36.46,,,,3.12,,,45.46,30.76,,7.92,3.45
01-Feb-2017,10:45,01-Feb-2017,11:00,Delhi,Delhi,"East Arjun Nagar, Delhi - CPCB",,,,,,,,28.69,,,,2.46,,,33.34,27.29,,12.47,3.58
01-Feb-2017,11:00,01-Feb-2017,11:15,Delhi,Delhi,"East Arjun Nagar, Delhi - CPCB",,,,,,,,37.38,,,,2.27,,,42.12,30.69,,11.72,3.52
01-Feb-2017,11:15,01-Feb-2017,11:30,Delhi,Delhi,"East Arjun Nagar, Delhi - CPCB",,,,,,,,29.65,,,,3.34,,,37.44,28.48,,10.67,3.62
01-Feb-2017,11:30,01-Feb-2017,11:45,Delhi,Delhi,"East Arjun Nagar, Delhi - CPCB",,,,,,,,31.88,,,,2.38,,,35.56,33.37,,7.55,3.24
01-Feb-2017,11:45,01-Feb-2017,12:00,Delhi,Delhi,"East Arjun Nagar, Delhi - CPCB",,,,,,,,34.97,,,,2.76,,,25.15,29.9,,8.62,4.0
01-Feb-2017,12:00,01-Feb-2017,12:15,Delhi,Delhi,"East Arjun Nagar, Delhi - CPCB",,,,,,,,24.05,,,,2.92,,,25.09,27.46,,8.31,3.95
01-Feb-2017,12:15,01-Feb-2017,12:30,Delhi,Delhi,"East Arjun Nagar, Delhi - CPCB",,,,,,,,26.89,,,,3.13,,,29.25,29.68,,12.78,4.12
01-Feb-2017,12:30,01-Feb-2017,12:45,Delhi,Delhi,"East Arjun Nagar, Delhi - CPCB",,,,,,,,24.21,,,,2.74,,,26.19,28.68,,8.02,4.23
01-Feb-2017,12:45,01-Feb-2017,13:00,Delhi,Delhi,"East Arjun Nagar, Delhi - CPCB",,,,,,,,27.34,,,,2.93,,,24.89,31.29,,9.94,3.28
01-Feb-2017,13:00,01-Feb-2017,13:15,Delhi,Delhi,"East Arjun Nagar, Delhi - CPCB",,,,,,,,24.55,,,,2.33,,,26.18,28.33,,9.13,2.83
