﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Feb-2017,00:00,01-Feb-2017,00:15,Andhra Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",21.7,756.0,276.0,107.0,79.0,5.0,29.6,25.3,188.0,0.3,1.2,24.9,,15.6,70.8,11.3,46.8,0.0,10.2
01-Feb-2017,00:15,01-Feb-2017,00:30,Andhra Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",21.5,757.0,276.0,107.0,79.0,5.0,29.3,24.0,188.0,0.3,1.05,22.0,,13.4,65.9,9.2,42.6,7.7,9.4
01-Feb-2017,00:30,01-Feb-2017,00:45,Andhra Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",21.4,756.0,276.0,107.0,80.0,5.0,29.0,21.6,188.0,0.3,0.98,19.0,,12.8,65.9,8.6,42.0,13.5,9.5
01-Feb-2017,00:45,01-Feb-2017,01:00,Andhra Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",21.5,756.0,209.0,111.0,80.0,5.0,29.0,18.6,188.0,0.3,1.01,16.3,,12.9,68.7,8.8,43.6,6.5,10.3
01-Feb-2017,01:00,01-Feb-2017,01:15,Andhra Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",21.4,756.0,209.0,111.0,80.0,5.0,28.8,16.5,188.0,0.3,0.96,14.9,,12.9,72.6,10.4,47.0,10.8,10.9
01-Feb-2017,01:15,01-Feb-2017,01:30,Andhra Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",21.3,756.0,209.0,111.0,80.0,5.0,28.7,15.9,188.0,0.3,0.92,14.4,,13.2,74.7,9.7,47.6,3.0,10.3
01-Feb-2017,01:30,01-Feb-2017,01:45,Andhra Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",,,,,,,,,,,,,,,,,,,
01-Feb-2017,01:45,01-Feb-2017,02:00,Andhra Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",21.1,756.0,181.0,124.0,81.0,5.0,28.8,14.3,188.0,0.3,0.85,13.5,,14.2,62.3,5.9,37.9,12.5,9.8
01-Feb-2017,02:00,01-Feb-2017,02:15,Andhra Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",21.0,756.0,181.0,124.0,81.0,5.0,28.7,13.0,188.0,0.3,0.81,13.4,,13.4,67.0,4.7,39.4,9.9,9.8
01-Feb-2017,02:15,01-Feb-2017,02:30,Andhra Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",20.7,755.0,181.0,124.0,82.0,5.0,28.6,11.6,188.0,0.3,0.79,12.6,,12.7,64.4,7.0,40.0,17.2,9.2
01-Feb-2017,02:30,01-Feb-2017,02:45,Andhra Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",20.6,755.0,181.0,124.0,82.0,5.0,28.7,9.7,188.0,0.3,0.77,10.7,,13.5,65.4,4.6,38.5,9.1,8.2
01-Feb-2017,02:45,01-Feb-2017,03:00,Andhra Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",20.6,755.0,153.0,112.0,83.0,5.0,28.6,7.8,188.0,0.3,0.73,9.3,,19.2,53.6,5.6,33.1,252.6,7.9
01-Feb-2017,03:00,01-Feb-2017,03:15,Andhra Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",20.5,754.0,153.0,112.0,83.0,5.0,28.0,6.6,188.0,0.3,0.72,8.5,,26.3,47.4,3.8,28.3,45.6,7.6
01-Feb-2017,03:15,01-Feb-2017,03:30,Andhra Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",20.4,754.0,153.0,112.0,83.0,5.0,28.0,5.5,188.0,0.3,0.69,7.1,,16.8,41.2,4.0,25.2,24.3,7.5
01-Feb-2017,03:30,01-Feb-2017,03:45,Andhra Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",20.4,754.0,153.0,112.0,83.0,5.0,28.4,4.9,188.0,0.3,0.69,6.3,,11.4,42.0,2.5,24.4,29.5,7.3
01-Feb-2017,03:45,01-Feb-2017,04:00,Andhra Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",20.4,754.0,138.0,96.0,83.0,5.0,28.6,4.5,188.0,0.3,0.68,5.9,,11.8,41.6,5.1,26.3,26.0,7.4
01-Feb-2017,04:00,01-Feb-2017,04:15,Andhra Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",20.3,754.0,138.0,96.0,83.0,5.0,29.2,4.4,188.0,0.3,0.71,5.4,,13.9,37.0,4.6,23.4,23.7,7.8
01-Feb-2017,04:15,01-Feb-2017,04:30,Andhra Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",20.2,755.0,138.0,96.0,84.0,5.0,29.5,4.5,188.0,0.3,0.73,5.3,,12.8,39.9,6.5,26.5,18.3,8.7
01-Feb-2017,04:30,01-Feb-2017,04:45,Andhra Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",20.1,755.0,138.0,96.0,84.0,5.0,29.6,4.7,188.0,0.3,0.71,6.6,,14.6,37.7,5.6,24.6,33.3,9.3
01-Feb-2017,04:45,01-Feb-2017,05:00,Andhra Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",20.0,755.0,143.0,90.0,84.0,5.0,29.5,4.8,188.0,0.3,0.7,7.1,,15.0,34.0,5.2,22.3,28.8,10.0
01-Feb-2017,05:00,01-Feb-2017,05:15,Andhra Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",,,,,,,,,,,,,,,,,,,
01-Feb-2017,05:15,01-Feb-2017,05:30,Andhra Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",20.0,756.0,143.0,90.0,84.0,5.0,29.4,4.2,188.0,0.3,0.77,5.3,,13.1,47.5,3.1,27.7,12.9,10.3
01-Feb-2017,05:30,01-Feb-2017,05:45,Andhra Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",19.9,757.0,143.0,90.0,84.0,5.0,29.5,4.6,188.0,1.2,0.8,5.5,,13.7,47.2,4.6,28.8,11.6,11.4
01-Feb-2017,05:45,01-Feb-2017,06:00,Andhra Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",20.2,757.0,147.0,104.0,84.0,5.0,29.5,5.4,188.0,1.1,0.86,6.0,,10.8,55.0,9.9,37.3,17.2,11.8
