﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-May-2017,00:00,01-May-2017,00:15,Haryana,Rohtak,"MD University, Rohtak - HSPCB",,1003.5,,102.01,52.96,50.0,35.12,,153.16,0.79,0.28,,,,13.64,4.4,,16.41,-67.05
01-May-2017,00:15,01-May-2017,00:30,Haryana,Rohtak,"MD University, Rohtak - HSPCB",,1003.5,,101.15,53.02,50.0,35.02,,146.14,0.97,0.21,,,,13.64,4.4,,14.88,-68.83
01-May-2017,00:30,01-May-2017,00:45,Haryana,Rohtak,"MD University, Rohtak - HSPCB",,1003.6,,102.13,53.07,50.0,34.91,,153.92,0.95,0.25,,,,13.64,4.4,,17.16,-68.34
01-May-2017,00:45,01-May-2017,01:00,Haryana,Rohtak,"MD University, Rohtak - HSPCB",,1003.5,,101.42,53.11,50.0,34.81,,146.79,0.96,0.13,,,,13.64,4.4,,18.74,-64.94
01-May-2017,01:00,01-May-2017,01:15,Haryana,Rohtak,"MD University, Rohtak - HSPCB",,1003.4,,99.8,53.15,50.0,34.72,,152.84,0.83,0.34,,,,13.64,4.4,,14.47,-61.2
01-May-2017,01:15,01-May-2017,01:30,Haryana,Rohtak,"MD University, Rohtak - HSPCB",,1003.4,,99.87,53.2,50.0,34.62,,150.26,0.94,0.53,,,,13.64,4.4,,15.48,-60.93
01-May-2017,01:30,01-May-2017,01:45,Haryana,Rohtak,"MD University, Rohtak - HSPCB",,1003.3,,99.69,53.2,50.0,34.53,,147.25,0.8,0.52,,,,13.64,4.4,,16.52,-58.31
01-May-2017,01:45,01-May-2017,02:00,Haryana,Rohtak,"MD University, Rohtak - HSPCB",,1003.4,,99.53,53.24,50.0,34.45,,140.9,0.85,0.38,,,,13.64,4.4,,14.18,-61.33
01-May-2017,02:00,01-May-2017,02:15,Haryana,Rohtak,"MD University, Rohtak - HSPCB",,1003.3,,98.01,53.27,50.0,34.35,,146.89,0.74,0.31,,,,13.64,4.4,,18.16,-57.78
01-May-2017,02:15,01-May-2017,02:30,Haryana,Rohtak,"MD University, Rohtak - HSPCB",,1003.1,,96.44,53.22,50.0,34.3,,159.26,0.7,0.14,,,,13.64,4.4,,15.66,-62.13
01-May-2017,02:30,01-May-2017,02:45,Haryana,Rohtak,"MD University, Rohtak - HSPCB",,1003.1,,96.14,53.09,50.0,34.3,,166.26,0.83,0.16,,,,13.64,4.4,,14.88,-61.34
01-May-2017,02:45,01-May-2017,03:00,Haryana,Rohtak,"MD University, Rohtak - HSPCB",,1003.0,,95.79,53.03,50.0,34.29,,170.75,0.82,0.12,,,,13.64,4.4,,13.8,-61.67
01-May-2017,03:00,01-May-2017,03:15,Haryana,Rohtak,"MD University, Rohtak - HSPCB",,1002.9,,93.57,53.05,50.0,34.26,,153.61,0.83,0.27,,,,13.64,4.4,,14.8,-59.14
01-May-2017,03:15,01-May-2017,03:30,Haryana,Rohtak,"MD University, Rohtak - HSPCB",,1002.8,,92.57,53.04,50.0,34.21,,125.17,0.44,0.21,,,,13.64,4.4,,19.76,-58.96
01-May-2017,03:30,01-May-2017,03:45,Haryana,Rohtak,"MD University, Rohtak - HSPCB",,1002.8,,93.17,53.04,50.0,34.09,,156.4,0.62,0.21,,,,13.64,4.4,,14.31,-60.12
01-May-2017,03:45,01-May-2017,04:00,Haryana,Rohtak,"MD University, Rohtak - HSPCB",,1002.9,,93.93,52.99,50.0,34.06,,168.57,0.73,0.19,,,,13.64,4.4,,16.96,-49.82
01-May-2017,04:00,01-May-2017,04:15,Haryana,Rohtak,"MD University, Rohtak - HSPCB",,1003.1,,96.27,52.99,50.0,34.08,,148.69,0.74,0.28,,,,13.64,4.4,,18.98,-51.34
01-May-2017,04:15,01-May-2017,04:30,Haryana,Rohtak,"MD University, Rohtak - HSPCB",,1003.3,,98.25,53.01,50.0,34.02,,148.51,0.8,0.23,,,,13.64,4.4,,14.8,-51.07
01-May-2017,04:30,01-May-2017,04:45,Haryana,Rohtak,"MD University, Rohtak - HSPCB",,1003.3,,98.95,53.06,50.0,33.96,,146.06,0.78,0.21,,,,13.64,4.4,,15.82,-52.95
01-May-2017,04:45,01-May-2017,05:00,Haryana,Rohtak,"MD University, Rohtak - HSPCB",,1003.3,,98.92,53.11,50.0,33.82,,162.82,0.54,0.2,,,,13.64,4.4,,16.68,-55.57
01-May-2017,05:00,01-May-2017,05:15,Haryana,Rohtak,"MD University, Rohtak - HSPCB",,1003.4,,99.98,52.97,50.0,33.76,,170.42,0.56,0.3,,,,13.64,4.4,,10.91,-53.68
01-May-2017,05:15,01-May-2017,05:30,Haryana,Rohtak,"MD University, Rohtak - HSPCB",,1003.6,,100.99,52.92,50.0,33.76,,159.23,0.57,0.29,,,,13.64,4.4,,13.58,-56.32
01-May-2017,05:30,01-May-2017,05:45,Haryana,Rohtak,"MD University, Rohtak - HSPCB",,1003.8,,104.62,52.92,50.0,33.7,,170.68,0.63,0.27,,,,13.64,4.4,,17.96,-55.13
01-May-2017,05:45,01-May-2017,06:00,Haryana,Rohtak,"MD University, Rohtak - HSPCB",,1004.0,,106.5,52.81,50.0,33.73,,167.93,0.64,0.24,,,,13.64,4.4,,15.89,-52.87
01-May-2017,06:00,01-May-2017,06:15,Haryana,Rohtak,"MD University, Rohtak - HSPCB",,1004.2,,109.41,52.75,50.0,33.85,,157.21,0.62,0.41,,,,13.64,4.4,,16.14,-54.51
01-May-2017,06:15,01-May-2017,06:30,Haryana,Rohtak,"MD University, Rohtak - HSPCB",,1004.3,,110.19,52.69,50.0,34.02,,176.71,0.74,0.55,,,,13.64,4.4,,16.35,-52.4
01-May-2017,06:30,01-May-2017,06:45,Haryana,Rohtak,"MD University, Rohtak - HSPCB",,1004.5,,112.37,52.55,50.0,34.22,,175.68,1.05,0.61,,,,13.64,4.4,,23.15,-54.7
01-May-2017,06:45,01-May-2017,07:00,Haryana,Rohtak,"MD University, Rohtak - HSPCB",,1004.5,,113.11,52.54,50.0,35.15,,159.56,0.86,0.53,,,,13.64,4.4,,15.59,-49.35
01-May-2017,07:00,01-May-2017,07:15,Haryana,Rohtak,"MD University, Rohtak - HSPCB",,1004.5,,113.2,52.52,50.0,34.74,,183.42,1.08,0.29,,,,13.64,4.4,,19.24,
01-May-2017,07:15,01-May-2017,07:30,Haryana,Rohtak,"MD University, Rohtak - HSPCB",,1004.6,,114.32,52.35,50.0,35.07,,176.75,0.93,0.34,,,,13.64,4.4,,19.63,-56.73
01-May-2017,07:30,01-May-2017,07:45,Haryana,Rohtak,"MD University, Rohtak - HSPCB",,1004.6,,115.17,52.27,50.0,34.86,,175.96,1.27,0.43,,,,13.64,4.4,,17.25,-60.51
01-May-2017,07:45,01-May-2017,08:00,Haryana,Rohtak,"MD University, Rohtak - HSPCB",,1004.8,,117.22,52.29,50.0,34.9,,182.85,1.43,0.33,,,,13.64,4.4,,12.97,-59.86
01-May-2017,08:00,01-May-2017,08:15,Haryana,Rohtak,"MD University, Rohtak - HSPCB",,1004.9,,118.67,52.31,50.0,34.97,,186.9,1.5,0.29,,,,13.64,4.4,,17.02,-56.75
01-May-2017,08:15,01-May-2017,08:30,Haryana,Rohtak,"MD University, Rohtak - HSPCB",,1005.0,,121.94,52.26,50.0,35.29,,179.57,1.14,0.33,,,,13.64,4.4,,15.44,-57.67
01-May-2017,08:30,01-May-2017,08:45,Haryana,Rohtak,"MD University, Rohtak - HSPCB",,1005.0,,122.28,52.22,50.0,35.46,,182.33,1.13,0.27,,,,13.64,4.4,,18.59,-59.33
