﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Nov-2017,00:00,01-Nov-2017,00:15,Haryana,Gurugram,"Vikas Sadan, Gurugram - HSPCB",22.84,755.5,,206.65,41.66,254.5,,5.59,65.37,0.6,1.77,1.1,,,23.89,9.73,21.21,12.38,5.16
01-Nov-2017,00:15,01-Nov-2017,00:30,Haryana,Gurugram,"Vikas Sadan, Gurugram - HSPCB",22.96,755.5,,206.46,41.7,252.88,,5.59,107.2,0.43,1.65,1.1,,,24.07,9.43,21.07,13.8,6.44
01-Nov-2017,00:30,01-Nov-2017,00:45,Haryana,Gurugram,"Vikas Sadan, Gurugram - HSPCB",22.52,755.4,,206.11,41.67,252.88,,5.59,96.45,0.47,1.69,1.1,,,24.24,9.22,20.99,12.98,6.2
01-Nov-2017,00:45,01-Nov-2017,01:00,Haryana,Gurugram,"Vikas Sadan, Gurugram - HSPCB",22.28,755.4,,206.05,41.66,252.88,,5.59,88.69,0.43,1.52,1.1,,,24.51,8.38,20.46,14.55,6.02
01-Nov-2017,01:00,01-Nov-2017,01:15,Haryana,Gurugram,"Vikas Sadan, Gurugram - HSPCB",21.59,755.5,,206.36,41.67,245.4,,5.59,282.53,0.04,1.47,1.1,,,24.22,8.32,20.26,19.57,5.45
01-Nov-2017,01:15,01-Nov-2017,01:30,Haryana,Gurugram,"Vikas Sadan, Gurugram - HSPCB",21.74,755.6,,207.22,41.68,238.86,,5.59,257.9,0.33,1.39,1.1,,,24.26,8.06,20.07,10.6,5.68
01-Nov-2017,01:30,01-Nov-2017,01:45,Haryana,Gurugram,"Vikas Sadan, Gurugram - HSPCB",21.76,755.6,,207.41,41.68,238.86,,5.58,86.99,0.04,1.45,1.1,,,24.37,8.49,20.47,14.0,5.75
01-Nov-2017,01:45,01-Nov-2017,02:00,Haryana,Gurugram,"Vikas Sadan, Gurugram - HSPCB",21.57,755.5,,206.71,41.68,238.86,,5.59,41.95,0.44,1.5,1.1,,,24.39,8.85,20.77,8.31,5.72
01-Nov-2017,02:00,01-Nov-2017,02:15,Haryana,Gurugram,"Vikas Sadan, Gurugram - HSPCB",21.47,755.4,,206.13,41.67,245.71,,5.6,83.54,0.84,2.38,1.1,,,24.47,9.06,20.98,8.91,5.46
01-Nov-2017,02:15,01-Nov-2017,02:30,Haryana,Gurugram,"Vikas Sadan, Gurugram - HSPCB",21.34,755.4,,205.5,41.68,251.7,,5.61,111.59,0.63,2.24,1.1,,,24.23,8.53,20.44,10.83,5.15
