﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Apr-2017,00:00,01-Apr-2017,00:15,Bihar,Gaya,"Collectorate, Gaya - BSPCB",25.62,745.73,,54.0,55.82,7.33,25.62,0.09,108.33,0.82,0.9,0.14,,,7.06,2.18,9.23,5.42,1.38
01-Apr-2017,00:15,01-Apr-2017,00:30,Bihar,Gaya,"Collectorate, Gaya - BSPCB",25.34,745.69,,54.0,56.74,7.34,25.34,0.11,108.41,1.35,0.94,0.12,,,7.02,2.26,9.28,5.95,1.42
01-Apr-2017,00:30,01-Apr-2017,00:45,Bihar,Gaya,"Collectorate, Gaya - BSPCB",25.08,745.69,,54.0,57.88,7.38,25.08,0.1,112.83,1.23,0.93,0.1,,,7.04,2.23,9.28,5.37,1.57
01-Apr-2017,00:45,01-Apr-2017,01:00,Bihar,Gaya,"Collectorate, Gaya - BSPCB",24.88,745.66,,54.0,59.0,7.32,24.88,0.1,111.21,1.31,0.9,0.11,,,7.08,2.23,9.31,5.64,1.72
01-Apr-2017,01:00,01-Apr-2017,01:15,Bihar,Gaya,"Collectorate, Gaya - BSPCB",24.66,745.66,,54.0,60.0,7.38,24.66,0.12,117.5,1.25,0.84,0.08,,,7.02,2.11,9.13,6.0,1.68
01-Apr-2017,01:15,01-Apr-2017,01:30,Bihar,Gaya,"Collectorate, Gaya - BSPCB",24.49,745.63,,54.0,60.93,7.37,24.49,0.12,145.18,1.68,0.81,0.05,,,6.97,2.01,8.98,5.17,1.57
01-Apr-2017,01:30,01-Apr-2017,01:45,Bihar,Gaya,"Collectorate, Gaya - BSPCB",24.42,745.6,,54.0,61.46,7.39,24.42,0.11,151.31,1.32,0.78,0.06,,,6.89,2.03,8.93,5.22,1.77
01-Apr-2017,01:45,01-Apr-2017,02:00,Bihar,Gaya,"Collectorate, Gaya - BSPCB",24.22,745.57,,54.0,61.98,7.4,24.22,0.11,142.65,1.36,0.74,0.06,,,6.98,2.03,9.01,5.2,1.93
01-Apr-2017,02:00,01-Apr-2017,02:15,Bihar,Gaya,"Collectorate, Gaya - BSPCB",24.13,745.53,,504.0,62.21,7.39,24.13,0.12,128.75,1.44,0.75,0.05,,,6.97,2.11,9.07,5.17,1.78
01-Apr-2017,02:15,01-Apr-2017,02:30,Bihar,Gaya,"Collectorate, Gaya - BSPCB",23.99,745.52,,54.0,62.63,7.39,23.99,0.09,124.95,1.32,0.8,0.07,,,7.07,2.14,9.21,4.94,1.44
