﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-May-2017,00:00,01-May-2017,00:15,Bihar,Muzaffarpur,"Muzaffarpur Collectorate, Muzaffarpur - BSPCB",,749.63,,62.0,64.83,3.4,26.63,0.01,94.05,0.3,0.78,0.01,,,22.57,3.02,25.58,8.14,7.43
01-May-2017,00:15,01-May-2017,00:30,Bihar,Muzaffarpur,"Muzaffarpur Collectorate, Muzaffarpur - BSPCB",,749.63,,62.0,63.44,3.4,26.53,0.06,162.98,0.29,0.84,0.01,,,25.0,3.24,28.24,7.21,8.55
01-May-2017,00:30,01-May-2017,00:45,Bihar,Muzaffarpur,"Muzaffarpur Collectorate, Muzaffarpur - BSPCB",,749.63,,62.0,61.11,3.37,26.54,0.02,124.97,0.57,0.8,0.01,,,22.47,2.47,24.94,8.88,7.4
01-May-2017,00:45,01-May-2017,01:00,Bihar,Muzaffarpur,"Muzaffarpur Collectorate, Muzaffarpur - BSPCB",,749.63,,62.0,66.55,3.38,26.28,0.06,25.56,0.5,0.79,0.01,,,17.46,1.13,18.59,8.19,3.54
01-May-2017,01:00,01-May-2017,01:15,Bihar,Muzaffarpur,"Muzaffarpur Collectorate, Muzaffarpur - BSPCB",,749.63,,44.0,67.83,3.39,25.9,0.06,27.95,2.25,0.78,0.01,,,15.86,2.69,18.55,8.34,5.3
01-May-2017,01:15,01-May-2017,01:30,Bihar,Muzaffarpur,"Muzaffarpur Collectorate, Muzaffarpur - BSPCB",,749.63,,44.0,68.84,3.4,25.57,0.08,35.68,3.03,0.73,0.01,,,15.35,2.68,18.04,9.14,6.27
01-May-2017,01:30,01-May-2017,01:45,Bihar,Muzaffarpur,"Muzaffarpur Collectorate, Muzaffarpur - BSPCB",,749.63,,44.0,68.25,3.43,25.44,0.07,42.54,1.88,0.75,0.01,,,15.25,2.72,17.96,10.32,5.53
01-May-2017,01:45,01-May-2017,02:00,Bihar,Muzaffarpur,"Muzaffarpur Collectorate, Muzaffarpur - BSPCB",,749.63,,44.0,67.42,3.38,25.36,0.05,45.97,2.4,0.7,0.01,,,15.68,1.72,17.41,10.32,8.03
01-May-2017,02:00,01-May-2017,02:15,Bihar,Muzaffarpur,"Muzaffarpur Collectorate, Muzaffarpur - BSPCB",,749.63,,53.0,66.42,3.42,25.34,0.05,66.82,1.58,0.74,0.01,,,14.74,3.42,18.16,10.21,8.42
01-May-2017,02:15,01-May-2017,02:30,Bihar,Muzaffarpur,"Muzaffarpur Collectorate, Muzaffarpur - BSPCB",,749.63,,53.0,65.52,3.42,25.33,0.05,108.76,1.36,0.79,0.01,,,14.65,3.26,17.91,11.4,4.9
01-May-2017,02:30,01-May-2017,02:45,Bihar,Muzaffarpur,"Muzaffarpur Collectorate, Muzaffarpur - BSPCB",,749.63,,53.0,66.91,3.41,25.18,0.05,131.96,2.41,0.85,0.01,,,15.95,2.84,18.79,9.72,5.54
01-May-2017,02:45,01-May-2017,03:00,Bihar,Muzaffarpur,"Muzaffarpur Collectorate, Muzaffarpur - BSPCB",,749.63,,53.0,69.65,3.47,24.91,0.04,122.47,2.84,0.74,0.01,,,18.48,3.57,22.05,9.32,4.58
01-May-2017,03:00,01-May-2017,03:15,Bihar,Muzaffarpur,"Muzaffarpur Collectorate, Muzaffarpur - BSPCB",,749.63,,40.0,71.76,3.38,24.8,0.04,124.62,3.04,0.87,0.01,,,17.72,2.82,20.54,7.43,5.34
01-May-2017,03:15,01-May-2017,03:30,Bihar,Muzaffarpur,"Muzaffarpur Collectorate, Muzaffarpur - BSPCB",,749.63,,40.0,72.49,3.45,24.63,0.02,122.14,2.65,0.85,0.04,,,17.33,1.01,18.34,7.92,5.44
01-May-2017,03:30,01-May-2017,03:45,Bihar,Muzaffarpur,"Muzaffarpur Collectorate, Muzaffarpur - BSPCB",,749.64,,40.0,74.08,3.4,24.32,0.01,121.22,4.2,0.93,0.01,,,19.81,4.58,24.4,5.8,2.98
01-May-2017,03:45,01-May-2017,04:00,Bihar,Muzaffarpur,"Muzaffarpur Collectorate, Muzaffarpur - BSPCB",,749.64,,40.0,74.44,3.4,24.29,0.03,125.56,2.95,0.87,0.01,,,16.75,1.77,18.52,7.54,3.36
01-May-2017,04:00,01-May-2017,04:15,Bihar,Muzaffarpur,"Muzaffarpur Collectorate, Muzaffarpur - BSPCB",,749.64,,50.0,75.31,3.42,24.28,0.04,112.61,2.61,0.99,0.04,,,17.07,2.48,19.54,8.08,1.55
01-May-2017,04:15,01-May-2017,04:30,Bihar,Muzaffarpur,"Muzaffarpur Collectorate, Muzaffarpur - BSPCB",,749.64,,50.0,76.04,3.38,24.26,0.03,136.63,2.65,0.96,0.07,,,18.08,2.26,20.34,7.19,0.58
01-May-2017,04:30,01-May-2017,04:45,Bihar,Muzaffarpur,"Muzaffarpur Collectorate, Muzaffarpur - BSPCB",,749.64,,50.0,76.76,3.42,24.19,0.03,119.12,2.62,1.0,0.02,,,17.46,3.84,21.3,7.29,1.64
