﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-May-2017,00:00,01-May-2017,00:15,Delhi,Delhi,"DTU, Delhi - CPCB",,,,70.0,40.6,9.5,32.0,,9.0,1.02,,,,,40.7,16.0,35.2,,
01-May-2017,00:15,01-May-2017,00:30,Delhi,Delhi,"DTU, Delhi - CPCB",,,,64.0,41.0,6.9,32.3,,1.0,0.58,,,,,35.6,15.8,32.4,,
01-May-2017,00:30,01-May-2017,00:45,Delhi,Delhi,"DTU, Delhi - CPCB",,,,64.0,42.2,5.9,32.1,,338.0,0.32,,,,,34.2,15.1,31.1,,
01-May-2017,00:45,01-May-2017,01:00,Delhi,Delhi,"DTU, Delhi - CPCB",,,,64.0,42.4,6.8,31.7,,359.0,0.34,,,,,33.8,15.5,31.3,,
01-May-2017,01:00,01-May-2017,01:15,Delhi,Delhi,"DTU, Delhi - CPCB",,,,55.0,40.6,7.0,32.2,,358.0,0.36,,,,,38.2,15.9,33.9,,
01-May-2017,01:15,01-May-2017,01:30,Delhi,Delhi,"DTU, Delhi - CPCB",,,,51.0,40.1,7.2,31.8,,359.0,0.35,,,,,40.6,15.4,34.7,,
01-May-2017,01:30,01-May-2017,01:45,Delhi,Delhi,"DTU, Delhi - CPCB",,,,51.0,42.5,5.4,31.9,,323.0,0.29,,,,,39.3,15.7,34.3,,
01-May-2017,01:45,01-May-2017,02:00,Delhi,Delhi,"DTU, Delhi - CPCB",,,,51.0,41.3,6.9,32.0,,355.0,0.33,,,,,37.7,14.5,32.5,,
01-May-2017,02:00,01-May-2017,02:15,Delhi,Delhi,"DTU, Delhi - CPCB",,,,49.0,43.4,5.0,31.3,,336.0,0.18,,,,,36.6,15.4,32.7,,
01-May-2017,02:15,01-May-2017,02:30,Delhi,Delhi,"DTU, Delhi - CPCB",,,,48.0,47.0,5.4,31.4,,168.0,0.23,,,,,39.2,16.6,34.9,,
01-May-2017,02:30,01-May-2017,02:45,Delhi,Delhi,"DTU, Delhi - CPCB",,,,48.0,49.1,5.3,31.0,,266.0,0.23,,,,,39.9,18.9,37.2,,
01-May-2017,02:45,01-May-2017,03:00,Delhi,Delhi,"DTU, Delhi - CPCB",,,,48.0,52.2,5.9,30.7,,225.0,0.23,,,,,40.6,18.8,37.5,,
01-May-2017,03:00,01-May-2017,03:15,Delhi,Delhi,"DTU, Delhi - CPCB",,,,45.0,46.2,8.1,31.2,,57.0,0.15,,,,,39.3,17.1,35.4,,
01-May-2017,03:15,01-May-2017,03:30,Delhi,Delhi,"DTU, Delhi - CPCB",,,,44.0,45.1,7.3,30.8,,233.0,0.03,,,,,36.3,17.5,34.1,,
01-May-2017,03:30,01-May-2017,03:45,Delhi,Delhi,"DTU, Delhi - CPCB",,,,44.0,47.2,6.5,31.1,,271.0,0.35,,,,,36.4,16.6,33.5,,
01-May-2017,03:45,01-May-2017,04:00,Delhi,Delhi,"DTU, Delhi - CPCB",,,,44.0,47.6,7.3,30.8,,56.0,0.02,,,,,38.1,16.2,34.1,,
