﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Jan-2017,00:00,01-Jan-2017,00:15,Maharashtra,Thane,"Pimpleshwar Mandir, Thane - MPCB",,,228.18,96.01,69.81,84.2,20.98,1.33,152.73,0.77,0.04,16.06,,23.34,76.44,125.62,141.16,8.29,20.3
01-Jan-2017,00:15,01-Jan-2017,00:30,Maharashtra,Thane,"Pimpleshwar Mandir, Thane - MPCB",,,,,,,,,,,,,,,,,,,
01-Jan-2017,00:30,01-Jan-2017,00:45,Maharashtra,Thane,"Pimpleshwar Mandir, Thane - MPCB",,,254.02,108.99,71.91,83.6,20.14,1.76,154.59,0.69,0.04,18.78,,21.06,65.08,79.55,97.8,10.37,33.61
01-Jan-2017,00:45,01-Jan-2017,01:00,Maharashtra,Thane,"Pimpleshwar Mandir, Thane - MPCB",,,,,,,,,,,,,,,,,,,
01-Jan-2017,01:00,01-Jan-2017,01:15,Maharashtra,Thane,"Pimpleshwar Mandir, Thane - MPCB",,,259.11,115.57,73.79,83.8,19.73,1.86,159.41,0.59,0.04,20.63,,19.88,65.89,93.41,109.5,10.26,14.15
01-Jan-2017,01:15,01-Jan-2017,01:30,Maharashtra,Thane,"Pimpleshwar Mandir, Thane - MPCB",,,269.82,129.42,73.24,84.0,19.74,1.95,153.59,0.75,0.04,21.95,,23.59,70.84,122.61,135.39,14.84,47.14
01-Jan-2017,01:30,01-Jan-2017,01:45,Maharashtra,Thane,"Pimpleshwar Mandir, Thane - MPCB",,,,,,,,,,,,,,,,,,,
01-Jan-2017,01:45,01-Jan-2017,02:00,Maharashtra,Thane,"Pimpleshwar Mandir, Thane - MPCB",,,269.82,129.42,71.89,83.8,19.64,2.01,161.25,0.55,0.04,23.88,,20.67,63.39,78.71,96.24,15.69,39.04
01-Jan-2017,02:00,01-Jan-2017,02:15,Maharashtra,Thane,"Pimpleshwar Mandir, Thane - MPCB",,,,,,,,,,,,,,,,,,,
01-Jan-2017,02:15,01-Jan-2017,02:30,Maharashtra,Thane,"Pimpleshwar Mandir, Thane - MPCB",,,295.5,140.17,74.11,84.0,19.22,1.99,158.19,0.53,0.04,26.56,,20.14,65.45,70.37,90.62,8.06,25.54
01-Jan-2017,02:30,01-Jan-2017,02:45,Maharashtra,Thane,"Pimpleshwar Mandir, Thane - MPCB",,,295.5,140.17,75.57,84.1,19.2,2.05,193.63,0.34,0.04,27.29,,17.74,61.89,67.4,86.38,3.36,14.52
