﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-May-2017,00:00,01-May-2017,00:15,Bihar,Gaya,"Collectorate, Gaya - BSPCB",22.75,745.67,,48.0,52.12,7.49,,0.11,238.39,0.91,0.44,0.02,,,7.04,2.1,,5.46,2.09
01-May-2017,00:15,01-May-2017,00:30,Bihar,Gaya,"Collectorate, Gaya - BSPCB",22.66,745.65,,48.0,52.55,7.53,,0.16,238.43,0.68,0.44,0.02,,,7.06,2.02,,3.7,2.18
01-May-2017,00:30,01-May-2017,00:45,Bihar,Gaya,"Collectorate, Gaya - BSPCB",22.75,745.62,,48.0,52.58,7.49,,0.14,237.82,0.84,0.45,0.05,,,7.01,2.06,,2.69,2.25
01-May-2017,00:45,01-May-2017,01:00,Bihar,Gaya,"Collectorate, Gaya - BSPCB",23.03,745.6,,48.0,51.3,7.53,,0.13,239.02,0.81,0.43,0.02,,,7.02,2.04,,4.06,2.35
01-May-2017,01:00,01-May-2017,01:15,Bihar,Gaya,"Collectorate, Gaya - BSPCB",23.18,745.59,,241.67,51.17,7.52,,0.16,236.6,0.73,0.45,0.02,,,7.1,2.08,,2.94,2.26
01-May-2017,01:15,01-May-2017,01:30,Bihar,Gaya,"Collectorate, Gaya - BSPCB",22.98,745.6,,25.0,52.12,7.52,,0.15,236.48,0.5,0.44,0.03,,,7.09,2.15,,3.02,2.31
01-May-2017,01:30,01-May-2017,01:45,Bihar,Gaya,"Collectorate, Gaya - BSPCB",22.51,745.62,,25.0,53.75,7.53,,0.14,234.74,0.6,0.44,0.05,,,7.02,2.17,,4.32,2.65
01-May-2017,01:45,01-May-2017,02:00,Bihar,Gaya,"Collectorate, Gaya - BSPCB",22.24,745.61,,25.0,54.46,7.53,,0.12,207.04,1.15,0.45,0.04,,,7.04,2.15,,2.58,2.54
01-May-2017,02:00,01-May-2017,02:15,Bihar,Gaya,"Collectorate, Gaya - BSPCB",21.7,745.6,,270.0,55.78,7.53,,0.14,159.44,1.86,0.51,0.05,,,6.91,2.32,,4.14,2.41
01-May-2017,02:15,01-May-2017,02:30,Bihar,Gaya,"Collectorate, Gaya - BSPCB",20.9,745.62,,279.0,57.66,7.54,,0.16,162.56,1.81,0.51,0.04,,,6.84,2.39,,3.42,2.11
01-May-2017,02:30,01-May-2017,02:45,Bihar,Gaya,"Collectorate, Gaya - BSPCB",20.68,745.62,,27.0,57.53,7.52,,0.18,164.99,1.48,0.44,0.03,,,6.92,2.21,,3.53,1.81
01-May-2017,02:45,01-May-2017,03:00,Bihar,Gaya,"Collectorate, Gaya - BSPCB",20.81,745.64,,27.0,57.13,7.52,,0.12,166.21,1.06,0.49,0.02,,,7.03,2.01,,6.09,1.43
01-May-2017,03:00,01-May-2017,03:15,Bihar,Gaya,"Collectorate, Gaya - BSPCB",20.96,745.64,,27.0,56.81,7.52,,0.13,166.82,1.52,0.51,0.02,,,7.08,2.06,,5.09,1.16
01-May-2017,03:15,01-May-2017,03:30,Bihar,Gaya,"Collectorate, Gaya - BSPCB",21.36,745.66,,27.0,55.77,7.54,,0.14,170.5,0.6,0.47,0.02,,,7.09,2.17,,4.64,1.08
01-May-2017,03:30,01-May-2017,03:45,Bihar,Gaya,"Collectorate, Gaya - BSPCB",21.54,745.71,,27.0,55.19,7.53,,0.15,114.33,1.53,0.47,0.05,,,7.02,2.26,,2.68,0.96
01-May-2017,03:45,01-May-2017,04:00,Bihar,Gaya,"Collectorate, Gaya - BSPCB",21.72,745.69,,27.0,54.41,7.51,,0.14,97.63,1.35,0.49,0.03,,,6.94,2.2,,3.72,1.02
01-May-2017,04:00,01-May-2017,04:15,Bihar,Gaya,"Collectorate, Gaya - BSPCB",21.8,745.71,,90.0,54.28,7.56,,0.14,140.28,1.18,0.5,0.02,,,6.93,2.04,,4.22,1.14
01-May-2017,04:15,01-May-2017,04:30,Bihar,Gaya,"Collectorate, Gaya - BSPCB",21.74,745.72,,9.0,54.56,7.52,,0.15,112.29,1.46,0.51,0.02,,,7.03,1.93,,4.24,1.62
01-May-2017,04:30,01-May-2017,04:45,Bihar,Gaya,"Collectorate, Gaya - BSPCB",21.77,745.72,,93.0,54.73,7.51,,0.14,100.49,1.55,0.49,0.02,,,7.0,1.98,,3.35,1.68
