﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Oct-2017,00:00,01-Oct-2017,00:15,Andhra Pradesh,Vijayawada,"PWD Grounds, Vijayawada - APPCB",24.1,752.05,73.0,45.0,79.63,0.01,,0.05,157.67,0.37,2.09,5.55,,,29.44,18.84,48.29,4.7,21.3
01-Oct-2017,00:15,01-Oct-2017,00:30,Andhra Pradesh,Vijayawada,"PWD Grounds, Vijayawada - APPCB",24.03,751.83,73.0,45.0,79.37,0.03,,0.01,149.69,0.38,2.01,3.89,,,29.09,18.73,47.82,4.64,21.23
01-Oct-2017,00:30,01-Oct-2017,00:45,Andhra Pradesh,Vijayawada,"PWD Grounds, Vijayawada - APPCB",,,,,,,,,,,,,,,,,,,
01-Oct-2017,00:45,01-Oct-2017,01:00,Andhra Pradesh,Vijayawada,"PWD Grounds, Vijayawada - APPCB",23.98,751.63,71.55,43.73,78.46,0.04,,0.0,341.88,0.42,1.93,5.13,,,27.93,18.92,46.84,4.77,21.35
01-Oct-2017,01:00,01-Oct-2017,01:15,Andhra Pradesh,Vijayawada,"PWD Grounds, Vijayawada - APPCB",23.84,751.56,62.0,32.0,78.34,0.0,,0.0,42.1,0.1,1.96,5.02,,,26.2,18.37,44.55,4.59,21.07
01-Oct-2017,01:15,01-Oct-2017,01:30,Andhra Pradesh,Vijayawada,"PWD Grounds, Vijayawada - APPCB",23.9,751.28,62.0,32.0,78.48,0.02,,0.0,199.61,0.09,2.07,5.14,,,28.01,19.01,47.09,4.54,21.31
01-Oct-2017,01:30,01-Oct-2017,01:45,Andhra Pradesh,Vijayawada,"PWD Grounds, Vijayawada - APPCB",23.85,751.16,62.0,32.0,79.03,0.0,,0.0,184.09,0.2,1.88,3.99,,,31.36,19.52,50.87,4.62,21.31
01-Oct-2017,01:45,01-Oct-2017,02:00,Andhra Pradesh,Vijayawada,"PWD Grounds, Vijayawada - APPCB",23.78,751.11,63.85,33.27,79.14,0.01,,0.0,7.78,0.23,2.37,4.39,,,30.08,19.12,49.27,4.74,21.39
01-Oct-2017,02:00,01-Oct-2017,02:15,Andhra Pradesh,Vijayawada,"PWD Grounds, Vijayawada - APPCB",23.87,750.95,76.0,45.0,79.01,0.0,,0.0,40.38,0.16,1.82,4.57,,,24.97,18.5,43.48,4.78,21.28
01-Oct-2017,02:15,01-Oct-2017,02:30,Andhra Pradesh,Vijayawada,"PWD Grounds, Vijayawada - APPCB",23.89,751.09,76.0,45.0,79.3,0.02,,0.0,309.07,0.43,1.84,4.79,,,26.49,18.57,45.03,4.73,21.27
01-Oct-2017,02:30,01-Oct-2017,02:45,Andhra Pradesh,Vijayawada,"PWD Grounds, Vijayawada - APPCB",23.74,751.15,76.0,45.0,79.46,0.02,,0.05,288.54,0.31,1.81,4.52,,,29.66,18.91,48.59,4.69,21.32
01-Oct-2017,02:45,01-Oct-2017,03:00,Andhra Pradesh,Vijayawada,"PWD Grounds, Vijayawada - APPCB",23.71,751.16,74.28,43.83,79.6,0.0,,0.06,328.2,0.35,1.73,4.75,,,24.38,18.73,43.11,4.72,21.13
01-Oct-2017,03:00,01-Oct-2017,03:15,Andhra Pradesh,Vijayawada,"PWD Grounds, Vijayawada - APPCB",23.64,751.12,63.0,33.0,79.86,0.0,,0.06,327.87,0.43,1.73,4.83,,,19.97,17.86,37.81,4.55,20.96
01-Oct-2017,03:15,01-Oct-2017,03:30,Andhra Pradesh,Vijayawada,"PWD Grounds, Vijayawada - APPCB",23.64,750.94,63.0,33.0,79.91,0.0,,0.01,318.5,0.42,1.71,2.49,,,26.5,18.49,44.92,4.35,21.09
01-Oct-2017,03:30,01-Oct-2017,03:45,Andhra Pradesh,Vijayawada,"PWD Grounds, Vijayawada - APPCB",23.77,751.08,63.0,33.0,79.7,0.02,,0.0,349.39,0.39,1.67,2.82,,,27.33,18.68,46.06,4.65,21.42
01-Oct-2017,03:45,01-Oct-2017,04:00,Andhra Pradesh,Vijayawada,"PWD Grounds, Vijayawada - APPCB",23.7,751.11,62.74,33.0,79.39,0.0,,0.0,319.84,0.42,1.64,3.44,,,24.4,18.44,42.83,4.68,21.43
01-Oct-2017,04:00,01-Oct-2017,04:15,Andhra Pradesh,Vijayawada,"PWD Grounds, Vijayawada - APPCB",23.58,751.16,61.0,33.0,78.53,0.01,,0.0,335.15,0.41,1.63,2.59,,,24.09,18.33,42.44,4.6,21.33
01-Oct-2017,04:15,01-Oct-2017,04:30,Andhra Pradesh,Vijayawada,"PWD Grounds, Vijayawada - APPCB",23.67,751.14,61.0,33.0,77.89,0.01,,0.0,308.84,0.16,3.92,3.01,,,25.74,18.35,44.13,4.59,21.35
01-Oct-2017,04:30,01-Oct-2017,04:45,Andhra Pradesh,Vijayawada,"PWD Grounds, Vijayawada - APPCB",23.68,751.31,61.0,33.0,78.01,0.0,,0.04,197.49,0.2,1.59,2.67,,,24.86,18.69,43.57,4.7,21.24
01-Oct-2017,04:45,01-Oct-2017,05:00,Andhra Pradesh,Vijayawada,"PWD Grounds, Vijayawada - APPCB",23.63,751.33,60.07,32.61,78.3,0.0,,0.01,348.35,0.23,6.12,2.93,,,23.95,18.43,42.38,4.95,21.31
01-Oct-2017,05:00,01-Oct-2017,05:15,Andhra Pradesh,Vijayawada,"PWD Grounds, Vijayawada - APPCB",23.63,751.5,54.0,29.0,79.01,0.01,,0.0,157.28,0.43,1.57,3.02,,,22.12,17.86,40.0,4.46,20.9
01-Oct-2017,05:15,01-Oct-2017,05:30,Andhra Pradesh,Vijayawada,"PWD Grounds, Vijayawada - APPCB",23.36,751.84,54.0,29.0,80.36,0.01,,0.0,158.86,0.43,1.54,2.92,,,25.07,18.3,43.38,4.63,21.21
01-Oct-2017,05:30,01-Oct-2017,05:45,Andhra Pradesh,Vijayawada,"PWD Grounds, Vijayawada - APPCB",23.12,751.93,54.0,29.0,81.48,0.01,,0.0,197.54,0.17,1.53,2.9,,,26.25,18.61,44.5,4.7,21.17
01-Oct-2017,05:45,01-Oct-2017,06:00,Andhra Pradesh,Vijayawada,"PWD Grounds, Vijayawada - APPCB",22.89,751.92,54.0,29.78,82.14,0.04,,0.0,157.59,0.23,1.57,2.88,,,26.1,18.26,44.35,4.66,21.14
01-Oct-2017,06:00,01-Oct-2017,06:15,Andhra Pradesh,Vijayawada,"PWD Grounds, Vijayawada - APPCB",23.09,752.12,54.0,37.0,82.7,0.3,,0.0,160.52,0.27,1.66,2.86,,,25.39,18.33,43.73,4.39,21.3
01-Oct-2017,06:15,01-Oct-2017,06:30,Andhra Pradesh,Vijayawada,"PWD Grounds, Vijayawada - APPCB",23.01,752.19,54.0,37.0,82.84,1.74,,0.0,154.15,0.43,1.56,2.68,,,24.24,18.22,42.49,4.64,21.35
01-Oct-2017,06:30,01-Oct-2017,06:45,Andhra Pradesh,Vijayawada,"PWD Grounds, Vijayawada - APPCB",22.98,752.49,54.0,37.0,83.31,5.21,,0.0,156.91,0.34,1.9,2.86,,,23.08,18.23,41.33,4.7,21.21
01-Oct-2017,06:45,01-Oct-2017,07:00,Andhra Pradesh,Vijayawada,"PWD Grounds, Vijayawada - APPCB",23.09,752.68,54.0,36.71,83.82,2.99,,0.0,148.48,0.3,2.04,3.08,,,22.34,17.96,40.31,4.61,21.14
01-Oct-2017,07:00,01-Oct-2017,07:15,Andhra Pradesh,Vijayawada,"PWD Grounds, Vijayawada - APPCB",22.97,752.72,54.0,34.0,84.2,6.04,,0.0,345.63,0.38,1.47,3.56,,,22.64,17.98,40.66,4.57,21.06
01-Oct-2017,07:15,01-Oct-2017,07:30,Andhra Pradesh,Vijayawada,"PWD Grounds, Vijayawada - APPCB",22.85,752.79,54.0,34.0,84.87,16.32,,0.0,140.63,0.43,1.5,2.31,,,24.43,18.37,42.79,4.66,21.1
01-Oct-2017,07:30,01-Oct-2017,07:45,Andhra Pradesh,Vijayawada,"PWD Grounds, Vijayawada - APPCB",22.45,752.92,54.0,34.0,85.35,25.22,,0.0,130.32,0.44,1.49,2.47,,,25.7,18.16,43.85,4.66,21.13
01-Oct-2017,07:45,01-Oct-2017,08:00,Andhra Pradesh,Vijayawada,"PWD Grounds, Vijayawada - APPCB",22.34,752.91,51.75,33.13,85.64,39.16,,0.0,106.8,0.19,1.46,2.78,,,24.78,18.01,42.85,4.68,21.29
01-Oct-2017,08:00,01-Oct-2017,08:15,Andhra Pradesh,Vijayawada,"PWD Grounds, Vijayawada - APPCB",22.64,753.0,37.0,25.0,85.77,60.27,,0.0,253.38,0.13,1.52,2.92,,,22.77,18.01,40.78,4.65,21.3
