﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Nov-2017,00:00,01-Nov-2017,00:15,Delhi,Delhi,"DTU, Delhi - CPCB",,,,466.0,99.4,7.3,25.9,,56.0,0.35,,,,36.9,18.2,26.6,32.0,,
01-Nov-2017,00:15,01-Nov-2017,00:30,Delhi,Delhi,"DTU, Delhi - CPCB",,,,466.0,99.4,7.5,25.5,,78.0,0.36,,,,35.4,18.9,23.4,29.8,,
01-Nov-2017,00:30,01-Nov-2017,00:45,Delhi,Delhi,"DTU, Delhi - CPCB",,,,466.0,99.4,7.5,25.8,,83.0,0.33,,,,35.3,19.5,23.2,29.9,,
01-Nov-2017,00:45,01-Nov-2017,01:00,Delhi,Delhi,"DTU, Delhi - CPCB",,,,465.0,99.4,8.1,25.6,,110.0,0.32,,,,35.9,18.5,23.2,29.4,,
01-Nov-2017,01:00,01-Nov-2017,01:15,Delhi,Delhi,"DTU, Delhi - CPCB",,,,447.0,99.4,7.6,25.6,,91.0,0.28,,,,36.1,20.1,22.8,29.9,,
01-Nov-2017,01:15,01-Nov-2017,01:30,Delhi,Delhi,"DTU, Delhi - CPCB",,,,447.0,99.4,7.6,25.8,,32.0,0.38,,,,35.8,20.3,22.7,30.0,,
01-Nov-2017,01:30,01-Nov-2017,01:45,Delhi,Delhi,"DTU, Delhi - CPCB",,,,447.0,99.4,7.9,25.4,,32.0,0.38,,,,36.9,20.6,22.6,30.1,,
01-Nov-2017,01:45,01-Nov-2017,02:00,Delhi,Delhi,"DTU, Delhi - CPCB",,,,447.0,99.4,8.2,25.8,,69.0,0.31,,,,36.8,17.1,24.4,29.7,,
01-Nov-2017,02:00,01-Nov-2017,02:15,Delhi,Delhi,"DTU, Delhi - CPCB",,,,444.0,99.4,8.0,25.5,,90.0,0.38,,,,36.5,18.1,24.0,29.9,,
01-Nov-2017,02:15,01-Nov-2017,02:30,Delhi,Delhi,"DTU, Delhi - CPCB",,,,444.0,99.4,7.8,25.6,,89.0,0.38,,,,36.4,19.0,22.7,29.3,,
