﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Nov-2017,00:00,01-Nov-2017,00:15,Rajasthan, Alwar,"Moti Doongri, Alwar - RSPCB",,547.57,442.79,,50.98,96.85,23.31,4.34,286.29,0.13,0.28,5.16,,0.0,86.67,51.69,138.36,4.99,1.53
01-Nov-2017,00:15,01-Nov-2017,00:30,Rajasthan, Alwar,"Moti Doongri, Alwar - RSPCB",,547.57,419.24,,52.11,99.56,22.74,3.65,245.04,0.1,1.88,4.32,,0.0,82.8,52.75,135.55,6.5,12.0
01-Nov-2017,00:30,01-Nov-2017,00:45,Rajasthan, Alwar,"Moti Doongri, Alwar - RSPCB",,,,,,,,,,,,,,,,,,,
01-Nov-2017,00:45,01-Nov-2017,01:00,Rajasthan, Alwar,"Moti Doongri, Alwar - RSPCB",,547.57,419.24,,53.18,100.89,22.27,3.19,271.61,0.14,2.05,3.78,,0.0,83.77,47.33,131.1,7.1,11.62
01-Nov-2017,01:00,01-Nov-2017,01:15,Rajasthan, Alwar,"Moti Doongri, Alwar - RSPCB",,547.57,355.04,,53.12,98.09,22.17,3.18,283.71,0.16,2.05,3.64,,0.0,81.45,55.8,137.25,7.35,11.46
01-Nov-2017,01:15,01-Nov-2017,01:30,Rajasthan, Alwar,"Moti Doongri, Alwar - RSPCB",,547.57,341.16,,54.58,101.98,21.7,2.9,268.61,0.11,2.01,3.48,,0.12,81.64,59.67,141.31,7.47,11.28
01-Nov-2017,01:30,01-Nov-2017,01:45,Rajasthan, Alwar,"Moti Doongri, Alwar - RSPCB",,,,,,,,,,,,,,,,,,,
01-Nov-2017,01:45,01-Nov-2017,02:00,Rajasthan, Alwar,"Moti Doongri, Alwar - RSPCB",,547.57,341.16,,52.3,102.78,21.8,2.62,269.1,0.27,1.86,3.29,,2.71,75.98,34.05,110.03,6.87,10.52
01-Nov-2017,02:00,01-Nov-2017,02:15,Rajasthan, Alwar,"Moti Doongri, Alwar - RSPCB",,547.57,325.72,,53.19,98.57,21.58,2.59,268.55,0.19,1.74,3.37,,2.31,73.06,32.97,106.03,6.72,9.81
01-Nov-2017,02:15,01-Nov-2017,02:30,Rajasthan, Alwar,"Moti Doongri, Alwar - RSPCB",,547.57,321.59,,54.01,97.89,21.37,2.43,278.62,0.1,1.84,3.27,,0.59,76.23,39.94,116.17,6.75,9.45
01-Nov-2017,02:30,01-Nov-2017,02:45,Rajasthan, Alwar,"Moti Doongri, Alwar - RSPCB",,,,,,,,,,,,,,,,,,,
01-Nov-2017,02:45,01-Nov-2017,03:00,Rajasthan, Alwar,"Moti Doongri, Alwar - RSPCB",,547.57,321.59,,55.1,98.64,21.71,2.41,287.65,0.12,1.76,3.3,,7.51,72.19,21.14,93.33,6.69,8.76
01-Nov-2017,03:00,01-Nov-2017,03:15,Rajasthan, Alwar,"Moti Doongri, Alwar - RSPCB",,547.57,288.56,,54.57,93.95,22.04,2.38,257.74,0.26,0.06,3.32,,12.06,64.55,16.79,81.33,6.94,9.23
01-Nov-2017,03:15,01-Nov-2017,03:30,Rajasthan, Alwar,"Moti Doongri, Alwar - RSPCB",,547.57,279.12,,57.61,98.3,21.01,2.19,294.67,0.12,1.54,3.05,,12.24,63.38,15.13,78.5,5.91,11.6
01-Nov-2017,03:30,01-Nov-2017,03:45,Rajasthan, Alwar,"Moti Doongri, Alwar - RSPCB",,,,,,,,,,,,,,,,,,,
