﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Feb-2017,00:00,01-Feb-2017,00:15,West Bengal,Kolkata,"Victoria, Kolkata - WBPCB",,,158.28,,,,,,,,1.79,,,,73.45,390.14,464.73,0.93,11.3
01-Feb-2017,00:15,01-Feb-2017,00:30,West Bengal,Kolkata,"Victoria, Kolkata - WBPCB",,,158.28,,,,,,,,2.38,,,,73.69,406.74,481.67,0.96,17.05
01-Feb-2017,00:30,01-Feb-2017,00:45,West Bengal,Kolkata,"Victoria, Kolkata - WBPCB",,,166.25,,,,,,,,2.46,,,,75.14,451.01,527.27,1.26,14.25
01-Feb-2017,00:45,01-Feb-2017,01:00,West Bengal,Kolkata,"Victoria, Kolkata - WBPCB",,,166.34,,,,,,,,2.6,,,,86.15,456.8,544.21,1.52,14.62
01-Feb-2017,01:00,01-Feb-2017,01:15,West Bengal,Kolkata,"Victoria, Kolkata - WBPCB",,,166.34,,,,,,,,2.59,,,,69.43,531.31,601.97,1.06,15.04
01-Feb-2017,01:15,01-Feb-2017,01:30,West Bengal,Kolkata,"Victoria, Kolkata - WBPCB",,,166.34,,,,,,,,2.52,,,,53.21,587.65,642.01,0.96,15.42
01-Feb-2017,01:30,01-Feb-2017,01:45,West Bengal,Kolkata,"Victoria, Kolkata - WBPCB",,,168.99,,,,,,,,2.06,,,,76.9,543.64,621.71,0.89,18.72
01-Feb-2017,01:45,01-Feb-2017,02:00,West Bengal,Kolkata,"Victoria, Kolkata - WBPCB",,,169.02,,,,,,,,1.87,,,,97.85,491.51,590.48,0.78,13.86
01-Feb-2017,02:00,01-Feb-2017,02:15,West Bengal,Kolkata,"Victoria, Kolkata - WBPCB",,,169.02,,,,,,,,1.82,,,,111.01,460.35,572.54,0.9,15.46
01-Feb-2017,02:15,01-Feb-2017,02:30,West Bengal,Kolkata,"Victoria, Kolkata - WBPCB",,,169.02,,,,,,,,1.61,,,,128.1,390.51,519.88,0.99,11.24
01-Feb-2017,02:30,01-Feb-2017,02:45,West Bengal,Kolkata,"Victoria, Kolkata - WBPCB",,,170.16,,,,,,,,1.49,,,,129.72,363.34,494.33,1.03,13.88
01-Feb-2017,02:45,01-Feb-2017,03:00,West Bengal,Kolkata,"Victoria, Kolkata - WBPCB",,,170.17,,,,,,,,1.35,,,,144.78,312.37,458.35,1.15,8.4
01-Feb-2017,03:00,01-Feb-2017,03:15,West Bengal,Kolkata,"Victoria, Kolkata - WBPCB",,,170.17,,,,,,,,1.43,,,,160.31,237.93,399.47,0.56,8.87
01-Feb-2017,03:15,01-Feb-2017,03:30,West Bengal,Kolkata,"Victoria, Kolkata - WBPCB",,,170.17,,,,,,,,1.18,,,,159.92,190.37,351.59,0.99,7.09
01-Feb-2017,03:30,01-Feb-2017,03:45,West Bengal,Kolkata,"Victoria, Kolkata - WBPCB",,,130.79,,,,,,,,1.19,,,,165.15,155.74,322.07,1.05,14.38
01-Feb-2017,03:45,01-Feb-2017,04:00,West Bengal,Kolkata,"Victoria, Kolkata - WBPCB",,,130.35,,,,,,,,1.1,,,,151.05,148.43,300.63,0.84,15.68
01-Feb-2017,04:00,01-Feb-2017,04:15,West Bengal,Kolkata,"Victoria, Kolkata - WBPCB",,,130.35,,,,,,,,0.72,,,,157.85,122.88,281.87,0.69,8.83
01-Feb-2017,04:15,01-Feb-2017,04:30,West Bengal,Kolkata,"Victoria, Kolkata - WBPCB",,,130.35,,,,,,,,0.92,,,,152.81,112.15,266.15,0.84,6.78
01-Feb-2017,04:30,01-Feb-2017,04:45,West Bengal,Kolkata,"Victoria, Kolkata - WBPCB",,,136.21,,,,,,,,0.85,,,,155.65,90.27,247.03,0.98,12.45
01-Feb-2017,04:45,01-Feb-2017,05:00,West Bengal,Kolkata,"Victoria, Kolkata - WBPCB",,,136.28,,,,,,,,0.68,,,,153.58,58.54,213.34,0.89,8.13
01-Feb-2017,05:00,01-Feb-2017,05:15,West Bengal,Kolkata,"Victoria, Kolkata - WBPCB",,,136.28,,,,,,,,0.78,,,,144.91,43.7,189.79,2.82,13.28
01-Feb-2017,05:15,01-Feb-2017,05:30,West Bengal,Kolkata,"Victoria, Kolkata - WBPCB",,,136.28,,,,,,,,0.75,,,,119.8,34.44,155.48,5.63,16.77
01-Feb-2017,05:30,01-Feb-2017,05:45,West Bengal,Kolkata,"Victoria, Kolkata - WBPCB",,,109.63,,,,,,,,0.64,,,,108.47,26.93,136.57,5.7,10.08
01-Feb-2017,05:45,01-Feb-2017,06:00,West Bengal,Kolkata,"Victoria, Kolkata - WBPCB",,,109.33,,,,,,,,0.6,,,,101.68,18.05,120.98,6.29,16.47
01-Feb-2017,06:00,01-Feb-2017,06:15,West Bengal,Kolkata,"Victoria, Kolkata - WBPCB",,,109.33,,,,,,,,0.74,,,,93.83,14.3,109.34,6.67,12.85
01-Feb-2017,06:15,01-Feb-2017,06:30,West Bengal,Kolkata,"Victoria, Kolkata - WBPCB",,,109.33,,,,,,,,0.84,,,,93.57,11.12,105.9,7.35,15.31
01-Feb-2017,06:30,01-Feb-2017,06:45,West Bengal,Kolkata,"Victoria, Kolkata - WBPCB",,,75.93,,,,,,,,0.87,,,,79.29,15.04,95.39,6.22,11.73
01-Feb-2017,06:45,01-Feb-2017,07:00,West Bengal,Kolkata,"Victoria, Kolkata - WBPCB",,,75.56,,,,,,,,0.89,,,,90.28,14.95,106.35,5.36,12.28
01-Feb-2017,07:00,01-Feb-2017,07:15,West Bengal,Kolkata,"Victoria, Kolkata - WBPCB",,,75.56,,,,,,,,1.1,,,,90.19,16.37,107.73,5.35,15.92
01-Feb-2017,07:15,01-Feb-2017,07:30,West Bengal,Kolkata,"Victoria, Kolkata - WBPCB",,,75.56,,,,,,,,1.02,,,,76.2,12.7,90.0,11.84,14.21
01-Feb-2017,07:30,01-Feb-2017,07:45,West Bengal,Kolkata,"Victoria, Kolkata - WBPCB",,,118.94,,,,,,,,1.01,,,,77.71,6.44,85.3,16.29,17.67
01-Feb-2017,07:45,01-Feb-2017,08:00,West Bengal,Kolkata,"Victoria, Kolkata - WBPCB",,,119.43,,,,,,,,0.79,,,,73.51,10.63,85.32,12.26,15.72
01-Feb-2017,08:00,01-Feb-2017,08:15,West Bengal,Kolkata,"Victoria, Kolkata - WBPCB",,,119.43,,,,,,,,0.88,,,,84.2,12.17,97.6,12.65,4.42
01-Feb-2017,08:15,01-Feb-2017,08:30,West Bengal,Kolkata,"Victoria, Kolkata - WBPCB",,,119.43,,,,,,,,0.92,,,,73.85,11.53,86.61,14.96,5.34
01-Feb-2017,08:30,01-Feb-2017,08:45,West Bengal,Kolkata,"Victoria, Kolkata - WBPCB",,,117.51,,,,,,,,0.74,,,,70.43,11.19,82.85,17.0,7.88
01-Feb-2017,08:45,01-Feb-2017,09:00,West Bengal,Kolkata,"Victoria, Kolkata - WBPCB",,,117.49,,,,,,,,0.79,,,,67.5,15.43,84.1,19.93,8.13
01-Feb-2017,09:00,01-Feb-2017,09:15,West Bengal,Kolkata,"Victoria, Kolkata - WBPCB",,,117.49,,,,,,,,0.85,,,,67.32,11.23,79.49,20.38,7.12
01-Feb-2017,09:15,01-Feb-2017,09:30,West Bengal,Kolkata,"Victoria, Kolkata - WBPCB",,,117.49,,,,,,,,0.8,,,,72.3,11.52,84.69,22.28,9.27
01-Feb-2017,09:30,01-Feb-2017,09:45,West Bengal,Kolkata,"Victoria, Kolkata - WBPCB",,,122.95,,,,,,,,0.85,,,,71.57,12.41,85.24,23.46,8.39
01-Feb-2017,09:45,01-Feb-2017,10:00,West Bengal,Kolkata,"Victoria, Kolkata - WBPCB",,,123.01,,,,,,,,0.78,,,,60.94,11.83,74.0,28.33,12.31
01-Feb-2017,10:00,01-Feb-2017,10:15,West Bengal,Kolkata,"Victoria, Kolkata - WBPCB",,,123.01,,,,,,,,0.93,,,,65.15,9.18,75.51,30.05,17.15
01-Feb-2017,10:15,01-Feb-2017,10:30,West Bengal,Kolkata,"Victoria, Kolkata - WBPCB",,,123.01,,,,,,,,0.99,,,,63.51,6.17,70.6,33.57,15.14
01-Feb-2017,10:30,01-Feb-2017,10:45,West Bengal,Kolkata,"Victoria, Kolkata - WBPCB",,,102.81,,,,,,,,0.92,,,,60.57,9.37,71.11,39.19,2.39
01-Feb-2017,10:45,01-Feb-2017,11:00,West Bengal,Kolkata,"Victoria, Kolkata - WBPCB",,,102.58,,,,,,,,0.73,,,,59.44,6.84,67.28,40.17,4.32
01-Feb-2017,11:00,01-Feb-2017,11:15,West Bengal,Kolkata,"Victoria, Kolkata - WBPCB",,,102.58,,,,,,,,0.71,,,,52.5,8.13,61.89,48.15,7.82
01-Feb-2017,11:15,01-Feb-2017,11:30,West Bengal,Kolkata,"Victoria, Kolkata - WBPCB",,,102.58,,,,,,,,0.51,,,,46.8,15.82,63.89,48.56,4.05
01-Feb-2017,11:30,01-Feb-2017,11:45,West Bengal,Kolkata,"Victoria, Kolkata - WBPCB",,,95.03,,,,,,,,0.35,,,,54.87,8.88,64.8,46.32,1.67
01-Feb-2017,11:45,01-Feb-2017,12:00,West Bengal,Kolkata,"Victoria, Kolkata - WBPCB",,,94.95,,,,,,,,0.26,,,,57.67,10.62,69.49,46.63,6.75
01-Feb-2017,12:00,01-Feb-2017,12:15,West Bengal,Kolkata,"Victoria, Kolkata - WBPCB",,,94.95,,,,,,,,0.67,,,,54.24,10.44,65.64,53.55,6.95
01-Feb-2017,12:15,01-Feb-2017,12:30,West Bengal,Kolkata,"Victoria, Kolkata - WBPCB",,,94.95,,,,,,,,0.9,,,,51.91,7.98,60.95,56.82,5.03
01-Feb-2017,12:30,01-Feb-2017,12:45,West Bengal,Kolkata,"Victoria, Kolkata - WBPCB",,,118.27,,,,,,,,0.96,,,,47.19,8.3,56.62,58.59,3.47
01-Feb-2017,12:45,01-Feb-2017,13:00,West Bengal,Kolkata,"Victoria, Kolkata - WBPCB",,,118.53,,,,,,,,1.06,,,,58.09,7.88,67.13,58.21,5.02
01-Feb-2017,13:00,01-Feb-2017,13:15,West Bengal,Kolkata,"Victoria, Kolkata - WBPCB",,,118.53,,,,,,,,1.18,,,,55.14,9.87,65.42,56.96,3.97
01-Feb-2017,13:15,01-Feb-2017,13:30,West Bengal,Kolkata,"Victoria, Kolkata - WBPCB",,,118.53,,,,,,,,1.04,,,,57.54,7.11,65.79,60.35,1.3
01-Feb-2017,13:30,01-Feb-2017,13:45,West Bengal,Kolkata,"Victoria, Kolkata - WBPCB",,,112.21,,,,,,,,0.97,,,,52.43,7.95,61.35,61.19,1.14
01-Feb-2017,13:45,01-Feb-2017,14:00,West Bengal,Kolkata,"Victoria, Kolkata - WBPCB",,,112.14,,,,,,,,0.98,,,,57.68,6.97,65.72,63.02,2.67
01-Feb-2017,14:00,01-Feb-2017,14:15,West Bengal,Kolkata,"Victoria, Kolkata - WBPCB",,,112.14,,,,,,,,1.15,,,,51.11,5.98,58.23,64.38,5.24
01-Feb-2017,14:15,01-Feb-2017,14:30,West Bengal,Kolkata,"Victoria, Kolkata - WBPCB",,,112.14,,,,,,,,1.12,,,,59.18,5.8,65.88,68.81,1.33
01-Feb-2017,14:30,01-Feb-2017,14:45,West Bengal,Kolkata,"Victoria, Kolkata - WBPCB",,,146.96,,,,,,,,1.04,,,,53.43,5.74,59.29,68.55,0.93
01-Feb-2017,14:45,01-Feb-2017,15:00,West Bengal,Kolkata,"Victoria, Kolkata - WBPCB",,,147.35,,,,,,,,1.05,,,,59.03,2.61,61.78,68.96,0.68
01-Feb-2017,15:00,01-Feb-2017,15:15,West Bengal,Kolkata,"Victoria, Kolkata - WBPCB",,,147.35,,,,,,,,1.07,,,,43.02,11.85,55.88,68.96,1.63
01-Feb-2017,15:15,01-Feb-2017,15:30,West Bengal,Kolkata,"Victoria, Kolkata - WBPCB",,,147.35,,,,,,,,1.04,,,,49.59,11.12,61.71,63.1,0.0
01-Feb-2017,15:30,01-Feb-2017,15:45,West Bengal,Kolkata,"Victoria, Kolkata - WBPCB",,,142.02,,,,,,,,0.89,,,,60.6,7.51,68.64,57.15,0.0
01-Feb-2017,15:45,01-Feb-2017,16:00,West Bengal,Kolkata,"Victoria, Kolkata - WBPCB",,,141.96,,,,,,,,0.63,,,,55.17,9.42,65.62,56.75,0.02
01-Feb-2017,16:00,01-Feb-2017,16:15,West Bengal,Kolkata,"Victoria, Kolkata - WBPCB",,,141.96,,,,,,,,0.92,,,,60.11,3.98,64.61,57.81,4.71
01-Feb-2017,16:15,01-Feb-2017,16:30,West Bengal,Kolkata,"Victoria, Kolkata - WBPCB",,,141.96,,,,,,,,0.99,,,,62.03,13.55,76.91,46.45,5.3
01-Feb-2017,16:30,01-Feb-2017,16:45,West Bengal,Kolkata,"Victoria, Kolkata - WBPCB",,,151.32,,,,,,,,1.13,,,,70.93,8.21,80.37,44.31,4.98
01-Feb-2017,16:45,01-Feb-2017,17:00,West Bengal,Kolkata,"Victoria, Kolkata - WBPCB",,,151.43,,,,,,,,1.32,,,,74.12,11.37,86.69,31.82,5.53
01-Feb-2017,17:00,01-Feb-2017,17:15,West Bengal,Kolkata,"Victoria, Kolkata - WBPCB",,,151.43,,,,,,,,1.1,,,,83.68,13.02,97.64,27.99,5.69
01-Feb-2017,17:15,01-Feb-2017,17:30,West Bengal,Kolkata,"Victoria, Kolkata - WBPCB",,,151.43,,,,,,,,1.11,,,,114.81,11.39,127.4,17.13,5.32
