﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Jan-2017,00:00,01-Jan-2017,00:15,Uttar Pradesh,Kanpur,"Nehru Nagar, Kanpur - UPPCB",12.81,753.75,,1549.33,95.97,219.81,33.53,0.39,165.03,0.27,1.79,0.37,,,24.82,23.69,,4.62,1.34
01-Jan-2017,00:15,01-Jan-2017,00:30,Uttar Pradesh,Kanpur,"Nehru Nagar, Kanpur - UPPCB",12.71,753.8,,166.0,96.04,216.25,33.56,0.38,161.61,0.27,1.78,0.37,,,25.3,23.63,,4.63,1.87
01-Jan-2017,00:30,01-Jan-2017,00:45,Uttar Pradesh,Kanpur,"Nehru Nagar, Kanpur - UPPCB",12.75,753.75,,166.0,96.23,193.18,33.59,0.38,179.04,0.35,1.7,0.37,,,27.44,19.64,,4.63,2.36
01-Jan-2017,00:45,01-Jan-2017,01:00,Uttar Pradesh,Kanpur,"Nehru Nagar, Kanpur - UPPCB",12.73,753.67,,166.0,96.29,183.05,33.5,0.38,170.38,0.27,1.64,0.37,,,23.24,20.22,,4.65,2.45
01-Jan-2017,01:00,01-Jan-2017,01:15,Uttar Pradesh,Kanpur,"Nehru Nagar, Kanpur - UPPCB",12.67,753.58,,180.0,96.37,140.07,33.99,0.38,169.12,0.27,1.51,0.37,,,23.96,19.28,,4.6,2.3
01-Jan-2017,01:15,01-Jan-2017,01:30,Uttar Pradesh,Kanpur,"Nehru Nagar, Kanpur - UPPCB",12.65,753.47,,180.0,96.49,88.31,34.78,0.38,163.48,0.35,1.44,0.37,,,25.19,17.08,,4.6,2.03
01-Jan-2017,01:30,01-Jan-2017,01:45,Uttar Pradesh,Kanpur,"Nehru Nagar, Kanpur - UPPCB",12.59,753.49,,180.0,96.49,85.9,34.82,0.38,187.99,0.44,1.34,0.37,,,23.87,15.36,,4.75,2.11
01-Jan-2017,01:45,01-Jan-2017,02:00,Uttar Pradesh,Kanpur,"Nehru Nagar, Kanpur - UPPCB",12.49,753.37,,180.0,96.65,87.35,34.78,0.38,169.88,1.22,1.31,0.37,,,23.37,14.02,,5.01,2.16
01-Jan-2017,02:00,01-Jan-2017,02:15,Uttar Pradesh,Kanpur,"Nehru Nagar, Kanpur - UPPCB",12.48,753.33,,129.0,96.74,85.98,34.72,0.38,165.74,0.95,1.22,0.37,,,23.25,12.61,,5.15,2.14
01-Jan-2017,02:15,01-Jan-2017,02:30,Uttar Pradesh,Kanpur,"Nehru Nagar, Kanpur - UPPCB",12.51,753.34,,129.0,96.8,87.2,34.78,0.38,168.5,0.52,1.11,0.37,,,22.56,13.37,,5.18,2.21
01-Jan-2017,02:30,01-Jan-2017,02:45,Uttar Pradesh,Kanpur,"Nehru Nagar, Kanpur - UPPCB",12.45,753.28,,129.0,96.82,85.32,34.88,0.38,166.92,0.69,1.07,0.37,,,23.73,10.16,,5.15,1.94
01-Jan-2017,02:45,01-Jan-2017,03:00,Uttar Pradesh,Kanpur,"Nehru Nagar, Kanpur - UPPCB",12.42,753.25,,129.0,96.94,77.98,34.84,0.38,168.75,0.81,1.05,0.37,,,19.71,9.42,,5.3,1.76
01-Jan-2017,03:00,01-Jan-2017,03:15,Uttar Pradesh,Kanpur,"Nehru Nagar, Kanpur - UPPCB",12.45,753.27,,114.0,97.02,83.01,34.8,0.38,153.25,0.54,0.94,0.37,,,20.49,11.24,,5.37,1.77
01-Jan-2017,03:15,01-Jan-2017,03:30,Uttar Pradesh,Kanpur,"Nehru Nagar, Kanpur - UPPCB",12.51,753.19,,114.0,97.01,85.38,34.83,0.38,192.99,0.44,0.87,0.37,,,21.8,9.69,,5.48,1.82
01-Jan-2017,03:30,01-Jan-2017,03:45,Uttar Pradesh,Kanpur,"Nehru Nagar, Kanpur - UPPCB",12.46,753.04,,114.0,97.01,83.27,34.87,0.38,181.03,0.28,0.83,0.37,,,20.71,7.42,,5.63,1.79
01-Jan-2017,03:45,01-Jan-2017,04:00,Uttar Pradesh,Kanpur,"Nehru Nagar, Kanpur - UPPCB",12.37,752.98,,114.0,97.04,79.24,34.9,0.38,206.87,0.35,0.8,0.37,,,20.48,7.1,,5.76,1.83
01-Jan-2017,04:00,01-Jan-2017,04:15,Uttar Pradesh,Kanpur,"Nehru Nagar, Kanpur - UPPCB",12.36,752.96,,112.0,97.13,75.64,34.85,0.38,190.73,0.27,0.97,0.37,,,19.83,6.43,,5.97,1.88
01-Jan-2017,04:15,01-Jan-2017,04:30,Uttar Pradesh,Kanpur,"Nehru Nagar, Kanpur - UPPCB",12.44,752.92,,112.0,97.12,79.41,34.83,0.08,201.64,0.27,1.03,0.07,,,20.63,6.5,,5.93,1.61
01-Jan-2017,04:30,01-Jan-2017,04:45,Uttar Pradesh,Kanpur,"Nehru Nagar, Kanpur - UPPCB",12.49,752.94,,112.0,97.15,77.56,34.87,0.3,212.55,0.28,1.0,0.3,,,19.05,8.85,,5.94,1.43
01-Jan-2017,04:45,01-Jan-2017,05:00,Uttar Pradesh,Kanpur,"Nehru Nagar, Kanpur - UPPCB",12.49,752.99,,112.0,97.16,84.41,34.72,0.38,200.33,0.4,1.0,0.37,,,20.0,7.37,,6.07,1.43
