﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Sep-2017,00:00,01-Sep-2017,00:15,Delhi,Delhi,"North Campus, DU, Delhi - IMD",,,38.12,40.93,,,,1.85,,,2.03,1.1,,,25.11,17.77,42.89,24.46,
01-Sep-2017,00:15,01-Sep-2017,00:30,Delhi,Delhi,"North Campus, DU, Delhi - IMD",,,42.3,35.74,,,,1.96,,,2.19,1.15,,,23.7,19.37,43.07,22.24,
01-Sep-2017,00:30,01-Sep-2017,00:45,Delhi,Delhi,"North Campus, DU, Delhi - IMD",,,47.52,32.22,,,,2.22,,,2.58,1.28,,,20.55,23.27,43.82,17.33,
01-Sep-2017,00:45,01-Sep-2017,01:00,Delhi,Delhi,"North Campus, DU, Delhi - IMD",,,37.31,31.23,,,,2.2,,,2.56,1.27,,,20.45,23.05,43.5,17.1,
01-Sep-2017,01:00,01-Sep-2017,01:15,Delhi,Delhi,"North Campus, DU, Delhi - IMD",,,41.64,45.2,,,,2.21,,,2.56,1.27,,,20.38,23.08,43.46,16.98,
01-Sep-2017,01:15,01-Sep-2017,01:30,Delhi,Delhi,"North Campus, DU, Delhi - IMD",,,42.29,56.8,,,,3.03,,,3.8,1.69,,,18.09,35.48,53.57,14.6,
01-Sep-2017,01:30,01-Sep-2017,01:45,Delhi,Delhi,"North Campus, DU, Delhi - IMD",,,45.92,58.56,,,,4.52,,,1.84,2.43,,,8.1,83.25,63.6,4.39,
01-Sep-2017,01:45,01-Sep-2017,02:00,Delhi,Delhi,"North Campus, DU, Delhi - IMD",,,43.85,48.31,,,,30.01,,,0.04,15.17,,,6.96,277.42,283.67,1.81,
01-Sep-2017,02:00,01-Sep-2017,02:15,Delhi,Delhi,"North Campus, DU, Delhi - IMD",,,46.25,40.4,,,,3.23,,,4.1,1.79,,,15.97,38.49,54.47,11.53,
01-Sep-2017,02:15,01-Sep-2017,02:30,Delhi,Delhi,"North Campus, DU, Delhi - IMD",,,42.1,39.63,,,,2.73,,,3.35,1.54,,,17.97,30.96,48.93,14.06,
01-Sep-2017,02:30,01-Sep-2017,02:45,Delhi,Delhi,"North Campus, DU, Delhi - IMD",,,42.96,36.23,,,,2.79,,,3.43,1.56,,,16.7,31.8,48.5,12.19,
01-Sep-2017,02:45,01-Sep-2017,03:00,Delhi,Delhi,"North Campus, DU, Delhi - IMD",,,42.0,36.04,,,,2.81,,,3.47,1.58,,,17.51,32.16,49.67,13.34,
01-Sep-2017,03:00,01-Sep-2017,03:15,Delhi,Delhi,"North Campus, DU, Delhi - IMD",,,42.04,40.47,,,,2.11,,,2.41,1.22,,,22.1,21.6,43.7,19.8,
01-Sep-2017,03:15,01-Sep-2017,03:30,Delhi,Delhi,"North Campus, DU, Delhi - IMD",,,40.45,49.45,,,,2.14,,,2.46,1.24,,,21.09,22.12,43.2,18.0,
01-Sep-2017,03:30,01-Sep-2017,03:45,Delhi,Delhi,"North Campus, DU, Delhi - IMD",,,,,,,,,,,,,,,,,,,
01-Sep-2017,03:45,01-Sep-2017,04:00,Delhi,Delhi,"North Campus, DU, Delhi - IMD",,,,,,,,,,,,,,,,,,,
01-Sep-2017,04:00,01-Sep-2017,04:15,Delhi,Delhi,"North Campus, DU, Delhi - IMD",,,,,,,,,,,,,,,,,,,
01-Sep-2017,04:15,01-Sep-2017,04:30,Delhi,Delhi,"North Campus, DU, Delhi - IMD",,,,,,,,,,,,,,,,,,,
