﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-May-2017,00:00,01-May-2017,00:15,Telangana,Hyderabad,"IDA Pashamylaram, Hyderabad - TSPCB",0.0,0.0,37.0,12.0,0.0,0.0,0.0,0.2,0.0,0.0,0.4,0.0,,11.2,20.8,6.0,15.9,14.0,9.7
01-May-2017,00:15,01-May-2017,00:30,Telangana,Hyderabad,"IDA Pashamylaram, Hyderabad - TSPCB",0.0,0.0,37.0,12.0,0.0,0.0,0.0,0.2,0.0,0.0,0.44,0.0,,11.3,19.8,5.8,15.3,13.4,2.5
01-May-2017,00:30,01-May-2017,00:45,Telangana,Hyderabad,"IDA Pashamylaram, Hyderabad - TSPCB",0.0,0.0,37.0,12.0,0.0,0.0,0.0,0.2,0.0,0.0,0.4,0.0,,11.1,20.9,6.2,16.2,14.0,0.7
01-May-2017,00:45,01-May-2017,01:00,Telangana,Hyderabad,"IDA Pashamylaram, Hyderabad - TSPCB",0.0,0.0,20.0,9.0,0.0,0.0,0.0,0.2,0.0,0.0,0.39,0.0,,11.7,19.5,5.2,14.6,14.0,0.4
01-May-2017,01:00,01-May-2017,01:15,Telangana,Hyderabad,"IDA Pashamylaram, Hyderabad - TSPCB",0.0,0.0,20.0,9.0,0.0,0.0,0.0,0.2,0.0,0.0,0.41,0.0,,11.9,20.2,7.0,16.5,14.0,0.4
01-May-2017,01:15,01-May-2017,01:30,Telangana,Hyderabad,"IDA Pashamylaram, Hyderabad - TSPCB",0.0,0.0,20.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,,11.8,18.7,8.2,16.6,13.6,0.2
01-May-2017,01:30,01-May-2017,01:45,Telangana,Hyderabad,"IDA Pashamylaram, Hyderabad - TSPCB",0.0,0.0,20.0,9.0,0.0,0.0,0.0,0.2,0.0,0.0,0.32,0.0,,13.6,24.5,6.3,18.1,12.1,2.0
01-May-2017,01:45,01-May-2017,02:00,Telangana,Hyderabad,"IDA Pashamylaram, Hyderabad - TSPCB",0.0,0.0,39.0,21.0,0.0,0.0,0.0,0.2,0.0,0.0,0.46,0.0,,15.9,25.4,6.7,18.9,11.2,4.3
01-May-2017,02:00,01-May-2017,02:15,Telangana,Hyderabad,"IDA Pashamylaram, Hyderabad - TSPCB",0.0,0.0,39.0,21.0,0.0,0.0,0.0,0.2,0.0,0.0,0.52,0.1,,21.0,31.5,6.9,22.4,10.0,14.4
01-May-2017,02:15,01-May-2017,02:30,Telangana,Hyderabad,"IDA Pashamylaram, Hyderabad - TSPCB",0.0,0.0,39.0,21.0,0.0,0.0,0.0,0.6,0.0,0.0,0.62,0.1,,25.9,35.6,7.4,25.0,9.7,11.6
