﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Sep-2017,00:00,01-Sep-2017,00:15,Karnataka,Bengaluru,"Sanegurava Halli, Bengaluru - KSPCB",23.09,,70.71,,78.59,37.49,,,78.13,3.57,0.28,,,,14.12,2.67,53.0,,0.63
01-Sep-2017,00:15,01-Sep-2017,00:30,Karnataka,Bengaluru,"Sanegurava Halli, Bengaluru - KSPCB",,,,,,,,,,,,,,,,,,,
01-Sep-2017,00:30,01-Sep-2017,00:45,Karnataka,Bengaluru,"Sanegurava Halli, Bengaluru - KSPCB",,,,,,,,,,,,,,,,,,,
01-Sep-2017,00:45,01-Sep-2017,01:00,Karnataka,Bengaluru,"Sanegurava Halli, Bengaluru - KSPCB",,,,,,,,,,,,,,,,,,,
01-Sep-2017,01:00,01-Sep-2017,01:15,Karnataka,Bengaluru,"Sanegurava Halli, Bengaluru - KSPCB",22.01,,58.35,,65.89,31.65,,,92.55,3.56,0.28,,,,7.94,3.96,46.27,,0.87
01-Sep-2017,01:15,01-Sep-2017,01:30,Karnataka,Bengaluru,"Sanegurava Halli, Bengaluru - KSPCB",21.23,,51.28,,,34.06,,,92.64,3.67,0.31,,,,7.24,3.01,61.11,,0.64
01-Sep-2017,01:30,01-Sep-2017,01:45,Karnataka,Bengaluru,"Sanegurava Halli, Bengaluru - KSPCB",,,,,,,,,,,,,,,,,,,
01-Sep-2017,01:45,01-Sep-2017,02:00,Karnataka,Bengaluru,"Sanegurava Halli, Bengaluru - KSPCB",21.36,,51.28,,,31.47,,,101.39,3.66,0.2,,,,9.0,3.86,49.13,,0.71
01-Sep-2017,02:00,01-Sep-2017,02:15,Karnataka,Bengaluru,"Sanegurava Halli, Bengaluru - KSPCB",,,,,,,,,,,,,,,,,,,
01-Sep-2017,02:15,01-Sep-2017,02:30,Karnataka,Bengaluru,"Sanegurava Halli, Bengaluru - KSPCB",21.3,,26.85,,,35.28,,,109.04,3.65,0.27,,,,7.24,2.8,38.35,,0.55
01-Sep-2017,02:30,01-Sep-2017,02:45,Karnataka,Bengaluru,"Sanegurava Halli, Bengaluru - KSPCB",,,,,,,,,,,,,,,,,,,
01-Sep-2017,02:45,01-Sep-2017,03:00,Karnataka,Bengaluru,"Sanegurava Halli, Bengaluru - KSPCB",,,,,,,,,,,,,,,,,,,
01-Sep-2017,03:00,01-Sep-2017,03:15,Karnataka,Bengaluru,"Sanegurava Halli, Bengaluru - KSPCB",22.05,,21.77,,,35.94,,,154.84,3.46,0.35,,,,8.27,3.2,28.8,,0.62
01-Sep-2017,03:15,01-Sep-2017,03:30,Karnataka,Bengaluru,"Sanegurava Halli, Bengaluru - KSPCB",,,,,,,,,,,,,,,,,,,
01-Sep-2017,03:30,01-Sep-2017,03:45,Karnataka,Bengaluru,"Sanegurava Halli, Bengaluru - KSPCB",22.43,,14.16,,58.62,32.46,,,129.9,3.73,0.24,,,,7.61,2.93,23.09,,0.46
01-Sep-2017,03:45,01-Sep-2017,04:00,Karnataka,Bengaluru,"Sanegurava Halli, Bengaluru - KSPCB",22.54,,14.16,,53.9,36.04,,,119.24,3.68,0.32,,,,9.01,5.01,21.31,,0.51
01-Sep-2017,04:00,01-Sep-2017,04:15,Karnataka,Bengaluru,"Sanegurava Halli, Bengaluru - KSPCB",,,,,,,,,,,,,,,,,,,
01-Sep-2017,04:15,01-Sep-2017,04:30,Karnataka,Bengaluru,"Sanegurava Halli, Bengaluru - KSPCB",22.75,,15.83,,52.77,33.73,,,167.46,3.63,0.57,,,,9.14,4.26,14.75,,0.56
01-Sep-2017,04:30,01-Sep-2017,04:45,Karnataka,Bengaluru,"Sanegurava Halli, Bengaluru - KSPCB",22.81,,15.83,,50.08,37.87,,,151.82,3.45,0.44,,,,9.84,2.37,18.29,,0.58
01-Sep-2017,04:45,01-Sep-2017,05:00,Karnataka,Bengaluru,"Sanegurava Halli, Bengaluru - KSPCB",22.82,,15.83,,50.1,32.69,,,135.66,3.6,0.48,,,,8.1,5.13,15.71,,0.63
01-Sep-2017,05:00,01-Sep-2017,05:15,Karnataka,Bengaluru,"Sanegurava Halli, Bengaluru - KSPCB",22.79,,16.42,,49.92,31.26,,,134.34,3.74,0.35,,,,8.69,4.71,16.13,,0.59
01-Sep-2017,05:15,01-Sep-2017,05:30,Karnataka,Bengaluru,"Sanegurava Halli, Bengaluru - KSPCB",22.84,,17.3,,49.61,36.13,,,133.69,3.66,0.31,,,,7.27,5.24,20.49,,0.43
01-Sep-2017,05:30,01-Sep-2017,05:45,Karnataka,Bengaluru,"Sanegurava Halli, Bengaluru - KSPCB",22.82,,17.3,,49.51,33.79,,,175.45,3.53,0.35,,,,6.95,7.2,20.98,,0.58
01-Sep-2017,05:45,01-Sep-2017,06:00,Karnataka,Bengaluru,"Sanegurava Halli, Bengaluru - KSPCB",,,,,,,,,,,,,,,,,,,
01-Sep-2017,06:00,01-Sep-2017,06:15,Karnataka,Bengaluru,"Sanegurava Halli, Bengaluru - KSPCB",,,,,,,,,,,,,,,,,,,
01-Sep-2017,06:15,01-Sep-2017,06:30,Karnataka,Bengaluru,"Sanegurava Halli, Bengaluru - KSPCB",,,,,,,,,,,,,,,,,,,
01-Sep-2017,06:30,01-Sep-2017,06:45,Karnataka,Bengaluru,"Sanegurava Halli, Bengaluru - KSPCB",,,,,,,,,,,,,,,,,,,
01-Sep-2017,06:45,01-Sep-2017,07:00,Karnataka,Bengaluru,"Sanegurava Halli, Bengaluru - KSPCB",,,,,,,,,,,,,,,,,,,
01-Sep-2017,07:00,01-Sep-2017,07:15,Karnataka,Bengaluru,"Sanegurava Halli, Bengaluru - KSPCB",,,,,,,,,,,,,,,,,,,
01-Sep-2017,07:15,01-Sep-2017,07:30,Karnataka,Bengaluru,"Sanegurava Halli, Bengaluru - KSPCB",,,,,,,,,,,,,,,,,,,
01-Sep-2017,07:30,01-Sep-2017,07:45,Karnataka,Bengaluru,"Sanegurava Halli, Bengaluru - KSPCB",,,,,,,,,,,,,,,,,,,
01-Sep-2017,07:45,01-Sep-2017,08:00,Karnataka,Bengaluru,"Sanegurava Halli, Bengaluru - KSPCB",22.94,,27.7,,51.88,93.56,,,,,0.7,,,,,12.74,17.54,,0.64
01-Sep-2017,08:00,01-Sep-2017,08:15,Karnataka,Bengaluru,"Sanegurava Halli, Bengaluru - KSPCB",23.01,,35.31,,53.53,108.69,,,151.62,3.69,0.59,,,,16.72,11.98,11.13,,0.81
01-Sep-2017,08:15,01-Sep-2017,08:30,Karnataka,Bengaluru,"Sanegurava Halli, Bengaluru - KSPCB",23.13,,46.73,,52.07,127.59,,,148.45,3.6,0.61,,,,15.61,11.4,13.47,,0.58
01-Sep-2017,08:30,01-Sep-2017,08:45,Karnataka,Bengaluru,"Sanegurava Halli, Bengaluru - KSPCB",23.27,,46.73,,49.41,133.59,,,185.73,3.31,0.66,,,,16.47,12.34,12.33,,0.61
01-Sep-2017,08:45,01-Sep-2017,09:00,Karnataka,Bengaluru,"Sanegurava Halli, Bengaluru - KSPCB",23.35,,46.73,,52.43,140.73,,,194.74,3.52,0.75,,,,15.89,12.53,14.0,,0.74
01-Sep-2017,09:00,01-Sep-2017,09:15,Karnataka,Bengaluru,"Sanegurava Halli, Bengaluru - KSPCB",23.4,,46.0,,51.03,153.89,,,164.38,3.58,0.6,,,,14.74,13.32,14.91,,0.7
01-Sep-2017,09:15,01-Sep-2017,09:30,Karnataka,Bengaluru,"Sanegurava Halli, Bengaluru - KSPCB",23.64,,44.91,,52.52,174.45,,,180.95,3.51,0.69,,,,15.61,11.33,14.89,,0.85
01-Sep-2017,09:30,01-Sep-2017,09:45,Karnataka,Bengaluru,"Sanegurava Halli, Bengaluru - KSPCB",24.01,,44.91,,54.54,224.91,,,192.79,3.56,0.87,,,,14.22,11.87,17.82,,0.74
01-Sep-2017,09:45,01-Sep-2017,10:00,Karnataka,Bengaluru,"Sanegurava Halli, Bengaluru - KSPCB",24.27,,44.91,,59.41,249.29,,,166.14,3.56,0.85,,,,16.2,9.86,24.02,,0.66
01-Sep-2017,10:00,01-Sep-2017,10:15,Karnataka,Bengaluru,"Sanegurava Halli, Bengaluru - KSPCB",24.44,,46.96,,68.91,190.35,,,183.8,3.52,0.66,,,,13.08,9.34,21.89,,0.91
01-Sep-2017,10:15,01-Sep-2017,10:30,Karnataka,Bengaluru,"Sanegurava Halli, Bengaluru - KSPCB",24.52,,50.04,,66.82,277.26,,,197.43,3.48,0.9,,,,14.9,8.64,31.44,,0.62
01-Sep-2017,10:30,01-Sep-2017,10:45,Karnataka,Bengaluru,"Sanegurava Halli, Bengaluru - KSPCB",,,,,,,,,,,,,,,,,,,
01-Sep-2017,10:45,01-Sep-2017,11:00,Karnataka,Bengaluru,"Sanegurava Halli, Bengaluru - KSPCB",,,,,,,,,,,,,,,,,,,
01-Sep-2017,11:00,01-Sep-2017,11:15,Karnataka,Bengaluru,"Sanegurava Halli, Bengaluru - KSPCB",,,,,,,,,,,,,,,,,,,
