﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Jun-2017,00:00,01-Jun-2017,00:15,Telangana,Hyderabad,"ICRISAT Patancheru, Hyderabad - TSPCB",34.7,714.0,12.0,8.0,56.0,16.0,28.8,0.9,175.0,1.9,0.25,0.0,,,4.3,0.5,2.7,34.7,3.7
01-Jun-2017,00:15,01-Jun-2017,00:30,Telangana,Hyderabad,"ICRISAT Patancheru, Hyderabad - TSPCB",34.7,714.0,12.0,8.0,56.0,16.0,28.7,0.9,196.0,1.7,0.25,0.0,,,3.9,0.5,2.5,32.6,1.5
01-Jun-2017,00:30,01-Jun-2017,00:45,Telangana,Hyderabad,"ICRISAT Patancheru, Hyderabad - TSPCB",34.6,714.0,12.0,8.0,57.0,16.0,28.6,0.9,205.0,2.0,0.25,0.0,,,4.1,0.3,2.5,29.2,0.0
01-Jun-2017,00:45,01-Jun-2017,01:00,Telangana,Hyderabad,"ICRISAT Patancheru, Hyderabad - TSPCB",34.5,714.0,21.0,4.0,58.0,16.0,28.6,0.9,208.0,1.9,0.25,0.0,,,4.0,0.2,2.2,27.8,0.4
01-Jun-2017,01:00,01-Jun-2017,01:15,Telangana,Hyderabad,"ICRISAT Patancheru, Hyderabad - TSPCB",34.4,714.0,21.0,4.0,58.0,16.0,28.7,0.9,209.0,2.0,0.25,0.0,,,4.1,0.1,2.3,26.7,0.0
01-Jun-2017,01:15,01-Jun-2017,01:30,Telangana,Hyderabad,"ICRISAT Patancheru, Hyderabad - TSPCB",34.4,714.0,21.0,4.0,58.0,16.0,28.7,0.9,204.0,1.9,0.25,0.0,,,3.9,0.1,2.1,28.9,0.0
01-Jun-2017,01:30,01-Jun-2017,01:45,Telangana,Hyderabad,"ICRISAT Patancheru, Hyderabad - TSPCB",34.2,714.0,21.0,4.0,59.0,16.0,28.7,0.9,222.0,1.7,0.24,0.0,,,3.9,0.2,2.2,29.1,1.3
01-Jun-2017,01:45,01-Jun-2017,02:00,Telangana,Hyderabad,"ICRISAT Patancheru, Hyderabad - TSPCB",34.0,714.0,18.0,2.0,59.0,16.0,28.7,0.9,222.0,1.6,0.23,0.0,,,3.9,0.2,2.2,27.7,0.6
01-Jun-2017,02:00,01-Jun-2017,02:15,Telangana,Hyderabad,"ICRISAT Patancheru, Hyderabad - TSPCB",33.9,714.0,18.0,2.0,60.0,16.0,28.7,0.9,215.0,1.3,0.24,0.0,,,4.1,0.2,2.4,26.2,0.2
01-Jun-2017,02:15,01-Jun-2017,02:30,Telangana,Hyderabad,"ICRISAT Patancheru, Hyderabad - TSPCB",33.7,714.0,18.0,2.0,61.0,16.0,28.7,0.9,229.0,1.2,0.24,0.0,,,3.9,0.3,2.3,24.9,0.0
