﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Jun-2017,00:00,01-Jun-2017,00:15,Haryana,Faridabad,"Sector- 16A, Faridabad - HSPCB",26.45,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0
01-Jun-2017,00:15,01-Jun-2017,00:30,Haryana,Faridabad,"Sector- 16A, Faridabad - HSPCB",26.47,723.47,,102.0,98.04,5.84,26.48,0.53,213.92,0.27,1.57,0.16,,,7.86,110.25,118.11,4.47,2.04
01-Jun-2017,00:30,01-Jun-2017,00:45,Haryana,Faridabad,"Sector- 16A, Faridabad - HSPCB",26.55,724.3,,102.0,97.9,5.78,26.55,0.46,225.66,3.53,1.56,0.14,,,8.24,107.06,115.3,3.43,1.79
01-Jun-2017,00:45,01-Jun-2017,01:00,Haryana,Faridabad,"Sector- 16A, Faridabad - HSPCB",26.22,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0
01-Jun-2017,01:00,01-Jun-2017,01:15,Haryana,Faridabad,"Sector- 16A, Faridabad - HSPCB",26.01,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0
01-Jun-2017,01:15,01-Jun-2017,01:30,Haryana,Faridabad,"Sector- 16A, Faridabad - HSPCB",26.02,724.51,,111.0,98.01,5.83,26.04,0.27,233.66,0.33,1.53,0.0,,,7.15,85.91,93.06,7.85,1.58
01-Jun-2017,01:30,01-Jun-2017,01:45,Haryana,Faridabad,"Sector- 16A, Faridabad - HSPCB",26.07,723.95,,111.0,97.48,5.8,26.07,0.25,207.12,0.49,1.51,0.04,,,7.64,83.94,91.58,8.46,1.5
01-Jun-2017,01:45,01-Jun-2017,02:00,Haryana,Faridabad,"Sector- 16A, Faridabad - HSPCB",26.04,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0
01-Jun-2017,02:00,01-Jun-2017,02:15,Haryana,Faridabad,"Sector- 16A, Faridabad - HSPCB",26.03,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0
01-Jun-2017,02:15,01-Jun-2017,02:30,Haryana,Faridabad,"Sector- 16A, Faridabad - HSPCB",26.05,722.86,,73.0,96.8,5.84,26.07,0.25,101.21,0.27,1.06,0.08,,,8.13,75.5,83.63,9.75,1.55
01-Jun-2017,02:30,01-Jun-2017,02:45,Haryana,Faridabad,"Sector- 16A, Faridabad - HSPCB",26.08,722.76,,73.0,96.37,5.84,26.08,0.24,112.06,0.28,1.44,0.09,,,7.24,74.27,81.51,10.06,1.71
01-Jun-2017,02:45,01-Jun-2017,03:00,Haryana,Faridabad,"Sector- 16A, Faridabad - HSPCB",26.07,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0
01-Jun-2017,03:00,01-Jun-2017,03:15,Haryana,Faridabad,"Sector- 16A, Faridabad - HSPCB",26.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0
