﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Jan-2017,00:00,01-Jan-2017,00:15,Tamil Nadu,Chennai,"Velachery Res. Area, Chennai - CPCB",,1015.5,,26.31,86.72,0.23,,9.26,20.85,0.05,160.4,2.33,,,24.4,8.19,,2.51,2.59
01-Jan-2017,00:15,01-Jan-2017,00:30,Tamil Nadu,Chennai,"Velachery Res. Area, Chennai - CPCB",,1015.4,,27.19,86.14,0.5,,9.82,12.92,0.08,162.1,2.04,,,26.23,9.79,,2.62,1.95
01-Jan-2017,00:30,01-Jan-2017,00:45,Tamil Nadu,Chennai,"Velachery Res. Area, Chennai - CPCB",,,,,,,,,,,,,,,,,,,
01-Jan-2017,00:45,01-Jan-2017,01:00,Tamil Nadu,Chennai,"Velachery Res. Area, Chennai - CPCB",,1015.1,,27.19,86.25,0.96,,10.4,355.17,0.28,168.8,2.26,,,22.98,6.44,,3.11,2.69
01-Jan-2017,01:00,01-Jan-2017,01:15,Tamil Nadu,Chennai,"Velachery Res. Area, Chennai - CPCB",,1014.9,,30.63,86.13,0.83,,8.97,356.59,0.29,169.3,2.3,,,22.76,5.5,,3.36,2.9
01-Jan-2017,01:15,01-Jan-2017,01:30,Tamil Nadu,Chennai,"Velachery Res. Area, Chennai - CPCB",,1014.7,,36.3,86.49,1.32,,9.02,1.8,0.49,176.0,2.25,,,20.91,4.6,,5.28,2.83
01-Jan-2017,01:30,01-Jan-2017,01:45,Tamil Nadu,Chennai,"Velachery Res. Area, Chennai - CPCB",,,,,,,,,,,,,,,,,,,
01-Jan-2017,01:45,01-Jan-2017,02:00,Tamil Nadu,Chennai,"Velachery Res. Area, Chennai - CPCB",,1014.3,,36.3,87.25,0.28,,6.86,344.37,0.32,171.0,1.93,,,18.72,3.66,,5.44,3.0
01-Jan-2017,02:00,01-Jan-2017,02:15,Tamil Nadu,Chennai,"Velachery Res. Area, Chennai - CPCB",,1014.1,,45.78,87.41,0.53,,1.09,348.96,0.36,172.5,1.71,,,19.12,3.68,,5.14,2.73
01-Jan-2017,02:15,01-Jan-2017,02:30,Tamil Nadu,Chennai,"Velachery Res. Area, Chennai - CPCB",,1014.0,,61.39,88.71,0.3,,0.0,357.5,0.28,169.2,1.78,,,19.03,3.54,,5.35,2.79
01-Jan-2017,02:30,01-Jan-2017,02:45,Tamil Nadu,Chennai,"Velachery Res. Area, Chennai - CPCB",,,,,,,,,,,,,,,,,,,
01-Jan-2017,02:45,01-Jan-2017,03:00,Tamil Nadu,Chennai,"Velachery Res. Area, Chennai - CPCB",,1013.7,,61.39,90.8,0.13,,5.39,7.89,0.19,167.5,1.64,,,18.13,3.95,,3.89,2.67
01-Jan-2017,03:00,01-Jan-2017,03:15,Tamil Nadu,Chennai,"Velachery Res. Area, Chennai - CPCB",,1013.6,,62.0,91.86,1.17,,5.88,355.08,0.3,170.1,1.77,,,17.55,3.89,,3.87,2.48
01-Jan-2017,03:15,01-Jan-2017,03:30,Tamil Nadu,Chennai,"Velachery Res. Area, Chennai - CPCB",,1013.5,,63.0,91.28,1.5,,5.78,346.87,0.39,173.8,1.8,,,16.93,2.83,,4.71,3.36
