﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Nov-2017,00:00,01-Nov-2017,00:15,Maharashtra,Chandrapur,"Chandrapur, Chandrapur - MPCB",0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
01-Nov-2017,00:15,01-Nov-2017,00:30,Maharashtra,Chandrapur,"Chandrapur, Chandrapur - MPCB",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
01-Nov-2017,00:30,01-Nov-2017,00:45,Maharashtra,Chandrapur,"Chandrapur, Chandrapur - MPCB",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
01-Nov-2017,00:45,01-Nov-2017,01:00,Maharashtra,Chandrapur,"Chandrapur, Chandrapur - MPCB",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
01-Nov-2017,01:00,01-Nov-2017,01:15,Maharashtra,Chandrapur,"Chandrapur, Chandrapur - MPCB",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
01-Nov-2017,01:15,01-Nov-2017,01:30,Maharashtra,Chandrapur,"Chandrapur, Chandrapur - MPCB",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
01-Nov-2017,01:30,01-Nov-2017,01:45,Maharashtra,Chandrapur,"Chandrapur, Chandrapur - MPCB",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
01-Nov-2017,01:45,01-Nov-2017,02:00,Maharashtra,Chandrapur,"Chandrapur, Chandrapur - MPCB",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
01-Nov-2017,02:00,01-Nov-2017,02:15,Maharashtra,Chandrapur,"Chandrapur, Chandrapur - MPCB",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
01-Nov-2017,02:15,01-Nov-2017,02:30,Maharashtra,Chandrapur,"Chandrapur, Chandrapur - MPCB",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
