﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-May-2017,00:00,01-May-2017,00:15,Karnataka,Bengaluru,"City Railway Station, Bengaluru - KSPCB",,,97.96,,,,,,,,0.62,,,,41.19,9.63,,,7.99
01-May-2017,00:15,01-May-2017,00:30,Karnataka,Bengaluru,"City Railway Station, Bengaluru - KSPCB",,,97.96,,,,,,,,0.75,,,,34.76,7.86,,,8.9
01-May-2017,00:30,01-May-2017,00:45,Karnataka,Bengaluru,"City Railway Station, Bengaluru - KSPCB",,,91.79,,,,,,,,0.63,,,,30.47,7.2,,,8.87
01-May-2017,00:45,01-May-2017,01:00,Karnataka,Bengaluru,"City Railway Station, Bengaluru - KSPCB",,,86.14,,,,,,,,0.57,,,,26.53,6.9,,,8.96
01-May-2017,01:00,01-May-2017,01:15,Karnataka,Bengaluru,"City Railway Station, Bengaluru - KSPCB",,,86.14,,,,,,,,0.68,,,,26.2,7.1,,,9.21
01-May-2017,01:15,01-May-2017,01:30,Karnataka,Bengaluru,"City Railway Station, Bengaluru - KSPCB",,,86.14,,,,,,,,0.76,,,,25.33,7.08,,,7.21
01-May-2017,01:30,01-May-2017,01:45,Karnataka,Bengaluru,"City Railway Station, Bengaluru - KSPCB",,,104.75,,,,,,,,0.62,,,,22.78,6.83,,,6.91
01-May-2017,01:45,01-May-2017,02:00,Karnataka,Bengaluru,"City Railway Station, Bengaluru - KSPCB",,,121.77,,,,,,,,0.62,,,,20.84,6.69,,,7.03
01-May-2017,02:00,01-May-2017,02:15,Karnataka,Bengaluru,"City Railway Station, Bengaluru - KSPCB",,,121.77,,,,,,,,0.53,,,,19.53,6.62,,,7.66
01-May-2017,02:15,01-May-2017,02:30,Karnataka,Bengaluru,"City Railway Station, Bengaluru - KSPCB",,,121.77,,,,,,,,0.66,,,,19.72,6.75,,,7.73
