01-Sep-2017,00:00,01-Sep-2017,00:15,Maharashtra,Chandrapur,MIDC Khutala, Chandrapur - MPCB,0.15,296.65,,,,98.25,0.0,,,,49.89,18.67,0.75,8.82,,1.23,,15.1,,4.36,31.4,,,,,,,,12.54,27.33,,0.0,,,1.56,,,,
01-Sep-2017,00:15,01-Sep-2017,00:30,Maharashtra,Chandrapur,MIDC Khutala, Chandrapur - MPCB,0.28,245.3,,,,97.59,0.0,,,,49.89,18.67,2.13,9.34,,1.34,,4.04,,4.54,31.59,,,,,,,,5.55,27.51,,0.0,,,1.61,,,,
01-Sep-2017,00:30,01-Sep-2017,00:45,Maharashtra,Chandrapur,MIDC Khutala, Chandrapur - MPCB,0.32,42.93,,,,98.24,0.0,,,,52.13,18.7,0.0,11.41,,1.54,,4.2,,4.46,30.83,,,,,,,,6.99,27.2,,0.0,,,1.35,,,,
01-Sep-2017,00:45,01-Sep-2017,01:00,Maharashtra,Chandrapur,MIDC Khutala, Chandrapur - MPCB,0.39,33.9,,,,99.34,0.0,,,,65.42,18.83,0.98,11.58,,1.56,,3.49,,5.04,32.3,,,,,,,,17.75,27.05,,0.0,,,2.04,,,,
01-Sep-2017,01:00,01-Sep-2017,01:15,Maharashtra,Chandrapur,MIDC Khutala, Chandrapur - MPCB,0.16,294.16,,,,99.68,0.0,,,,65.42,18.83,0.27,12.22,,1.44,,1.15,,5.48,33.91,,,,,,,,24.24,27.06,,0.0,,,2.84,,,,
01-Sep-2017,01:15,01-Sep-2017,01:30,Maharashtra,Chandrapur,MIDC Khutala, Chandrapur - MPCB,0.33,326.82,,,,99.92,0.0,,,,65.42,18.83,1.58,12.81,,1.37,,0.93,,5.93,34.05,,,,,,,,20.19,26.89,,0.0,,,2.97,,,,
01-Sep-2017,01:30,01-Sep-2017,01:45,Maharashtra,Chandrapur,MIDC Khutala, Chandrapur - MPCB,0.27,11.9,,,,100.63,0.0,,,,63.34,17.98,0.05,14.69,,1.4,,3.27,,7.07,34.84,,,,,,,,16.68,26.83,,0.0,,,3.13,,,,
01-Sep-2017,01:45,01-Sep-2017,02:00,Maharashtra,Chandrapur,MIDC Khutala, Chandrapur - MPCB,0.5,138.1,,,,100.53,0.0,,,,50.97,12.94,0.32,15.74,,1.45,,1.91,,7.02,34.96,,,,,,,,19.21,27.21,,0.0,,,3.39,,,,
01-Sep-2017,02:00,01-Sep-2017,02:15,Maharashtra,Chandrapur,MIDC Khutala, Chandrapur - MPCB,0.09,119.78,,,,100.06,0.0,,,,50.97,12.94,0.78,14.39,,1.49,,1.44,,7.07,36.03,,,,,,,,14.68,27.21,,0.0,,,4.31,,,,
01-Sep-2017,02:15,01-Sep-2017,02:30,Maharashtra,Chandrapur,MIDC Khutala, Chandrapur - MPCB,0.28,179.79,,,,99.11,0.0,,,,50.97,12.94,0.63,13.0,,1.57,,0.64,,6.64,33.54,,,,,,,,10.3,27.6,,0.0,,,2.48,,,,
01-Sep-2017,02:30,01-Sep-2017,02:45,Maharashtra,Chandrapur,MIDC Khutala, Chandrapur - MPCB,0.5,199.38,,,,98.45,0.0,,,,52.16,13.08,1.74,12.42,,1.49,,0.13,,6.71,33.9,,,,,,,,7.49,27.5,,0.0,,,2.57,,,,
01-Sep-2017,02:45,01-Sep-2017,03:00,Maharashtra,Chandrapur,MIDC Khutala, Chandrapur - MPCB,0.5,217.0,,,,99.62,0.0,,,,59.25,13.96,3.7,12.57,,1.48,,0.35,,6.8,34.8,,,,,,,,7.71,27.1,,0.0,,,2.78,,,,
01-Sep-2017,03:00,01-Sep-2017,03:15,Maharashtra,Chandrapur,MIDC Khutala, Chandrapur - MPCB,0.28,269.37,,,,99.71,0.0,,,,59.25,13.96,4.22,12.67,,1.49,,0.57,,6.65,34.97,,,,,,,,6.25,26.89,,0.0,,,2.58,,,,
01-Sep-2017,03:15,01-Sep-2017,03:30,Maharashtra,Chandrapur,MIDC Khutala, Chandrapur - MPCB,0.18,253.45,,,,99.52,0.0,,,,59.25,13.96,0.94,13.55,,1.44,,1.08,,6.22,34.8,,,,,,,,9.15,26.84,,0.0,,,2.38,,,,
01-Sep-2017,03:30,01-Sep-2017,03:45,Maharashtra,Chandrapur,MIDC Khutala, Chandrapur - MPCB,0.37,221.99,,,,98.67,0.0,,,,58.48,14.75,0.0,12.71,,1.38,,0.65,,5.99,35.1,,,,,,,,11.73,27.04,,0.0,,,2.09,,,,
01-Sep-2017,03:45,01-Sep-2017,04:00,Maharashtra,Chandrapur,MIDC Khutala, Chandrapur - MPCB,0.41,274.61,,,,98.79,0.0,,,,53.91,19.44,0.0,12.37,,1.34,,0.83,,5.71,34.09,,,,,,,,11.05,26.67,,0.0,,,2.12,,,,
01-Sep-2017,04:00,01-Sep-2017,04:15,Maharashtra,Chandrapur,MIDC Khutala, Chandrapur - MPCB,0.38,228.57,,,,99.39,0.0,,,,53.91,19.44,0.05,11.75,,1.45,,0.82,,5.68,34.72,,,,,,,,6.93,26.61,,0.0,,,2.16,,,,
01-Sep-2017,04:15,01-Sep-2017,04:30,Maharashtra,Chandrapur,MIDC Khutala, Chandrapur - MPCB,0.37,232.66,,,,99.14,0.0,,,,53.91,19.44,4.66,13.15,,1.54,,0.72,,5.54,33.68,,,,,,,,8.16,26.61,,0.0,,,1.77,,,,
01-Sep-2017,04:30,01-Sep-2017,04:45,Maharashtra,Chandrapur,MIDC Khutala, Chandrapur - MPCB,0.5,249.52,,,,99.82,0.0,,,,53.21,18.61,2.99,12.42,,1.48,,0.92,,5.54,34.13,,,,,,,,6.87,26.38,,0.0,,,1.95,,,,
