﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Mar-2017,00:00,01-Mar-2017,00:15,Telangana,Hyderabad,"Bollaram Industrial Area, Hyderabad - TSPCB",33.2,722.0,144.0,77.0,39.0,29.0,31.5,2.6,272.0,3.3,1.56,0.9,,,26.9,1.9,15.8,114.1,83.6
01-Mar-2017,00:15,01-Mar-2017,00:30,Telangana,Hyderabad,"Bollaram Industrial Area, Hyderabad - TSPCB",33.3,721.0,144.0,77.0,38.0,29.0,31.4,2.7,266.0,3.0,0.95,0.9,,,28.6,1.5,16.5,114.0,55.6
01-Mar-2017,00:30,01-Mar-2017,00:45,Telangana,Hyderabad,"Bollaram Industrial Area, Hyderabad - TSPCB",33.2,722.0,144.0,77.0,38.0,29.0,31.4,2.1,276.0,3.0,0.73,0.6,,,31.3,1.5,17.9,110.8,104.1
01-Mar-2017,00:45,01-Mar-2017,01:00,Telangana,Hyderabad,"Bollaram Industrial Area, Hyderabad - TSPCB",32.9,721.0,132.0,66.0,39.0,28.0,31.3,1.8,280.0,2.5,0.73,0.4,,,29.6,1.4,16.8,113.5,30.4
01-Mar-2017,01:00,01-Mar-2017,01:15,Telangana,Hyderabad,"Bollaram Industrial Area, Hyderabad - TSPCB",32.8,721.0,132.0,66.0,39.0,29.0,31.4,1.5,279.0,3.0,1.03,0.2,,,27.8,1.2,15.8,110.9,59.6
01-Mar-2017,01:15,01-Mar-2017,01:30,Telangana,Hyderabad,"Bollaram Industrial Area, Hyderabad - TSPCB",32.8,721.0,132.0,66.0,39.0,29.0,31.4,1.6,277.0,3.1,1.28,0.3,,,28.4,1.3,16.1,107.6,79.4
01-Mar-2017,01:30,01-Mar-2017,01:45,Telangana,Hyderabad,"Bollaram Industrial Area, Hyderabad - TSPCB",33.0,721.0,132.0,66.0,39.0,29.0,31.4,1.8,274.0,3.3,1.0,0.4,,,26.6,1.3,15.2,114.8,66.0
01-Mar-2017,01:45,01-Mar-2017,02:00,Telangana,Hyderabad,"Bollaram Industrial Area, Hyderabad - TSPCB",33.2,721.0,123.0,70.0,38.0,28.0,31.3,1.9,273.0,3.1,0.7,0.5,,,23.7,1.1,13.5,121.3,43.8
01-Mar-2017,02:00,01-Mar-2017,02:15,Telangana,Hyderabad,"Bollaram Industrial Area, Hyderabad - TSPCB",33.1,721.0,123.0,70.0,38.0,29.0,31.4,1.6,274.0,2.7,0.62,0.4,,,22.4,1.0,12.8,121.6,49.7
01-Mar-2017,02:15,01-Mar-2017,02:30,Telangana,Hyderabad,"Bollaram Industrial Area, Hyderabad - TSPCB",33.0,721.0,123.0,70.0,38.0,29.0,31.4,1.3,286.0,2.3,0.62,0.3,,,20.8,1.0,11.9,122.1,51.1
01-Mar-2017,02:30,01-Mar-2017,02:45,Telangana,Hyderabad,"Bollaram Industrial Area, Hyderabad - TSPCB",32.6,721.0,123.0,70.0,40.0,29.0,31.3,1.2,303.0,1.3,1.58,0.2,,,20.9,1.2,12.1,109.8,72.5
01-Mar-2017,02:45,01-Mar-2017,03:00,Telangana,Hyderabad,"Bollaram Industrial Area, Hyderabad - TSPCB",31.7,721.0,126.0,76.0,41.0,29.0,31.4,1.3,339.0,1.1,3.66,0.3,,,23.4,1.4,13.6,195.8,104.5
01-Mar-2017,03:00,01-Mar-2017,03:15,Telangana,Hyderabad,"Bollaram Industrial Area, Hyderabad - TSPCB",31.3,721.0,126.0,76.0,42.0,30.0,32.0,11.4,301.0,1.3,3.17,0.8,,,28.3,1.4,16.2,25.1,101.3
01-Mar-2017,03:15,01-Mar-2017,03:30,Telangana,Hyderabad,"Bollaram Industrial Area, Hyderabad - TSPCB",31.4,721.0,126.0,76.0,41.0,29.0,31.7,49.1,272.0,1.9,2.67,1.9,,,27.4,1.1,15.4,96.2,93.9
01-Mar-2017,03:30,01-Mar-2017,03:45,Telangana,Hyderabad,"Bollaram Industrial Area, Hyderabad - TSPCB",31.4,721.0,126.0,76.0,40.0,29.0,31.4,59.6,261.0,1.5,1.34,1.9,,,28.0,1.2,15.8,88.8,56.9
01-Mar-2017,03:45,01-Mar-2017,04:00,Telangana,Hyderabad,"Bollaram Industrial Area, Hyderabad - TSPCB",31.2,721.0,177.0,112.0,41.0,28.0,31.1,29.8,240.0,0.8,1.31,1.5,,,31.3,1.3,17.7,79.6,53.0
01-Mar-2017,04:00,01-Mar-2017,04:15,Telangana,Hyderabad,"Bollaram Industrial Area, Hyderabad - TSPCB",31.1,721.0,177.0,112.0,41.0,29.0,31.0,16.3,248.0,1.3,1.18,0.8,,,39.2,1.3,21.9,73.8,46.7
01-Mar-2017,04:15,01-Mar-2017,04:30,Telangana,Hyderabad,"Bollaram Industrial Area, Hyderabad - TSPCB",31.1,721.0,177.0,112.0,41.0,29.0,31.0,18.3,249.0,1.6,0.9,0.8,,,37.1,1.4,20.9,83.2,46.0
01-Mar-2017,04:30,01-Mar-2017,04:45,Telangana,Hyderabad,"Bollaram Industrial Area, Hyderabad - TSPCB",31.2,721.0,177.0,112.0,41.0,29.0,31.0,18.2,245.0,1.4,0.82,0.9,,,36.3,1.5,20.6,84.4,44.4
01-Mar-2017,04:45,01-Mar-2017,05:00,Telangana,Hyderabad,"Bollaram Industrial Area, Hyderabad - TSPCB",31.1,721.0,170.0,95.0,41.0,28.0,30.9,14.3,236.0,1.2,0.87,0.6,,,39.6,1.6,22.4,78.5,41.6
01-Mar-2017,05:00,01-Mar-2017,05:15,Telangana,Hyderabad,"Bollaram Industrial Area, Hyderabad - TSPCB",31.2,721.0,170.0,95.0,41.0,29.0,30.8,9.7,243.0,1.0,0.66,0.6,,,38.1,1.7,21.6,83.8,38.3
01-Mar-2017,05:15,01-Mar-2017,05:30,Telangana,Hyderabad,"Bollaram Industrial Area, Hyderabad - TSPCB",31.2,721.0,170.0,95.0,42.0,29.0,30.9,5.9,228.0,1.2,0.58,0.6,,,36.7,1.5,20.8,87.1,40.6
01-Mar-2017,05:30,01-Mar-2017,05:45,Telangana,Hyderabad,"Bollaram Industrial Area, Hyderabad - TSPCB",31.3,721.0,170.0,95.0,42.0,29.0,30.9,4.7,220.0,1.6,0.57,0.4,,,27.7,1.5,16.0,97.4,52.8
01-Mar-2017,05:45,01-Mar-2017,06:00,Telangana,Hyderabad,"Bollaram Industrial Area, Hyderabad - TSPCB",31.2,721.0,136.0,81.0,42.0,28.0,30.9,6.5,210.0,1.6,0.63,0.3,,,21.3,1.4,12.4,103.1,57.0
01-Mar-2017,06:00,01-Mar-2017,06:15,Telangana,Hyderabad,"Bollaram Industrial Area, Hyderabad - TSPCB",31.0,721.0,136.0,81.0,44.0,29.0,30.8,8.1,217.0,1.7,0.97,0.4,,,28.2,1.4,16.2,90.4,57.7
