﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Jun-2017,00:00,01-Jun-2017,00:15,Delhi,Delhi,"Shadipur, Delhi - CPCB",,997.0,,278.91,,13.0,29.42,0.73,188.41,0.54,1.32,15.71,,,14.03,137.49,117.46,1.61,7.3
01-Jun-2017,00:15,01-Jun-2017,00:30,Delhi,Delhi,"Shadipur, Delhi - CPCB",,997.4,,278.91,,13.0,29.38,0.95,232.25,0.55,1.46,12.12,,,13.36,114.63,98.81,1.45,6.2
01-Jun-2017,00:30,01-Jun-2017,00:45,Delhi,Delhi,"Shadipur, Delhi - CPCB",,997.8,,278.91,,13.0,29.51,1.2,213.2,1.09,1.34,9.69,,,12.59,106.42,91.83,1.22,6.0
01-Jun-2017,00:45,01-Jun-2017,01:00,Delhi,Delhi,"Shadipur, Delhi - CPCB",,998.0,,277.41,,12.9,29.83,1.01,218.43,1.3,0.99,6.34,,,13.94,61.98,57.0,0.83,5.9
01-Jun-2017,01:00,01-Jun-2017,01:15,Delhi,Delhi,"Shadipur, Delhi - CPCB",,998.1,,144.03,,12.8,29.89,8.81,231.78,1.71,0.62,0.87,,,13.0,27.94,29.27,0.94,5.0
01-Jun-2017,01:15,01-Jun-2017,01:30,Delhi,Delhi,"Shadipur, Delhi - CPCB",,997.7,,144.03,,12.8,29.66,34.26,178.7,0.93,3.63,1.94,,,13.01,12.25,16.72,1.43,6.0
01-Jun-2017,01:30,01-Jun-2017,01:45,Delhi,Delhi,"Shadipur, Delhi - CPCB",,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,14.34,0.0,0.0
01-Jun-2017,01:45,01-Jun-2017,02:00,Delhi,Delhi,"Shadipur, Delhi - CPCB",,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,13.6,0.0,0.0
01-Jun-2017,02:00,01-Jun-2017,02:15,Delhi,Delhi,"Shadipur, Delhi - CPCB",,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,13.33,0.0,0.0
01-Jun-2017,02:15,01-Jun-2017,02:30,Delhi,Delhi,"Shadipur, Delhi - CPCB",,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,13.53,0.0,0.0
01-Jun-2017,02:30,01-Jun-2017,02:45,Delhi,Delhi,"Shadipur, Delhi - CPCB",,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,14.82,0.0,0.0
01-Jun-2017,02:45,01-Jun-2017,03:00,Delhi,Delhi,"Shadipur, Delhi - CPCB",,,,,,,,,,,,,,,,,,,
01-Jun-2017,03:00,01-Jun-2017,03:15,Delhi,Delhi,"Shadipur, Delhi - CPCB",,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,26.23,0.0,0.0
01-Jun-2017,03:15,01-Jun-2017,03:30,Delhi,Delhi,"Shadipur, Delhi - CPCB",,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,27.74,0.0,0.0
01-Jun-2017,03:30,01-Jun-2017,03:45,Delhi,Delhi,"Shadipur, Delhi - CPCB",,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,38.14,0.0,0.0
01-Jun-2017,03:45,01-Jun-2017,04:00,Delhi,Delhi,"Shadipur, Delhi - CPCB",,,,,,,,,,,,,,,,,,,
01-Jun-2017,04:00,01-Jun-2017,04:15,Delhi,Delhi,"Shadipur, Delhi - CPCB",,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,74.49,0.0,0.0
01-Jun-2017,04:15,01-Jun-2017,04:30,Delhi,Delhi,"Shadipur, Delhi - CPCB",,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,69.84,0.0,0.0
01-Jun-2017,04:30,01-Jun-2017,04:45,Delhi,Delhi,"Shadipur, Delhi - CPCB",,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,72.47,0.0,0.0
01-Jun-2017,04:45,01-Jun-2017,05:00,Delhi,Delhi,"Shadipur, Delhi - CPCB",,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,76.45,0.0,0.0
01-Jun-2017,05:00,01-Jun-2017,05:15,Delhi,Delhi,"Shadipur, Delhi - CPCB",,,,,,,,,,,,,,,,,,,
01-Jun-2017,05:15,01-Jun-2017,05:30,Delhi,Delhi,"Shadipur, Delhi - CPCB",,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,93.22,0.0,0.0
01-Jun-2017,05:30,01-Jun-2017,05:45,Delhi,Delhi,"Shadipur, Delhi - CPCB",,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,89.23,0.0,0.0
01-Jun-2017,05:45,01-Jun-2017,06:00,Delhi,Delhi,"Shadipur, Delhi - CPCB",,,,,,,,,,,,,,,,,,,
01-Jun-2017,06:00,01-Jun-2017,06:15,Delhi,Delhi,"Shadipur, Delhi - CPCB",,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,96.88,0.0,0.0
01-Jun-2017,06:15,01-Jun-2017,06:30,Delhi,Delhi,"Shadipur, Delhi - CPCB",,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,111.95,0.0,0.0
01-Jun-2017,06:30,01-Jun-2017,06:45,Delhi,Delhi,"Shadipur, Delhi - CPCB",,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,80.65,0.0,0.0
01-Jun-2017,06:45,01-Jun-2017,07:00,Delhi,Delhi,"Shadipur, Delhi - CPCB",,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,57.76,0.0,0.0
01-Jun-2017,07:00,01-Jun-2017,07:15,Delhi,Delhi,"Shadipur, Delhi - CPCB",,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,37.69,0.0,0.0
01-Jun-2017,07:15,01-Jun-2017,07:30,Delhi,Delhi,"Shadipur, Delhi - CPCB",,0.0,,0.0,84.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,29.28,0.0,0.0
01-Jun-2017,07:30,01-Jun-2017,07:45,Delhi,Delhi,"Shadipur, Delhi - CPCB",,0.0,,0.0,81.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,24.85,0.0,0.0
01-Jun-2017,07:45,01-Jun-2017,08:00,Delhi,Delhi,"Shadipur, Delhi - CPCB",,0.0,,0.0,73.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,19.8,0.0,0.0
01-Jun-2017,08:00,01-Jun-2017,08:15,Delhi,Delhi,"Shadipur, Delhi - CPCB",,,,,,,,,,,,,,,,,,,
01-Jun-2017,08:15,01-Jun-2017,08:30,Delhi,Delhi,"Shadipur, Delhi - CPCB",,0.0,,0.0,67.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,17.3,0.0,0.0
01-Jun-2017,08:30,01-Jun-2017,08:45,Delhi,Delhi,"Shadipur, Delhi - CPCB",,,,,,,,,,,,,,,,,,,
01-Jun-2017,08:45,01-Jun-2017,09:00,Delhi,Delhi,"Shadipur, Delhi - CPCB",,0.0,,0.0,67.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,18.89,0.0,0.0
01-Jun-2017,09:00,01-Jun-2017,09:15,Delhi,Delhi,"Shadipur, Delhi - CPCB",,0.0,,0.0,65.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,17.8,0.0,0.0
01-Jun-2017,09:15,01-Jun-2017,09:30,Delhi,Delhi,"Shadipur, Delhi - CPCB",,0.0,,0.0,65.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,18.95,0.0,0.0
01-Jun-2017,09:30,01-Jun-2017,09:45,Delhi,Delhi,"Shadipur, Delhi - CPCB",,0.0,,0.0,62.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,18.73,0.0,0.0
01-Jun-2017,09:45,01-Jun-2017,10:00,Delhi,Delhi,"Shadipur, Delhi - CPCB",,0.0,,0.0,58.9,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,16.64,0.0,0.0
01-Jun-2017,10:00,01-Jun-2017,10:15,Delhi,Delhi,"Shadipur, Delhi - CPCB",,,,,,,,,,,,,,,,,,,
01-Jun-2017,10:15,01-Jun-2017,10:30,Delhi,Delhi,"Shadipur, Delhi - CPCB",,0.0,,0.0,49.33,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,18.25,0.0,0.0
01-Jun-2017,10:30,01-Jun-2017,10:45,Delhi,Delhi,"Shadipur, Delhi - CPCB",,,,,,,,,,,,,,,,,,,
01-Jun-2017,10:45,01-Jun-2017,11:00,Delhi,Delhi,"Shadipur, Delhi - CPCB",,997.7,,43.87,41.12,568.6,35.88,,348.65,0.64,1.23,1.16,,,13.52,11.16,16.12,35.51,0.1
01-Jun-2017,11:00,01-Jun-2017,11:15,Delhi,Delhi,"Shadipur, Delhi - CPCB",,997.6,,22.56,40.62,697.3,36.36,,353.51,0.51,1.24,0.79,,,14.36,10.62,16.14,39.41,
01-Jun-2017,11:15,01-Jun-2017,11:30,Delhi,Delhi,"Shadipur, Delhi - CPCB",,997.6,,22.56,37.89,681.7,36.83,,306.33,0.28,1.22,,,,14.45,11.11,16.57,44.64,
01-Jun-2017,11:30,01-Jun-2017,11:45,Delhi,Delhi,"Shadipur, Delhi - CPCB",,,,,,,,,,,,,,,,,,,
01-Jun-2017,11:45,01-Jun-2017,12:00,Delhi,Delhi,"Shadipur, Delhi - CPCB",,997.4,,22.31,31.52,770.1,37.39,,257.69,0.93,1.15,,,,14.42,10.01,15.68,48.88,
01-Jun-2017,12:00,01-Jun-2017,12:15,Delhi,Delhi,"Shadipur, Delhi - CPCB",,997.2,,11.36,30.25,745.1,37.48,,239.52,0.95,0.48,,,,13.57,10.46,15.58,50.75,7.5
01-Jun-2017,12:15,01-Jun-2017,12:30,Delhi,Delhi,"Shadipur, Delhi - CPCB",,997.1,,11.36,29.27,747.8,37.56,,254.42,1.02,0.23,,,,13.01,27.86,29.21,57.91,9.7
01-Jun-2017,12:30,01-Jun-2017,12:45,Delhi,Delhi,"Shadipur, Delhi - CPCB",,997.0,,11.36,30.91,701.2,37.71,,235.83,0.64,0.3,,,,14.78,45.97,44.64,73.43,11.2
01-Jun-2017,12:45,01-Jun-2017,13:00,Delhi,Delhi,"Shadipur, Delhi - CPCB",,996.8,,19.96,31.33,691.5,37.81,,239.04,1.44,0.39,,,,17.62,23.86,28.46,78.37,11.0
01-Jun-2017,13:00,01-Jun-2017,13:15,Delhi,Delhi,"Shadipur, Delhi - CPCB",,996.5,,11.69,29.05,659.0,38.16,0.97,258.23,1.11,0.19,0.32,,,21.29,23.76,30.34,75.27,8.3
01-Jun-2017,13:15,01-Jun-2017,13:30,Delhi,Delhi,"Shadipur, Delhi - CPCB",,996.3,,11.69,28.28,664.6,38.16,1.5,263.34,0.69,0.18,0.41,,,21.55,20.83,28.13,82.42,4.5
01-Jun-2017,13:30,01-Jun-2017,13:45,Delhi,Delhi,"Shadipur, Delhi - CPCB",,996.1,,11.69,28.25,654.8,38.6,0.58,292.92,0.71,0.21,5.01,,,18.95,15.16,22.21,74.16,3.6
01-Jun-2017,13:45,01-Jun-2017,14:00,Delhi,Delhi,"Shadipur, Delhi - CPCB",,995.9,,11.63,28.13,605.4,38.63,0.36,247.62,0.79,0.42,11.16,,,16.29,11.78,18.09,76.63,3.8
01-Jun-2017,14:00,01-Jun-2017,14:15,Delhi,Delhi,"Shadipur, Delhi - CPCB",,995.6,,6.31,28.08,580.3,38.64,0.29,223.15,0.14,0.06,6.03,,,15.08,9.17,15.35,73.63,2.6
01-Jun-2017,14:15,01-Jun-2017,14:30,Delhi,Delhi,"Shadipur, Delhi - CPCB",,995.5,,6.31,28.2,482.5,38.88,0.67,307.37,0.59,0.1,4.19,,,14.39,9.56,15.3,58.08,1.7
01-Jun-2017,14:30,01-Jun-2017,14:45,Delhi,Delhi,"Shadipur, Delhi - CPCB",,995.3,,6.31,28.51,521.9,38.95,0.39,291.31,0.66,0.04,9.38,,,14.74,8.64,14.75,67.07,1.6
01-Jun-2017,14:45,01-Jun-2017,15:00,Delhi,Delhi,"Shadipur, Delhi - CPCB",,995.2,,6.28,27.98,482.0,38.63,0.21,299.71,1.05,1.9,8.87,,,14.09,7.48,13.48,61.54,0.8
01-Jun-2017,15:00,01-Jun-2017,15:15,Delhi,Delhi,"Shadipur, Delhi - CPCB",,995.1,,3.92,27.81,374.4,38.67,0.28,290.05,0.92,0.38,8.48,,,14.37,7.73,13.83,56.77,0.6
01-Jun-2017,15:15,01-Jun-2017,15:30,Delhi,Delhi,"Shadipur, Delhi - CPCB",,994.9,,3.92,25.08,328.8,39.11,2.19,300.49,0.79,0.44,8.04,,,13.75,8.21,13.88,49.2,0.3
01-Jun-2017,15:30,01-Jun-2017,15:45,Delhi,Delhi,"Shadipur, Delhi - CPCB",,994.7,,3.92,24.35,426.2,39.24,4.85,298.7,0.74,0.35,7.28,,,13.48,8.05,13.61,51.79,
01-Jun-2017,15:45,01-Jun-2017,16:00,Delhi,Delhi,"Shadipur, Delhi - CPCB",,994.5,,3.88,23.64,383.2,39.36,4.34,289.31,0.83,0.29,6.76,,,14.41,10.34,15.94,50.51,
01-Jun-2017,16:00,01-Jun-2017,16:15,Delhi,Delhi,"Shadipur, Delhi - CPCB",,,,,,,,,,,,,,,,,,,
01-Jun-2017,16:15,01-Jun-2017,16:30,Delhi,Delhi,"Shadipur, Delhi - CPCB",,994.2,,2.32,26.09,337.4,38.83,2.46,334.9,1.0,0.35,6.37,,,16.92,12.86,19.29,58.33,7.7
01-Jun-2017,16:30,01-Jun-2017,16:45,Delhi,Delhi,"Shadipur, Delhi - CPCB",,994.1,,2.32,26.8,297.5,38.58,,331.47,1.08,0.34,3.47,,,18.29,14.09,21.0,62.21,7.6
01-Jun-2017,16:45,01-Jun-2017,17:00,Delhi,Delhi,"Shadipur, Delhi - CPCB",,994.2,,2.35,28.01,257.4,38.45,,336.57,0.92,0.39,0.16,,,18.61,15.31,22.15,61.36,8.0
