﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Nov-2017,00:00,01-Nov-2017,00:15,Haryana,Rohtak,"MD University, Rohtak - HSPCB",,1010.4,,237.19,24.23,50.0,27.97,3.98,46.26,1.02,0.05,2.82,,,14.77,5.37,12.9,16.79,4.69
01-Nov-2017,00:15,01-Nov-2017,00:30,Haryana,Rohtak,"MD University, Rohtak - HSPCB",,1010.3,,237.19,24.38,50.0,27.94,3.97,47.25,1.06,0.01,2.81,,,14.77,5.37,12.9,16.71,3.46
01-Nov-2017,00:30,01-Nov-2017,00:45,Haryana,Rohtak,"MD University, Rohtak - HSPCB",,1010.3,,237.19,24.61,50.0,27.9,3.96,52.95,1.24,4.58,2.8,,,14.77,5.37,12.9,15.37,2.75
01-Nov-2017,00:45,01-Nov-2017,01:00,Haryana,Rohtak,"MD University, Rohtak - HSPCB",,1010.3,,238.89,24.88,50.0,27.91,3.95,52.88,1.34,1.32,2.79,,,14.77,5.37,12.9,14.86,2.55
01-Nov-2017,01:00,01-Nov-2017,01:15,Haryana,Rohtak,"MD University, Rohtak - HSPCB",,1010.2,,239.25,25.01,50.0,27.87,3.95,56.96,1.34,1.6,2.79,,,14.77,5.37,12.9,13.59,4.9
01-Nov-2017,01:15,01-Nov-2017,01:30,Haryana,Rohtak,"MD University, Rohtak - HSPCB",,1010.3,,239.25,25.23,50.0,27.82,3.95,52.05,1.4,2.03,2.79,,,14.77,5.37,12.9,15.56,4.17
01-Nov-2017,01:30,01-Nov-2017,01:45,Haryana,Rohtak,"MD University, Rohtak - HSPCB",,1010.2,,239.25,25.44,50.0,27.75,3.93,53.38,1.36,1.82,2.77,,,14.77,5.37,12.9,15.08,3.83
01-Nov-2017,01:45,01-Nov-2017,02:00,Haryana,Rohtak,"MD University, Rohtak - HSPCB",,1010.1,,226.4,25.72,50.0,27.7,3.93,56.93,1.37,1.82,2.77,,,14.77,5.37,12.9,15.29,3.47
01-Nov-2017,02:00,01-Nov-2017,02:15,Haryana,Rohtak,"MD University, Rohtak - HSPCB",,1010.0,,223.63,26.05,50.0,27.66,3.93,54.35,1.27,0.02,2.77,,,14.77,5.37,12.9,14.98,3.84
01-Nov-2017,02:15,01-Nov-2017,02:30,Haryana,Rohtak,"MD University, Rohtak - HSPCB",,1010.0,,223.63,25.96,50.0,27.7,3.93,53.69,1.45,0.04,2.77,,,14.78,5.37,12.9,17.34,4.66
01-Nov-2017,02:30,01-Nov-2017,02:45,Haryana,Rohtak,"MD University, Rohtak - HSPCB",,1010.0,,223.63,25.79,50.0,27.7,3.92,57.87,1.37,0.06,2.76,,,14.77,5.37,12.9,11.9,3.37
01-Nov-2017,02:45,01-Nov-2017,03:00,Haryana,Rohtak,"MD University, Rohtak - HSPCB",,1009.9,,223.43,25.72,50.0,27.69,3.91,65.69,1.34,0.01,2.75,,,14.77,5.37,12.9,14.09,2.73
01-Nov-2017,03:00,01-Nov-2017,03:15,Haryana,Rohtak,"MD University, Rohtak - HSPCB",,1009.9,,223.38,25.71,50.0,27.67,3.9,64.42,1.3,7.02,2.74,,,14.77,5.37,12.9,18.04,3.41
01-Nov-2017,03:15,01-Nov-2017,03:30,Haryana,Rohtak,"MD University, Rohtak - HSPCB",,1009.8,,223.38,25.62,50.0,27.68,3.89,66.71,1.4,2.9,2.73,,,14.77,5.37,12.9,16.56,3.78
01-Nov-2017,03:30,01-Nov-2017,03:45,Haryana,Rohtak,"MD University, Rohtak - HSPCB",,1009.7,,223.38,25.71,50.0,27.65,3.88,67.76,1.37,1.12,2.72,,,14.77,5.37,12.9,13.96,3.41
