﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Jan-2017,00:00,01-Jan-2017,00:15,Uttar Pradesh,Agra,"Sanjay Palace, Agra - UPPCB",54791.67,99.14,,328.0,1.53,10.15,54791.67,75187.0,0.73,226990.0,,1.01,,,32.21,3.22,35.42,2.5,4.22
01-Jan-2017,00:15,01-Jan-2017,00:30,Uttar Pradesh,Agra,"Sanjay Palace, Agra - UPPCB",48839.0,98.05,,328.0,1.54,9.99,48839.0,70818.33,0.65,208570.0,,0.95,,,33.2,5.16,38.35,2.3,3.37
01-Jan-2017,00:30,01-Jan-2017,00:45,Uttar Pradesh,Agra,"Sanjay Palace, Agra - UPPCB",45622.0,100.93,,328.0,1.02,9.73,45622.0,67818.0,0.61,188350.0,,0.91,,,33.81,10.29,44.09,2.25,3.6
01-Jan-2017,00:45,01-Jan-2017,01:00,Uttar Pradesh,Agra,"Sanjay Palace, Agra - UPPCB",40093.67,104.09,,328.0,1.3,9.49,40093.67,63566.0,0.54,167050.0,,0.85,,,33.49,13.86,47.35,2.36,3.33
01-Jan-2017,01:00,01-Jan-2017,01:15,Uttar Pradesh,Agra,"Sanjay Palace, Agra - UPPCB",35925.0,106.38,,266.0,1.01,9.36,35925.0,65481.0,0.48,159716.67,,0.88,,,33.55,16.49,50.04,2.24,3.6
01-Jan-2017,01:15,01-Jan-2017,01:30,Uttar Pradesh,Agra,"Sanjay Palace, Agra - UPPCB",33351.0,100.14,,266.0,0.56,9.29,33351.0,64480.0,0.44,152790.0,,0.87,,,31.89,17.35,49.24,2.44,4.39
01-Jan-2017,01:30,01-Jan-2017,01:45,Uttar Pradesh,Agra,"Sanjay Palace, Agra - UPPCB",29521.0,97.43,,266.0,0.53,9.18,29521.0,67677.33,0.39,147056.67,,0.91,,,31.23,17.26,48.49,2.37,3.98
01-Jan-2017,01:45,01-Jan-2017,02:00,Uttar Pradesh,Agra,"Sanjay Palace, Agra - UPPCB",29153.0,95.96,,266.0,0.57,9.04,29153.0,73487.67,0.39,153453.33,,0.99,,,29.74,17.12,46.86,2.27,4.11
01-Jan-2017,02:00,01-Jan-2017,02:15,Uttar Pradesh,Agra,"Sanjay Palace, Agra - UPPCB",28382.67,100.29,,265.0,0.81,8.86,28382.67,64984.33,0.38,144746.67,,0.87,,,28.46,16.26,44.73,2.37,4.54
01-Jan-2017,02:15,01-Jan-2017,02:30,Uttar Pradesh,Agra,"Sanjay Palace, Agra - UPPCB",26483.0,99.97,,265.0,1.11,8.74,26483.0,56537.0,0.36,127833.33,,0.76,,,27.7,17.02,44.72,2.23,4.05
01-Jan-2017,02:30,01-Jan-2017,02:45,Uttar Pradesh,Agra,"Sanjay Palace, Agra - UPPCB",25478.67,106.2,,265.0,0.58,8.69,25478.67,55353.0,0.34,123336.67,,0.75,,,27.62,19.99,47.61,2.17,3.75
01-Jan-2017,02:45,01-Jan-2017,03:00,Uttar Pradesh,Agra,"Sanjay Palace, Agra - UPPCB",22694.67,89.27,,265.0,0.44,8.71,22694.67,53937.0,0.3,121966.67,,0.72,,,27.38,18.44,45.82,2.14,3.66
01-Jan-2017,03:00,01-Jan-2017,03:15,Uttar Pradesh,Agra,"Sanjay Palace, Agra - UPPCB",18661.0,98.65,,228.0,0.34,8.68,18661.0,50848.33,0.25,112340.0,,0.68,,,26.71,14.42,41.13,2.11,3.69
01-Jan-2017,03:15,01-Jan-2017,03:30,Uttar Pradesh,Agra,"Sanjay Palace, Agra - UPPCB",18293.33,116.71,,228.0,0.36,8.61,18293.33,48346.67,0.24,107030.0,,0.65,,,26.03,9.32,35.36,2.05,3.73
01-Jan-2017,03:30,01-Jan-2017,03:45,Uttar Pradesh,Agra,"Sanjay Palace, Agra - UPPCB",19131.0,108.77,,228.0,0.37,8.47,19131.0,47497.0,0.26,105410.0,,0.64,,,25.1,7.88,32.98,2.05,3.64
01-Jan-2017,03:45,01-Jan-2017,04:00,Uttar Pradesh,Agra,"Sanjay Palace, Agra - UPPCB",11584.5,102.72,,228.0,0.47,8.37,11584.5,45938.33,0.16,93590.0,,0.62,,,23.4,4.65,28.05,2.15,3.75
01-Jan-2017,04:00,01-Jan-2017,04:15,Uttar Pradesh,Agra,"Sanjay Palace, Agra - UPPCB",9532.0,117.14,,191.0,0.32,8.28,9532.0,45759.0,0.13,87272.67,,0.62,,,22.23,1.12,23.35,2.3,3.2
01-Jan-2017,04:15,01-Jan-2017,04:30,Uttar Pradesh,Agra,"Sanjay Palace, Agra - UPPCB",7928.47,100.67,,191.0,0.37,8.23,7928.47,43698.0,0.11,79585.33,,0.59,,,21.07,0.82,21.88,2.61,4.27
01-Jan-2017,04:30,01-Jan-2017,04:45,Uttar Pradesh,Agra,"Sanjay Palace, Agra - UPPCB",9726.67,83.08,,191.0,0.29,8.26,9726.67,40082.0,0.13,68826.0,,0.54,,,20.11,0.33,20.43,2.85,3.77
01-Jan-2017,04:45,01-Jan-2017,05:00,Uttar Pradesh,Agra,"Sanjay Palace, Agra - UPPCB",10379.73,100.44,,191.0,0.58,8.3,10379.73,39260.67,0.14,62361.33,,0.53,,,18.31,0.37,18.68,3.47,3.15
01-Jan-2017,05:00,01-Jan-2017,05:15,Uttar Pradesh,Agra,"Sanjay Palace, Agra - UPPCB",9211.33,105.71,,149.0,0.61,8.34,9211.33,38280.33,0.12,59547.33,,0.52,,,18.14,0.21,18.35,3.72,3.32
01-Jan-2017,05:15,01-Jan-2017,05:30,Uttar Pradesh,Agra,"Sanjay Palace, Agra - UPPCB",8962.93,101.68,,149.0,0.33,8.4,8962.93,36403.33,0.12,52945.33,,0.49,,,18.35,0.21,18.56,3.48,3.11
01-Jan-2017,05:30,01-Jan-2017,05:45,Uttar Pradesh,Agra,"Sanjay Palace, Agra - UPPCB",9006.0,95.44,,149.0,0.59,8.44,9006.0,37955.67,0.12,52645.33,,0.51,,,18.22,0.26,18.47,3.53,2.51
01-Jan-2017,05:45,01-Jan-2017,06:00,Uttar Pradesh,Agra,"Sanjay Palace, Agra - UPPCB",8608.73,76.01,,149.0,0.77,8.4,8608.73,39634.33,0.11,53305.33,,0.54,,,15.95,0.13,16.07,4.61,1.89
