﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Apr-2017,00:00,01-Apr-2017,00:15,Maharashtra,Pune,"Karve Road, Pune - MPCB",,,96.97,66.03,53.07,,28.7,1.0,1.85,0.62,0.13,0.09,,,40.37,56.86,,61.8,32.74
01-Apr-2017,00:15,01-Apr-2017,00:30,Maharashtra,Pune,"Karve Road, Pune - MPCB",,,95.0,65.4,53.92,,28.6,0.88,1.91,0.97,0.11,0.08,,,40.49,57.06,,62.02,32.82
01-Apr-2017,00:30,01-Apr-2017,00:45,Maharashtra,Pune,"Karve Road, Pune - MPCB",,,95.0,65.4,49.57,0.07,28.78,0.62,,0.59,0.08,0.06,,,32.62,43.89,,47.7,25.3
01-Apr-2017,00:45,01-Apr-2017,01:00,Maharashtra,Pune,"Karve Road, Pune - MPCB",,,,,,,,,,,,,,,,,,,
01-Apr-2017,01:00,01-Apr-2017,01:15,Maharashtra,Pune,"Karve Road, Pune - MPCB",,,89.41,54.91,49.04,0.07,28.8,0.5,1.08,0.78,0.07,0.05,,,30.65,40.6,,44.14,23.38
01-Apr-2017,01:15,01-Apr-2017,01:30,Maharashtra,Pune,"Karve Road, Pune - MPCB",,,84.0,46.5,49.5,,28.46,0.52,,0.28,0.07,0.05,,,31.01,41.2,,44.79,23.74
01-Apr-2017,01:30,01-Apr-2017,01:45,Maharashtra,Pune,"Karve Road, Pune - MPCB",,,84.0,46.5,50.13,,28.25,0.37,,0.28,0.06,0.04,,,34.22,46.57,,50.62,26.83
01-Apr-2017,01:45,01-Apr-2017,02:00,Maharashtra,Pune,"Karve Road, Pune - MPCB",,,,,,,,,,,,,,,,,,,
01-Apr-2017,02:00,01-Apr-2017,02:15,Maharashtra,Pune,"Karve Road, Pune - MPCB",,,74.85,33.73,54.7,,27.79,0.37,,0.28,0.05,0.04,,,33.15,44.79,,48.68,25.8
01-Apr-2017,02:15,01-Apr-2017,02:30,Maharashtra,Pune,"Karve Road, Pune - MPCB",,,66.0,23.4,55.4,,27.46,0.37,,0.28,0.07,0.05,,,33.17,44.82,,48.72,25.83
01-Apr-2017,02:30,01-Apr-2017,02:45,Maharashtra,Pune,"Karve Road, Pune - MPCB",,,66.0,23.4,55.68,,27.26,0.32,,0.28,0.06,0.04,,,32.54,43.76,,47.57,25.21
01-Apr-2017,02:45,01-Apr-2017,03:00,Maharashtra,Pune,"Karve Road, Pune - MPCB",,,,,,,,,,,,,,,,,,,
01-Apr-2017,03:00,01-Apr-2017,03:15,Maharashtra,Pune,"Karve Road, Pune - MPCB",,,68.61,28.11,57.18,,27.11,0.28,2.91,0.28,0.04,0.03,,,30.91,41.04,,44.61,23.64
01-Apr-2017,03:15,01-Apr-2017,03:30,Maharashtra,Pune,"Karve Road, Pune - MPCB",,,71.0,31.8,57.28,,27.12,0.25,3.97,0.28,0.04,0.03,,,30.09,39.67,,43.12,22.85
01-Apr-2017,03:30,01-Apr-2017,03:45,Maharashtra,Pune,"Karve Road, Pune - MPCB",,,71.0,31.8,55.92,,27.17,0.29,,0.28,0.04,0.03,,,31.17,41.47,,45.08,23.88
01-Apr-2017,03:45,01-Apr-2017,04:00,Maharashtra,Pune,"Karve Road, Pune - MPCB",,,,,,,,,,,,,,,,,,,
01-Apr-2017,04:00,01-Apr-2017,04:15,Maharashtra,Pune,"Karve Road, Pune - MPCB",,,64.21,33.37,53.85,,27.15,0.27,,0.28,0.05,0.03,,,30.91,41.04,,44.6,23.65
01-Apr-2017,04:15,01-Apr-2017,04:30,Maharashtra,Pune,"Karve Road, Pune - MPCB",,,58.0,34.6,48.98,0.02,27.31,0.3,31.14,0.28,0.04,0.03,,,32.02,42.89,,46.62,24.71
01-Apr-2017,04:30,01-Apr-2017,04:45,Maharashtra,Pune,"Karve Road, Pune - MPCB",,,58.0,34.6,53.95,,27.17,0.31,3.96,0.28,0.04,0.03,,,32.09,43.01,,46.75,24.77
01-Apr-2017,04:45,01-Apr-2017,05:00,Maharashtra,Pune,"Karve Road, Pune - MPCB",,,,,,,,,,,,,,,,,,,
01-Apr-2017,05:00,01-Apr-2017,05:15,Maharashtra,Pune,"Karve Road, Pune - MPCB",,,61.66,38.53,52.8,,26.76,0.3,0.97,0.28,0.04,0.03,,,34.18,46.5,,50.54,26.79
01-Apr-2017,05:15,01-Apr-2017,05:30,Maharashtra,Pune,"Karve Road, Pune - MPCB",,,65.0,41.6,47.11,0.04,26.82,0.26,,0.28,0.04,0.03,,,33.4,45.19,,49.12,26.01
01-Apr-2017,05:30,01-Apr-2017,05:45,Maharashtra,Pune,"Karve Road, Pune - MPCB",,,65.0,41.6,42.63,0.13,26.98,0.24,,0.28,0.04,0.03,,,32.35,43.45,,47.23,25.03
01-Apr-2017,05:45,01-Apr-2017,06:00,Maharashtra,Pune,"Karve Road, Pune - MPCB",,,,,,,,,,,,,,,,,,,
01-Apr-2017,06:00,01-Apr-2017,06:15,Maharashtra,Pune,"Karve Road, Pune - MPCB",,,63.43,35.32,44.06,0.07,26.78,0.28,,0.28,0.04,0.03,,,26.72,34.02,,36.97,19.58
01-Apr-2017,06:15,01-Apr-2017,06:30,Maharashtra,Pune,"Karve Road, Pune - MPCB",,,62.0,30.4,52.79,0.71,26.33,0.33,,0.34,0.04,0.03,,,25.13,31.37,,34.1,18.04
01-Apr-2017,06:30,01-Apr-2017,06:45,Maharashtra,Pune,"Karve Road, Pune - MPCB",,,62.0,30.4,48.97,6.31,26.22,0.4,,0.48,0.05,0.04,,,18.46,20.2,,21.96,11.62
01-Apr-2017,06:45,01-Apr-2017,07:00,Maharashtra,Pune,"Karve Road, Pune - MPCB",,,,,,,,,,,,,,,,,,,
01-Apr-2017,07:00,01-Apr-2017,07:15,Maharashtra,Pune,"Karve Road, Pune - MPCB",,,72.97,40.61,42.69,22.61,26.83,0.51,2.14,0.72,0.12,0.09,,,18.82,20.81,,22.62,11.99
01-Apr-2017,07:15,01-Apr-2017,07:30,Maharashtra,Pune,"Karve Road, Pune - MPCB",,,83.0,48.6,43.32,36.29,27.54,0.85,5.15,0.29,0.17,0.12,,,21.86,25.89,,28.14,14.89
01-Apr-2017,07:30,01-Apr-2017,07:45,Maharashtra,Pune,"Karve Road, Pune - MPCB",,,83.0,48.6,49.83,48.71,27.47,0.64,97.78,0.28,0.12,0.09,,,22.45,26.88,,29.22,15.5
01-Apr-2017,07:45,01-Apr-2017,08:00,Maharashtra,Pune,"Karve Road, Pune - MPCB",,,,,,,,,,,,,,,,,,,
01-Apr-2017,08:00,01-Apr-2017,08:15,Maharashtra,Pune,"Karve Road, Pune - MPCB",,,163.94,89.06,50.36,96.4,28.19,0.62,36.43,0.28,0.12,0.08,,,26.52,33.7,,36.63,19.42
01-Apr-2017,08:15,01-Apr-2017,08:30,Maharashtra,Pune,"Karve Road, Pune - MPCB",,,238.0,120.7,43.72,160.07,30.29,0.6,73.19,0.28,0.15,0.11,,,29.29,38.32,,41.65,22.08
01-Apr-2017,08:30,01-Apr-2017,08:45,Maharashtra,Pune,"Karve Road, Pune - MPCB",,,238.0,120.7,39.58,121.36,31.14,0.69,,0.28,0.17,0.12,,,32.16,43.13,,46.88,24.87
01-Apr-2017,08:45,01-Apr-2017,09:00,Maharashtra,Pune,"Karve Road, Pune - MPCB",,,,,,,,,,,,,,,,,,,
