﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Jul-2017,00:00,01-Jul-2017,00:15,Punjab,Amritsar,"Golden Temple, Amritsar - PPCB",,,53.08,39.18,89.8,72.3,27.69,,95.27,1.63,0.37,,,7.1,11.7,7.2,,3.82,1.73
01-Jul-2017,00:15,01-Jul-2017,00:30,Punjab,Amritsar,"Golden Temple, Amritsar - PPCB",,,53.08,39.18,90.3,73.0,27.56,,90.96,1.67,1.13,,,7.12,11.67,7.42,,4.37,4.66
01-Jul-2017,00:30,01-Jul-2017,00:45,Punjab,Amritsar,"Golden Temple, Amritsar - PPCB",,,53.08,37.56,90.93,69.7,27.47,,89.44,1.63,1.14,,,7.14,11.76,7.42,,3.92,4.35
01-Jul-2017,00:45,01-Jul-2017,01:00,Punjab,Amritsar,"Golden Temple, Amritsar - PPCB",,,52.94,35.87,91.14,73.7,27.4,,85.16,1.82,1.11,,,7.14,11.83,7.55,,3.71,4.44
01-Jul-2017,01:00,01-Jul-2017,01:15,Punjab,Amritsar,"Golden Temple, Amritsar - PPCB",,,46.94,35.87,91.45,73.7,27.33,,90.86,1.67,1.08,,,7.14,11.82,7.64,,3.99,3.78
01-Jul-2017,01:15,01-Jul-2017,01:30,Punjab,Amritsar,"Golden Temple, Amritsar - PPCB",,,46.94,35.87,91.86,81.0,27.25,,89.66,1.82,0.87,,,7.17,11.6,7.2,,4.01,3.61
01-Jul-2017,01:30,01-Jul-2017,01:45,Punjab,Amritsar,"Golden Temple, Amritsar - PPCB",,,46.94,35.85,91.69,75.0,27.23,,88.4,1.74,0.99,,,7.15,11.64,7.07,,4.25,2.7
01-Jul-2017,01:45,01-Jul-2017,02:00,Punjab,Amritsar,"Golden Temple, Amritsar - PPCB",,,46.94,35.84,91.58,72.3,27.23,,96.9,1.52,0.99,,,7.11,11.57,6.98,,4.79,2.1
01-Jul-2017,02:00,01-Jul-2017,02:15,Punjab,Amritsar,"Golden Temple, Amritsar - PPCB",,,49.06,35.84,91.62,72.3,27.17,,80.29,1.18,0.92,,,7.12,11.53,6.81,,5.02,1.62
01-Jul-2017,02:15,01-Jul-2017,02:30,Punjab,Amritsar,"Golden Temple, Amritsar - PPCB",,,49.14,35.84,91.2,75.7,27.15,,81.05,0.98,0.99,,,7.09,11.53,6.61,,4.81,1.38
01-Jul-2017,02:30,01-Jul-2017,02:45,Punjab,Amritsar,"Golden Temple, Amritsar - PPCB",,,49.14,35.43,91.6,66.3,27.11,,67.72,0.58,0.99,,,7.09,11.57,6.5,,4.62,0.93
01-Jul-2017,02:45,01-Jul-2017,03:00,Punjab,Amritsar,"Golden Temple, Amritsar - PPCB",,,49.14,34.92,91.83,77.0,27.08,,82.44,1.2,0.93,,,7.06,11.51,6.31,,4.7,0.91
01-Jul-2017,03:00,01-Jul-2017,03:15,Punjab,Amritsar,"Golden Temple, Amritsar - PPCB",,,45.44,34.92,92.34,68.3,27.02,,67.49,0.28,0.88,,,7.03,11.47,6.12,,5.09,0.84
01-Jul-2017,03:15,01-Jul-2017,03:30,Punjab,Amritsar,"Golden Temple, Amritsar - PPCB",,,45.44,34.92,92.54,69.0,27.02,,75.27,0.38,0.85,,,7.03,11.28,6.07,,4.79,0.8
01-Jul-2017,03:30,01-Jul-2017,03:45,Punjab,Amritsar,"Golden Temple, Amritsar - PPCB",,,,,,,,,,,,,,,,,,,
01-Jul-2017,03:45,01-Jul-2017,04:00,Punjab,Amritsar,"Golden Temple, Amritsar - PPCB",,,45.52,36.67,93.18,67.0,26.93,,235.23,0.48,0.87,,,7.05,11.34,6.24,,4.82,0.51
01-Jul-2017,04:00,01-Jul-2017,04:15,Punjab,Amritsar,"Golden Temple, Amritsar - PPCB",,,49.38,36.67,93.93,66.3,26.94,,220.51,0.94,0.88,,,7.03,11.4,6.19,,4.86,0.7
01-Jul-2017,04:15,01-Jul-2017,04:30,Punjab,Amritsar,"Golden Temple, Amritsar - PPCB",,,49.38,36.67,94.01,68.3,26.95,,222.61,1.22,0.85,,,6.98,11.44,6.18,,4.75,0.7
01-Jul-2017,04:30,01-Jul-2017,04:45,Punjab,Amritsar,"Golden Temple, Amritsar - PPCB",,,49.38,36.98,94.69,68.3,26.87,,212.56,0.98,0.89,,,6.98,11.36,6.07,,4.69,0.58
01-Jul-2017,04:45,01-Jul-2017,05:00,Punjab,Amritsar,"Golden Temple, Amritsar - PPCB",,,49.38,37.31,95.55,67.7,26.82,,203.3,0.83,0.92,,,7.05,11.39,5.88,,4.28,0.75
01-Jul-2017,05:00,01-Jul-2017,05:15,Punjab,Amritsar,"Golden Temple, Amritsar - PPCB",,,50.37,37.31,96.88,65.7,26.67,,237.04,0.9,0.86,,,7.08,11.62,5.96,,3.7,1.02
01-Jul-2017,05:15,01-Jul-2017,05:30,Punjab,Amritsar,"Golden Temple, Amritsar - PPCB",,,50.41,37.31,98.03,73.0,26.62,,102.32,0.34,0.73,,,7.11,11.81,6.41,,3.57,1.64
01-Jul-2017,05:30,01-Jul-2017,05:45,Punjab,Amritsar,"Golden Temple, Amritsar - PPCB",,,,,,,,,,,,,,,,,,,
01-Jul-2017,05:45,01-Jul-2017,06:00,Punjab,Amritsar,"Golden Temple, Amritsar - PPCB",,,50.41,36.88,98.13,125.0,26.73,,181.12,0.69,0.93,,,7.17,11.76,7.1,,3.39,3.28
01-Jul-2017,06:00,01-Jul-2017,06:15,Punjab,Amritsar,"Golden Temple, Amritsar - PPCB",,,43.45,36.88,97.47,132.3,26.95,,204.51,0.61,0.91,,,7.18,11.85,7.53,,3.53,3.68
01-Jul-2017,06:15,01-Jul-2017,06:30,Punjab,Amritsar,"Golden Temple, Amritsar - PPCB",,,43.45,36.88,95.52,173.0,27.39,,94.32,1.27,0.91,,,7.21,11.92,7.69,,3.81,4.2
01-Jul-2017,06:30,01-Jul-2017,06:45,Punjab,Amritsar,"Golden Temple, Amritsar - PPCB",,,,,,,,,,,,,,,,,,,
01-Jul-2017,06:45,01-Jul-2017,07:00,Punjab,Amritsar,"Golden Temple, Amritsar - PPCB",,,43.64,35.88,92.38,239.0,27.97,,134.21,1.41,1.0,,,7.26,11.94,8.27,,3.42,4.82
01-Jul-2017,07:00,01-Jul-2017,07:15,Punjab,Amritsar,"Golden Temple, Amritsar - PPCB",,,52.11,35.88,89.16,248.3,28.58,,70.57,0.62,0.99,,,7.25,11.8,8.38,,3.8,5.11
01-Jul-2017,07:15,01-Jul-2017,07:30,Punjab,Amritsar,"Golden Temple, Amritsar - PPCB",,,52.11,35.88,84.62,311.0,29.6,,235.32,0.58,1.0,,,7.29,11.85,8.55,,3.69,5.24
01-Jul-2017,07:30,01-Jul-2017,07:45,Punjab,Amritsar,"Golden Temple, Amritsar - PPCB",,,,,,,,,,,,,,,,,,,
01-Jul-2017,07:45,01-Jul-2017,08:00,Punjab,Amritsar,"Golden Temple, Amritsar - PPCB",,,,,,,,,,,,,,,,,,,
01-Jul-2017,08:00,01-Jul-2017,08:15,Punjab,Amritsar,"Golden Temple, Amritsar - PPCB",,,58.98,41.56,78.56,408.3,30.63,,97.91,0.19,1.02,,,7.29,11.95,8.88,,3.94,5.23
01-Jul-2017,08:15,01-Jul-2017,08:30,Punjab,Amritsar,"Golden Temple, Amritsar - PPCB",,,59.21,,76.28,449.0,31.11,,349.25,0.6,0.84,,,,0.88,,,4.16,4.64
01-Jul-2017,08:30,01-Jul-2017,08:45,Punjab,Amritsar,"Golden Temple, Amritsar - PPCB",,,59.21,,73.92,513.0,31.36,,57.38,0.69,0.73,,,,0.72,,,4.56,2.6
01-Jul-2017,08:45,01-Jul-2017,09:00,Punjab,Amritsar,"Golden Temple, Amritsar - PPCB",,,59.21,,74.46,456.3,30.9,,88.48,1.68,0.73,,,,1.18,0.3,,5.08,0.82
01-Jul-2017,09:00,01-Jul-2017,09:15,Punjab,Amritsar,"Golden Temple, Amritsar - PPCB",,,66.22,,76.76,291.7,30.4,,172.32,0.04,0.67,,,,1.66,1.33,,6.24,0.02
01-Jul-2017,09:15,01-Jul-2017,09:30,Punjab,Amritsar,"Golden Temple, Amritsar - PPCB",,,66.46,,76.59,519.0,30.66,,100.13,0.74,0.57,,,,2.28,2.43,,7.93,
01-Jul-2017,09:30,01-Jul-2017,09:45,Punjab,Amritsar,"Golden Temple, Amritsar - PPCB",,,66.46,,71.95,629.0,31.4,,95.46,1.35,0.44,,,,2.63,2.27,,37.78,
01-Jul-2017,09:45,01-Jul-2017,10:00,Punjab,Amritsar,"Golden Temple, Amritsar - PPCB",,,66.42,,74.54,277.7,30.49,0.26,84.8,0.76,0.43,0.16,,75.06,15.44,0.37,,49.32,
01-Jul-2017,10:00,01-Jul-2017,10:15,Punjab,Amritsar,"Golden Temple, Amritsar - PPCB",,,63.22,,73.68,621.0,30.88,3.93,102.47,1.54,0.66,2.46,,0.26,9.76,0.1,,32.49,
01-Jul-2017,10:15,01-Jul-2017,10:30,Punjab,Amritsar,"Golden Temple, Amritsar - PPCB",,,72.98,,70.79,636.3,31.32,3.93,64.41,0.78,0.69,2.46,,,28.39,84.79,,45.98,
01-Jul-2017,10:30,01-Jul-2017,10:45,Punjab,Amritsar,"Golden Temple, Amritsar - PPCB",,,91.12,,69.22,459.0,31.69,3.93,78.33,0.47,0.55,2.46,,,7.7,91.44,,64.33,
01-Jul-2017,10:45,01-Jul-2017,11:00,Punjab,Amritsar,"Golden Temple, Amritsar - PPCB",,,91.12,,68.95,597.0,32.06,3.93,165.36,0.44,0.53,,,,,96.67,,22.12,
01-Jul-2017,11:00,01-Jul-2017,11:15,Punjab,Amritsar,"Golden Temple, Amritsar - PPCB",,,72.31,,68.56,307.7,31.8,,113.94,1.58,0.54,,,,,94.47,,33.11,
01-Jul-2017,11:15,01-Jul-2017,11:30,Punjab,Amritsar,"Golden Temple, Amritsar - PPCB",,,77.88,,66.63,735.7,32.05,,131.44,1.3,0.53,,,,34.81,90.44,,18.9,
01-Jul-2017,11:30,01-Jul-2017,11:45,Punjab,Amritsar,"Golden Temple, Amritsar - PPCB",,,,,,,,,,,,,,,,,,,
01-Jul-2017,11:45,01-Jul-2017,12:00,Punjab,Amritsar,"Golden Temple, Amritsar - PPCB",,,91.66,63.1,63.98,537.7,32.81,,328.26,0.5,0.6,,,,,195.84,,13.35,
01-Jul-2017,12:00,01-Jul-2017,12:15,Punjab,Amritsar,"Golden Temple, Amritsar - PPCB",,,,,,,,,,,,,,,,,,,
01-Jul-2017,12:15,01-Jul-2017,12:30,Punjab,Amritsar,"Golden Temple, Amritsar - PPCB",,,73.68,56.41,62.79,861.0,33.08,3.8,90.97,1.3,0.47,2.37,,,19.76,4.44,,24.15,
01-Jul-2017,12:30,01-Jul-2017,12:45,Punjab,Amritsar,"Golden Temple, Amritsar - PPCB",,,,,,,,,,,,,,,,,,,
01-Jul-2017,12:45,01-Jul-2017,13:00,Punjab,Amritsar,"Golden Temple, Amritsar - PPCB",,,,,,,,,,,,,,,,,,,
01-Jul-2017,13:00,01-Jul-2017,13:15,Punjab,Amritsar,"Golden Temple, Amritsar - PPCB",,,74.76,43.04,61.98,671.7,32.96,,107.72,1.91,8.23,,,,,,,58.6,5.14
01-Jul-2017,13:15,01-Jul-2017,13:30,Punjab,Amritsar,"Golden Temple, Amritsar - PPCB",,,74.76,41.63,61.32,613.0,33.02,,62.93,1.04,0.03,,,,,,,38.39,5.53
01-Jul-2017,13:30,01-Jul-2017,13:45,Punjab,Amritsar,"Golden Temple, Amritsar - PPCB",,,74.76,38.66,59.55,892.3,33.85,1.21,144.44,1.6,0.03,0.98,,,,,,38.11,5.84
01-Jul-2017,13:45,01-Jul-2017,14:00,Punjab,Amritsar,"Golden Temple, Amritsar - PPCB",,,74.62,38.66,57.32,902.3,34.31,3.03,127.21,0.95,0.03,2.46,,,,,,45.92,7.49
01-Jul-2017,14:00,01-Jul-2017,14:15,Punjab,Amritsar,"Golden Temple, Amritsar - PPCB",,,68.66,38.66,58.72,539.7,34.17,3.03,141.89,1.34,0.22,2.46,,,,,,34.76,7.85
01-Jul-2017,14:15,01-Jul-2017,14:30,Punjab,Amritsar,"Golden Temple, Amritsar - PPCB",,,68.66,37.7,58.66,671.7,33.76,3.03,138.78,0.91,0.24,2.46,,,,,,12.42,5.94
