﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Apr-2017,00:00,01-Apr-2017,00:15,Haryana,Rohtak,"MD University, Rohtak - HSPCB",,1004.6,,33.48,53.12,50.0,29.69,,146.76,1.02,0.34,,,,19.5,5.05,,33.75,0.52
01-Apr-2017,00:15,01-Apr-2017,00:30,Haryana,Rohtak,"MD University, Rohtak - HSPCB",,1004.4,,30.9,53.18,50.0,29.63,,149.06,0.97,0.47,,,,19.71,5.03,,33.88,5.41
01-Apr-2017,00:30,01-Apr-2017,00:45,Haryana,Rohtak,"MD University, Rohtak - HSPCB",,1004.3,,29.01,53.25,50.0,29.54,,145.83,0.93,0.33,,,,19.71,5.03,,30.35,
01-Apr-2017,00:45,01-Apr-2017,01:00,Haryana,Rohtak,"MD University, Rohtak - HSPCB",,1004.2,,28.48,53.3,50.0,29.46,,145.63,0.96,0.11,,,,19.71,5.03,,41.12,
01-Apr-2017,01:00,01-Apr-2017,01:15,Haryana,Rohtak,"MD University, Rohtak - HSPCB",,1004.2,,27.53,53.33,50.0,29.41,,146.74,0.94,0.39,,,,20.06,4.79,,25.55,
01-Apr-2017,01:15,01-Apr-2017,01:30,Haryana,Rohtak,"MD University, Rohtak - HSPCB",,1004.1,,27.68,53.34,50.0,29.38,,142.85,0.95,0.43,,,,20.06,4.78,,21.6,
01-Apr-2017,01:30,01-Apr-2017,01:45,Haryana,Rohtak,"MD University, Rohtak - HSPCB",,1004.1,,27.0,53.36,50.0,29.33,,136.3,0.72,0.31,,,,20.06,4.78,,35.28,
01-Apr-2017,01:45,01-Apr-2017,02:00,Haryana,Rohtak,"MD University, Rohtak - HSPCB",,1004.1,,26.35,53.42,50.0,29.23,,86.72,0.66,0.37,,,,20.06,4.78,,32.9,
01-Apr-2017,02:00,01-Apr-2017,02:15,Haryana,Rohtak,"MD University, Rohtak - HSPCB",,1004.4,,30.05,53.68,50.0,28.97,,60.12,1.66,0.38,,,,20.19,4.7,,35.13,
01-Apr-2017,02:15,01-Apr-2017,02:30,Haryana,Rohtak,"MD University, Rohtak - HSPCB",,1004.4,,30.78,53.94,50.0,28.67,,55.21,1.38,0.41,,,,20.27,4.64,,26.72,
01-Apr-2017,02:30,01-Apr-2017,02:45,Haryana,Rohtak,"MD University, Rohtak - HSPCB",,1004.4,,29.84,54.07,50.0,28.52,,60.42,1.16,0.45,,,,20.27,4.64,,39.71,
01-Apr-2017,02:45,01-Apr-2017,03:00,Haryana,Rohtak,"MD University, Rohtak - HSPCB",,1004.2,,27.34,54.12,50.0,28.5,,53.74,1.0,0.45,,,,20.27,4.64,,42.38,
01-Apr-2017,03:00,01-Apr-2017,03:15,Haryana,Rohtak,"MD University, Rohtak - HSPCB",,1004.2,,27.18,54.17,50.0,28.46,,49.14,1.02,0.33,,,,20.37,4.57,,40.0,
01-Apr-2017,03:15,01-Apr-2017,03:30,Haryana,Rohtak,"MD University, Rohtak - HSPCB",,1004.1,,26.88,54.26,50.0,28.31,,52.54,1.23,0.26,,,,20.42,4.54,,31.7,
01-Apr-2017,03:30,01-Apr-2017,03:45,Haryana,Rohtak,"MD University, Rohtak - HSPCB",,1004.0,,25.84,54.29,50.0,28.23,,52.76,1.46,0.22,,,,20.42,4.54,,32.87,
01-Apr-2017,03:45,01-Apr-2017,04:00,Haryana,Rohtak,"MD University, Rohtak - HSPCB",,1003.9,,24.2,54.32,50.0,28.19,,58.12,0.85,0.2,,,,20.42,4.54,,30.45,
01-Apr-2017,04:00,01-Apr-2017,04:15,Haryana,Rohtak,"MD University, Rohtak - HSPCB",,1003.8,,22.08,54.33,50.0,28.2,,64.95,0.53,0.36,,,,20.49,4.49,,28.11,
01-Apr-2017,04:15,01-Apr-2017,04:30,Haryana,Rohtak,"MD University, Rohtak - HSPCB",,1003.7,,21.18,54.33,50.0,28.2,,60.53,0.65,0.28,,,,20.52,4.47,,31.42,
01-Apr-2017,04:30,01-Apr-2017,04:45,Haryana,Rohtak,"MD University, Rohtak - HSPCB",,1003.7,,22.21,54.33,50.0,28.23,,71.31,0.53,0.23,,,,20.52,4.47,,42.46,
01-Apr-2017,04:45,01-Apr-2017,05:00,Haryana,Rohtak,"MD University, Rohtak - HSPCB",,1003.6,,20.09,54.32,50.0,28.26,,58.74,0.71,0.31,,,,20.52,4.47,,26.83,
01-Apr-2017,05:00,01-Apr-2017,05:15,Haryana,Rohtak,"MD University, Rohtak - HSPCB",,1003.6,,20.45,54.35,50.0,28.2,,61.38,0.85,0.32,,,,20.56,4.44,,28.21,
01-Apr-2017,05:15,01-Apr-2017,05:30,Haryana,Rohtak,"MD University, Rohtak - HSPCB",,1003.6,,20.4,54.41,50.0,28.11,,57.12,1.08,0.34,,,,20.57,4.43,,40.2,
01-Apr-2017,05:30,01-Apr-2017,05:45,Haryana,Rohtak,"MD University, Rohtak - HSPCB",,1003.7,,20.97,54.42,50.0,28.06,,51.87,1.21,0.29,,,,20.57,4.43,,38.54,
01-Apr-2017,05:45,01-Apr-2017,06:00,Haryana,Rohtak,"MD University, Rohtak - HSPCB",,1003.8,,21.55,54.45,50.0,27.98,,56.98,1.34,0.28,,,,20.57,4.43,,44.83,
01-Apr-2017,06:00,01-Apr-2017,06:15,Haryana,Rohtak,"MD University, Rohtak - HSPCB",,1004.0,,24.44,54.42,50.0,28.0,,64.32,1.23,0.62,,,,20.61,4.41,,37.6,
01-Apr-2017,06:15,01-Apr-2017,06:30,Haryana,Rohtak,"MD University, Rohtak - HSPCB",,1004.1,,25.97,54.47,50.0,27.91,,53.75,1.2,0.5,,,,20.62,4.4,,24.02,
01-Apr-2017,06:30,01-Apr-2017,06:45,Haryana,Rohtak,"MD University, Rohtak - HSPCB",,1004.2,,26.44,54.51,50.0,27.89,,58.02,0.87,0.7,,,,20.62,4.4,,35.36,
01-Apr-2017,06:45,01-Apr-2017,07:00,Haryana,Rohtak,"MD University, Rohtak - HSPCB",,1004.4,,29.62,54.41,50.0,28.25,,71.77,0.95,0.77,,,,20.62,4.4,,42.08,
01-Apr-2017,07:00,01-Apr-2017,07:15,Haryana,Rohtak,"MD University, Rohtak - HSPCB",,1004.5,,30.5,54.12,50.0,28.28,,63.85,1.12,0.39,,,,20.62,4.4,,37.12,
01-Apr-2017,07:15,01-Apr-2017,07:30,Haryana,Rohtak,"MD University, Rohtak - HSPCB",,1004.5,,31.47,53.96,50.0,28.5,,68.87,1.43,0.52,,,,20.62,4.4,,43.47,
