﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Nov-2017,00:00,01-Nov-2017,00:15,Maharashtra,Aurangabad,"More Chowk Waluj, Aurangabad - MPCB",,,,,,,,,,,,,,,,,,,
01-Nov-2017,00:15,01-Nov-2017,00:30,Maharashtra,Aurangabad,"More Chowk Waluj, Aurangabad - MPCB",,,182.26,54.32,40.73,0.0,22.24,28.14,232.67,0.53,1.01,3.39,,56.29,52.32,16.3,40.41,49.89,1.65
01-Nov-2017,00:30,01-Nov-2017,00:45,Maharashtra,Aurangabad,"More Chowk Waluj, Aurangabad - MPCB",,,,,,,,,,,,,,,,,,,
01-Nov-2017,00:45,01-Nov-2017,01:00,Maharashtra,Aurangabad,"More Chowk Waluj, Aurangabad - MPCB",,,155.0,46.21,43.6,0.0,21.58,29.06,199.54,1.08,0.93,2.84,,57.22,51.29,15.72,39.41,46.83,1.7
01-Nov-2017,01:00,01-Nov-2017,01:15,Maharashtra,Aurangabad,"More Chowk Waluj, Aurangabad - MPCB",,,,,,,,,,,,,,,,,,,
01-Nov-2017,01:15,01-Nov-2017,01:30,Maharashtra,Aurangabad,"More Chowk Waluj, Aurangabad - MPCB",,,155.0,46.21,43.46,0.0,21.79,28.72,177.95,1.61,1.0,2.6,,56.43,54.99,20.67,45.3,26.52,4.48
01-Nov-2017,01:30,01-Nov-2017,01:45,Maharashtra,Aurangabad,"More Chowk Waluj, Aurangabad - MPCB",,,,,,,,,,,,,,,,,,,
01-Nov-2017,01:45,01-Nov-2017,02:00,Maharashtra,Aurangabad,"More Chowk Waluj, Aurangabad - MPCB",,,119.21,44.77,45.52,0.0,21.49,30.02,193.3,1.55,1.06,2.71,,54.74,57.94,18.96,45.48,18.5,4.84
01-Nov-2017,02:00,01-Nov-2017,02:15,Maharashtra,Aurangabad,"More Chowk Waluj, Aurangabad - MPCB",,,,,,,,,,,,,,,,,,,
01-Nov-2017,02:15,01-Nov-2017,02:30,Maharashtra,Aurangabad,"More Chowk Waluj, Aurangabad - MPCB",,,119.21,44.77,45.63,0.0,21.23,31.95,177.62,0.91,0.98,2.7,,53.32,55.17,22.16,46.6,24.81,5.44
01-Nov-2017,02:30,01-Nov-2017,02:45,Maharashtra,Aurangabad,"More Chowk Waluj, Aurangabad - MPCB",,,,,,,,,,,,,,,,,,,
01-Nov-2017,02:45,01-Nov-2017,03:00,Maharashtra,Aurangabad,"More Chowk Waluj, Aurangabad - MPCB",,,110.34,27.65,47.97,0.0,20.94,31.6,157.4,1.22,0.99,2.53,,52.1,49.9,21.3,43.16,20.99,4.6
01-Nov-2017,03:00,01-Nov-2017,03:15,Maharashtra,Aurangabad,"More Chowk Waluj, Aurangabad - MPCB",,,,,,,,,,,,,,,,,,,
01-Nov-2017,03:15,01-Nov-2017,03:30,Maharashtra,Aurangabad,"More Chowk Waluj, Aurangabad - MPCB",,,110.34,27.65,48.8,0.0,20.29,32.8,184.11,0.64,1.09,2.55,,51.76,54.74,20.0,44.64,17.01,4.74
01-Nov-2017,03:30,01-Nov-2017,03:45,Maharashtra,Aurangabad,"More Chowk Waluj, Aurangabad - MPCB",,,,,,,,,,,,,,,,,,,
01-Nov-2017,03:45,01-Nov-2017,04:00,Maharashtra,Aurangabad,"More Chowk Waluj, Aurangabad - MPCB",,,92.93,37.33,49.2,0.0,20.1,32.33,163.8,1.54,0.66,2.42,,51.54,52.33,21.23,44.36,31.46,3.44
01-Nov-2017,04:00,01-Nov-2017,04:15,Maharashtra,Aurangabad,"More Chowk Waluj, Aurangabad - MPCB",,,,,,,,,,,,,,,,,,,
01-Nov-2017,04:15,01-Nov-2017,04:30,Maharashtra,Aurangabad,"More Chowk Waluj, Aurangabad - MPCB",,,92.93,37.33,50.38,0.0,19.94,32.46,221.53,0.71,0.88,2.26,,51.12,52.48,20.77,44.08,18.12,3.75
01-Nov-2017,04:30,01-Nov-2017,04:45,Maharashtra,Aurangabad,"More Chowk Waluj, Aurangabad - MPCB",,,,,,,,,,,,,,,,,,,
01-Nov-2017,04:45,01-Nov-2017,05:00,Maharashtra,Aurangabad,"More Chowk Waluj, Aurangabad - MPCB",,,71.74,36.87,49.43,0.0,20.13,27.84,191.43,0.52,0.73,2.12,,49.86,51.08,16.75,40.12,24.38,3.09
01-Nov-2017,05:00,01-Nov-2017,05:15,Maharashtra,Aurangabad,"More Chowk Waluj, Aurangabad - MPCB",,,,,,,,,,,,,,,,,,,
01-Nov-2017,05:15,01-Nov-2017,05:30,Maharashtra,Aurangabad,"More Chowk Waluj, Aurangabad - MPCB",,,71.74,36.87,48.81,0.0,20.04,25.93,238.77,0.35,0.65,2.02,,50.63,50.14,17.41,40.16,36.47,3.61
01-Nov-2017,05:30,01-Nov-2017,05:45,Maharashtra,Aurangabad,"More Chowk Waluj, Aurangabad - MPCB",,,,,,,,,,,,,,,,,,,
01-Nov-2017,05:45,01-Nov-2017,06:00,Maharashtra,Aurangabad,"More Chowk Waluj, Aurangabad - MPCB",,,64.59,21.79,50.48,0.0,19.94,26.66,220.23,0.85,0.49,1.84,,49.5,54.44,17.04,42.11,21.35,3.03
01-Nov-2017,06:00,01-Nov-2017,06:15,Maharashtra,Aurangabad,"More Chowk Waluj, Aurangabad - MPCB",,,,,,,,,,,,,,,,,,,
01-Nov-2017,06:15,01-Nov-2017,06:30,Maharashtra,Aurangabad,"More Chowk Waluj, Aurangabad - MPCB",,,64.59,21.79,50.72,0.0,19.76,25.93,234.35,0.67,0.99,2.04,,51.32,57.65,16.67,43.49,18.49,4.08
01-Nov-2017,06:30,01-Nov-2017,06:45,Maharashtra,Aurangabad,"More Chowk Waluj, Aurangabad - MPCB",,,,,,,,,,,,,,,,,,,
