﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Sep-2017,00:00,01-Sep-2017,00:15,Uttar Pradesh,Lucknow,"Lalbagh, Lucknow - CPCB",28.6,1004.5,,29.12,96.15,0.9,,2.92,316.5,0.74,470.1,0.95,,,12.16,6.32,,31.63,2.94
01-Sep-2017,00:15,01-Sep-2017,00:30,Uttar Pradesh,Lucknow,"Lalbagh, Lucknow - CPCB",28.43,1004.4,,26.36,97.08,0.9,,2.73,322.7,1.08,675.4,0.95,,,13.64,1.27,,39.56,2.7
01-Sep-2017,00:30,01-Sep-2017,00:45,Uttar Pradesh,Lucknow,"Lalbagh, Lucknow - CPCB",28.08,1004.4,,26.36,93.39,0.9,,2.99,322.43,1.8,682.9,1.05,,,8.84,6.39,,30.17,3.43
01-Sep-2017,00:45,01-Sep-2017,01:00,Uttar Pradesh,Lucknow,"Lalbagh, Lucknow - CPCB",27.66,1004.2,,26.36,92.91,0.9,,3.1,313.66,0.75,628.7,1.03,,,4.26,3.91,,25.92,3.09
01-Sep-2017,01:00,01-Sep-2017,01:15,Uttar Pradesh,Lucknow,"Lalbagh, Lucknow - CPCB",27.58,1004.0,,22.63,94.72,0.9,,3.04,322.16,1.05,431.7,0.99,,,6.88,2.92,,36.7,4.0
01-Sep-2017,01:15,01-Sep-2017,01:30,Uttar Pradesh,Lucknow,"Lalbagh, Lucknow - CPCB",27.45,1003.8,,20.85,97.18,0.9,,3.04,302.64,0.27,392.3,0.99,,,8.24,2.19,,24.24,4.39
01-Sep-2017,01:30,01-Sep-2017,01:45,Uttar Pradesh,Lucknow,"Lalbagh, Lucknow - CPCB",27.38,1003.6,,20.85,97.48,0.9,,2.99,272.74,0.1,276.7,1.04,,,10.46,1.87,,19.24,5.35
01-Sep-2017,01:45,01-Sep-2017,02:00,Uttar Pradesh,Lucknow,"Lalbagh, Lucknow - CPCB",27.42,1003.4,,20.85,97.13,0.9,,2.97,22.4,0.2,680.2,1.0,,,8.07,4.75,,20.69,5.06
01-Sep-2017,02:00,01-Sep-2017,02:15,Uttar Pradesh,Lucknow,"Lalbagh, Lucknow - CPCB",27.35,1003.2,,18.55,96.48,0.9,,2.93,15.05,0.53,479.8,1.03,,,7.96,3.06,,20.63,5.16
01-Sep-2017,02:15,01-Sep-2017,02:30,Uttar Pradesh,Lucknow,"Lalbagh, Lucknow - CPCB",27.21,1002.9,,17.51,96.45,0.9,,2.94,20.63,0.3,649.8,0.99,,,6.47,4.51,,22.41,4.95
01-Sep-2017,02:30,01-Sep-2017,02:45,Uttar Pradesh,Lucknow,"Lalbagh, Lucknow - CPCB",27.18,1002.8,,17.51,96.98,0.9,,2.91,267.74,0.08,580.0,1.02,,,6.87,6.52,,17.91,4.17
01-Sep-2017,02:45,01-Sep-2017,03:00,Uttar Pradesh,Lucknow,"Lalbagh, Lucknow - CPCB",27.24,1002.8,,17.51,98.0,0.9,,2.98,232.46,0.32,682.0,1.03,,,12.13,4.92,,16.81,4.51
01-Sep-2017,03:00,01-Sep-2017,03:15,Uttar Pradesh,Lucknow,"Lalbagh, Lucknow - CPCB",26.8,1002.6,,16.42,99.15,0.9,,2.92,354.11,0.14,715.4,0.95,,,10.34,4.25,,17.39,5.58
01-Sep-2017,03:15,01-Sep-2017,03:30,Uttar Pradesh,Lucknow,"Lalbagh, Lucknow - CPCB",26.69,1002.5,,15.95,99.15,0.9,,3.05,269.67,0.14,908.3,0.98,,,10.42,0.05,,14.05,5.42
