﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Nov-2017,00:00,01-Nov-2017,00:15,Delhi,Delhi,"Burari Crossing, Delhi - IMD",,,378.11,263.13,,,,,,,1.33,,,,36.81,12.57,0.0,52.81,
01-Nov-2017,00:15,01-Nov-2017,00:30,Delhi,Delhi,"Burari Crossing, Delhi - IMD",19.75,985.5,230.51,164.32,75.0,0.0,,,1.5,0.05,0.71,,,,19.55,6.74,0.0,27.95,
01-Nov-2017,00:30,01-Nov-2017,00:45,Delhi,Delhi,"Burari Crossing, Delhi - IMD",19.7,986.0,0.0,0.0,75.0,0.0,,,3.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,
01-Nov-2017,00:45,01-Nov-2017,01:00,Delhi,Delhi,"Burari Crossing, Delhi - IMD",19.6,986.0,382.43,231.73,76.0,0.0,,,1.5,0.0,1.34,,,,36.39,12.75,0.0,51.64,
01-Nov-2017,01:00,01-Nov-2017,01:15,Delhi,Delhi,"Burari Crossing, Delhi - IMD",19.5,986.0,364.65,211.4,76.0,1.0,,,0.0,0.0,1.34,,,,36.15,12.84,0.0,51.0,
01-Nov-2017,01:15,01-Nov-2017,01:30,Delhi,Delhi,"Burari Crossing, Delhi - IMD",19.55,986.0,223.05,125.2,76.0,4.5,,,0.0,0.0,0.72,,,,19.05,6.95,0.0,26.58,
01-Nov-2017,01:30,01-Nov-2017,01:45,Delhi,Delhi,"Burari Crossing, Delhi - IMD",19.8,986.0,0.0,0.0,75.0,10.0,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,
01-Nov-2017,01:45,01-Nov-2017,02:00,Delhi,Delhi,"Burari Crossing, Delhi - IMD",20.05,986.0,325.13,177.86,74.5,18.0,,,1.5,0.0,1.25,,,,41.61,10.93,0.0,67.66,
01-Nov-2017,02:00,01-Nov-2017,02:15,Delhi,Delhi,"Burari Crossing, Delhi - IMD",20.3,987.0,281.71,163.79,73.0,28.0,,,0.0,0.0,1.21,,,,44.3,10.18,0.0,77.44,
01-Nov-2017,02:15,01-Nov-2017,02:30,Delhi,Delhi,"Burari Crossing, Delhi - IMD",20.65,988.0,163.48,93.84,72.5,45.0,,,0.0,0.0,0.63,,,,24.97,5.1,0.0,46.85,
01-Nov-2017,02:30,01-Nov-2017,02:45,Delhi,Delhi,"Burari Crossing, Delhi - IMD",21.1,988.0,0.0,0.0,70.0,58.0,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,
01-Nov-2017,02:45,01-Nov-2017,03:00,Delhi,Delhi,"Burari Crossing, Delhi - IMD",21.55,989.0,249.9,144.58,68.0,65.0,,,0.0,0.0,1.12,,,,53.17,8.3,0.0,121.27,
01-Nov-2017,03:00,01-Nov-2017,03:15,Delhi,Delhi,"Burari Crossing, Delhi - IMD",21.9,989.0,242.71,146.21,65.0,70.0,,,0.0,0.0,1.1,,,,54.77,8.04,0.0,131.82,
01-Nov-2017,03:15,01-Nov-2017,03:30,Delhi,Delhi,"Burari Crossing, Delhi - IMD",22.45,989.0,146.35,86.87,62.5,68.0,,,0.0,0.0,0.59,,,,29.44,4.25,0.0,71.89,
01-Nov-2017,03:30,01-Nov-2017,03:45,Delhi,Delhi,"Burari Crossing, Delhi - IMD",23.1,989.0,0.0,0.0,60.0,68.0,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,
01-Nov-2017,03:45,01-Nov-2017,04:00,Delhi,Delhi,"Burari Crossing, Delhi - IMD",23.8,989.0,264.84,143.89,56.0,70.0,,,0.0,0.0,1.08,,,,57.88,7.56,0.0,156.09,
01-Nov-2017,04:00,01-Nov-2017,04:15,Delhi,Delhi,"Burari Crossing, Delhi - IMD",24.4,989.0,265.65,150.76,50.0,72.0,,,0.0,0.0,1.08,,,,57.78,7.58,0.0,155.1,
01-Nov-2017,04:15,01-Nov-2017,04:30,Delhi,Delhi,"Burari Crossing, Delhi - IMD",25.0,989.0,150.53,91.08,45.0,75.0,,,0.0,0.0,0.58,,,,29.91,4.18,0.0,75.29,
01-Nov-2017,04:30,01-Nov-2017,04:45,Delhi,Delhi,"Burari Crossing, Delhi - IMD",25.7,989.0,0.0,0.0,43.0,78.0,,,3.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,
01-Nov-2017,04:45,01-Nov-2017,05:00,Delhi,Delhi,"Burari Crossing, Delhi - IMD",26.2,989.0,239.57,142.64,40.0,81.0,,,1.5,0.0,1.15,,,,49.79,8.94,0.0,101.7,
01-Nov-2017,05:00,01-Nov-2017,05:15,Delhi,Delhi,"Burari Crossing, Delhi - IMD",26.8,989.0,243.7,143.17,38.0,84.0,,,3.0,0.0,1.17,,,,47.47,9.43,0.0,90.46,
01-Nov-2017,05:15,01-Nov-2017,05:30,Delhi,Delhi,"Burari Crossing, Delhi - IMD",27.35,989.0,156.71,89.94,36.0,87.5,,,0.0,0.0,0.64,,,,23.79,5.39,0.0,41.78,
01-Nov-2017,05:30,01-Nov-2017,05:45,Delhi,Delhi,"Burari Crossing, Delhi - IMD",27.7,989.0,0.0,0.0,35.0,78.0,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,
01-Nov-2017,05:45,01-Nov-2017,06:00,Delhi,Delhi,"Burari Crossing, Delhi - IMD",28.45,989.0,312.53,191.35,34.5,91.5,,,0.0,0.0,1.3,,,,38.22,12.05,0.0,56.76,
01-Nov-2017,06:00,01-Nov-2017,06:15,Delhi,Delhi,"Burari Crossing, Delhi - IMD",29.1,989.0,306.73,188.0,32.0,163.0,,,0.0,0.0,1.33,,,,36.7,12.62,0.0,52.48,
01-Nov-2017,06:15,01-Nov-2017,06:30,Delhi,Delhi,"Burari Crossing, Delhi - IMD",29.4,989.0,179.07,109.76,31.5,85.5,,,0.0,0.0,0.72,,,,19.09,6.93,0.0,26.7,
01-Nov-2017,06:30,01-Nov-2017,06:45,Delhi,Delhi,"Burari Crossing, Delhi - IMD",29.8,989.0,0.0,0.0,31.0,75.0,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,
01-Nov-2017,06:45,01-Nov-2017,07:00,Delhi,Delhi,"Burari Crossing, Delhi - IMD",30.25,989.0,288.0,179.24,29.5,76.5,,,1.5,0.0,1.38,,,,34.22,13.69,0.0,46.02,
