﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Jun-2017,00:00,01-Jun-2017,00:15,Maharashtra,Pune,"Karve Road, Pune - MPCB",,,30.0,7.62,66.43,,27.01,0.23,10.8,1.13,1.22,0.01,,,21.26,15.69,,15.25,9.91
01-Jun-2017,00:15,01-Jun-2017,00:30,Maharashtra,Pune,"Karve Road, Pune - MPCB",,,30.0,5.2,66.63,,26.85,0.16,1.75,1.01,1.27,0.01,,,21.05,15.21,,14.61,9.5
01-Jun-2017,00:30,01-Jun-2017,00:45,Maharashtra,Pune,"Karve Road, Pune - MPCB",,,16.65,5.2,66.44,,26.79,0.12,1.34,0.99,1.21,0.01,,,21.31,15.81,,15.41,10.02
01-Jun-2017,00:45,01-Jun-2017,01:00,Maharashtra,Pune,"Karve Road, Pune - MPCB",,,,,,,,,,,,,,,,,,,
01-Jun-2017,01:00,01-Jun-2017,01:15,Maharashtra,Pune,"Karve Road, Pune - MPCB",,,14.0,4.47,66.54,,26.82,0.14,2.18,0.92,1.19,0.01,,,19.51,11.58,,9.78,6.35
01-Jun-2017,01:15,01-Jun-2017,01:30,Maharashtra,Pune,"Karve Road, Pune - MPCB",,,14.0,3.8,66.69,,26.7,0.15,0.01,0.88,1.14,0.01,,,18.55,9.33,,6.78,4.4
01-Jun-2017,01:30,01-Jun-2017,01:45,Maharashtra,Pune,"Karve Road, Pune - MPCB",,,18.89,3.8,66.89,,26.61,0.1,0.35,1.06,1.17,0.01,,,19.11,10.65,,8.54,5.55
01-Jun-2017,01:45,01-Jun-2017,02:00,Maharashtra,Pune,"Karve Road, Pune - MPCB",,,,,,,,,,,,,,,,,,,
01-Jun-2017,02:00,01-Jun-2017,02:15,Maharashtra,Pune,"Karve Road, Pune - MPCB",,,20.0,5.62,66.97,,26.51,0.06,9.35,0.57,1.18,0.01,,,21.51,16.28,,16.03,10.42
01-Jun-2017,02:15,01-Jun-2017,02:30,Maharashtra,Pune,"Karve Road, Pune - MPCB",,,20.0,7.3,67.36,,26.38,0.05,,0.69,1.2,0.01,,,21.72,16.76,,16.68,10.84
