﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-May-2017,00:00,01-May-2017,00:15,Andhra Pradesh,Vijayawada,"PWD Grounds, Vijayawada - APPCB",28.76,753.39,92.0,45.0,71.61,0.0,,,147.67,0.84,0.0,1.13,,,5.74,12.78,18.52,9.32,16.01
01-May-2017,00:15,01-May-2017,00:30,Andhra Pradesh,Vijayawada,"PWD Grounds, Vijayawada - APPCB",28.68,753.19,92.0,45.0,72.22,0.0,,,143.57,0.37,0.0,1.02,,,4.45,14.26,18.7,8.58,16.26
01-May-2017,00:30,01-May-2017,00:45,Andhra Pradesh,Vijayawada,"PWD Grounds, Vijayawada - APPCB",28.47,753.07,92.0,45.0,72.52,0.01,,,151.08,0.61,,1.02,,,2.01,17.63,19.66,8.19,16.63
01-May-2017,00:45,01-May-2017,01:00,Andhra Pradesh,Vijayawada,"PWD Grounds, Vijayawada - APPCB",28.43,752.97,92.38,45.22,73.05,0.0,,,146.16,0.59,,1.08,,,4.76,18.49,23.27,8.81,16.71
01-May-2017,01:00,01-May-2017,01:15,Andhra Pradesh,Vijayawada,"PWD Grounds, Vijayawada - APPCB",28.31,752.91,95.0,47.0,73.84,0.03,,,161.29,0.66,,1.14,,,5.59,17.55,23.12,8.88,16.57
01-May-2017,01:15,01-May-2017,01:30,Andhra Pradesh,Vijayawada,"PWD Grounds, Vijayawada - APPCB",28.2,752.85,95.0,47.0,74.78,0.04,,,150.43,0.82,,1.2,,,3.95,17.58,21.52,9.05,16.28
01-May-2017,01:30,01-May-2017,01:45,Andhra Pradesh,Vijayawada,"PWD Grounds, Vijayawada - APPCB",27.94,752.75,95.0,47.0,75.54,0.01,,,135.83,0.64,,1.15,,,3.57,17.93,21.52,8.84,16.28
01-May-2017,01:45,01-May-2017,02:00,Andhra Pradesh,Vijayawada,"PWD Grounds, Vijayawada - APPCB",27.74,752.64,94.49,46.34,76.12,0.02,,,137.19,0.68,,1.1,,,2.67,17.8,20.46,8.19,16.08
01-May-2017,02:00,01-May-2017,02:15,Andhra Pradesh,Vijayawada,"PWD Grounds, Vijayawada - APPCB",27.66,752.65,91.0,41.0,76.77,0.0,,,164.24,0.33,,1.02,,,2.39,18.5,20.9,7.57,16.08
01-May-2017,02:15,01-May-2017,02:30,Andhra Pradesh,Vijayawada,"PWD Grounds, Vijayawada - APPCB",27.67,752.64,91.0,41.0,77.44,0.0,,,231.47,0.04,,0.97,,,1.85,19.28,21.13,8.23,16.08
01-May-2017,02:30,01-May-2017,02:45,Andhra Pradesh,Vijayawada,"PWD Grounds, Vijayawada - APPCB",27.67,752.75,91.0,41.0,77.99,0.03,,,132.58,0.3,,1.01,,,2.92,19.0,21.93,7.82,16.1
01-May-2017,02:45,01-May-2017,03:00,Andhra Pradesh,Vijayawada,"PWD Grounds, Vijayawada - APPCB",27.59,752.78,89.61,40.89,78.56,0.0,,,147.6,0.79,,1.02,,,4.17,18.71,22.89,8.14,16.09
01-May-2017,03:00,01-May-2017,03:15,Andhra Pradesh,Vijayawada,"PWD Grounds, Vijayawada - APPCB",27.33,752.63,80.0,40.0,79.17,0.02,,,133.26,0.71,,1.09,,,4.06,18.51,22.56,6.95,16.19
01-May-2017,03:15,01-May-2017,03:30,Andhra Pradesh,Vijayawada,"PWD Grounds, Vijayawada - APPCB",27.42,752.65,80.0,40.0,79.75,0.02,,,152.42,0.2,,1.0,,,2.18,19.6,21.77,7.2,16.24
01-May-2017,03:30,01-May-2017,03:45,Andhra Pradesh,Vijayawada,"PWD Grounds, Vijayawada - APPCB",27.31,752.75,80.0,40.0,80.14,0.04,,,183.16,0.48,,0.84,,,2.28,20.07,22.35,6.67,16.16
01-May-2017,03:45,01-May-2017,04:00,Andhra Pradesh,Vijayawada,"PWD Grounds, Vijayawada - APPCB",27.31,752.76,78.1,39.78,80.34,0.01,,,151.72,0.47,,0.78,,,5.37,18.7,24.06,6.8,16.12
01-May-2017,04:00,01-May-2017,04:15,Andhra Pradesh,Vijayawada,"PWD Grounds, Vijayawada - APPCB",27.18,753.02,65.0,38.0,80.68,0.01,,,135.07,0.77,,0.74,,,6.42,17.2,23.61,6.67,16.11
01-May-2017,04:15,01-May-2017,04:30,Andhra Pradesh,Vijayawada,"PWD Grounds, Vijayawada - APPCB",27.27,753.15,65.0,38.0,80.8,0.05,,,166.14,0.29,,0.74,,,5.05,17.6,22.65,7.07,16.07
01-May-2017,04:30,01-May-2017,04:45,Andhra Pradesh,Vijayawada,"PWD Grounds, Vijayawada - APPCB",27.51,753.23,65.0,38.0,80.24,0.05,,,131.71,0.74,,0.72,,,6.09,19.22,25.3,6.76,15.91
01-May-2017,04:45,01-May-2017,05:00,Andhra Pradesh,Vijayawada,"PWD Grounds, Vijayawada - APPCB",27.71,753.35,65.51,37.24,79.6,0.05,,,143.23,0.88,,0.68,,,6.15,18.29,24.45,6.42,15.82
01-May-2017,05:00,01-May-2017,05:15,Andhra Pradesh,Vijayawada,"PWD Grounds, Vijayawada - APPCB",27.93,753.48,69.0,31.0,78.53,0.01,,,133.41,0.88,,0.59,,,6.93,15.33,22.26,7.01,15.64
