﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Feb-2017,00:00,01-Feb-2017,00:15,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",17.88,1005.7,,84.6,82.22,10.4,,,299.35,1.01,200.4,,,39.15,55.95,18.18,,,1.84
01-Feb-2017,00:15,01-Feb-2017,00:30,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",17.73,1005.5,,84.6,83.97,10.0,,,314.17,1.03,838.1,,,41.13,46.42,23.48,,,5.83
01-Feb-2017,00:30,01-Feb-2017,00:45,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",17.59,1005.4,,84.6,84.29,10.8,,,305.09,0.99,782.3,,,39.22,46.4,22.92,,,7.31
01-Feb-2017,00:45,01-Feb-2017,01:00,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",17.35,1005.3,,76.9,85.51,9.6,,,291.37,0.96,705.2,,,38.57,42.22,17.67,,,8.67
01-Feb-2017,01:00,01-Feb-2017,01:15,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",17.22,1005.3,,75.4,87.11,9.9,,,311.22,0.99,632.9,,,38.15,44.06,18.49,,,7.49
01-Feb-2017,01:15,01-Feb-2017,01:30,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",17.0,1005.4,,75.4,89.46,11.0,,,267.85,1.01,645.7,,,39.68,34.95,14.6,,,6.75
01-Feb-2017,01:30,01-Feb-2017,01:45,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",17.14,1005.4,,75.4,90.2,11.4,,,260.67,1.03,621.1,,,37.0,36.87,18.28,,,6.66
01-Feb-2017,01:45,01-Feb-2017,02:00,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",17.12,1005.3,,68.9,90.63,11.8,,,258.1,1.06,609.2,,,37.65,47.55,20.04,,,6.3
01-Feb-2017,02:00,01-Feb-2017,02:15,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",17.12,1005.2,,68.0,88.22,11.0,,,268.84,1.04,561.0,,,35.73,52.67,22.66,,,6.2
01-Feb-2017,02:15,01-Feb-2017,02:30,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",16.98,1004.9,,68.0,89.46,10.5,,,289.06,0.99,518.4,,,36.3,48.49,21.06,,,6.72
