﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Mar-2017,00:00,01-Mar-2017,00:15,Delhi,Delhi,"DTU, Delhi - CPCB",,,,210.0,49.8,7.6,18.5,,288.0,0.07,,,,,26.5,27.7,36.2,,
01-Mar-2017,00:15,01-Mar-2017,00:30,Delhi,Delhi,"DTU, Delhi - CPCB",,,,217.0,49.6,9.1,18.7,,87.0,0.26,,,,,26.9,25.2,34.4,,
01-Mar-2017,00:30,01-Mar-2017,00:45,Delhi,Delhi,"DTU, Delhi - CPCB",,,,217.0,51.8,7.9,18.1,,297.0,0.24,,,,,27.4,24.2,33.8,,
01-Mar-2017,00:45,01-Mar-2017,01:00,Delhi,Delhi,"DTU, Delhi - CPCB",,,,217.0,52.4,9.5,18.5,,242.0,0.14,,,,,27.2,25.4,34.7,,
01-Mar-2017,01:00,01-Mar-2017,01:15,Delhi,Delhi,"DTU, Delhi - CPCB",,,,214.0,51.3,10.4,18.3,,116.0,0.38,,,,,26.9,30.8,38.9,,
01-Mar-2017,01:15,01-Mar-2017,01:30,Delhi,Delhi,"DTU, Delhi - CPCB",,,,213.0,49.8,9.4,18.7,,85.0,0.35,,,,,27.0,32.8,40.6,,
01-Mar-2017,01:30,01-Mar-2017,01:45,Delhi,Delhi,"DTU, Delhi - CPCB",,,,213.0,53.3,7.5,18.4,,115.0,0.32,,,,,24.9,36.9,42.9,,
01-Mar-2017,01:45,01-Mar-2017,02:00,Delhi,Delhi,"DTU, Delhi - CPCB",,,,213.0,51.5,9.3,18.4,,130.0,0.31,,,,,26.6,46.6,51.6,,
01-Mar-2017,02:00,01-Mar-2017,02:15,Delhi,Delhi,"DTU, Delhi - CPCB",,,,222.0,51.8,8.0,18.7,,334.0,0.19,,,,,26.3,49.6,53.9,,
01-Mar-2017,02:15,01-Mar-2017,02:30,Delhi,Delhi,"DTU, Delhi - CPCB",,,,224.0,52.6,7.6,18.1,,326.0,0.16,,,,,26.9,42.9,48.7,,
01-Mar-2017,02:30,01-Mar-2017,02:45,Delhi,Delhi,"DTU, Delhi - CPCB",,,,224.0,55.1,6.5,18.4,,326.0,0.13,,,,,26.2,45.8,50.7,,
01-Mar-2017,02:45,01-Mar-2017,03:00,Delhi,Delhi,"DTU, Delhi - CPCB",,,,224.0,57.1,8.3,18.0,,124.0,0.3,,,,,26.1,47.9,52.3,,
01-Mar-2017,03:00,01-Mar-2017,03:15,Delhi,Delhi,"DTU, Delhi - CPCB",,,,252.0,59.6,7.2,18.0,,211.0,0.31,,,,,23.1,52.0,54.2,,
01-Mar-2017,03:15,01-Mar-2017,03:30,Delhi,Delhi,"DTU, Delhi - CPCB",,,,258.0,59.3,8.2,18.1,,100.0,0.18,,,,,25.1,51.9,55.1,,
01-Mar-2017,03:30,01-Mar-2017,03:45,Delhi,Delhi,"DTU, Delhi - CPCB",,,,258.0,60.7,8.7,17.7,,163.0,0.23,,,,,24.8,62.3,63.4,,
01-Mar-2017,03:45,01-Mar-2017,04:00,Delhi,Delhi,"DTU, Delhi - CPCB",,,,258.0,60.9,9.7,18.1,,276.0,0.3,,,,,23.6,61.6,62.2,,
01-Mar-2017,04:00,01-Mar-2017,04:15,Delhi,Delhi,"DTU, Delhi - CPCB",,,,272.0,58.5,9.7,17.8,,324.0,0.08,,,,,24.5,54.0,56.5,,
01-Mar-2017,04:15,01-Mar-2017,04:30,Delhi,Delhi,"DTU, Delhi - CPCB",,,,275.0,55.4,9.6,18.5,,283.0,0.02,,,,,26.5,51.9,55.8,,
01-Mar-2017,04:30,01-Mar-2017,04:45,Delhi,Delhi,"DTU, Delhi - CPCB",,,,275.0,55.4,8.9,18.4,,149.0,0.13,,,,,26.6,51.3,55.4,,
01-Mar-2017,04:45,01-Mar-2017,05:00,Delhi,Delhi,"DTU, Delhi - CPCB",,,,275.0,52.3,4.5,18.6,,265.0,0.39,,,,,30.3,41.5,49.4,,
01-Mar-2017,05:00,01-Mar-2017,05:15,Delhi,Delhi,"DTU, Delhi - CPCB",,,,279.0,53.0,7.6,18.7,,122.0,0.17,,,,,32.7,30.9,42.0,,
01-Mar-2017,05:15,01-Mar-2017,05:30,Delhi,Delhi,"DTU, Delhi - CPCB",,,,280.0,59.4,6.9,18.0,,95.0,0.16,,,,,32.0,31.7,42.3,,
01-Mar-2017,05:30,01-Mar-2017,05:45,Delhi,Delhi,"DTU, Delhi - CPCB",,,,280.0,62.4,6.8,18.1,,335.0,0.32,,,,,31.6,29.5,40.3,,
01-Mar-2017,05:45,01-Mar-2017,06:00,Delhi,Delhi,"DTU, Delhi - CPCB",,,,280.0,57.5,7.1,17.9,,327.0,0.28,,,,,32.6,26.1,38.0,,
01-Mar-2017,06:00,01-Mar-2017,06:15,Delhi,Delhi,"DTU, Delhi - CPCB",,,,259.0,54.4,6.3,18.4,,349.0,0.3,,,,,34.7,16.4,31.3,,
01-Mar-2017,06:15,01-Mar-2017,06:30,Delhi,Delhi,"DTU, Delhi - CPCB",,,,254.0,53.8,6.5,18.3,,357.0,0.4,,,,,34.3,12.8,28.1,,
01-Mar-2017,06:30,01-Mar-2017,06:45,Delhi,Delhi,"DTU, Delhi - CPCB",,,,254.0,52.7,7.7,18.1,,10.0,0.65,,,,,34.0,11.5,26.9,,
01-Mar-2017,06:45,01-Mar-2017,07:00,Delhi,Delhi,"DTU, Delhi - CPCB",,,,254.0,50.2,9.8,18.5,,34.0,0.43,,,,,34.0,10.6,26.2,,
01-Mar-2017,07:00,01-Mar-2017,07:15,Delhi,Delhi,"DTU, Delhi - CPCB",,,,198.0,49.9,18.8,18.1,,17.0,0.88,,,,,31.9,8.7,23.5,,
01-Mar-2017,07:15,01-Mar-2017,07:30,Delhi,Delhi,"DTU, Delhi - CPCB",,,,184.0,53.6,35.5,18.4,,3.0,0.99,,,,,29.3,7.5,21.2,,
01-Mar-2017,07:30,01-Mar-2017,07:45,Delhi,Delhi,"DTU, Delhi - CPCB",,,,184.0,53.5,47.7,18.0,,37.0,0.41,,,,,28.5,7.9,21.1,,
01-Mar-2017,07:45,01-Mar-2017,08:00,Delhi,Delhi,"DTU, Delhi - CPCB",,,,184.0,49.9,62.7,18.5,,56.0,0.4,,,,,27.7,7.8,20.6,,
01-Mar-2017,08:00,01-Mar-2017,08:15,Delhi,Delhi,"DTU, Delhi - CPCB",,,,187.0,45.4,124.3,18.9,,23.0,0.45,,,,,26.5,8.7,20.7,,
01-Mar-2017,08:15,01-Mar-2017,08:30,Delhi,Delhi,"DTU, Delhi - CPCB",,,,187.0,37.1,209.0,19.3,,27.0,1.05,,,,,25.7,5.8,17.9,,
01-Mar-2017,08:30,01-Mar-2017,08:45,Delhi,Delhi,"DTU, Delhi - CPCB",,,,187.0,35.3,224.3,20.0,,34.0,1.23,,,,,24.2,5.2,16.7,,
01-Mar-2017,08:45,01-Mar-2017,09:00,Delhi,Delhi,"DTU, Delhi - CPCB",,,,187.0,35.1,151.7,19.7,,26.0,1.36,,,,,23.0,4.8,15.7,,
01-Mar-2017,09:00,01-Mar-2017,09:15,Delhi,Delhi,"DTU, Delhi - CPCB",,,,156.0,33.7,229.7,20.3,,28.0,1.18,,,,,22.3,4.8,15.4,,
01-Mar-2017,09:15,01-Mar-2017,09:30,Delhi,Delhi,"DTU, Delhi - CPCB",,,,148.0,33.3,375.6,20.3,,31.0,1.48,,,,,21.9,4.6,15.0,,
01-Mar-2017,09:30,01-Mar-2017,09:45,Delhi,Delhi,"DTU, Delhi - CPCB",,,,148.0,31.0,258.2,20.7,,43.0,0.93,,,,,21.1,4.5,14.5,,
01-Mar-2017,09:45,01-Mar-2017,10:00,Delhi,Delhi,"DTU, Delhi - CPCB",,,,148.0,28.3,265.3,21.3,,23.0,0.88,,,,,21.4,4.4,14.6,,
01-Mar-2017,10:00,01-Mar-2017,10:15,Delhi,Delhi,"DTU, Delhi - CPCB",,,,119.0,27.1,276.6,21.1,,37.0,0.96,,,,,20.3,3.9,13.6,,
01-Mar-2017,10:15,01-Mar-2017,10:30,Delhi,Delhi,"DTU, Delhi - CPCB",,,,112.0,25.7,427.3,21.7,,33.0,1.08,,,,,18.9,3.7,12.7,,
01-Mar-2017,10:30,01-Mar-2017,10:45,Delhi,Delhi,"DTU, Delhi - CPCB",,,,112.0,23.8,495.3,21.6,,71.0,0.75,,,,,19.6,3.9,13.2,,
01-Mar-2017,10:45,01-Mar-2017,11:00,Delhi,Delhi,"DTU, Delhi - CPCB",,,,112.0,23.2,575.2,22.2,,78.0,1.11,,,,,20.6,3.9,13.7,,
01-Mar-2017,11:00,01-Mar-2017,11:15,Delhi,Delhi,"DTU, Delhi - CPCB",,,,104.0,24.5,541.8,22.1,,26.0,1.52,,,,,18.2,3.3,11.9,,
01-Mar-2017,11:15,01-Mar-2017,11:30,Delhi,Delhi,"DTU, Delhi - CPCB",,,,102.0,23.8,629.3,22.1,,50.0,1.07,,,,,19.5,3.7,13.0,,
01-Mar-2017,11:30,01-Mar-2017,11:45,Delhi,Delhi,"DTU, Delhi - CPCB",,,,102.0,23.3,628.0,22.7,,50.0,1.05,,,,,19.2,3.7,12.8,,
01-Mar-2017,11:45,01-Mar-2017,12:00,Delhi,Delhi,"DTU, Delhi - CPCB",,,,102.0,22.0,648.8,22.5,,75.0,0.91,,,,,19.2,4.2,13.3,,
01-Mar-2017,12:00,01-Mar-2017,12:15,Delhi,Delhi,"DTU, Delhi - CPCB",,,,107.0,19.9,666.7,23.3,,102.0,1.03,,,,,19.4,3.7,12.9,,
01-Mar-2017,12:15,01-Mar-2017,12:30,Delhi,Delhi,"DTU, Delhi - CPCB",,,,108.0,18.6,443.4,22.9,,110.0,0.92,,,,,18.5,3.7,12.5,,
01-Mar-2017,12:30,01-Mar-2017,12:45,Delhi,Delhi,"DTU, Delhi - CPCB",,,,108.0,16.9,375.1,23.5,,83.0,0.72,,,,,17.9,3.5,12.0,,
01-Mar-2017,12:45,01-Mar-2017,13:00,Delhi,Delhi,"DTU, Delhi - CPCB",,,,108.0,16.2,631.0,23.4,,46.0,0.59,,,,,18.3,3.5,12.2,,
01-Mar-2017,13:00,01-Mar-2017,13:15,Delhi,Delhi,"DTU, Delhi - CPCB",,,,94.0,15.0,627.3,23.6,,111.0,0.49,,,,,19.2,4.0,13.1,,
01-Mar-2017,13:15,01-Mar-2017,13:30,Delhi,Delhi,"DTU, Delhi - CPCB",,,,90.0,14.7,576.1,24.0,,111.0,0.48,,,,,19.9,4.0,13.4,,
01-Mar-2017,13:30,01-Mar-2017,13:45,Delhi,Delhi,"DTU, Delhi - CPCB",,,,90.0,13.0,549.7,23.8,,166.0,0.56,,,,,19.9,3.6,13.2,,
01-Mar-2017,13:45,01-Mar-2017,14:00,Delhi,Delhi,"DTU, Delhi - CPCB",,,,90.0,13.0,524.7,24.4,,116.0,0.54,,,,,19.6,3.3,12.7,,
01-Mar-2017,14:00,01-Mar-2017,14:15,Delhi,Delhi,"DTU, Delhi - CPCB",,,,77.0,12.5,492.3,24.0,,144.0,0.96,,,,,19.2,3.2,12.4,,
01-Mar-2017,14:15,01-Mar-2017,14:30,Delhi,Delhi,"DTU, Delhi - CPCB",,,,74.0,12.9,478.7,24.4,,133.0,0.72,,,,,18.9,3.3,12.4,,
01-Mar-2017,14:30,01-Mar-2017,14:45,Delhi,Delhi,"DTU, Delhi - CPCB",,,,74.0,13.0,439.1,24.0,,138.0,0.76,,,,,19.3,3.2,12.5,,
01-Mar-2017,14:45,01-Mar-2017,15:00,Delhi,Delhi,"DTU, Delhi - CPCB",,,,74.0,12.9,391.1,24.2,,163.0,0.51,,,,,21.4,4.3,14.5,,
01-Mar-2017,15:00,01-Mar-2017,15:15,Delhi,Delhi,"DTU, Delhi - CPCB",,,,59.0,12.0,159.1,24.4,,134.0,0.28,,,,,22.1,5.2,15.6,,
01-Mar-2017,15:15,01-Mar-2017,15:30,Delhi,Delhi,"DTU, Delhi - CPCB",,,,56.0,13.0,144.3,23.9,,46.0,0.57,,,,,20.5,4.1,13.8,,
01-Mar-2017,15:30,01-Mar-2017,15:45,Delhi,Delhi,"DTU, Delhi - CPCB",,,,56.0,12.7,212.5,24.2,,47.0,0.38,,,,,20.4,3.2,13.1,,
01-Mar-2017,15:45,01-Mar-2017,16:00,Delhi,Delhi,"DTU, Delhi - CPCB",,,,56.0,11.9,267.2,23.7,,107.0,0.21,,,,,19.7,3.3,12.8,,
01-Mar-2017,16:00,01-Mar-2017,16:15,Delhi,Delhi,"DTU, Delhi - CPCB",,,,54.0,13.3,224.6,24.2,,141.0,0.51,,,,,19.6,3.1,12.5,,
01-Mar-2017,16:15,01-Mar-2017,16:30,Delhi,Delhi,"DTU, Delhi - CPCB",,,,53.0,13.2,184.4,23.7,,151.0,0.36,,,,,19.9,3.2,12.8,,
01-Mar-2017,16:30,01-Mar-2017,16:45,Delhi,Delhi,"DTU, Delhi - CPCB",,,,53.0,13.2,150.3,23.8,,270.0,0.01,,,,,20.5,3.8,13.6,,
01-Mar-2017,16:45,01-Mar-2017,17:00,Delhi,Delhi,"DTU, Delhi - CPCB",,,,53.0,14.5,87.2,23.6,,2.0,0.04,,,,,20.7,3.7,13.6,,
01-Mar-2017,17:00,01-Mar-2017,17:15,Delhi,Delhi,"DTU, Delhi - CPCB",,,,50.0,17.2,63.8,22.9,,78.0,0.19,,,,,21.0,4.0,14.0,,
01-Mar-2017,17:15,01-Mar-2017,17:30,Delhi,Delhi,"DTU, Delhi - CPCB",,,,49.0,18.3,40.9,23.0,,3.0,0.37,,,,,20.2,3.4,13.1,,
01-Mar-2017,17:30,01-Mar-2017,17:45,Delhi,Delhi,"DTU, Delhi - CPCB",,,,49.0,24.3,13.3,21.8,,288.0,0.22,,,,,20.2,3.6,13.3,,
01-Mar-2017,17:45,01-Mar-2017,18:00,Delhi,Delhi,"DTU, Delhi - CPCB",,,,49.0,26.3,39.9,22.0,,303.0,0.44,,,,,22.4,4.1,14.9,,
01-Mar-2017,18:00,01-Mar-2017,18:15,Delhi,Delhi,"DTU, Delhi - CPCB",,,,57.0,31.6,20.1,20.9,,359.0,0.37,,,,,19.1,3.1,12.3,,
01-Mar-2017,18:15,01-Mar-2017,18:30,Delhi,Delhi,"DTU, Delhi - CPCB",,,,59.0,35.0,12.2,20.6,,16.0,0.24,,,,,17.4,3.1,11.4,,
01-Mar-2017,18:30,01-Mar-2017,18:45,Delhi,Delhi,"DTU, Delhi - CPCB",,,,59.0,35.2,9.0,20.6,,15.0,0.38,,,,,18.2,3.2,11.9,,
01-Mar-2017,18:45,01-Mar-2017,19:00,Delhi,Delhi,"DTU, Delhi - CPCB",,,,59.0,38.1,4.3,20.1,,50.0,0.26,,,,,18.5,3.0,11.9,,
01-Mar-2017,19:00,01-Mar-2017,19:15,Delhi,Delhi,"DTU, Delhi - CPCB",,,,63.0,45.7,4.6,19.9,,83.0,0.24,,,,,20.7,4.8,14.5,,
