﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Jun-2017,00:00,01-Jun-2017,00:15,Telangana,Hyderabad,"Bollaram Industrial Area, Hyderabad - TSPCB",,,,,,,,,,,,,,,,,,,
01-Jun-2017,00:15,01-Jun-2017,00:30,Telangana,Hyderabad,"Bollaram Industrial Area, Hyderabad - TSPCB",,,,,,,,,,,,,,,,,,,
01-Jun-2017,00:30,01-Jun-2017,00:45,Telangana,Hyderabad,"Bollaram Industrial Area, Hyderabad - TSPCB",,,,,,,,,,,,,,,,,,,
01-Jun-2017,00:45,01-Jun-2017,01:00,Telangana,Hyderabad,"Bollaram Industrial Area, Hyderabad - TSPCB",,,,,,,,,,,,,,,,,,,
01-Jun-2017,01:00,01-Jun-2017,01:15,Telangana,Hyderabad,"Bollaram Industrial Area, Hyderabad - TSPCB",,,,,,,,,,,,,,,,,,,
01-Jun-2017,01:15,01-Jun-2017,01:30,Telangana,Hyderabad,"Bollaram Industrial Area, Hyderabad - TSPCB",,,,,,,,,,,,,,,,,,,
01-Jun-2017,01:30,01-Jun-2017,01:45,Telangana,Hyderabad,"Bollaram Industrial Area, Hyderabad - TSPCB",,,,,,,,,,,,,,,,,,,
01-Jun-2017,01:45,01-Jun-2017,02:00,Telangana,Hyderabad,"Bollaram Industrial Area, Hyderabad - TSPCB",,,,,,,,,,,,,,,,,,,
01-Jun-2017,02:00,01-Jun-2017,02:15,Telangana,Hyderabad,"Bollaram Industrial Area, Hyderabad - TSPCB",,,,,,,,,,,,,,,,,,,
01-Jun-2017,02:15,01-Jun-2017,02:30,Telangana,Hyderabad,"Bollaram Industrial Area, Hyderabad - TSPCB",,,,,,,,,,,,,,,,,,,
01-Jun-2017,02:30,01-Jun-2017,02:45,Telangana,Hyderabad,"Bollaram Industrial Area, Hyderabad - TSPCB",,,,,,,,,,,,,,,,,,,
01-Jun-2017,02:45,01-Jun-2017,03:00,Telangana,Hyderabad,"Bollaram Industrial Area, Hyderabad - TSPCB",,,,,,,,,,,,,,,,,,,
01-Jun-2017,03:00,01-Jun-2017,03:15,Telangana,Hyderabad,"Bollaram Industrial Area, Hyderabad - TSPCB",,,,,,,,,,,,,,,,,,,
01-Jun-2017,03:15,01-Jun-2017,03:30,Telangana,Hyderabad,"Bollaram Industrial Area, Hyderabad - TSPCB",,,,,,,,,,,,,,,,,,,
01-Jun-2017,03:30,01-Jun-2017,03:45,Telangana,Hyderabad,"Bollaram Industrial Area, Hyderabad - TSPCB",,,,,,,,,,,,,,,,,,,
01-Jun-2017,03:45,01-Jun-2017,04:00,Telangana,Hyderabad,"Bollaram Industrial Area, Hyderabad - TSPCB",,,,,,,,,,,,,,,,,,,
01-Jun-2017,04:00,01-Jun-2017,04:15,Telangana,Hyderabad,"Bollaram Industrial Area, Hyderabad - TSPCB",,,,,,,,,,,,,,,,,,,
01-Jun-2017,04:15,01-Jun-2017,04:30,Telangana,Hyderabad,"Bollaram Industrial Area, Hyderabad - TSPCB",,,,,,,,,,,,,,,,,,,
01-Jun-2017,04:30,01-Jun-2017,04:45,Telangana,Hyderabad,"Bollaram Industrial Area, Hyderabad - TSPCB",,,,,,,,,,,,,,,,,,,
01-Jun-2017,04:45,01-Jun-2017,05:00,Telangana,Hyderabad,"Bollaram Industrial Area, Hyderabad - TSPCB",,,,,,,,,,,,,,,,,,,
01-Jun-2017,05:00,01-Jun-2017,05:15,Telangana,Hyderabad,"Bollaram Industrial Area, Hyderabad - TSPCB",,,,,,,,,,,,,,,,,,,
01-Jun-2017,05:15,01-Jun-2017,05:30,Telangana,Hyderabad,"Bollaram Industrial Area, Hyderabad - TSPCB",,,,,,,,,,,,,,,,,,,
01-Jun-2017,05:30,01-Jun-2017,05:45,Telangana,Hyderabad,"Bollaram Industrial Area, Hyderabad - TSPCB",,,,,,,,,,,,,,,,,,,
01-Jun-2017,05:45,01-Jun-2017,06:00,Telangana,Hyderabad,"Bollaram Industrial Area, Hyderabad - TSPCB",,,,,,,,,,,,,,,,,,,
01-Jun-2017,06:00,01-Jun-2017,06:15,Telangana,Hyderabad,"Bollaram Industrial Area, Hyderabad - TSPCB",,,,,,,,,,,,,,,,,,,
01-Jun-2017,06:15,01-Jun-2017,06:30,Telangana,Hyderabad,"Bollaram Industrial Area, Hyderabad - TSPCB",,,,,,,,,,,,,,,,,,,
01-Jun-2017,06:30,01-Jun-2017,06:45,Telangana,Hyderabad,"Bollaram Industrial Area, Hyderabad - TSPCB",,,,,,,,,,,,,,,,,,,
01-Jun-2017,06:45,01-Jun-2017,07:00,Telangana,Hyderabad,"Bollaram Industrial Area, Hyderabad - TSPCB",,,,,,,,,,,,,,,,,,,
01-Jun-2017,07:00,01-Jun-2017,07:15,Telangana,Hyderabad,"Bollaram Industrial Area, Hyderabad - TSPCB",,,,,,,,,,,,,,,,,,,
01-Jun-2017,07:15,01-Jun-2017,07:30,Telangana,Hyderabad,"Bollaram Industrial Area, Hyderabad - TSPCB",,,,,,,,,,,,,,,,,,,
01-Jun-2017,07:30,01-Jun-2017,07:45,Telangana,Hyderabad,"Bollaram Industrial Area, Hyderabad - TSPCB",,,,,,,,,,,,,,,,,,,
01-Jun-2017,07:45,01-Jun-2017,08:00,Telangana,Hyderabad,"Bollaram Industrial Area, Hyderabad - TSPCB",,,,,,,,,,,,,,,,,,,
01-Jun-2017,08:00,01-Jun-2017,08:15,Telangana,Hyderabad,"Bollaram Industrial Area, Hyderabad - TSPCB",,,,,,,,,,,,,,,,,,,
01-Jun-2017,08:15,01-Jun-2017,08:30,Telangana,Hyderabad,"Bollaram Industrial Area, Hyderabad - TSPCB",,,,,,,,,,,,,,,,,,,
01-Jun-2017,08:30,01-Jun-2017,08:45,Telangana,Hyderabad,"Bollaram Industrial Area, Hyderabad - TSPCB",,,,,,,,,,,,,,,,,,,
01-Jun-2017,08:45,01-Jun-2017,09:00,Telangana,Hyderabad,"Bollaram Industrial Area, Hyderabad - TSPCB",,,,,,,,,,,,,,,,,,,
01-Jun-2017,09:00,01-Jun-2017,09:15,Telangana,Hyderabad,"Bollaram Industrial Area, Hyderabad - TSPCB",,,,,,,,,,,,,,,,,,,
01-Jun-2017,09:15,01-Jun-2017,09:30,Telangana,Hyderabad,"Bollaram Industrial Area, Hyderabad - TSPCB",,,,,,,,,,,,,,,,,,,
01-Jun-2017,09:30,01-Jun-2017,09:45,Telangana,Hyderabad,"Bollaram Industrial Area, Hyderabad - TSPCB",,,,,,,,,,,,,,,,,,,
01-Jun-2017,09:45,01-Jun-2017,10:00,Telangana,Hyderabad,"Bollaram Industrial Area, Hyderabad - TSPCB",,,,,,,,,,,,,,,,,,,
01-Jun-2017,10:00,01-Jun-2017,10:15,Telangana,Hyderabad,"Bollaram Industrial Area, Hyderabad - TSPCB",,,,,,,,,,,,,,,,,,,
01-Jun-2017,10:15,01-Jun-2017,10:30,Telangana,Hyderabad,"Bollaram Industrial Area, Hyderabad - TSPCB",,,,,,,,,,,,,,,,,,,
01-Jun-2017,10:30,01-Jun-2017,10:45,Telangana,Hyderabad,"Bollaram Industrial Area, Hyderabad - TSPCB",,,,,,,,,,,,,,,,,,,
01-Jun-2017,10:45,01-Jun-2017,11:00,Telangana,Hyderabad,"Bollaram Industrial Area, Hyderabad - TSPCB",36.6,715.0,40.0,17.0,49.0,494.0,31.0,3.4,134.0,1.6,0.09,0.2,,,9.3,1.9,6.5,57.1,2.8
01-Jun-2017,11:00,01-Jun-2017,11:15,Telangana,Hyderabad,"Bollaram Industrial Area, Hyderabad - TSPCB",36.9,715.0,40.0,17.0,48.0,506.0,31.1,3.6,133.0,2.1,0.1,0.1,,,8.2,1.7,5.8,57.2,825.7
01-Jun-2017,11:15,01-Jun-2017,11:30,Telangana,Hyderabad,"Bollaram Industrial Area, Hyderabad - TSPCB",37.1,715.0,40.0,17.0,47.0,512.0,31.1,7.5,117.0,1.8,0.14,0.1,,,7.4,1.4,5.1,58.9,577.0
01-Jun-2017,11:30,01-Jun-2017,11:45,Telangana,Hyderabad,"Bollaram Industrial Area, Hyderabad - TSPCB",37.4,714.0,40.0,17.0,46.0,515.0,31.1,6.9,114.0,1.9,0.07,0.1,,,6.8,1.5,4.9,59.0,16.9
01-Jun-2017,11:45,01-Jun-2017,12:00,Telangana,Hyderabad,"Bollaram Industrial Area, Hyderabad - TSPCB",37.8,714.0,40.0,11.0,46.0,511.0,31.0,4.2,133.0,1.5,0.07,0.1,,,3.2,14.8,13.7,60.8,15.4
01-Jun-2017,12:00,01-Jun-2017,12:15,Telangana,Hyderabad,"Bollaram Industrial Area, Hyderabad - TSPCB",38.4,714.0,40.0,11.0,44.0,520.0,30.9,4.6,116.0,1.8,0.1,0.0,,,61.9,397.1,352.2,58.3,17.0
01-Jun-2017,12:15,01-Jun-2017,12:30,Telangana,Hyderabad,"Bollaram Industrial Area, Hyderabad - TSPCB",38.3,714.0,40.0,11.0,44.0,519.0,31.0,10.5,150.0,1.7,0.15,0.1,,,6.2,1.5,4.6,58.4,17.1
01-Jun-2017,12:30,01-Jun-2017,12:45,Telangana,Hyderabad,"Bollaram Industrial Area, Hyderabad - TSPCB",38.8,714.0,40.0,11.0,44.0,463.0,31.3,10.0,165.0,1.4,0.11,0.1,,,6.3,1.4,4.5,59.3,14.3
01-Jun-2017,12:45,01-Jun-2017,13:00,Telangana,Hyderabad,"Bollaram Industrial Area, Hyderabad - TSPCB",38.9,714.0,38.0,11.0,43.0,534.0,32.0,7.1,174.0,1.8,0.18,0.0,,,6.0,1.2,4.2,60.8,14.6
01-Jun-2017,13:00,01-Jun-2017,13:15,Telangana,Hyderabad,"Bollaram Industrial Area, Hyderabad - TSPCB",39.2,714.0,38.0,11.0,42.0,481.0,31.5,6.5,179.0,1.4,0.23,0.0,,,5.7,1.2,4.0,61.8,13.0
01-Jun-2017,13:15,01-Jun-2017,13:30,Telangana,Hyderabad,"Bollaram Industrial Area, Hyderabad - TSPCB",39.2,714.0,38.0,11.0,42.0,406.0,31.1,3.4,195.0,1.6,0.22,0.0,,,5.5,1.7,4.4,61.1,18.0
01-Jun-2017,13:30,01-Jun-2017,13:45,Telangana,Hyderabad,"Bollaram Industrial Area, Hyderabad - TSPCB",39.2,714.0,38.0,11.0,42.0,529.0,31.0,13.2,156.0,1.8,0.22,0.1,,,5.5,1.7,4.3,60.8,16.1
01-Jun-2017,13:45,01-Jun-2017,14:00,Telangana,Hyderabad,"Bollaram Industrial Area, Hyderabad - TSPCB",40.0,713.0,39.0,11.0,40.0,281.0,30.9,12.7,181.0,1.3,0.22,0.1,,,5.3,1.4,4.0,60.8,16.6
01-Jun-2017,14:00,01-Jun-2017,14:15,Telangana,Hyderabad,"Bollaram Industrial Area, Hyderabad - TSPCB",39.5,713.0,39.0,11.0,41.0,417.0,30.9,3.7,181.0,1.4,0.22,0.0,,,5.3,1.4,4.0,64.5,14.8
01-Jun-2017,14:15,01-Jun-2017,14:30,Telangana,Hyderabad,"Bollaram Industrial Area, Hyderabad - TSPCB",39.6,713.0,39.0,11.0,40.0,304.0,30.9,2.7,135.0,1.2,0.21,0.0,,,4.6,1.5,3.7,67.5,13.7
01-Jun-2017,14:30,01-Jun-2017,14:45,Telangana,Hyderabad,"Bollaram Industrial Area, Hyderabad - TSPCB",39.8,713.0,39.0,11.0,40.0,421.0,31.0,2.4,196.0,1.2,0.19,0.0,,,4.6,1.4,3.6,68.3,14.0
