﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Oct-2017,00:00,01-Oct-2017,00:15,Haryana,Rohtak,"MD University, Rohtak - HSPCB",,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,
01-Oct-2017,00:15,01-Oct-2017,00:30,Haryana,Rohtak,"MD University, Rohtak - HSPCB",,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0
01-Oct-2017,00:30,01-Oct-2017,00:45,Haryana,Rohtak,"MD University, Rohtak - HSPCB",,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0
01-Oct-2017,00:45,01-Oct-2017,01:00,Haryana,Rohtak,"MD University, Rohtak - HSPCB",,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0
01-Oct-2017,01:00,01-Oct-2017,01:15,Haryana,Rohtak,"MD University, Rohtak - HSPCB",,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0
01-Oct-2017,01:15,01-Oct-2017,01:30,Haryana,Rohtak,"MD University, Rohtak - HSPCB",,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0
01-Oct-2017,01:30,01-Oct-2017,01:45,Haryana,Rohtak,"MD University, Rohtak - HSPCB",,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0
01-Oct-2017,01:45,01-Oct-2017,02:00,Haryana,Rohtak,"MD University, Rohtak - HSPCB",,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0
01-Oct-2017,02:00,01-Oct-2017,02:15,Haryana,Rohtak,"MD University, Rohtak - HSPCB",,0.0,162.6,,72.22,50.0,26.4,2.95,155.39,0.92,1.08,0.54,,,16.81,11.58,23.64,20.97,6.29
01-Oct-2017,02:15,01-Oct-2017,02:30,Haryana,Rohtak,"MD University, Rohtak - HSPCB",,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0
01-Oct-2017,02:30,01-Oct-2017,02:45,Haryana,Rohtak,"MD University, Rohtak - HSPCB",,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0
01-Oct-2017,02:45,01-Oct-2017,03:00,Haryana,Rohtak,"MD University, Rohtak - HSPCB",,0.0,162.54,,68.31,50.0,26.15,3.06,158.2,1.06,1.08,0.57,,,15.69,12.54,23.43,20.94,6.59
01-Oct-2017,03:00,01-Oct-2017,03:15,Haryana,Rohtak,"MD University, Rohtak - HSPCB",,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0
01-Oct-2017,03:15,01-Oct-2017,03:30,Haryana,Rohtak,"MD University, Rohtak - HSPCB",,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0
01-Oct-2017,03:30,01-Oct-2017,03:45,Haryana,Rohtak,"MD University, Rohtak - HSPCB",,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0
01-Oct-2017,03:45,01-Oct-2017,04:00,Haryana,Rohtak,"MD University, Rohtak - HSPCB",,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0
01-Oct-2017,04:00,01-Oct-2017,04:15,Haryana,Rohtak,"MD University, Rohtak - HSPCB",,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0
01-Oct-2017,04:15,01-Oct-2017,04:30,Haryana,Rohtak,"MD University, Rohtak - HSPCB",,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0
