﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Sep-2017,00:00,01-Sep-2017,00:15,Punjab,Amritsar,"Golden Temple, Amritsar - PPCB",,,67.39,41.2,0.0,125.0,26.15,0.97,92.43,1.94,0.56,3.51,,10.83,7.29,10.06,,6.94,0.28
01-Sep-2017,00:15,01-Sep-2017,00:30,Punjab,Amritsar,"Golden Temple, Amritsar - PPCB",,,74.21,39.8,0.0,123.7,26.26,0.92,121.72,1.56,0.6,3.38,,10.98,7.32,10.09,,6.02,7.23
01-Sep-2017,00:30,01-Sep-2017,00:45,Punjab,Amritsar,"Golden Temple, Amritsar - PPCB",,,74.21,32.18,0.0,91.7,26.27,0.89,107.97,1.6,0.51,3.32,,11.04,7.15,10.05,,5.75,9.35
01-Sep-2017,00:45,01-Sep-2017,01:00,Punjab,Amritsar,"Golden Temple, Amritsar - PPCB",,,74.21,31.23,0.0,76.3,26.16,0.88,115.19,1.73,0.53,3.32,,11.18,7.11,10.09,,5.55,8.95
01-Sep-2017,01:00,01-Sep-2017,01:15,Punjab,Amritsar,"Golden Temple, Amritsar - PPCB",,,59.65,28.63,0.0,96.3,26.06,0.87,125.89,1.88,0.47,3.34,,11.31,7.03,10.18,,5.33,9.19
01-Sep-2017,01:15,01-Sep-2017,01:30,Punjab,Amritsar,"Golden Temple, Amritsar - PPCB",,,50.39,28.44,0.0,119.0,25.99,0.86,121.31,1.83,0.46,3.35,,11.47,7.16,10.23,,5.18,10.44
01-Sep-2017,01:30,01-Sep-2017,01:45,Punjab,Amritsar,"Golden Temple, Amritsar - PPCB",,,50.39,27.92,0.0,125.0,25.93,0.85,90.67,1.67,0.48,3.35,,11.55,7.17,10.28,,5.05,10.39
01-Sep-2017,01:45,01-Sep-2017,02:00,Punjab,Amritsar,"Golden Temple, Amritsar - PPCB",,,50.39,27.88,0.0,125.0,25.89,0.84,103.12,1.6,0.47,3.35,,11.62,7.15,10.26,,4.96,10.45
01-Sep-2017,02:00,01-Sep-2017,02:15,Punjab,Amritsar,"Golden Temple, Amritsar - PPCB",,,43.78,25.72,0.0,125.0,25.81,0.83,93.39,1.67,0.45,3.34,,11.6,7.16,10.34,,4.99,10.89
01-Sep-2017,02:15,01-Sep-2017,02:30,Punjab,Amritsar,"Golden Temple, Amritsar - PPCB",,,39.77,25.62,0.0,125.0,25.78,0.82,87.31,1.62,0.45,3.32,,11.53,7.23,10.39,,4.88,11.73
01-Sep-2017,02:30,01-Sep-2017,02:45,Punjab,Amritsar,"Golden Temple, Amritsar - PPCB",,,39.77,28.93,0.0,125.0,25.86,0.81,111.39,1.91,0.43,3.3,,11.55,7.25,10.43,,4.82,12.82
01-Sep-2017,02:45,01-Sep-2017,03:00,Punjab,Amritsar,"Golden Temple, Amritsar - PPCB",,,39.77,29.3,0.0,125.0,25.8,0.8,94.13,2.07,0.44,3.29,,11.52,7.23,10.45,,4.84,12.1
01-Sep-2017,03:00,01-Sep-2017,03:15,Punjab,Amritsar,"Golden Temple, Amritsar - PPCB",,,42.87,37.55,0.0,125.0,25.8,0.8,84.96,2.16,0.43,3.28,,11.5,7.26,10.58,,4.84,13.37
01-Sep-2017,03:15,01-Sep-2017,03:30,Punjab,Amritsar,"Golden Temple, Amritsar - PPCB",,,45.25,38.47,0.0,125.0,25.77,0.79,91.03,1.83,0.43,3.25,,11.52,7.26,10.7,,4.92,12.76
01-Sep-2017,03:30,01-Sep-2017,03:45,Punjab,Amritsar,"Golden Temple, Amritsar - PPCB",,,45.25,31.67,0.0,125.0,25.75,0.79,90.82,2.07,0.44,3.23,,11.45,7.26,10.71,,4.55,14.29
01-Sep-2017,03:45,01-Sep-2017,04:00,Punjab,Amritsar,"Golden Temple, Amritsar - PPCB",,,45.25,30.82,0.0,125.0,25.79,0.78,102.11,1.62,0.44,3.19,,11.43,7.27,10.78,,4.82,13.28
01-Sep-2017,04:00,01-Sep-2017,04:15,Punjab,Amritsar,"Golden Temple, Amritsar - PPCB",,,46.05,28.06,0.0,121.7,25.76,0.77,105.78,1.68,0.15,3.16,,11.36,7.27,10.82,,4.72,17.49
01-Sep-2017,04:15,01-Sep-2017,04:30,Punjab,Amritsar,"Golden Temple, Amritsar - PPCB",,,46.67,27.71,0.0,111.0,25.66,0.76,107.17,1.59,0.64,3.13,,11.34,7.41,10.81,,4.91,7.79
01-Sep-2017,04:30,01-Sep-2017,04:45,Punjab,Amritsar,"Golden Temple, Amritsar - PPCB",,,46.67,35.59,0.0,77.7,25.54,0.76,112.72,1.39,0.67,3.11,,11.38,7.42,10.86,,4.92,8.77
01-Sep-2017,04:45,01-Sep-2017,05:00,Punjab,Amritsar,"Golden Temple, Amritsar - PPCB",,,46.67,36.15,0.0,93.0,25.51,0.75,124.47,1.58,0.63,3.08,,11.41,7.37,10.96,,5.09,8.87
01-Sep-2017,05:00,01-Sep-2017,05:15,Punjab,Amritsar,"Golden Temple, Amritsar - PPCB",,,48.43,30.03,0.0,123.7,25.45,0.75,125.63,1.53,0.64,3.04,,11.44,7.39,11.03,,4.84,8.84
01-Sep-2017,05:15,01-Sep-2017,05:30,Punjab,Amritsar,"Golden Temple, Amritsar - PPCB",,,49.51,29.67,0.0,125.0,25.42,0.74,129.49,1.69,0.62,3.02,,11.24,7.43,10.96,,5.04,10.87
01-Sep-2017,05:30,01-Sep-2017,05:45,Punjab,Amritsar,"Golden Temple, Amritsar - PPCB",,,49.51,27.48,0.0,125.0,25.41,0.73,140.41,1.14,0.69,2.96,,11.02,7.47,10.94,,5.34,10.06
01-Sep-2017,05:45,01-Sep-2017,06:00,Punjab,Amritsar,"Golden Temple, Amritsar - PPCB",,,49.51,27.36,0.0,125.0,25.38,0.7,115.72,1.24,0.7,2.83,,10.89,7.46,10.8,,5.94,8.19
01-Sep-2017,06:00,01-Sep-2017,06:15,Punjab,Amritsar,"Golden Temple, Amritsar - PPCB",,,54.09,43.87,0.0,125.0,25.39,0.68,129.42,1.7,0.7,2.69,,10.83,7.36,10.67,,5.99,6.74
01-Sep-2017,06:15,01-Sep-2017,06:30,Punjab,Amritsar,"Golden Temple, Amritsar - PPCB",,,57.6,45.71,0.0,125.0,25.39,0.66,125.31,1.56,0.72,2.57,,10.78,7.36,10.58,,5.99,6.17
01-Sep-2017,06:30,01-Sep-2017,06:45,Punjab,Amritsar,"Golden Temple, Amritsar - PPCB",,,57.6,45.14,0.0,125.0,25.42,0.65,110.66,1.27,0.73,2.46,,10.75,7.35,10.45,,6.25,5.3
01-Sep-2017,06:45,01-Sep-2017,07:00,Punjab,Amritsar,"Golden Temple, Amritsar - PPCB",,,57.6,45.08,0.0,126.3,25.46,0.63,128.08,1.25,0.74,2.36,,10.74,7.36,10.48,,6.19,4.82
01-Sep-2017,07:00,01-Sep-2017,07:15,Punjab,Amritsar,"Golden Temple, Amritsar - PPCB",,,70.08,46.74,0.0,149.7,25.59,0.62,145.1,0.93,0.76,2.25,,10.78,7.44,10.5,,6.02,3.96
01-Sep-2017,07:15,01-Sep-2017,07:30,Punjab,Amritsar,"Golden Temple, Amritsar - PPCB",,,79.63,46.95,0.0,185.0,25.74,0.61,167.6,1.1,0.78,2.15,,10.76,7.51,10.48,,6.44,3.57
01-Sep-2017,07:30,01-Sep-2017,07:45,Punjab,Amritsar,"Golden Temple, Amritsar - PPCB",,,79.63,35.38,0.0,193.7,25.79,0.62,141.41,1.16,0.78,2.09,,10.73,7.51,10.42,,6.6,3.31
01-Sep-2017,07:45,01-Sep-2017,08:00,Punjab,Amritsar,"Golden Temple, Amritsar - PPCB",,,79.63,34.7,0.0,185.0,25.92,0.64,111.39,1.15,0.79,2.04,,10.76,7.42,10.32,,6.3,3.2
01-Sep-2017,08:00,01-Sep-2017,08:15,Punjab,Amritsar,"Golden Temple, Amritsar - PPCB",,,73.64,36.35,0.0,231.0,26.11,0.65,119.04,0.84,0.54,1.97,,10.77,7.43,10.23,,6.25,0.84
01-Sep-2017,08:15,01-Sep-2017,08:30,Punjab,Amritsar,"Golden Temple, Amritsar - PPCB",,,69.82,36.45,0.0,240.3,26.46,0.65,155.0,0.99,0.5,1.89,,10.74,7.39,10.22,,6.2,4.65
01-Sep-2017,08:30,01-Sep-2017,08:45,Punjab,Amritsar,"Golden Temple, Amritsar - PPCB",,,69.82,30.4,0.0,240.3,26.61,0.66,139.94,0.87,0.54,1.83,,10.74,7.45,10.25,,6.2,5.39
