﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Jul-2017,00:00,01-Jul-2017,00:15,Delhi,Delhi,"DTU, Delhi - CPCB",,,,56.0,100.5,8.4,29.2,,225.0,0.37,,,,,,207.1,134.7,,
01-Jul-2017,00:15,01-Jul-2017,00:30,Delhi,Delhi,"DTU, Delhi - CPCB",,,,56.0,100.4,8.2,29.0,,215.0,0.32,,,,,,205.9,134.6,,
01-Jul-2017,00:30,01-Jul-2017,00:45,Delhi,Delhi,"DTU, Delhi - CPCB",,,,56.0,100.4,8.3,28.9,,40.0,0.22,,,,,,211.3,136.8,,
01-Jul-2017,00:45,01-Jul-2017,01:00,Delhi,Delhi,"DTU, Delhi - CPCB",,,,56.0,100.4,8.2,29.2,,294.0,0.11,,,,,,210.2,136.2,,
01-Jul-2017,01:00,01-Jul-2017,01:15,Delhi,Delhi,"DTU, Delhi - CPCB",,,,61.0,100.4,8.5,28.8,,40.0,0.34,,,,,,201.1,131.1,,
01-Jul-2017,01:15,01-Jul-2017,01:30,Delhi,Delhi,"DTU, Delhi - CPCB",,,,61.0,100.4,8.2,29.2,,7.0,0.36,,,,,,188.4,129.0,,
01-Jul-2017,01:30,01-Jul-2017,01:45,Delhi,Delhi,"DTU, Delhi - CPCB",,,,61.0,100.3,7.9,29.1,,278.0,0.19,,,,,,194.9,130.1,,
01-Jul-2017,01:45,01-Jul-2017,02:00,Delhi,Delhi,"DTU, Delhi - CPCB",,,,61.0,100.3,8.1,28.9,,118.0,0.28,,,,,,216.9,136.0,,
01-Jul-2017,02:00,01-Jul-2017,02:15,Delhi,Delhi,"DTU, Delhi - CPCB",,,,67.0,100.3,8.0,29.2,,84.0,0.2,,,,,,234.5,145.8,,
01-Jul-2017,02:15,01-Jul-2017,02:30,Delhi,Delhi,"DTU, Delhi - CPCB",,,,67.0,100.3,7.9,28.9,,25.0,0.21,,,,,,241.8,153.7,,
01-Jul-2017,02:30,01-Jul-2017,02:45,Delhi,Delhi,"DTU, Delhi - CPCB",,,,67.0,100.2,7.7,29.2,,12.0,0.36,,,,,,214.4,145.7,,
01-Jul-2017,02:45,01-Jul-2017,03:00,Delhi,Delhi,"DTU, Delhi - CPCB",,,,67.0,100.2,7.6,29.2,,22.0,0.36,,,,,,187.0,131.8,,
01-Jul-2017,03:00,01-Jul-2017,03:15,Delhi,Delhi,"DTU, Delhi - CPCB",,,,78.0,100.2,7.5,28.9,,18.0,0.3,,,,,,157.3,115.1,,
01-Jul-2017,03:15,01-Jul-2017,03:30,Delhi,Delhi,"DTU, Delhi - CPCB",,,,78.0,100.2,7.3,29.2,,35.0,0.12,,,,,,151.1,108.5,,
01-Jul-2017,03:30,01-Jul-2017,03:45,Delhi,Delhi,"DTU, Delhi - CPCB",,,,78.0,100.2,7.6,28.9,,157.0,0.31,,,,,,199.5,125.0,,
01-Jul-2017,03:45,01-Jul-2017,04:00,Delhi,Delhi,"DTU, Delhi - CPCB",,,,78.0,100.2,7.6,29.2,,181.0,0.19,,,,,6.8,179.0,120.5,,
01-Jul-2017,04:00,01-Jul-2017,04:15,Delhi,Delhi,"DTU, Delhi - CPCB",,,,59.0,100.2,7.6,29.1,,233.0,0.31,,,,,14.7,145.7,111.9,,
01-Jul-2017,04:15,01-Jul-2017,04:30,Delhi,Delhi,"DTU, Delhi - CPCB",,,,58.0,100.2,7.4,28.8,,149.0,0.32,,,,,,219.6,138.8,,
01-Jul-2017,04:30,01-Jul-2017,04:45,Delhi,Delhi,"DTU, Delhi - CPCB",,,,58.0,100.2,7.7,29.2,,168.0,0.28,,,,,22.8,196.0,159.6,,
01-Jul-2017,04:45,01-Jul-2017,05:00,Delhi,Delhi,"DTU, Delhi - CPCB",,,,58.0,100.1,8.0,28.8,,159.0,0.33,,,,,140.4,242.9,220.2,,
01-Jul-2017,05:00,01-Jul-2017,05:15,Delhi,Delhi,"DTU, Delhi - CPCB",,,,67.0,100.1,7.5,29.2,,14.0,0.25,,,,,,163.4,114.4,,
01-Jul-2017,05:15,01-Jul-2017,05:30,Delhi,Delhi,"DTU, Delhi - CPCB",,,,68.0,100.1,7.6,29.1,,114.0,0.32,,,,,,249.4,157.8,,
01-Jul-2017,05:30,01-Jul-2017,05:45,Delhi,Delhi,"DTU, Delhi - CPCB",,,,68.0,100.2,11.2,28.9,,339.0,0.17,,,,,,164.9,115.0,,
01-Jul-2017,05:45,01-Jul-2017,06:00,Delhi,Delhi,"DTU, Delhi - CPCB",,,,68.0,100.4,20.3,29.2,,215.0,0.32,,,,,,142.4,101.1,,
01-Jul-2017,06:00,01-Jul-2017,06:15,Delhi,Delhi,"DTU, Delhi - CPCB",,,,73.0,100.5,35.8,29.0,,287.0,0.2,,,,,,138.1,99.8,,
01-Jul-2017,06:15,01-Jul-2017,06:30,Delhi,Delhi,"DTU, Delhi - CPCB",,,,73.0,100.4,63.4,29.1,,16.0,0.35,,,,,,138.5,101.5,,
01-Jul-2017,06:30,01-Jul-2017,06:45,Delhi,Delhi,"DTU, Delhi - CPCB",,,,73.0,100.5,142.4,29.4,,4.0,0.35,,,,,,140.2,104.3,,
01-Jul-2017,06:45,01-Jul-2017,07:00,Delhi,Delhi,"DTU, Delhi - CPCB",,,,73.0,100.5,200.2,29.1,,9.0,0.31,,,,,4.2,131.0,102.6,,
01-Jul-2017,07:00,01-Jul-2017,07:15,Delhi,Delhi,"DTU, Delhi - CPCB",,,,79.0,100.4,242.2,29.9,,25.0,0.33,,,,,12.1,122.8,104.6,,
01-Jul-2017,07:15,01-Jul-2017,07:30,Delhi,Delhi,"DTU, Delhi - CPCB",,,,79.0,100.5,151.5,29.7,,21.0,0.34,,,,,12.1,123.2,103.8,,
01-Jul-2017,07:30,01-Jul-2017,07:45,Delhi,Delhi,"DTU, Delhi - CPCB",,,,79.0,100.5,129.7,29.8,,14.0,0.34,,,,,16.9,116.3,100.8,,
01-Jul-2017,07:45,01-Jul-2017,08:00,Delhi,Delhi,"DTU, Delhi - CPCB",,,,79.0,100.4,134.5,29.9,,20.0,0.34,,,,,19.2,90.7,82.6,,
01-Jul-2017,08:00,01-Jul-2017,08:15,Delhi,Delhi,"DTU, Delhi - CPCB",,,,147.0,100.5,207.8,29.5,,33.0,0.37,,,,,17.1,88.7,80.0,,
01-Jul-2017,08:15,01-Jul-2017,08:30,Delhi,Delhi,"DTU, Delhi - CPCB",,,,148.0,100.4,466.4,30.1,,31.0,0.6,,,,,14.8,85.2,76.0,,
01-Jul-2017,08:30,01-Jul-2017,08:45,Delhi,Delhi,"DTU, Delhi - CPCB",,,,148.0,100.5,443.6,30.1,,25.0,0.56,,,,,12.0,78.1,68.8,,
01-Jul-2017,08:45,01-Jul-2017,09:00,Delhi,Delhi,"DTU, Delhi - CPCB",,,,148.0,100.4,377.3,30.3,,18.0,0.5,,,,,11.9,71.7,63.6,,
01-Jul-2017,09:00,01-Jul-2017,09:15,Delhi,Delhi,"DTU, Delhi - CPCB",,,,100.0,100.5,479.2,30.3,,24.0,0.79,,,,,7.3,69.2,59.2,,
01-Jul-2017,09:15,01-Jul-2017,09:30,Delhi,Delhi,"DTU, Delhi - CPCB",,,,99.0,99.1,677.2,30.2,,19.0,0.93,,,,,5.8,65.8,55.8,,
01-Jul-2017,09:30,01-Jul-2017,09:45,Delhi,Delhi,"DTU, Delhi - CPCB",,,,99.0,95.9,693.3,31.0,,33.0,0.9,,,,,5.2,62.0,52.4,,
01-Jul-2017,09:45,01-Jul-2017,10:00,Delhi,Delhi,"DTU, Delhi - CPCB",,,,99.0,90.5,784.6,31.0,,37.0,0.64,,,,,6.2,58.1,49.7,,
01-Jul-2017,10:00,01-Jul-2017,10:15,Delhi,Delhi,"DTU, Delhi - CPCB",,,,71.0,80.0,767.9,32.0,,45.0,0.71,,,,,8.0,55.4,48.6,,
01-Jul-2017,10:15,01-Jul-2017,10:30,Delhi,Delhi,"DTU, Delhi - CPCB",,,,70.0,78.3,768.1,32.0,,50.0,0.71,,,,,8.8,50.9,45.4,,
01-Jul-2017,10:30,01-Jul-2017,10:45,Delhi,Delhi,"DTU, Delhi - CPCB",,,,70.0,73.7,848.4,32.2,,35.0,0.63,,,,,9.0,46.8,42.2,,
01-Jul-2017,10:45,01-Jul-2017,11:00,Delhi,Delhi,"DTU, Delhi - CPCB",,,,70.0,72.8,888.4,32.7,,26.0,0.72,,,,,7.8,44.0,39.3,,
01-Jul-2017,11:00,01-Jul-2017,11:15,Delhi,Delhi,"DTU, Delhi - CPCB",,,,48.0,70.2,913.3,32.6,,67.0,0.32,,,,,8.1,43.5,39.1,,
01-Jul-2017,11:15,01-Jul-2017,11:30,Delhi,Delhi,"DTU, Delhi - CPCB",,,,47.0,71.4,856.8,32.9,,46.0,0.65,,,,,9.8,40.7,37.7,,
01-Jul-2017,11:30,01-Jul-2017,11:45,Delhi,Delhi,"DTU, Delhi - CPCB",,,,47.0,72.9,749.3,32.8,,29.0,0.69,,,,,10.7,38.8,36.6,,
01-Jul-2017,11:45,01-Jul-2017,12:00,Delhi,Delhi,"DTU, Delhi - CPCB",,,,47.0,70.5,760.1,32.7,,41.0,0.62,,,,,14.5,39.0,38.8,,
01-Jul-2017,12:00,01-Jul-2017,12:15,Delhi,Delhi,"DTU, Delhi - CPCB",,,,33.0,67.7,699.9,33.4,,53.0,0.41,,,,,13.8,40.1,39.4,,
