﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Oct-2017,00:00,01-Oct-2017,00:15,West Bengal,Howrah,"Ghusuri, Howrah - WBPCB",,,16.61,,,,,,,,0.42,,,,48.39,10.12,50.3,,19.73
01-Oct-2017,00:15,01-Oct-2017,00:30,West Bengal,Howrah,"Ghusuri, Howrah - WBPCB",,,,,,,,,,,,,,,,,,,
01-Oct-2017,00:30,01-Oct-2017,00:45,West Bengal,Howrah,"Ghusuri, Howrah - WBPCB",,,15.87,,,,,,,,0.81,,,,21.98,17.03,29.36,,11.32
01-Oct-2017,00:45,01-Oct-2017,01:00,West Bengal,Howrah,"Ghusuri, Howrah - WBPCB",,,15.87,,,,,,,,0.92,,,,31.17,21.22,44.06,,10.72
01-Oct-2017,01:00,01-Oct-2017,01:15,West Bengal,Howrah,"Ghusuri, Howrah - WBPCB",,,,,,,,,,,,,,,,,,,
01-Oct-2017,01:15,01-Oct-2017,01:30,West Bengal,Howrah,"Ghusuri, Howrah - WBPCB",,,13.32,,,,,,,,0.74,,,,37.13,6.2,31.24,,11.0
01-Oct-2017,01:30,01-Oct-2017,01:45,West Bengal,Howrah,"Ghusuri, Howrah - WBPCB",,,13.32,,,,,,,,0.54,,,,9.43,27.8,24.33,,9.38
01-Oct-2017,01:45,01-Oct-2017,02:00,West Bengal,Howrah,"Ghusuri, Howrah - WBPCB",,,13.32,,,,,,,,0.63,,,,38.51,10.74,31.91,,11.3
01-Oct-2017,02:00,01-Oct-2017,02:15,West Bengal,Howrah,"Ghusuri, Howrah - WBPCB",,,28.98,,,,,,,,0.9,,,,32.18,24.26,40.33,,10.45
01-Oct-2017,02:15,01-Oct-2017,02:30,West Bengal,Howrah,"Ghusuri, Howrah - WBPCB",,,31.62,,,,,,,,0.52,,,,62.45,5.65,56.32,,11.91
01-Oct-2017,02:30,01-Oct-2017,02:45,West Bengal,Howrah,"Ghusuri, Howrah - WBPCB",,,31.62,,,,,,,,0.76,,,,65.32,5.28,51.21,,11.58
01-Oct-2017,02:45,01-Oct-2017,03:00,West Bengal,Howrah,"Ghusuri, Howrah - WBPCB",,,31.62,,,,,,,,0.72,,,,41.46,6.07,36.02,,10.6
01-Oct-2017,03:00,01-Oct-2017,03:15,West Bengal,Howrah,"Ghusuri, Howrah - WBPCB",,,,,,,,,,,,,,,,,,,
01-Oct-2017,03:15,01-Oct-2017,03:30,West Bengal,Howrah,"Ghusuri, Howrah - WBPCB",,,24.17,,,,,,,,0.65,,,,39.24,25.33,55.13,,9.39
01-Oct-2017,03:30,01-Oct-2017,03:45,West Bengal,Howrah,"Ghusuri, Howrah - WBPCB",,,,,,,,,,,,,,,,,,,
01-Oct-2017,03:45,01-Oct-2017,04:00,West Bengal,Howrah,"Ghusuri, Howrah - WBPCB",,,24.17,,,,,,,,0.87,,,,53.54,12.24,55.46,,13.05
01-Oct-2017,04:00,01-Oct-2017,04:15,West Bengal,Howrah,"Ghusuri, Howrah - WBPCB",,,,,,,,,,,,,,,,,,,
01-Oct-2017,04:15,01-Oct-2017,04:30,West Bengal,Howrah,"Ghusuri, Howrah - WBPCB",,,,,,,,,,,,,,,,,,,
01-Oct-2017,04:30,01-Oct-2017,04:45,West Bengal,Howrah,"Ghusuri, Howrah - WBPCB",,,17.42,,,,,,,,0.32,,,,41.07,9.48,36.0,,9.0
01-Oct-2017,04:45,01-Oct-2017,05:00,West Bengal,Howrah,"Ghusuri, Howrah - WBPCB",,,17.42,,,,,,,,0.26,,,,36.65,16.01,38.72,,10.16
01-Oct-2017,05:00,01-Oct-2017,05:15,West Bengal,Howrah,"Ghusuri, Howrah - WBPCB",,,14.55,,,,,,,,0.38,,,,63.77,14.76,73.38,,11.9
01-Oct-2017,05:15,01-Oct-2017,05:30,West Bengal,Howrah,"Ghusuri, Howrah - WBPCB",,,,,,,,,,,,,,,45.43,8.08,42.02,,11.26
01-Oct-2017,05:30,01-Oct-2017,05:45,West Bengal,Howrah,"Ghusuri, Howrah - WBPCB",,,14.07,,,,,,,,0.23,,,,29.14,18.4,38.84,,12.64
01-Oct-2017,05:45,01-Oct-2017,06:00,West Bengal,Howrah,"Ghusuri, Howrah - WBPCB",,,14.07,,,,,,,,0.29,,,,57.56,13.11,66.73,,8.89
01-Oct-2017,06:00,01-Oct-2017,06:15,West Bengal,Howrah,"Ghusuri, Howrah - WBPCB",,,12.61,,,,,,,,0.3,,,,42.14,8.47,46.28,,8.32
01-Oct-2017,06:15,01-Oct-2017,06:30,West Bengal,Howrah,"Ghusuri, Howrah - WBPCB",,,12.37,,,,,,,,0.31,,,,36.52,8.49,33.01,,9.62
01-Oct-2017,06:30,01-Oct-2017,06:45,West Bengal,Howrah,"Ghusuri, Howrah - WBPCB",,,,,,,,,,,,,,,,,,,
01-Oct-2017,06:45,01-Oct-2017,07:00,West Bengal,Howrah,"Ghusuri, Howrah - WBPCB",,,12.37,,,,,,,,0.38,,,,26.53,19.32,41.47,,9.9
01-Oct-2017,07:00,01-Oct-2017,07:15,West Bengal,Howrah,"Ghusuri, Howrah - WBPCB",,,13.05,,,,,,,,0.42,,,,15.61,13.21,13.35,,11.42
01-Oct-2017,07:15,01-Oct-2017,07:30,West Bengal,Howrah,"Ghusuri, Howrah - WBPCB",,,13.17,,,,,,,,0.41,,,,20.99,20.66,32.38,,11.99
01-Oct-2017,07:30,01-Oct-2017,07:45,West Bengal,Howrah,"Ghusuri, Howrah - WBPCB",,,13.17,,,,,,,,0.17,,,,14.73,23.24,26.14,,10.5
01-Oct-2017,07:45,01-Oct-2017,08:00,West Bengal,Howrah,"Ghusuri, Howrah - WBPCB",,,13.17,,,,,,,,0.41,,,,47.31,17.96,63.26,,11.02
01-Oct-2017,08:00,01-Oct-2017,08:15,West Bengal,Howrah,"Ghusuri, Howrah - WBPCB",,,67.33,,,,,,,,0.46,,,,23.59,19.08,31.77,,12.56
01-Oct-2017,08:15,01-Oct-2017,08:30,West Bengal,Howrah,"Ghusuri, Howrah - WBPCB",,,,,,,,,,,,,,,,,,,
01-Oct-2017,08:30,01-Oct-2017,08:45,West Bengal,Howrah,"Ghusuri, Howrah - WBPCB",,,76.47,,,,,,,,0.31,,,,19.22,12.35,25.32,,9.3
01-Oct-2017,08:45,01-Oct-2017,09:00,West Bengal,Howrah,"Ghusuri, Howrah - WBPCB",,,76.47,,,,,,,,0.37,,,,21.2,17.99,30.03,,10.36
01-Oct-2017,09:00,01-Oct-2017,09:15,West Bengal,Howrah,"Ghusuri, Howrah - WBPCB",,,48.32,,,,,,,,0.33,,,,60.17,14.37,68.79,,8.12
01-Oct-2017,09:15,01-Oct-2017,09:30,West Bengal,Howrah,"Ghusuri, Howrah - WBPCB",,,43.57,,,,,,,,0.38,,,,5.88,28.12,14.52,,10.7
01-Oct-2017,09:30,01-Oct-2017,09:45,West Bengal,Howrah,"Ghusuri, Howrah - WBPCB",,,43.57,,,,,,,,0.18,,,,33.73,16.17,37.86,,6.33
01-Oct-2017,09:45,01-Oct-2017,10:00,West Bengal,Howrah,"Ghusuri, Howrah - WBPCB",,,43.57,,,,,,,,0.36,,,,34.27,34.31,57.22,,9.39
01-Oct-2017,10:00,01-Oct-2017,10:15,West Bengal,Howrah,"Ghusuri, Howrah - WBPCB",,,,,,,,,,,,,,,,,,,
01-Oct-2017,10:15,01-Oct-2017,10:30,West Bengal,Howrah,"Ghusuri, Howrah - WBPCB",,,27.12,,,,,,,,0.36,,,,40.62,19.83,52.94,,8.73
01-Oct-2017,10:30,01-Oct-2017,10:45,West Bengal,Howrah,"Ghusuri, Howrah - WBPCB",,,27.12,,,,,,,,0.28,,,,37.31,22.41,58.22,,11.7
01-Oct-2017,10:45,01-Oct-2017,11:00,West Bengal,Howrah,"Ghusuri, Howrah - WBPCB",,,27.12,,,,,,,,0.49,,,,44.89,17.82,57.1,,10.58
01-Oct-2017,11:00,01-Oct-2017,11:15,West Bengal,Howrah,"Ghusuri, Howrah - WBPCB",,,,,,,,,,,,,,,,,,,
01-Oct-2017,11:15,01-Oct-2017,11:30,West Bengal,Howrah,"Ghusuri, Howrah - WBPCB",,,18.92,,,,,,,,0.42,,,,32.72,16.37,39.66,,12.07
01-Oct-2017,11:30,01-Oct-2017,11:45,West Bengal,Howrah,"Ghusuri, Howrah - WBPCB",,,18.92,,,,,,,,0.61,,,,34.97,14.34,44.29,,9.06
01-Oct-2017,11:45,01-Oct-2017,12:00,West Bengal,Howrah,"Ghusuri, Howrah - WBPCB",,,18.92,,,,,,,,0.52,,,,19.34,15.37,25.34,,11.06
01-Oct-2017,12:00,01-Oct-2017,12:15,West Bengal,Howrah,"Ghusuri, Howrah - WBPCB",,,15.41,,,,,,,,0.79,,,,60.73,36.64,95.11,,32.33
01-Oct-2017,12:15,01-Oct-2017,12:30,West Bengal,Howrah,"Ghusuri, Howrah - WBPCB",,,14.82,,,,,,,,0.8,,,,68.72,10.87,70.2,,21.02
01-Oct-2017,12:30,01-Oct-2017,12:45,West Bengal,Howrah,"Ghusuri, Howrah - WBPCB",,,14.82,,,,,,,,0.71,,,,45.43,6.29,42.5,,20.22
01-Oct-2017,12:45,01-Oct-2017,13:00,West Bengal,Howrah,"Ghusuri, Howrah - WBPCB",,,,,,,,,,,,,,,,,,,
01-Oct-2017,13:00,01-Oct-2017,13:15,West Bengal,Howrah,"Ghusuri, Howrah - WBPCB",,,40.91,,,,,,,,0.5,,,,32.58,19.43,43.6,,20.11
01-Oct-2017,13:15,01-Oct-2017,13:30,West Bengal,Howrah,"Ghusuri, Howrah - WBPCB",,,45.32,,,,,,,,0.53,,,,44.6,31.21,71.67,,19.4
01-Oct-2017,13:30,01-Oct-2017,13:45,West Bengal,Howrah,"Ghusuri, Howrah - WBPCB",,,45.32,,,,,,,,0.64,,,,36.2,29.95,56.88,,19.95
01-Oct-2017,13:45,01-Oct-2017,14:00,West Bengal,Howrah,"Ghusuri, Howrah - WBPCB",,,45.32,,,,,,,,0.74,,,,28.54,24.25,42.33,,20.2
01-Oct-2017,14:00,01-Oct-2017,14:15,West Bengal,Howrah,"Ghusuri, Howrah - WBPCB",,,34.81,,,,,,,,0.55,,,,61.74,29.77,85.08,,20.78
01-Oct-2017,14:15,01-Oct-2017,14:30,West Bengal,Howrah,"Ghusuri, Howrah - WBPCB",,,32.87,,,,,,,,0.77,,,,13.97,35.04,45.26,,19.9
01-Oct-2017,14:30,01-Oct-2017,14:45,West Bengal,Howrah,"Ghusuri, Howrah - WBPCB",,,32.87,,,,,,,,0.61,,,,29.2,32.33,58.65,,20.96
01-Oct-2017,14:45,01-Oct-2017,15:00,West Bengal,Howrah,"Ghusuri, Howrah - WBPCB",,,32.87,,,,,,,,0.79,,,,65.95,21.29,81.97,,19.48
01-Oct-2017,15:00,01-Oct-2017,15:15,West Bengal,Howrah,"Ghusuri, Howrah - WBPCB",,,59.85,,,,,,,,0.62,,,,45.1,21.75,58.97,,18.56
01-Oct-2017,15:15,01-Oct-2017,15:30,West Bengal,Howrah,"Ghusuri, Howrah - WBPCB",,,64.47,,,,,,,,0.97,,,,50.75,17.81,57.26,,19.11
01-Oct-2017,15:30,01-Oct-2017,15:45,West Bengal,Howrah,"Ghusuri, Howrah - WBPCB",,,64.47,,,,,,,,0.6,,,,17.37,45.73,44.64,,19.84
01-Oct-2017,15:45,01-Oct-2017,16:00,West Bengal,Howrah,"Ghusuri, Howrah - WBPCB",,,64.47,,,,,,,,0.66,,,,41.53,21.82,56.79,,17.76
01-Oct-2017,16:00,01-Oct-2017,16:15,West Bengal,Howrah,"Ghusuri, Howrah - WBPCB",,,46.14,,,,,,,,0.33,,,,37.63,18.94,42.35,,18.77
01-Oct-2017,16:15,01-Oct-2017,16:30,West Bengal,Howrah,"Ghusuri, Howrah - WBPCB",,,42.77,,,,,,,,0.31,,,,49.52,14.97,61.83,,20.11
01-Oct-2017,16:30,01-Oct-2017,16:45,West Bengal,Howrah,"Ghusuri, Howrah - WBPCB",,,42.77,,,,,,,,0.12,,,,36.89,20.09,54.72,,20.93
01-Oct-2017,16:45,01-Oct-2017,17:00,West Bengal,Howrah,"Ghusuri, Howrah - WBPCB",,,42.77,,,,,,,,0.22,,,,23.78,14.49,30.06,,18.28
01-Oct-2017,17:00,01-Oct-2017,17:15,West Bengal,Howrah,"Ghusuri, Howrah - WBPCB",,,37.85,,,,,,,,0.24,,,,35.65,18.42,44.33,,19.82
