﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Jun-2017,00:00,01-Jun-2017,00:15,Delhi,Delhi,"DTU, Delhi - CPCB",,,,146.0,100.5,7.8,28.6,,316.0,0.25,,,,,36.5,28.1,42.0,,
01-Jun-2017,00:15,01-Jun-2017,00:30,Delhi,Delhi,"DTU, Delhi - CPCB",,,,147.0,100.5,6.8,28.7,,233.0,0.2,,,,,11.7,44.5,42.0,,
01-Jun-2017,00:30,01-Jun-2017,00:45,Delhi,Delhi,"DTU, Delhi - CPCB",,,,147.0,100.5,9.1,28.3,,219.0,0.37,,,,,25.4,38.3,44.4,,
01-Jun-2017,00:45,01-Jun-2017,01:00,Delhi,Delhi,"DTU, Delhi - CPCB",,,,147.0,100.1,9.6,28.9,,233.0,0.36,,,,,12.8,69.5,62.7,,
01-Jun-2017,01:00,01-Jun-2017,01:15,Delhi,Delhi,"DTU, Delhi - CPCB",,,,161.0,97.9,8.9,28.8,,221.0,0.47,,,,,14.5,72.3,65.8,,
01-Jun-2017,01:15,01-Jun-2017,01:30,Delhi,Delhi,"DTU, Delhi - CPCB",,,,169.0,93.8,8.6,29.2,,209.0,0.45,,,,,45.8,20.8,41.1,,
01-Jun-2017,01:30,01-Jun-2017,01:45,Delhi,Delhi,"DTU, Delhi - CPCB",,,,169.0,93.1,7.5,29.4,,198.0,0.12,,,,,34.5,16.4,31.6,,
01-Jun-2017,01:45,01-Jun-2017,02:00,Delhi,Delhi,"DTU, Delhi - CPCB",,,,169.0,93.6,7.5,28.8,,49.0,0.07,,,,,29.2,16.8,29.1,,
01-Jun-2017,02:00,01-Jun-2017,02:15,Delhi,Delhi,"DTU, Delhi - CPCB",,,,112.0,93.7,8.1,29.3,,18.0,0.36,,,,,37.7,11.4,29.3,,
01-Jun-2017,02:15,01-Jun-2017,02:30,Delhi,Delhi,"DTU, Delhi - CPCB",,,,83.0,95.0,7.4,29.0,,347.0,0.34,,,,,37.6,11.6,29.3,,
01-Jun-2017,02:30,01-Jun-2017,02:45,Delhi,Delhi,"DTU, Delhi - CPCB",,,,83.0,99.1,7.4,28.7,,339.0,0.3,,,,,36.2,16.6,32.6,,
01-Jun-2017,02:45,01-Jun-2017,03:00,Delhi,Delhi,"DTU, Delhi - CPCB",,,,83.0,100.4,8.0,28.8,,4.0,0.42,,,,,40.9,41.7,55.2,,
01-Jun-2017,03:00,01-Jun-2017,03:15,Delhi,Delhi,"DTU, Delhi - CPCB",,,,96.0,100.7,7.6,28.3,,4.0,0.34,,,,,27.0,54.2,57.9,,
01-Jun-2017,03:15,01-Jun-2017,03:30,Delhi,Delhi,"DTU, Delhi - CPCB",,,,103.0,100.0,8.4,28.8,,10.0,0.69,,,,,41.4,42.0,55.7,,
01-Jun-2017,03:30,01-Jun-2017,03:45,Delhi,Delhi,"DTU, Delhi - CPCB",,,,103.0,99.8,8.1,28.7,,5.0,0.5,,,,,37.7,45.9,56.9,,
01-Jun-2017,03:45,01-Jun-2017,04:00,Delhi,Delhi,"DTU, Delhi - CPCB",,,,103.0,100.7,7.6,28.4,,359.0,0.37,,,,,34.6,44.1,53.8,,
