﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Sep-2017,00:00,01-Sep-2017,00:15,Punjab,Mandi Gobindgarh,"RIMT University, Mandi Gobindgarh - PPCB",,,43.5,37.95,95.97,57.0,24.3,28.91,104.06,1.03,0.0,1.15,,,11.6,23.3,,23.13,8.2
01-Sep-2017,00:15,01-Sep-2017,00:30,Punjab,Mandi Gobindgarh,"RIMT University, Mandi Gobindgarh - PPCB",,,43.1,38.83,95.97,57.0,24.28,29.44,106.76,0.96,0.71,1.2,,,10.2,25.2,,27.35,9.0
01-Sep-2017,00:30,01-Sep-2017,00:45,Punjab,Mandi Gobindgarh,"RIMT University, Mandi Gobindgarh - PPCB",,,42.0,42.23,95.97,57.0,24.3,24.01,109.63,1.03,0.79,0.93,,,11.0,27.6,,27.04,9.1
01-Sep-2017,00:45,01-Sep-2017,01:00,Punjab,Mandi Gobindgarh,"RIMT University, Mandi Gobindgarh - PPCB",,,42.0,44.13,95.97,57.0,24.33,22.42,111.7,1.28,0.9,0.89,,,10.8,27.9,,23.39,10.6
01-Sep-2017,01:00,01-Sep-2017,01:15,Punjab,Mandi Gobindgarh,"RIMT University, Mandi Gobindgarh - PPCB",,,42.0,44.74,95.97,56.87,24.32,23.77,112.67,1.42,0.9,1.01,,,12.0,27.2,,28.28,14.2
01-Sep-2017,01:15,01-Sep-2017,01:30,Punjab,Mandi Gobindgarh,"RIMT University, Mandi Gobindgarh - PPCB",,,39.8,42.14,95.97,56.87,24.31,22.93,119.05,1.35,0.86,1.03,,,10.4,27.1,,30.65,14.4
01-Sep-2017,01:30,01-Sep-2017,01:45,Punjab,Mandi Gobindgarh,"RIMT University, Mandi Gobindgarh - PPCB",,,34.4,40.66,95.95,57.0,24.27,22.77,121.27,1.29,0.82,0.97,,,11.3,24.6,,31.73,13.7
01-Sep-2017,01:45,01-Sep-2017,02:00,Punjab,Mandi Gobindgarh,"RIMT University, Mandi Gobindgarh - PPCB",,,34.4,34.8,95.94,57.0,24.27,24.41,114.24,0.87,0.88,1.0,,,11.3,21.7,,28.12,13.6
01-Sep-2017,02:00,01-Sep-2017,02:15,Punjab,Mandi Gobindgarh,"RIMT University, Mandi Gobindgarh - PPCB",,,34.4,27.53,95.94,57.0,24.27,24.55,127.99,0.77,0.94,1.0,,,9.7,16.9,,25.81,12.5
01-Sep-2017,02:15,01-Sep-2017,02:30,Punjab,Mandi Gobindgarh,"RIMT University, Mandi Gobindgarh - PPCB",,,51.1,42.35,95.94,57.0,24.29,23.3,125.74,0.89,0.94,0.94,,,14.8,24.4,,23.69,13.5
01-Sep-2017,02:30,01-Sep-2017,02:45,Punjab,Mandi Gobindgarh,"RIMT University, Mandi Gobindgarh - PPCB",,,92.2,44.84,95.94,57.2,24.29,23.36,138.03,0.78,0.94,0.94,,,13.0,27.2,,24.51,18.5
01-Sep-2017,02:45,01-Sep-2017,03:00,Punjab,Mandi Gobindgarh,"RIMT University, Mandi Gobindgarh - PPCB",,,92.2,46.17,95.94,57.13,24.26,23.01,140.92,0.61,1.01,0.9,,,10.2,29.3,,24.28,21.7
01-Sep-2017,03:00,01-Sep-2017,03:15,Punjab,Mandi Gobindgarh,"RIMT University, Mandi Gobindgarh - PPCB",,,92.2,38.82,95.94,57.0,24.23,22.52,122.19,0.48,1.16,0.87,,,7.1,26.6,,23.7,22.2
01-Sep-2017,03:15,01-Sep-2017,03:30,Punjab,Mandi Gobindgarh,"RIMT University, Mandi Gobindgarh - PPCB",,,84.1,47.45,95.95,57.73,24.26,23.1,102.96,0.49,1.36,1.21,,,9.7,29.7,,22.94,26.4
01-Sep-2017,03:30,01-Sep-2017,03:45,Punjab,Mandi Gobindgarh,"RIMT University, Mandi Gobindgarh - PPCB",,,59.0,52.73,95.95,57.0,24.23,23.96,91.16,0.27,1.51,1.22,,,10.6,34.0,,17.12,26.4
01-Sep-2017,03:45,01-Sep-2017,04:00,Punjab,Mandi Gobindgarh,"RIMT University, Mandi Gobindgarh - PPCB",,,59.0,48.96,95.95,57.07,24.22,24.87,83.57,0.28,1.77,1.02,,,8.7,33.3,,16.12,27.7
01-Sep-2017,04:00,01-Sep-2017,04:15,Punjab,Mandi Gobindgarh,"RIMT University, Mandi Gobindgarh - PPCB",,,59.0,47.09,95.95,57.07,24.23,26.01,90.55,0.43,1.95,1.0,,,6.8,32.1,,17.75,8.1
01-Sep-2017,04:15,01-Sep-2017,04:30,Punjab,Mandi Gobindgarh,"RIMT University, Mandi Gobindgarh - PPCB",,,54.1,53.15,95.98,57.0,24.24,26.78,101.51,0.63,1.04,1.02,,,3.7,39.1,,20.21,10.2
01-Sep-2017,04:30,01-Sep-2017,04:45,Punjab,Mandi Gobindgarh,"RIMT University, Mandi Gobindgarh - PPCB",,,42.0,51.6,95.98,57.13,24.25,26.69,108.59,0.85,1.22,1.0,,,8.7,33.6,,22.83,11.8
01-Sep-2017,04:45,01-Sep-2017,05:00,Punjab,Mandi Gobindgarh,"RIMT University, Mandi Gobindgarh - PPCB",,,42.0,48.99,95.95,57.0,24.27,26.74,86.64,0.72,1.35,0.99,,,9.5,30.0,,23.81,
01-Sep-2017,05:00,01-Sep-2017,05:15,Punjab,Mandi Gobindgarh,"RIMT University, Mandi Gobindgarh - PPCB",,,42.0,36.91,95.95,57.0,24.29,27.16,102.98,0.5,1.49,0.99,,,7.9,24.2,,23.29,
01-Sep-2017,05:15,01-Sep-2017,05:30,Punjab,Mandi Gobindgarh,"RIMT University, Mandi Gobindgarh - PPCB",,,39.9,60.94,95.95,57.0,24.33,27.16,104.96,0.63,1.66,0.99,,,10.5,38.6,,21.39,
