﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Nov-2017,00:00,01-Nov-2017,00:15,Andhra Pradesh,Vijayawada,"PWD Grounds, Vijayawada - APPCB",22.04,755.71,83.0,41.0,65.19,0.0,,0.0,340.11,0.43,0.69,1.87,,7.64,33.85,19.46,53.3,3.15,9.79
01-Nov-2017,00:15,01-Nov-2017,00:30,Andhra Pradesh,Vijayawada,"PWD Grounds, Vijayawada - APPCB",21.85,755.62,83.0,41.0,66.22,0.0,,0.0,334.94,0.44,0.53,1.01,,7.33,35.29,19.24,54.52,3.34,9.72
01-Nov-2017,00:30,01-Nov-2017,00:45,Andhra Pradesh,Vijayawada,"PWD Grounds, Vijayawada - APPCB",21.75,755.55,83.0,41.0,67.26,0.0,,0.0,338.97,0.43,0.42,0.37,,8.3,33.28,19.3,52.58,3.35,9.7
01-Nov-2017,00:45,01-Nov-2017,01:00,Andhra Pradesh,Vijayawada,"PWD Grounds, Vijayawada - APPCB",21.67,755.44,81.08,40.4,68.13,0.0,,0.0,328.51,0.44,0.29,0.13,,8.38,32.46,19.27,51.73,3.75,9.82
01-Nov-2017,01:00,01-Nov-2017,01:15,Andhra Pradesh,Vijayawada,"PWD Grounds, Vijayawada - APPCB",21.57,755.46,67.0,36.0,68.87,0.02,,0.0,327.33,0.45,0.2,0.02,,8.27,29.31,18.82,48.14,3.52,9.75
01-Nov-2017,01:15,01-Nov-2017,01:30,Andhra Pradesh,Vijayawada,"PWD Grounds, Vijayawada - APPCB",21.48,755.45,67.0,36.0,69.42,0.0,,0.0,328.6,0.45,0.07,0.0,,7.89,30.72,18.85,49.58,4.01,9.74
01-Nov-2017,01:30,01-Nov-2017,01:45,Andhra Pradesh,Vijayawada,"PWD Grounds, Vijayawada - APPCB",21.31,755.32,67.0,36.0,70.17,0.01,,0.0,337.25,0.4,0.0,0.0,,9.25,30.66,18.78,49.45,3.72,9.75
01-Nov-2017,01:45,01-Nov-2017,02:00,Andhra Pradesh,Vijayawada,"PWD Grounds, Vijayawada - APPCB",21.11,755.28,65.44,65.69,70.78,0.0,,0.0,333.35,0.44,0.0,0.0,,8.7,27.45,18.49,45.94,3.64,9.72
01-Nov-2017,02:00,01-Nov-2017,02:15,Andhra Pradesh,Vijayawada,"PWD Grounds, Vijayawada - APPCB",21.0,755.06,54.0,282.0,70.56,0.0,,0.0,327.49,0.44,0.0,0.0,,8.11,26.9,18.19,45.09,3.26,9.8
01-Nov-2017,02:15,01-Nov-2017,02:30,Andhra Pradesh,Vijayawada,"PWD Grounds, Vijayawada - APPCB",20.83,754.91,54.0,282.0,70.61,0.02,,0.0,335.33,0.44,0.0,0.0,,9.16,25.61,18.15,43.76,3.62,9.84
