﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Feb-2017,00:00,01-Feb-2017,00:15,Delhi,Delhi,"Shadipur, Delhi - CPCB",,1007.0,,79.89,96.17,29.1,17.44,10.79,273.35,0.8,0.8,6.39,,,28.96,55.99,60.2,1.31,22.1
01-Feb-2017,00:15,01-Feb-2017,00:30,Delhi,Delhi,"Shadipur, Delhi - CPCB",,1006.9,,79.89,97.0,28.7,17.38,10.79,307.73,0.44,0.7,6.4,,,31.95,95.61,93.48,1.71,20.9
01-Feb-2017,00:30,01-Feb-2017,00:45,Delhi,Delhi,"Shadipur, Delhi - CPCB",,1006.9,,79.89,97.43,28.6,17.32,10.5,259.09,0.48,0.65,6.35,,,28.51,49.61,54.85,1.53,20.0
01-Feb-2017,00:45,01-Feb-2017,01:00,Delhi,Delhi,"Shadipur, Delhi - CPCB",,1006.7,,79.83,98.43,28.4,17.08,9.53,228.63,0.26,0.61,6.3,,,27.49,36.55,43.87,1.31,19.4
01-Feb-2017,01:00,01-Feb-2017,01:15,Delhi,Delhi,"Shadipur, Delhi - CPCB",,1006.7,,79.37,98.91,26.6,16.86,8.42,236.72,0.29,0.67,6.22,,,27.1,45.93,51.16,1.57,19.4
01-Feb-2017,01:15,01-Feb-2017,01:30,Delhi,Delhi,"Shadipur, Delhi - CPCB",,1006.8,,79.37,98.91,26.5,16.65,8.15,313.43,0.25,0.63,6.23,,,26.6,52.26,55.96,1.44,19.6
01-Feb-2017,01:30,01-Feb-2017,01:45,Delhi,Delhi,"Shadipur, Delhi - CPCB",,1006.9,,79.37,98.92,26.6,16.62,8.9,332.97,0.23,0.57,6.39,,,26.63,53.64,57.07,0.82,19.2
01-Feb-2017,01:45,01-Feb-2017,02:00,Delhi,Delhi,"Shadipur, Delhi - CPCB",,1006.8,,81.94,98.92,26.7,16.57,10.4,306.71,0.3,0.49,7.63,,,26.26,55.09,58.04,0.98,19.3
01-Feb-2017,02:00,01-Feb-2017,02:15,Delhi,Delhi,"Shadipur, Delhi - CPCB",,1006.7,,102.46,98.92,26.7,16.44,13.46,311.39,0.47,0.53,11.52,,,27.77,67.77,68.99,0.73,19.1
01-Feb-2017,02:15,01-Feb-2017,02:30,Delhi,Delhi,"Shadipur, Delhi - CPCB",,1006.4,,102.46,98.92,26.7,16.33,15.45,267.04,0.75,0.48,13.09,,,29.95,72.46,73.9,0.78,19.8
01-Feb-2017,02:30,01-Feb-2017,02:45,Delhi,Delhi,"Shadipur, Delhi - CPCB",,1006.5,,102.46,98.93,26.7,16.16,15.73,271.16,0.64,0.24,12.06,,,26.57,53.13,56.64,1.43,18.9
01-Feb-2017,02:45,01-Feb-2017,03:00,Delhi,Delhi,"Shadipur, Delhi - CPCB",,1006.4,,102.82,98.93,26.8,16.17,14.92,246.55,0.78,0.26,10.44,,,25.81,44.07,48.98,1.49,18.3
01-Feb-2017,03:00,01-Feb-2017,03:15,Delhi,Delhi,"Shadipur, Delhi - CPCB",,1006.4,,105.71,98.93,26.8,16.02,13.77,283.1,0.42,0.24,9.44,,,25.89,40.28,45.99,1.4,18.3
01-Feb-2017,03:15,01-Feb-2017,03:30,Delhi,Delhi,"Shadipur, Delhi - CPCB",,1006.4,,105.71,98.93,26.8,15.94,13.64,285.24,0.69,0.23,9.59,,,26.06,39.8,45.71,2.18,17.6
01-Feb-2017,03:30,01-Feb-2017,03:45,Delhi,Delhi,"Shadipur, Delhi - CPCB",,1006.3,,105.71,98.94,26.8,15.81,14.93,283.24,0.49,0.2,10.2,,,25.88,37.23,43.55,1.32,17.6
01-Feb-2017,03:45,01-Feb-2017,04:00,Delhi,Delhi,"Shadipur, Delhi - CPCB",,1006.1,,104.37,98.94,26.9,15.69,15.34,335.02,0.22,0.21,10.29,,,25.75,35.19,41.85,1.25,16.8
01-Feb-2017,04:00,01-Feb-2017,04:15,Delhi,Delhi,"Shadipur, Delhi - CPCB",,1006.1,,93.69,98.94,27.0,15.57,14.52,256.47,0.44,0.95,9.94,,,25.73,37.21,43.45,1.49,10.0
01-Feb-2017,04:15,01-Feb-2017,04:30,Delhi,Delhi,"Shadipur, Delhi - CPCB",,1006.0,,93.69,98.94,27.0,15.5,13.16,283.54,0.39,0.95,9.39,,,25.14,41.89,46.88,1.93,14.4
01-Feb-2017,04:30,01-Feb-2017,04:45,Delhi,Delhi,"Shadipur, Delhi - CPCB",,1005.9,,93.69,98.95,27.1,15.3,12.27,276.61,0.44,0.92,9.0,,,24.41,40.71,45.55,2.03,15.7
01-Feb-2017,04:45,01-Feb-2017,05:00,Delhi,Delhi,"Shadipur, Delhi - CPCB",,1005.8,,94.46,98.95,27.2,15.24,11.87,272.99,0.34,1.01,8.75,,,24.83,38.42,43.94,1.42,15.5
01-Feb-2017,05:00,01-Feb-2017,05:15,Delhi,Delhi,"Shadipur, Delhi - CPCB",,1005.7,,100.65,98.95,27.3,15.2,11.68,248.04,0.61,1.01,8.6,,,24.98,30.0,37.29,1.69,13.5
01-Feb-2017,05:15,01-Feb-2017,05:30,Delhi,Delhi,"Shadipur, Delhi - CPCB",,1005.8,,100.65,98.95,27.3,15.16,11.4,203.05,0.24,1.33,8.35,,,23.93,34.1,40.01,1.75,13.1
01-Feb-2017,05:30,01-Feb-2017,05:45,Delhi,Delhi,"Shadipur, Delhi - CPCB",,1005.9,,100.65,98.96,27.3,15.05,10.99,248.39,0.63,1.36,8.01,,,23.29,33.68,39.33,1.82,12.4
01-Feb-2017,05:45,01-Feb-2017,06:00,Delhi,Delhi,"Shadipur, Delhi - CPCB",,1005.9,,99.67,98.96,27.3,15.01,10.3,274.4,0.54,1.25,7.58,,,23.13,27.03,33.92,2.07,11.0
01-Feb-2017,06:00,01-Feb-2017,06:15,Delhi,Delhi,"Shadipur, Delhi - CPCB",,1005.9,,91.81,98.96,27.4,14.92,9.15,297.18,0.14,1.23,7.09,,,23.59,24.21,31.91,1.41,9.9
01-Feb-2017,06:15,01-Feb-2017,06:30,Delhi,Delhi,"Shadipur, Delhi - CPCB",,1006.1,,91.81,98.96,27.5,14.88,8.05,249.91,0.57,1.38,6.7,,,24.33,24.82,32.8,1.7,10.2
01-Feb-2017,06:30,01-Feb-2017,06:45,Delhi,Delhi,"Shadipur, Delhi - CPCB",,1006.3,,91.81,98.96,27.8,14.77,7.47,198.78,0.91,1.37,6.52,,,24.14,60.44,61.19,1.51,8.5
01-Feb-2017,06:45,01-Feb-2017,07:00,Delhi,Delhi,"Shadipur, Delhi - CPCB",,1006.4,,93.37,98.96,30.1,14.2,7.11,169.65,1.14,1.76,6.41,,,23.37,163.11,142.91,1.88,9.8
01-Feb-2017,07:00,01-Feb-2017,07:15,Delhi,Delhi,"Shadipur, Delhi - CPCB",,1006.5,,105.89,98.96,34.7,13.81,6.93,180.28,1.44,1.81,6.43,,,21.21,137.38,121.19,1.58,11.3
01-Feb-2017,07:15,01-Feb-2017,07:30,Delhi,Delhi,"Shadipur, Delhi - CPCB",,1006.7,,105.89,98.96,43.5,13.74,8.28,190.43,1.13,1.74,7.02,,,22.71,135.84,120.75,2.24,10.9
