﻿From Date,From Time,To Date,To Time,State Name,city,Station,WS,WD,Gust,Variance,AT,RH,SR,BP,PPAccum,Power,PM10,PM2_5,NO,NO2,NOx,CO,CO2,Ozone,BlackCarbon,Benzene,Toluene,Eth-Benzene,Xylene,CH4,NMHC,VWS,THC,NH3,SO2,Temp,MP-Xylene,RF,RackTemp,P_Xylene,O Xylene,ETH,SPM,AP,MH
01-Dec-2010,00:00,01-Dec-2010,00:15,Telangana,Hyderabad,"Sanathnagar, Hyderabad - TSPCB",0.77,46.63,,,,69.03,38.2,709.48,,,,,15.5,36.03,51.53,1.28,,0.0,,66.17,45.19,,8.54,,,-0.01,,,1.06,,,,,,,,,,
01-Dec-2010,00:15,01-Dec-2010,00:30,Telangana,Hyderabad,"Sanathnagar, Hyderabad - TSPCB",0.29,54.65,,,,69.88,37.47,709.43,,,,,22.26,36.93,59.19,1.21,,0.0,,24.02,27.65,,6.9,,,0.0,,,1.18,,,,,,,,,,
01-Dec-2010,00:30,01-Dec-2010,00:45,Telangana,Hyderabad,"Sanathnagar, Hyderabad - TSPCB",0.29,54.65,,,,70.87,37.59,709.33,,,,,50.65,37.51,88.16,1.43,,0.0,,28.04,18.01,,5.15,,,-0.0,,,1.18,,,,,,,,,,
01-Dec-2010,00:45,01-Dec-2010,01:00,Telangana,Hyderabad,"Sanathnagar, Hyderabad - TSPCB",0.29,54.65,,,,71.64,37.55,709.22,,,,,60.91,33.59,94.49,1.59,,0.0,,16.15,16.61,,4.87,,,0.0,,,1.17,,,,,,,,,,
01-Dec-2010,01:00,01-Dec-2010,01:15,Telangana,Hyderabad,"Sanathnagar, Hyderabad - TSPCB",0.29,54.65,,,,71.93,38.19,709.13,,,,,60.19,33.47,93.66,1.52,,0.0,,5.43,28.11,,5.09,,,-0.0,,,1.2,,,,,,,,,,
01-Dec-2010,01:15,01-Dec-2010,01:30,Telangana,Hyderabad,"Sanathnagar, Hyderabad - TSPCB",0.29,54.65,,,,72.04,38.14,709.03,,,,,53.08,34.16,87.24,1.37,,0.0,,3.92,33.08,,5.96,,,-0.0,,,1.18,,,,,,,,,,
01-Dec-2010,01:30,01-Dec-2010,01:45,Telangana,Hyderabad,"Sanathnagar, Hyderabad - TSPCB",0.29,54.65,,,,72.25,37.59,708.91,,,,,53.75,35.13,88.89,1.41,,0.0,,3.51,26.24,,6.37,,,-0.0,,,1.17,,,,,,,,,,
01-Dec-2010,01:45,01-Dec-2010,02:00,Telangana,Hyderabad,"Sanathnagar, Hyderabad - TSPCB",0.29,54.65,,,,72.58,37.78,708.74,,,,,45.26,30.79,76.05,1.4,,0.0,,3.33,22.87,,5.97,,,-0.0,,,1.19,,,,,,,,,,
01-Dec-2010,02:00,01-Dec-2010,02:15,Telangana,Hyderabad,"Sanathnagar, Hyderabad - TSPCB",0.29,54.65,,,,72.9,38.42,708.7,,,,,63.87,66.28,130.15,1.31,,0.0,,3.44,23.51,,5.78,,,-0.0,,,1.18,,,,,,,,,,
01-Dec-2010,02:15,01-Dec-2010,02:30,Telangana,Hyderabad,"Sanathnagar, Hyderabad - TSPCB",0.29,54.65,,,,73.23,38.02,708.63,,,,,128.56,126.05,254.61,1.29,,0.0,,3.66,28.32,,5.51,,,-0.0,,,1.16,,,,,,,,,,
01-Dec-2010,02:30,01-Dec-2010,02:45,Telangana,Hyderabad,"Sanathnagar, Hyderabad - TSPCB",0.29,54.65,,,,73.79,37.33,708.53,,,,,110.1,85.14,195.24,1.34,,0.0,,3.83,35.16,,6.05,,,-0.0,,,1.18,,,,,,,,,,
01-Dec-2010,02:45,01-Dec-2010,03:00,Telangana,Hyderabad,"Sanathnagar, Hyderabad - TSPCB",0.29,54.65,,,,73.96,37.7,708.44,,,,,85.98,78.73,164.71,1.41,,0.06,,3.99,37.12,,7.59,,,-0.0,,,1.17,,,,,,,,,,
01-Dec-2010,03:00,01-Dec-2010,03:15,Telangana,Hyderabad,"Sanathnagar, Hyderabad - TSPCB",0.29,54.65,,,,74.42,38.4,708.35,,,,,63.15,47.66,110.81,1.34,,0.07,,3.9,36.74,,7.41,,,-0.0,,,1.13,,,,,,,,,,
01-Dec-2010,03:15,01-Dec-2010,03:30,Telangana,Hyderabad,"Sanathnagar, Hyderabad - TSPCB",0.29,54.65,,,,74.79,37.82,708.29,,,,,38.98,34.82,73.8,1.23,,0.0,,4.01,39.11,,8.08,,,-0.0,,,1.18,,,,,,,,,,
