﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Mar-2017,00:00,01-Mar-2017,00:15,Karnataka,Bengaluru,"BWSSB Kadabesanahalli, Bengaluru - CPCB",28.68,1010.0,,37.1,51.32,-0.12,,2.61,68.41,0.73,479.85,2.61,,,28.57,0.47,,23.58,0.48
01-Mar-2017,00:15,01-Mar-2017,00:30,Karnataka,Bengaluru,"BWSSB Kadabesanahalli, Bengaluru - CPCB",28.55,1009.8,,37.1,52.79,0.18,,2.39,71.88,0.7,480.36,2.39,,,29.22,0.23,,20.36,1.06
01-Mar-2017,00:30,01-Mar-2017,00:45,Karnataka,Bengaluru,"BWSSB Kadabesanahalli, Bengaluru - CPCB",28.37,1009.4,,37.17,54.79,0.16,,2.61,81.06,0.72,443.92,2.61,,,32.58,0.48,,16.34,1.33
01-Mar-2017,00:45,01-Mar-2017,01:00,Karnataka,Bengaluru,"BWSSB Kadabesanahalli, Bengaluru - CPCB",28.21,1009.3,,37.28,56.74,0.02,,2.39,88.1,0.73,384.82,2.39,,,34.87,0.39,,13.52,1.95
01-Mar-2017,01:00,01-Mar-2017,01:15,Karnataka,Bengaluru,"BWSSB Kadabesanahalli, Bengaluru - CPCB",28.05,1009.3,,37.28,58.38,0.01,,2.61,88.56,0.71,442.69,2.61,,,36.64,0.94,,14.13,1.05
01-Mar-2017,01:15,01-Mar-2017,01:30,Karnataka,Bengaluru,"BWSSB Kadabesanahalli, Bengaluru - CPCB",27.98,1009.3,,37.28,59.13,-0.07,,2.39,91.71,0.73,349.17,2.39,,,33.63,0.72,,12.15,1.19
01-Mar-2017,01:30,01-Mar-2017,01:45,Karnataka,Bengaluru,"BWSSB Kadabesanahalli, Bengaluru - CPCB",27.94,1009.3,,35.35,59.42,0.14,,2.61,80.39,0.74,514.0,2.61,,,33.86,1.41,,18.2,1.48
01-Mar-2017,01:45,01-Mar-2017,02:00,Karnataka,Bengaluru,"BWSSB Kadabesanahalli, Bengaluru - CPCB",27.88,1009.3,,32.32,60.08,0.07,,2.39,82.0,0.74,534.59,2.39,,,28.91,0.14,,17.08,1.36
01-Mar-2017,02:00,01-Mar-2017,02:15,Karnataka,Bengaluru,"BWSSB Kadabesanahalli, Bengaluru - CPCB",27.84,1009.3,,32.32,60.85,-0.02,,2.61,73.04,0.72,476.48,2.61,,,28.9,1.27,,21.1,0.18
01-Mar-2017,02:15,01-Mar-2017,02:30,Karnataka,Bengaluru,"BWSSB Kadabesanahalli, Bengaluru - CPCB",27.83,1009.4,,32.32,60.69,0.1,,2.39,80.46,0.73,518.2,2.39,,,28.93,0.43,,20.59,1.25
01-Mar-2017,02:30,01-Mar-2017,02:45,Karnataka,Bengaluru,"BWSSB Kadabesanahalli, Bengaluru - CPCB",27.87,1009.3,,38.58,59.15,0.03,,2.61,79.69,0.73,393.56,2.61,,,29.52,0.61,,22.79,1.5
01-Mar-2017,02:45,01-Mar-2017,03:00,Karnataka,Bengaluru,"BWSSB Kadabesanahalli, Bengaluru - CPCB",27.9,1009.3,,48.41,58.31,0.07,,2.39,75.52,0.74,313.21,2.87,,,31.69,0.87,,18.94,1.01
01-Mar-2017,03:00,01-Mar-2017,03:15,Karnataka,Bengaluru,"BWSSB Kadabesanahalli, Bengaluru - CPCB",27.88,1009.3,,48.41,58.21,0.0,,2.61,73.44,0.73,500.33,3.13,,,38.32,1.63,,14.47,0.45
