﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Aug-2017,00:00,01-Aug-2017,00:15,Andhra Pradesh,Vijayawada,"PWD Grounds, Vijayawada - APPCB",25.46,750.8,59.0,18.0,74.38,0.02,,0.14,168.27,0.38,1.43,0.0,,,30.91,13.67,44.58,3.96,21.31
01-Aug-2017,00:15,01-Aug-2017,00:30,Andhra Pradesh,Vijayawada,"PWD Grounds, Vijayawada - APPCB",25.39,750.67,59.0,18.0,74.28,0.01,,0.1,153.35,0.4,1.36,0.0,,,30.71,13.78,44.48,4.61,21.41
01-Aug-2017,00:30,01-Aug-2017,00:45,Andhra Pradesh,Vijayawada,"PWD Grounds, Vijayawada - APPCB",25.17,750.59,59.0,18.0,74.78,0.03,,0.11,155.44,0.57,1.32,0.0,,,31.29,13.55,44.83,4.5,21.37
01-Aug-2017,00:45,01-Aug-2017,01:00,Andhra Pradesh,Vijayawada,"PWD Grounds, Vijayawada - APPCB",24.94,750.45,61.28,18.55,75.58,0.05,,0.06,155.0,0.53,1.28,0.0,,,30.65,12.86,43.52,3.96,21.53
01-Aug-2017,01:00,01-Aug-2017,01:15,Andhra Pradesh,Vijayawada,"PWD Grounds, Vijayawada - APPCB",24.83,750.35,77.0,23.0,76.26,0.01,,0.0,207.74,0.11,1.27,0.0,,,29.11,12.36,41.48,3.64,21.55
01-Aug-2017,01:15,01-Aug-2017,01:30,Andhra Pradesh,Vijayawada,"PWD Grounds, Vijayawada - APPCB",24.82,750.21,77.0,23.0,76.39,0.0,,0.03,163.43,0.34,1.23,0.0,,,30.78,12.68,43.47,4.63,21.64
01-Aug-2017,01:30,01-Aug-2017,01:45,Andhra Pradesh,Vijayawada,"PWD Grounds, Vijayawada - APPCB",24.61,750.19,77.0,23.0,76.93,0.04,,0.04,155.63,0.65,1.21,0.0,,,32.93,12.77,45.69,3.96,21.67
01-Aug-2017,01:45,01-Aug-2017,02:00,Andhra Pradesh,Vijayawada,"PWD Grounds, Vijayawada - APPCB",24.41,750.2,74.47,22.61,77.65,0.04,,0.0,130.51,0.46,1.16,0.0,,,33.34,12.61,45.94,3.97,21.73
01-Aug-2017,02:00,01-Aug-2017,02:15,Andhra Pradesh,Vijayawada,"PWD Grounds, Vijayawada - APPCB",24.31,750.12,55.0,19.0,78.21,0.02,,0.0,136.82,0.49,1.12,0.0,,,27.75,11.64,39.38,4.04,21.34
01-Aug-2017,02:15,01-Aug-2017,02:30,Andhra Pradesh,Vijayawada,"PWD Grounds, Vijayawada - APPCB",24.37,750.13,55.0,19.0,78.72,0.02,,0.0,132.96,0.58,1.07,0.0,,,26.67,11.06,37.73,3.89,21.25
