﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Apr-2011,00:00,01-Apr-2011,00:15,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,987.69,,,245.19,30.75,22.64,,109.75,2.65,0.26,,,,0.31,5.63,7.86,,25.09
01-Apr-2011,00:15,01-Apr-2011,00:30,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,987.56,,,245.25,30.76,22.46,,94.82,2.62,0.26,,,,1.2,3.69,6.97,,22.84
01-Apr-2011,00:30,01-Apr-2011,00:45,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,987.38,,,249.14,30.82,22.1,,66.27,2.64,0.26,,,,1.54,3.8,7.24,,20.3
01-Apr-2011,00:45,01-Apr-2011,01:00,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,987.25,,,251.46,30.84,21.78,,62.66,3.04,0.26,,,,1.87,2.56,6.43,,13.69
01-Apr-2011,01:00,01-Apr-2011,01:15,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,987.13,,,254.27,30.86,21.55,,85.0,2.57,0.26,,,,1.61,2.29,6.08,,12.65
01-Apr-2011,01:15,01-Apr-2011,01:30,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,987.05,,,257.02,30.88,21.32,,53.8,2.19,0.26,,,,1.65,2.32,6.12,,10.47
01-Apr-2011,01:30,01-Apr-2011,01:45,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,986.92,,,260.28,30.88,21.07,,44.57,2.17,0.26,,,,2.19,2.6,6.62,,11.19
01-Apr-2011,01:45,01-Apr-2011,02:00,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,986.78,,,261.22,30.86,20.94,,72.76,2.31,0.26,,,,2.23,3.81,7.62,,13.54
01-Apr-2011,02:00,01-Apr-2011,02:15,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,986.67,,,262.56,30.86,20.7,,61.52,2.25,0.26,,,,2.59,3.62,7.65,,17.94
01-Apr-2011,02:15,01-Apr-2011,02:30,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,986.58,,,263.45,30.85,20.5,,46.54,2.15,0.26,,,,0.73,4.55,7.42,,22.35
01-Apr-2011,02:30,01-Apr-2011,02:45,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,986.49,,,262.41,30.87,20.38,,60.93,2.06,0.26,,,,1.54,4.0,7.41,,24.27
01-Apr-2011,02:45,01-Apr-2011,03:00,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,986.41,,,263.52,30.86,20.25,,79.25,1.99,0.26,,,,2.23,5.2,8.73,,25.92
01-Apr-2011,03:00,01-Apr-2011,03:15,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,986.29,,,265.4,30.87,20.02,,49.01,2.18,0.26,,,,1.95,4.51,8.03,,25.07
01-Apr-2011,03:15,01-Apr-2011,03:30,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,986.27,,,265.1,30.9,19.89,,54.31,1.93,0.26,,,,2.98,1.89,6.47,,25.31
01-Apr-2011,03:30,01-Apr-2011,03:45,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,986.23,,,265.03,30.94,19.78,,85.03,1.93,0.26,,,,3.53,2.48,7.23,,21.05
01-Apr-2011,03:45,01-Apr-2011,04:00,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,986.2,,,266.01,30.97,19.67,,134.35,1.56,0.26,,,,3.38,1.29,6.19,,15.01
01-Apr-2011,04:00,01-Apr-2011,04:15,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,986.23,,,269.14,31.04,19.48,,69.27,1.52,0.26,,,,0.69,5.04,7.79,,10.78
01-Apr-2011,04:15,01-Apr-2011,04:30,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,986.36,,,270.58,31.06,19.27,,123.26,1.72,0.26,,,,0.43,5.76,8.22,,6.69
01-Apr-2011,04:30,01-Apr-2011,04:45,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,986.48,,,270.26,31.07,19.22,,298.98,1.59,0.26,,,,2.25,4.17,7.91,,5.26
01-Apr-2011,04:45,01-Apr-2011,05:00,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,986.5,,,272.92,31.08,19.08,,93.45,1.47,0.26,,,,1.13,5.38,8.29,,5.26
01-Apr-2011,05:00,01-Apr-2011,05:15,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,986.62,,,276.53,31.13,18.78,,139.38,1.35,0.26,,,,1.58,4.17,7.56,,5.26
01-Apr-2011,05:15,01-Apr-2011,05:30,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,986.71,,,276.55,31.17,18.7,,312.63,1.53,0.26,,,,3.03,2.2,6.75,,5.26
01-Apr-2011,05:30,01-Apr-2011,05:45,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,987.07,,,300.72,31.24,17.78,,274.56,2.38,0.26,,,,1.72,6.33,9.37,,5.26
01-Apr-2011,05:45,01-Apr-2011,06:00,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,987.47,,,318.75,32.8,16.35,,279.44,3.02,0.26,,,,1.42,6.39,9.25,,5.26
01-Apr-2011,06:00,01-Apr-2011,06:15,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,987.66,,,319.86,40.02,16.16,,285.55,2.31,0.26,,,,2.53,4.83,8.59,,5.26
01-Apr-2011,06:15,01-Apr-2011,06:30,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,987.72,,,319.14,52.94,16.19,,300.06,2.02,0.26,,,,2.33,5.17,8.76,,5.26
01-Apr-2011,06:30,01-Apr-2011,06:45,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,987.84,,,316.85,67.01,16.2,,282.1,2.65,0.29,,,0.01,2.41,5.39,8.97,,5.26
01-Apr-2011,06:45,01-Apr-2011,07:00,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,988.01,,,313.84,80.78,16.25,,284.01,2.79,0.26,,,,1.28,6.88,9.57,,5.26
01-Apr-2011,07:00,01-Apr-2011,07:15,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,988.24,,,307.98,98.82,16.69,,284.39,3.05,0.26,,,,1.56,6.23,9.2,,5.26
01-Apr-2011,07:15,01-Apr-2011,07:30,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,988.36,,,300.97,106.33,17.33,,292.11,2.89,0.26,,,,2.49,4.53,8.33,,5.26
01-Apr-2011,07:30,01-Apr-2011,07:45,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,988.49,,,296.4,125.99,17.83,,289.29,3.18,0.26,,,0.04,1.64,4.81,8.1,,6.0
01-Apr-2011,07:45,01-Apr-2011,08:00,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,988.59,,,291.82,141.19,18.34,,291.27,3.38,0.26,,,,2.19,3.58,7.41,,10.69
01-Apr-2011,08:00,01-Apr-2011,08:15,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,988.68,,,283.91,140.29,19.28,,290.01,2.99,0.36,,,,2.23,2.92,6.9,,12.94
01-Apr-2011,08:15,01-Apr-2011,08:30,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,988.84,,,275.14,179.61,20.13,,307.04,3.06,0.26,,,,1.38,4.2,7.48,,17.81
